1.3.0-314,5.151296616,-8.528334618,-2.19125843,-3.104748487,-3.489793539,6.863172531,-4.700376987,-5.217446804,2.997569084,-1.676682711,9.728010178,9.971902847,-5.003162384,17.09481239,-1.154534817,8.293497086,-5.559120655,-12.22971439,-0.258542657,-2.377277136,-9.908528328,0.227845684,0.833438456,1.398297668,4.526890755,-9.114659309,7.436757088,-5.365875721,-10.60083103,0.02802103,-0.206942612,-0.094086037,0.107938148,0.078980081,0.011085021,-0.048513173,0.035880321,0.051589838,0.086623494,0.06366939,-0.032492082,0.046208609,0.093037347,0.120510075,0.025950406,0.002965475,0.06602005,0.030880475,-0.0938292,-0.014963273,0.004760295,0.06155744,0.053093376,-0.068917956,-0.064542078,0.016936857,0.033360417,0.013012619,-0.050517613,-0.047228714
1.7.0-1058,4.252209187,-1.464467883,2.933439255,-1.282510757,0.416486681,1.875489235,-0.670136571,-4.633617401,0.337368965,0.087363683,0.041801371,0.294403046,2.282939434,8.556020737,1.893448353,2.07134676,3.458717823,0.866861224,4.574283123,3.247852325,-5.937464237,-0.267804772,-1.944098234,-4.484895229,2.331689835,0.678692341,2.730064869,-0.646605611,-2.852735996,-4.461256504,-0.108611106,-0.011640927,0.059591433,0.030506101,-0.044156217,-0.012831256,-0.004414716,-0.01190578,-0.025418318,0.004049229,-0.028708848,-0.006685352,0.02259843,-0.047975751,-0.044495511,0.047040143,0.097852729,0.001031122,0.055585745,-0.054808095,-0.020108657,0.015091503,0.022283458,0.020487716,0.000681517,-0.072656226,-0.011041874,0.032232717,0.064050404,-0.013983468
1.6.0-477,2.908868551,-3.134576321,0.863432527,0.412443578,2.204735518,0.962239265,-1.039208412,0.175735772,-0.338968158,-1.301181793,3.690607309,-1.248035192,1.098764658,5.364253521,1.334096432,-2.434305429,-0.815517724,2.244981527,6.683956623,2.855778217,0.42255196,-0.885806024,-1.405605316,-3.057311296,1.486492515,3.616909742,1.723072648,0.607863605,-1.032261372,0.658489943,-0.07901826,0.002227286,-0.057382978,0.06966843,0.001781159,0.052947539,0.031274513,-0.011117235,-0.058175326,0.028679856,-0.062683718,0.067871131,0.046586652,-0.005150642,0.148249207,0.142951553,-0.022337596,0.096095085,-0.053354685,0.054103669,0.071997929,0.080003386,0.149950323,-0.107919394,0.262006052,0.213720542,-0.057070173,-0.198071016,-0.02007828,-0.01805999
1.6.0-1149,9.355177879,-0.809634387,2.407451868,8.875236511,8.545285225,-2.460878372,-5.629642487,-9.529746056,1.420164347,-10.71813202,-2.981075048,-2.751790524,1.117784023,8.513329506,-0.582986534,3.200407505,3.951897144,5.109817982,12.26004314,-1.974106073,-10.52768517,-1.318326831,-10.07663727,-9.320661545,-2.80205965,7.337574482,0.115894832,-3.883768797,1.379194379,0.699140728,-0.28446925,-0.116963304,-0.11307042,0.068160631,0.057249599,-0.027651249,0.011325218,0.076039342,0.011488379,0.03625406,-0.048207666,-0.001435283,0.055530974,0.035994228,-0.078726736,-0.00143083,0.089238071,0.187048006,-0.049280881,0.034354842,-0.243978895,-0.015337119,-0.026973161,0.058501616,0.01776159,0.01346736,0.109796215,0.100432153,-0.154041231,0.197682342
1.3.0-500,2.286255836,1.863059044,-1.52986908,1.28033638,-2.672077656,4.765658855,-0.751581013,-4.804645061,0.771593273,0.031638149,0.198510319,3.434583426,0.863905251,5.085968971,3.267322302,2.162549257,-0.075759076,2.410311937,3.90505147,1.022296071,-0.556430042,-0.224361524,1.575561762,3.160476208,1.837720394,1.800247192,1.583696842,-0.83742702,-1.616541862,1.137293339,-0.221899945,-0.057363697,0.035497489,0.097429775,0.02843087,0.035833386,0.099452061,0.176244665,-0.089899524,0.020008372,-0.064195776,-0.00664531,-0.104172976,-0.246777343,0.0565224,0.039980381,-0.077976773,-0.031654657,0.068156898,0.069050149,-0.020880047,0.114327041,0.012845632,-0.001213712,-0.003477558,-0.010292393,-0.054254798,0.040592509,0.036509871,0.277420782
1.5.0-510,2.617611885,-2.384360552,1.046882272,1.323288202,2.874123812,0.656314552,0.929836452,2.592646837,0.238511249,-2.478919744,1.987901688,-0.913798571,-0.942755282,3.711970568,-0.091381311,-3.036326408,2.136879206,0.80251807,6.777438164,-1.039060235,-2.665609837,2.442316294,-2.947835207,-3.110461712,-1.285477877,5.53024292,-0.420669526,1.827612042,-4.687026978,1.191999197,-0.143076038,0.051575555,0.062538231,-0.06383091,0.017780578,-0.058910219,-0.059595463,-0.120904125,0.065100682,-0.012143481,0.010842754,-0.062579756,0.061233006,-0.03796043,-0.072500778,0.08941029,0.087451874,0.059046986,-0.018085083,-0.004171203,-0.14286856,-0.011437768,0.081273016,-0.004085147,0.026360664,-0.001053431,-0.022296495,-0.002357509,0.003317631,0.080192427
1.9.0-955,4.317129612,2.510981798,4.221026421,-4.937981606,7.86912775,1.519640684,-4.189679623,-1.684100032,1.297562957,-0.937302649,-0.473628163,2.808237553,0.395981133,2.820454121,1.120419741,-4.530818939,4.515285969,0.664681792,6.753509998,-0.992555141,-6.046399593,-4.130427361,2.163513184,-2.131972551,4.340190411,0.144013494,0.417078078,2.601843357,-0.193475023,-5.046875,-0.088194885,0.01190905,0.110592589,0.000821608,-0.012239244,0.0171635,-0.005974973,-0.084472028,-0.010118054,-0.019623368,0.006101172,-0.016222161,-0.000181043,-0.022124642,-0.0749061,0.000706872,-0.040799496,0.014281627,-0.057179236,0.013879474,-0.055413602,0.020778464,-0.017085435,0.020404991,-0.012775564,0.048133621,-0.058288578,0.029190031,-0.036511442,0.003818345
1.1.0-455,4.654684067,-1.068436861,1.951349378,-2.74411273,-8.291413307,6.900702477,5.130424023,-7.196307182,-2.075570822,0.39356789,1.029956937,1.171919107,-3.576810837,6.466454506,-1.908325195,-1.629940748,-5.880469799,1.297314286,8.285223007,0.328756779,-2.623750925,3.772410631,-2.233060837,-1.117491484,3.139160633,0.602761567,3.578567266,-2.28891468,-4.243375301,-3.05840826,-0.154182975,0.043123621,-0.001207967,-0.007179634,0.002013642,-0.010202216,-0.012295303,0.01676375,-0.000348517,0.032505054,-0.022917222,-0.056055538,0.015214718,0.014935716,0.049389303,0.050549997,0.004141916,0.064332447,0.001360065,0.026070692,-0.03711733,-0.00337355,0.013295101,-0.030449961,0.017868194,-0.019530104,-0.006148992,0.012779511,0.05399544,-0.021725628
1.9.0-930,1.705901146,-0.296826482,1.547186017,2.36853075,3.88112998,1.244881034,-3.257506609,-4.920610905,0.05222895,0.549826503,1.638237238,1.191216946,1.905143976,4.515608311,2.346677542,-0.485360682,-0.186886534,3.221076965,2.937744617,0.91140765,-4.472643375,-1.676117182,0.301624238,-2.503812313,3.388840437,0.05199099,0.577510178,1.895036459,0.198099315,-3.363731146,-0.039987672,0.01309372,-0.005227287,0.069446813,-0.005453009,-0.055175201,0.004989015,-0.000446364,-0.00627011,-0.010321864,-0.000471196,-0.022186743,-0.004369918,0.01251246,-0.02027675,0.010657051,-0.038692691,0.012338376,0.028284377,-0.010315108,-0.028088635,-0.003816805,-0.05988392,0.012469196,-0.013395972,0.063668873,0.047566665,-0.007741,0.033163102,0.005947136
1.2.0-539,-1.661915421,-0.183398664,3.450294971,1.601308465,1.296532273,1.728590131,-0.918690443,-2.869459152,-1.167286634,1.152117133,-3.400774479,2.462840319,2.276234865,1.120615602,0.985497832,2.152976036,2.862416744,5.152233601,0.88553077,-0.085333861,-3.111847401,-3.816948891,0.978192985,1.751924515,0.508741021,-2.803262711,-1.555301428,-2.919086456,-0.252901137,0.522725701,-0.111476405,0.036311229,0.043563053,0.101776127,0.023179245,-0.046704569,-0.110549242,0.224430699,-0.089735848,-0.074236454,0.097192114,-0.001209877,-0.021333417,0.055600133,-0.021275501,-0.061514541,0.017289234,0.045990181,0.039748635,0.069199918,0.016545114,0.052928286,-0.006144369,0.083503749,-0.01884839,-0.055452473,-0.063132318,-0.02579206,0.007477371,0.033928203
1.6.0-558,2.848848581,-1.500417471,1.100219607,0.949252784,-0.872581601,1.110386729,-2.228861094,-0.340826452,0.606660962,-3.172180414,3.601325512,-1.257557034,1.740665793,4.824811935,2.636415482,-1.852636933,-0.345966071,1.209694624,5.365809441,3.067489147,0.59465605,-0.811712921,-2.596384287,-2.612972021,2.336284876,3.8718638419999998,2.976218939,1.113383412,-2.402462959,0.600593328,-0.128609461,0.260496438,0.051551127,0.11471861,0.057702536,-0.055693065,-0.229747891,-0.053294912,-0.006983424,-0.022182595,-0.029469199,-0.01267771,0.048832408,0.128769945,0.034066219,-0.133381668,-0.037634386,0.067925269,0.030929093,-0.061869845,0.087116338,0.032100165,-0.0400005,-0.094264211,0.038498765,0.010993758,0.032429141,0.043053117,-0.00301216,0.019239992
1.4.0-687,1.227405548,-1.541728377,-1.048713326,-2.749819517,0.15561223,1.133527517,2.076944113,-2.1481919290000002,0.431599796,2.890441895,-4.297118664,3.357325792,5.046440601,1.569418311,2.187472105,-0.402962446,5.373288631,6.124787807,0.544657111,-0.494441897,-0.353908479,-4.864134312,3.75713253,2.147110224,2.896879196,1.498435855,-2.569915771,-2.66526866,0.562575102,1.595368981,-0.112815846,0.003739126,0.033989093,0.011115493,0.041850537,0.032549244,0.005753342,-0.026588929,0.012579152,-0.029911945,0.041920039,0.019121701,0.045267334,0.00665603,0.104711525,-0.054234579,0.081748216,0.060671548,-0.053320589,0.036997075,-0.058247745,0.023420808,-0.029951244,0.030474128,-0.015675056,-0.053866223,-0.050269619,0.002615667,0.048005382,-0.014055614
1.0.0-884,7.856635571,-6.659981251,-3.886743307,3.646149158,-8.723655701,0.60570389,11.82615566,-6.361741543,-2.190065861,0.246825337,2.548520327,0.391258121,-8.453056335,6.160482883,-9.785402298,-2.221072674,-2.216367722,2.248697042,10.35481453,4.090541363,12.65417767,-15.95555878,10.48053551,9.885886192,3.374223948,-0.871157289,4.163216114,-7.18390274,-4.000027657,2.812082052,-0.326341614,0.108489238,-0.062147413,-0.098660076,0.086112139,0.207077963,-0.023105388,0.009800125,-0.029373631,0.019182612,0.06616592,0.039695516,-0.010710109,-0.060272733,0.138131376,0.154756708,-0.006903819,0.158537442,-0.022422753,-0.123443968,0.143035188,-0.034746185,-0.129803253,-0.108097922,0.039628063,0.093108917,-0.00147935,0.057569841,0.039584745,-0.121243276
1.6.0-52,4.036615849,-2.427643776,0.330250502,1.053871036,2.453901291,0.245171368,-2.198034048,0.729409873,0.157088473,-1.370589018,1.724972129,-0.913995743,1.787029266,6.144861698,3.060141325,-2.525117636,0.983068645,2.502103806,4.402976513,5.066306114,-0.387436569,-1.237255096,-1.263833404,-2.803637505,0.085677721,2.971703053,1.886472464,-1.142817378,-0.684291661,0.038035739,-0.104003549,0.026306439,-0.017181833,0.077335651,0.055925382,-0.057584856,-0.032655224,-0.046833166,-0.006882376,0.030028645,-0.038567654,-0.042049128,-0.037673109,-0.020210755,-0.029801373,-0.008171847,0.014754451,-0.059353675,-0.070762872,0.065109575,-0.016660306,0.060695488,0.178616216,0.116323869,0.092607553,0.004435179,-0.01460597,0.086082142,-0.077432565,-0.221251499
1.7.0-902,1.541497946,-0.849611104,2.217031479,0.551319063,0.86825788,0.178510159,-2.128418446,-2.974462032,1.298627973,-1.379940748,0.280023992,-1.281590581,1.941719294,6.308452129,-0.323114723,0.319513321,3.775465965,1.552979469,4.238973618,1.820224166,-2.874602795,-2.688713551,-0.658223331,-5.207886219,1.984737158,-0.439113915,0.634632885,-0.661486208,-1.333675981,-2.382298708,-0.063475847,-0.029877339,0.114501113,0.012944898,0.013253709,0.003676112,0.024019304,0.024516293,-0.015429862,-0.06530078,0.000937818,0.013910841,-0.007917234,-0.044758893,-0.031874069,0.02860718,0.052335052,-0.022270894,0.020253725,-0.064820413,0.036422424,0.007868218,-0.072222983,0.001303281,0.005709795,-0.087153677,0.006485262,-0.052512926,-0.063526733,-0.066798568
1.1.0-553,7.998748302,-5.072581768,-2.484394073,-0.590125561,-0.201854333,10.347929,5.370466709,-5.780391693,0.540337205,-0.884980798,0.575024724,7.172231197,-6.216388702,7.64467144,4.872585773,-1.923317909,0.491819322,-3.831664562,4.181873322,-1.773276448,-6.475977421,6.546591282,-1.750431895,-3.735654593,5.589745998,-2.156759262,4.557614803,-5.298519135,-1.153391361,-4.010671616,-0.127863219,-0.04262318,0.038216139,-0.033716845,0.028340047,-0.021006803,-0.000315075,0.013116724,-0.011766851,0.059860941,0.019916085,-0.014075766,-0.016675508,0.008205553,0.010468749,-0.010270798,-0.047118744,0.008055987,-0.001897696,-0.041708832,0.002489603,0.032754574,0.006276536,0.062961161,0.027738328,0.029362457,-0.023446346,-0.033721727,-0.011437191,0.011955757
1.1.0-506,3.20718503,0.066354506,0.913191915,-0.647290707,1.057000041,4.887812138,0.366855383,-4.571250439,-0.039829612,1.628900528,0.369754046,6.259217262,-3.023985147,5.186486721,-0.008086924,-1.950653911,-5.966113567,0.127502799,2.947237968,3.546907902,-4.368275642,-2.14518261,-1.597438216,0.376242757,-1.403929234,6.947851658,5.094240665,-5.707055092,-3.983007193,6.681952477,-0.253159166,-0.010256994,0.039256009,0.057440983,0.248843246,-0.056971316,0.019681586,-0.000994134,0.024062779,-0.187090923,-0.016935597,-0.045501066,0.013761609,-0.033850851,-0.063208742,-0.005956235,0.0415032,0.071090197,0.056599051,-0.020119934,-0.039072815,-0.055670984,-0.059423048,0.015760741,0.059928877,0.043864157,0.050412056,0.040141544,-0.007077135,0.025834202
1.5.0-1170,17.40447426,-16.62990379,4.74648571,10.30471134,2.176508665,-3.209870577,-7.444894314,-2.389384031,5.127764225,-6.243422508,0.942699194,1.682297707,-7.376942158,7.374462128,7.70351553,-5.089057446,10.40027618,-5.865316868,27.48310089,-4.367812634,-13.29585361,1.536030054,-9.128795624,-13.28898335,-12.10353947,13.74948311,-4.645405769,12.23747444,-6.833144665,10.05254173,-0.563751092,0.181693191,-0.046892644,-0.179339159,0.061532141,0.061890841,-0.006613292,-0.067275119,-0.065813792,-0.019562032,-0.063140245,-0.15220219,-0.080560138,0.15772405,-0.032030542,0.127789867,0.164023121,0.035823457,-0.043480681,0.017365443,-0.150139057,0.098539841,0.084127064,-0.035813008,0.070293374,0.017912778,-0.013414213,0.022464797,-0.035987446,0.044455136
1.6.0-233,3.168604851,-2.22717309,-2.526725531,-0.579987168,3.613710165,1.008702993,-1.964841485,0.441176772,0.554059505,-0.516356111,4.350429535,-1.348597765,1.681002855,3.658312082,0.405055225,-2.848869085,1.350619435,0.593133807,6.280787468,4.379809856,-1.509844184,2.285190105,-2.087486744,-2.13828063,3.149006844,1.588561296,2.163323164,-3.505838156,-0.750818312,0.608653128,-0.074917341,-0.028228175,-0.008924541,0.027288657,0.073986321,-0.051661726,0.014943818,-0.008050333,0.056626917,-0.036645923,-0.0819615,0.014230407,-0.044147554,-0.058476201,-0.016412249,0.02141876,-0.024896593,-0.031974147,0.017146647,-0.008061465,0.048129853,0.016284414,-0.029641071,-0.0394754,0.036072255,0.071063835,-0.095536558,-0.069380546,-0.070081218,-0.018791659
1.6.0-60,7.977505684,-2.867366314,1.518946886,1.600145221,3.020657063,4.499228954,0.573198795,1.213967204,-3.004664898,0.942181826,1.018800139,-2.235528708,-3.830620527,6.122630119,2.622070789,-6.586350918,-1.017582178,-0.853125393,11.63691616,0.856001854,-1.765412688,2.948420048,-0.583746135,-5.533345699,-3.874635935,5.383648396,0.699952424,-3.105260849,0.011654294,2.020408154,-0.193575926,0.008819773,0.007855877,0.032148461,0.046828417,-0.014414658,-0.001311962,0.014727315,0.009174837,0.027931793,-0.015399477,0.047189655,0.034899336,0.020635587,-0.013250074,0.072415735,-0.050095045,-0.014916914,-0.043111764,-0.005703738,0.011987107,0.033059406,0.044668237,-0.020014035,0.030281064,0.022144273,-0.012782854,0.023522625,-0.0040029,-0.032272065
1.6.0-513,4.299494743,-1.945655584,0.60823971,-0.765406847,1.614584446,-1.295081258,-0.353843778,-3.249867201,2.96582675,0.334992915,3.845273256,-0.135172099,2.964469194,3.849840403,1.437272668,-2.601297379,-0.096663475,1.568578601,5.874691486,5.381601334,0.524338603,0.452560663,-1.734966278,-1.577834368,1.350688457,4.682431221,0.308088303,-2.9502244,-3.148804426,-0.889257312,-0.109795376,0.008925203,-0.123582517,0.065497561,-0.023870199,-0.013230069,0.020959162,-0.045744593,-0.094572571,0.020335624,-0.070845584,0.051816266,-0.037123377,0.025243286,-0.012793984,-0.007719486,-0.02708551,0.009424883,0.003733404,-0.023957843,-0.007999477,0.026060628,-0.021282154,-0.030239198,0.012542164,-0.065566532,-0.027489247,0.006471781,-0.03195945,-0.114532859
1.0.0-158,3.586621761,-7.140664101,-7.239406109,10.95195103,-4.487131119,8.958502769,11.5152607,-5.157489777,-1.760723829,-5.586586952,-1.302026272,5.025911808,-5.559589386,-4.338788509,-4.251064301,4.700763702,2.203297138,1.81210053,12.1467905,6.460682869,-2.301162481,-17.14290237,8.928068161,-6.1883564,5.374259472,-8.111796379,9.892623901,-4.903559208,6.885633945,1.902754903,-0.290058299,0.054277566,0.099721863,-0.070799762,0.009794988,0.156853143,0.078475724,-0.013581003,-0.071092235,-0.02662355,0.021500678,0.023696626,-0.057013145,0.000677606,0.088645959,0.022975351,0.073370408,-0.096795693,0.04141061,-0.013857338,-0.006356661,0.009584942,-0.020952951,0.029047921,-0.028743555,-0.071617816,0.014656023,0.08228563,0.103148591,-0.03288802
1.3.0-935,1.599847317,0.974171519,3.286929131,0.335820973,-2.312323332,5.481555462,1.081943154,-5.274559498,-1.264971137,0.265648782,1.335267067,2.112882376,-4.746358395,5.245424271,-0.341857046,2.557145834,0.15588358,0.725220382,5.518321514,-2.511744022,-1.063050032,-1.522477031,0.943796813,-1.914087534,4.231632233,4.564754009,-3.149676561,3.411190748,-2.434479713,4.520803452,-0.265209836,-0.088908688,-0.111064799,0.077708278,-0.080665689,-0.038317635,-0.213384907,0.076464245,0.100073743,-0.119836446,-0.098476467,-0.058444989,-0.02600028,0.113101868,-0.004549199,-0.072927148,0.036189649,0.060877061,0.055320831,0.025094791,-0.083156974,-0.064714692,-0.027793108,0.035650679,0.047353673,0.053122311,-0.021944512,0.019978586,0.019869082,-0.043113867
1.4.0-447,3.006157398,-1.292997241,5.438599586,1.84451437,0.819649816,7.872313023,4.3422880169999996,-3.972281218,0.965197921,2.463439465,-1.863227725,-3.319513559,8.434546471,-1.869996428,2.681943893,-1.136837363,1.89922297,3.832180023,0.345423639,-1.250074625,-4.69766283,-3.315653086,-0.799039841,-7.045317173,10.01650906,0.496718615,-9.559355736,-3.50306201,1.71191287,0.197209224,-0.153702409,-0.069019853,0.014800776,-0.148516856,-0.039189179,-0.011254286,0.077275893,-0.064008905,0.023738683,0.034560165,-0.036028836,0.054672501,-0.045000634,-0.037941159,0.006404728,0.044811646,-0.00221114,-0.042144479,-0.020144274,0.026411677,-0.002013658,0.032511817,0.038128903,-0.024634242,0.030511577,0.001665126,0.04388515,0.011781769,0.023430763,0.031756365
1.4.0-1093,0.88427949,3.547886133,7.616191864,-6.497320175,-0.09414646,5.373087883,-0.414850891,-3.288612604,-1.288630843,4.807681084,0.168687075,-0.023696477,3.983742237,4.221769333,1.392372727,-2.005108833,1.725220561,6.005281448,5.626844406,-0.057651039,-2.54217267,-4.589034557,0.795847297,-2.716276407,2.546502829,-3.662215233,-1.540817857,-4.085821152,-0.450892687,1.100253344,-0.166804976,-0.06505169,0.066616342,0.002958943,0.041431687,0.03824756,0.038624465,0.060661665,-0.013890643,0.00098909,-0.027103066,-0.048217048,0.002049376,-0.076034796,0.003467453,-0.035508632,-0.071201933,-0.045157457,0.021183474,-0.030032961,0.018963133,-0.025155366,-0.025620372,0.019805393,0.035596773,0.033029466,-0.034459444,0.082391871,0.033358484,-0.041546057
1.3.0-676,7.270341873,5.161187172,-2.151499033,-1.85334754,-3.764493465,2.730326176,-3.257328272,-4.301821232,-0.727247953,3.987373114,3.668756247,5.865854263,2.15226078,4.189888477,4.439792633,-4.427726746,-1.439657807,3.836963654,0.028965946,-2.542117357,-0.656407952,-0.979774714,2.189842463,3.275493145,3.228471041,0.639601886,4.50685358,-1.526697159,-1.254821897,0.501294136,-0.184961745,0.055332696,0.223867125,-0.035250838,0.12119322,-0.099655041,0.108132158,-0.001363507,0.154555364,-0.006511961,0.036568118,0.037478557,0.042426239,-0.00090302,0.03602811,-0.011285113,-0.068607254,0.003969009,0.060841334,0.081350531,-0.025922699,-0.126201892,-0.05898203,-0.021591727,-0.043337825,-0.088332163,-0.063009921,0.079667652,0.072599163,-0.030923783
1.0.0-834,3.2439394,2.559938431,3.226803303,2.774722099,5.687900543,2.834877729,-1.466261268,-3.817831516,-1.702547908,0.436833382,-0.212630451,15.08924294,-11.28132343,10.93552876,-1.867600322,-0.295605212,1.69945097,3.892148018,7.896161556,3.424075127,4.136841774,-1.891294122,1.137261629,-3.401070118,2.813290358,-1.234219074,3.934787035,0.152670756,4.732014179,2.996134281,-0.264001272,-0.106130396,0.029644563,0.045966833,-0.148264652,0.064297847,0.069325779,0.017661518,-0.058272102,0.070446915,-0.035831332,0.010591436,-0.050714373,-0.04820286,0.017585636,-0.036432048,0.06445953,0.014945022,-0.023334413,-0.055848629,-0.089326262,0.015015476,-0.013744163,-0.019947591,-0.032249717,-0.0196922,0.035890751,0.06419395,-0.048632139,-0.037463554
1.6.0-531,3.07048583,-1.051064968,0.978738666,3.316821575,4.762291908,0.973080933,-1.59219265,-0.378864288,0.848658919,-1.733138204,-1.190839648,-0.398464203,1.073833108,6.336623669,2.181090832,-0.911404252,0.056160495,-1.578106046,6.561505318,5.561973095,-0.270937562,-0.569671392,-2.280336618,-1.410910487,0.558090925,2.038540363,2.244487286,1.394027591,-3.47846055,0.145274013,-0.19180432,-0.118596229,0.136136951,0.26035953,-0.058302905,0.286881985,0.026803896,0.030701622,-0.045862045,-0.093130154,0.045972237,-0.023985705,-0.039490551,-0.049132883,0.027681878,-0.07165163,0.01868792,-0.027747608,0.129052506,0.047337905,-0.022537378,-0.004621932,0.012070188,0.035397629,0.036746251,0.019228399,0.040828861,0.017995295,-0.015293871,0.03442785
1.3.0-844,3.276990652,-1.9223032,-2.76198864,-0.09764006,-2.663159132,1.317453504,-1.890337229,0.025774315,-1.757794976,1.365750313,0.22775206,7.2519207,-0.85022831,7.103321075,1.940219641,0.221459478,-0.85018754,3.518622398,0.888124764,-1.761537671,0.129261941,-1.671340346,0.469165891,2.196816921,3.888055325,0.667756736,2.119348764,0.457604587,0.372138232,0.47587654,-0.072510056,-0.023636138,0.065023177,0.01146644,0.136127335,-0.071570102,0.043109221,-0.030808733,0.009054565,-0.117779713,0.069535196,-0.015050146,0.032220902,0.039702446,0.053019969,-0.034048172,0.018649596,-0.011359264,-0.051042948,-0.050083852,-0.031076265,0.026946169,0.01602148,-0.00342505,0.029971187,0.052324322,-0.046529587,0.036317175,0.015801571,-0.05633082
1.1.0-153,-4.179382324,-3.233558893,-1.055118442,2.894501686,-4.685675621,4.424262047,-3.378038645,-13.29391479,5.710429192,-14.84304142,1.741609573,4.810468674,-8.620031357,6.094429016,-0.319809228,0.418627679,3.494119167,-1.295868158,8.847873688,0.471471071,-8.074941635,2.184546232,3.690280914,1.836151242,2.435065031,0.905799389,-5.571190834,-4.659662247,-0.025820347,9.421917915,-0.260506093,-0.079123459,0.023909691,-0.057408903,-0.007188618,0.060047632,-0.007690749,-0.05556329,0.052530352,0.057561711,-0.054733819,0.020056058,0.080895508,-0.007890701,-0.025170574,-0.042125214,-0.083815535,-0.070593691,-0.027875965,-0.07066532,0.066101855,-0.0166613,0.014002593,-0.019063358,-0.273396509,-0.029408106,0.058585733,0.100030374,0.007458518,0.204119605
1.4.0-1118,1.746330261,1.977279544,6.222512722,0.041432839,-2.041770697,3.28069663,-5.692783833,-0.207883134,3.971472025,4.923736095,-0.795120895,0.913922668,6.359408379,4.191558361,1.611837626,0.518482089,3.949995279,7.226433277,1.544790983,1.962366462,-0.964658737,-4.792945385,5.671440125,-0.845847607,4.80029726,-4.555803776,0.544829905,-2.659818172,-1.788657784,-2.662028313,-0.170924305,-0.07262615,0.129292338,0.025286178,0.029117919,0.08486331,0.067643684,0.008186233,-0.10754351,-0.11194342,-0.014129826,-0.105987022,-0.060643314,-0.055756655,0.063558639,-0.054448977,-0.104645489,-0.06064519,-0.023034645,0.015210648,0.003685566,0.047377152,-0.010510757,0.041566063,0.020484205,-0.007238444,0.059045752,0.068383836,-0.020346412,-0.061900984
1.0.0-523,1.254808426,0.975769103,7.684575081,7.860220909,-3.441201448,2.211930513,4.762720585,-5.582116127,-1.126760006,-2.5948627,0.846750438,-0.434376597,-4.604309559,6.327038288,-0.179467976,4.892338753,-3.5639510149999998,-1.538408637,10.3308363,-0.427752316,-0.660339296,-0.990449011,-3.405903816,1.565942764,-1.440604568,-6.412274361,-0.002906695,-2.921611547,-1.916089177,0.638593376,-0.194053117,-0.075486158,0.054418854,-0.07860587,0.024167577,-0.046475133,0.032162168,0.021956764,0.003036054,-0.02931923,-0.016764511,0.009225689,0.036114584,-0.007244731,0.065461193,-0.020828518,0.072589168,-0.047050251,0.011913371,0.027667897,0.034090522,-0.014880799,-0.016077013,0.023165515,-0.014294779,-0.045899802,-0.000531222,0.017237213,0.002068449,0.032293912
1.7.0-258,3.975275278,1.201769233,2.029755592,-2.551202774,0.786281705,3.25962925,-4.320978165,-13.27300835,-4.485703468,0.386862487,2.346466541,-2.818450689,4.914895535,13.20598316,1.735276818,4.135507107,3.062709093,1.122895479,3.293619394,4.674557686,-4.388676167,2.24309063,-5.544767857,-6.226136208,0.352001131,0.894695997,4.082492352,-1.083812237,0.893946826,-3.672226667,-0.185632981,-0.060561315,-0.026158278,0.120548021,-0.023946872,-0.035451605,-0.00830711,-0.038454642,0.015004371,0.029201471,-0.033934314,-0.019588669,0.072125614,0.000986141,-0.048506338,0.044159635,0.127643723,-0.072520582,0.047901137,-0.041377981,-0.085687777,0.033532696,-0.045132875,0.033656259,0.047059728,-0.071546095,0.028523494,0.021963983,0.145358924,-0.034256949
1.9.0-1252,3.923793554,0.229134351,1.61884284,1.737372875,2.690668106,-0.900014043,-3.385987759,-3.593953609,-0.9346838,-2.421769381,0.658218741,6.952999115,-3.164720774,7.588264465,0.310300201,0.078249015,5.673576832,3.581494331,4.650350094,1.303463101,-2.276613951,-2.352796078,-1.356372595,0.201462999,1.511832714,-0.105494678,-0.636719942,3.392127752,-2.096574068,-0.414797634,-0.043671899,0.016868683,0.028241486,0.003476379,-0.008064418,0.002398744,0.007014575,-0.012827426,-0.001787525,0.030573262,0.025885795,0.002174929,0.001970848,0.005782551,0.026621182,-0.005382314,0.008781906,0.006329631,-0.008773406,0.003717751,0.0189202,-0.009063977,-0.016849245,4.06e-05,-0.002001392,-0.015429998,0.015411629,0.013084478,0.025907955,-0.000101797
1.2.0-593,-1.580905318,1.23969841,7.218463898,0.685014784,-0.870175183,1.23287046,-5.143931389,-1.920512915,-3.946537971,3.096780777,-3.761364222,-0.40273425,5.157045841,4.064890862,2.843466043,2.555387259,3.414283991,2.985522509,2.291484356,-0.18777433,-2.28224349,-3.293441534,-4.046004772,-0.284165025,2.144216061,-3.811072826,-1.321875453,-4.732256413,-1.572250485,2.726372719,-0.129568419,0.029396705,0.070071636,0.013374594,0.003265456,0.033774289,-0.07522905,-0.010312934,0.053253073,0.085356893,0.039949379,0.058796472,0.076389082,0.017814241,-0.090026162,-0.0088894,0.012002852,-0.024458176,-0.047099581,0.033143216,-0.097206246,-0.030076313,0.001616471,-0.101046117,-0.050849755,-0.074723264,-0.025030701,0.023779082,-0.014618473,0.023364166
