1.4.0-393,0
1.7.0-636,0
1.7.0-121,1
1.0.0-505,0
1.8.0-163,0
1.9.0-998,0
1.0.0-300,0
1.4.0-999,0
1.8.0-1101,0
1.2.0-1048,0
1.1.0-20,0
1.0.0-1050,0
1.3.0-635,0
1.9.0-705,0
1.5.0-253,0
1.0.0-383,0
1.8.0-1257,0
1.2.0-916,0
1.1.0-953,0
1.7.0-654,0
1.9.0-713,0
1.8.0-1064,0
1.6.0-152,0
1.2.0-935,0
1.5.0-909,0
1.9.0-7,0
1.1.0-796,0
1.8.0-965,0
1.9.0-1253,0
1.7.0-929,0
1.9.0-212,0
1.4.0-264,0
1.8.0-1050,0
1.8.0-186,0
1.1.0-974,0
1.4.0-701,0
1.5.0-1059,1
1.3.0-185,0
1.6.0-960,0
1.8.0-224,0
1.5.0-968,0
1.2.0-991,0
1.6.0-914,0
1.7.0-943,0
1.1.0-388,0
1.9.0-966,0
1.1.0-671,0
1.7.0-427,0
1.9.0-234,0
1.6.0-979,0
1.7.0-373,0
1.6.0-653,0
1.9.0-929,0
1.7.0-1172,0
1.0.0-548,0
1.7.0-1016,0
1.4.0-139,0
1.9.0-461,0
1.9.0-1208,0
1.0.0-797,0
1.1.0-1036,0
1.0.0-680,0
1.5.0-262,0
1.8.0-1120,0
1.6.0-55,0
1.0.0-831,0
1.8.0-539,0
1.9.0-568,1
1.3.0-889,0
1.8.0-523,0
1.1.0-56,0
1.6.0-713,0
1.3.0-721,0
1.0.0-343,0
1.3.0-398,0
1.9.0-749,0
1.5.0-1027,0
1.9.0-363,0
1.0.0-811,0
1.0.0-810,0
1.4.0-94,0
1.6.0-417,0
1.2.0-194,0
1.7.0-10,0
1.0.0-374,0
1.3.0-134,0
1.6.0-335,0
1.7.0-1162,0
1.9.0-653,0
1.9.0-224,0
1.1.0-1077,0
1.0.0-531,0
1.8.0-446,0
1.8.0-709,0
1.9.0-361,0
1.6.0-1114,0
1.5.0-181,1
1.2.0-396,0
1.1.0-769,0
1.7.0-1173,0
1.1.0-43,0
1.7.0-2,0
1.2.0-212,0
1.9.0-357,0
1.1.0-453,0
1.5.0-904,0
1.5.0-938,0
1.8.0-1146,0
1.3.0-841,0
1.3.0-459,0
1.1.0-271,0
1.9.0-42,0
1.3.0-312,0
1.6.0-199,0
1.0.0-149,0
1.1.0-106,0
1.8.0-132,0
1.2.0-941,0
1.4.0-1068,0
1.4.0-397,0
1.7.0-676,1
1.2.0-506,0
1.0.0-226,0
1.0.0-1011,0
1.2.0-266,0
1.3.0-947,0
1.4.0-496,0
1.8.0-1122,0
1.6.0-746,0
1.8.0-145,0
1.5.0-526,0
1.4.0-629,0
1.5.0-78,0
1.1.0-433,0
1.5.0-1009,0
1.8.0-49,0
1.8.0-311,0
1.2.0-726,0
1.4.0-826,0
1.0.0-749,0
1.2.0-489,0
1.2.0-928,0
1.3.0-868,0
1.6.0-196,0
1.3.0-101,0
1.4.0-465,0
1.6.0-10,0
1.9.0-1197,0
1.5.0-469,0
1.8.0-330,0
1.2.0-36,0
1.8.0-115,1
1.0.0-928,0
1.8.0-810,0
1.9.0-499,0
1.9.0-527,0
1.1.0-928,0
1.3.0-967,0
1.3.0-103,0
1.5.0-654,0
1.8.0-575,0
1.8.0-1085,0
1.5.0-426,0
1.5.0-468,1
1.5.0-438,0
1.3.0-754,0
1.0.0-829,0
1.5.0-409,0
1.0.0-508,0
1.8.0-391,0
1.7.0-937,0
1.4.0-620,0
1.4.0-829,0
1.1.0-852,0
1.1.0-765,0
1.8.0-176,0
1.8.0-303,0
1.3.0-126,0
1.2.0-288,0
1.8.0-137,0
1.3.0-829,0
1.5.0-348,0
1.8.0-1263,0
1.6.0-636,0
1.3.0-577,0
1.2.0-453,0
1.7.0-464,0
1.3.0-127,0
1.4.0-1031,0
1.5.0-728,0
1.7.0-126,0
1.1.0-760,0
1.0.0-690,0
1.0.0-633,0
1.6.0-360,0
1.8.0-442,0
1.4.0-71,0
1.8.0-1056,0
1.8.0-1121,0
1.6.0-915,0
1.3.0-323,0
1.5.0-1151,0
1.9.0-1040,0
1.2.0-113,0
1.3.0-90,0
1.6.0-738,1
1.7.0-853,1
1.2.0-717,0
1.0.0-338,0
1.7.0-117,0
1.4.0-169,0
1.3.0-662,0
1.0.0-871,0
1.6.0-863,0
1.7.0-942,0
1.9.0-1309,0
1.1.0-805,0
1.3.0-31,0
1.4.0-459,0
1.2.0-801,0
1.5.0-1126,0
1.3.0-565,0
1.7.0-404,0
1.2.0-908,0
1.3.0-489,0
1.4.0-613,0
1.6.0-809,0
1.1.0-239,0
1.7.0-1033,0
1.9.0-986,0
1.4.0-342,0
1.5.0-149,0
1.1.0-378,0
1.5.0-315,0
1.0.0-60,0
1.9.0-1215,0
1.1.0-677,0
1.0.0-1067,0
1.9.0-1299,0
1.6.0-377,0
1.7.0-219,0
1.7.0-796,0
1.1.0-121,0
1.6.0-315,0
1.0.0-574,0
1.1.0-173,0
1.9.0-647,0
1.4.0-688,0
1.1.0-1010,0
1.1.0-642,0
1.1.0-262,0
1.3.0-93,0
1.2.0-311,0
1.9.0-793,0
1.1.0-1101,0
1.2.0-344,0
1.1.0-762,0
1.8.0-532,0
1.9.0-721,0
1.2.0-321,0
1.5.0-327,0
1.1.0-1025,0
1.6.0-1053,0
1.7.0-637,0
1.1.0-431,0
1.7.0-836,1
1.7.0-179,1
1.1.0-420,0
1.0.0-80,0
1.9.0-712,0
1.1.0-749,0
1.6.0-912,0
1.8.0-1169,0
1.0.0-309,0
1.0.0-102,0
1.6.0-786,0
1.6.0-566,0
1.7.0-775,0
1.5.0-823,0
1.6.0-917,0
1.8.0-564,0
1.8.0-657,0
1.4.0-1123,0
1.5.0-496,1
1.9.0-803,0
1.1.0-879,0
1.1.0-237,0
1.8.0-357,0
1.3.0-718,0
1.8.0-150,0
1.4.0-229,0
1.7.0-407,0
1.6.0-682,0
1.7.0-984,0
1.0.0-549,0
1.6.0-1153,0
1.7.0-818,1
1.8.0-1278,0
1.5.0-833,0
1.8.0-559,0
1.3.0-349,0
1.6.0-24,0
1.3.0-111,0
1.3.0-120,0
1.5.0-256,0
1.2.0-457,0
1.5.0-418,0
1.8.0-715,1
1.0.0-924,0
1.6.0-1057,1
1.3.0-221,0
1.0.0-117,0
1.7.0-1183,1
1.5.0-1013,0
1.6.0-168,0
1.8.0-1242,1
1.6.0-310,0
1.9.0-927,0
1.7.0-1156,0
1.3.0-1043,0
1.5.0-171,0
1.7.0-1105,0
1.6.0-1075,0
1.1.0-666,0
1.5.0-996,0
1.0.0-375,0
1.1.0-694,0
1.6.0-553,0
1.0.0-807,0
1.8.0-1014,0
1.4.0-1121,0
1.0.0-613,0
1.4.0-602,0
1.0.0-339,0
1.9.0-898,0
1.1.0-386,0
1.1.0-804,0
1.0.0-753,0
1.6.0-406,0
1.8.0-859,0
1.6.0-385,0
1.9.0-367,0
1.5.0-725,0
1.2.0-948,0
1.8.0-462,0
1.5.0-366,0
1.8.0-903,0
1.5.0-129,0
1.1.0-548,0
1.4.0-268,0
1.7.0-189,1
1.6.0-426,0
1.3.0-1006,0
1.9.0-1148,0
1.7.0-44,1
1.8.0-781,0
1.4.0-460,0
1.4.0-253,0
1.4.0-739,0
1.4.0-401,0
1.2.0-1102,0
1.0.0-177,0
1.6.0-557,0
1.2.0-714,0
1.7.0-466,0
1.2.0-357,0
1.4.0-837,0
1.8.0-1245,0
1.8.0-1281,0
1.0.0-897,0
1.1.0-477,0
1.7.0-566,0
1.3.0-357,0
1.9.0-786,0
1.4.0-564,0
1.8.0-1295,0
1.5.0-572,0
1.8.0-1269,1
1.8.0-1039,0
1.9.0-474,0
1.4.0-659,0
1.2.0-507,0
1.6.0-441,0
1.6.0-243,0
1.5.0-883,0
1.9.0-336,0
1.0.0-761,0
1.7.0-156,0
1.6.0-975,0
1.4.0-280,0
1.5.0-942,0
1.2.0-1043,0
1.9.0-463,1
1.2.0-464,0
1.4.0-847,0
1.3.0-85,0
1.7.0-1218,0
1.7.0-544,0
1.1.0-754,0
1.5.0-629,0
1.3.0-274,0
1.7.0-512,0
1.4.0-834,0
1.9.0-563,0
1.6.0-767,0
1.0.0-927,0
1.5.0-371,1
1.9.0-582,1
1.4.0-582,0
1.9.0-1101,0
1.7.0-200,0
1.5.0-963,0
1.2.0-624,0
1.1.0-603,0
1.9.0-978,0
1.3.0-391,0
1.9.0-1027,0
1.3.0-983,0
1.9.0-1131,0
1.8.0-756,0
1.5.0-903,0
1.7.0-1032,0
1.8.0-996,1
1.5.0-960,1
1.0.0-269,0
1.1.0-270,0
1.4.0-248,0
1.2.0-471,0
1.7.0-1128,1
1.4.0-118,0
1.9.0-471,0
1.4.0-377,0
1.2.0-1070,0
1.1.0-507,0
1.2.0-138,0
1.7.0-1138,1
1.9.0-449,1
1.5.0-279,0
1.0.0-145,0
1.0.0-17,0
1.8.0-1197,0
1.2.0-429,0
1.8.0-776,0
1.4.0-87,0
1.5.0-384,0
1.7.0-261,0
1.6.0-312,0
1.7.0-256,0
1.0.0-985,0
1.4.0-585,0
1.8.0-252,0
1.3.0-663,0
1.6.0-113,0
1.2.0-788,0
1.7.0-1048,1
1.4.0-612,0
1.2.0-654,0
1.5.0-721,1
1.9.0-890,0
1.0.0-685,0
1.4.0-554,0
1.4.0-172,0
1.9.0-1157,0
1.6.0-345,0
1.1.0-289,0
1.5.0-971,0
1.9.0-583,0
1.7.0-591,0
1.9.0-807,0
1.3.0-425,0
1.2.0-137,0
1.7.0-1160,0
1.6.0-741,0
1.9.0-763,0
1.5.0-967,0
1.8.0-584,0
1.0.0-493,0
1.8.0-281,0
1.1.0-681,0
1.0.0-822,0
1.3.0-370,0
1.3.0-462,0
1.6.0-850,0
1.8.0-130,0
1.2.0-973,0
1.0.0-477,0
1.1.0-665,0
1.4.0-414,0
1.4.0-197,0
1.7.0-590,0
1.7.0-953,0
1.7.0-760,0
1.7.0-782,0
1.5.0-398,0
1.7.0-645,0
1.3.0-725,0
1.9.0-727,0
1.6.0-623,0
1.7.0-90,1
1.4.0-836,0
1.2.0-198,0
1.3.0-422,0
1.4.0-563,0
1.5.0-655,0
1.1.0-957,0
1.2.0-281,0
1.6.0-363,0
1.3.0-610,0
1.7.0-18,0
1.4.0-288,0
1.7.0-671,0
1.4.0-167,0
1.4.0-136,0
1.0.0-952,0
1.4.0-232,0
1.9.0-286,0
1.1.0-848,0
1.4.0-656,0
1.6.0-585,0
1.2.0-537,0
1.8.0-944,0
1.1.0-965,0
1.2.0-655,0
1.8.0-891,0
1.4.0-372,0
1.8.0-1276,0
1.6.0-167,0
1.3.0-585,0
1.1.0-721,0
1.5.0-658,0
1.7.0-1082,0
1.1.0-222,0
1.2.0-852,0
1.5.0-11,0
1.9.0-146,0
1.8.0-234,0
1.0.0-592,0
1.7.0-196,0
1.7.0-24,0
1.4.0-313,0
1.7.0-171,0
1.6.0-89,0
1.0.0-979,0
1.2.0-721,0
1.1.0-441,0
1.1.0-329,0
1.3.0-835,0
1.3.0-553,0
1.7.0-528,0
1.5.0-1115,0
1.6.0-678,0
1.0.0-454,0
1.7.0-89,1
1.2.0-711,0
1.8.0-376,0
1.9.0-1097,0
1.0.0-219,0
1.4.0-247,0
1.9.0-412,0
1.6.0-237,0
1.2.0-898,0
1.8.0-245,0
1.7.0-617,0
1.9.0-922,0
1.8.0-723,0
1.2.0-120,0
1.7.0-1008,0
1.8.0-104,0
1.3.0-396,0
1.7.0-779,0
1.5.0-59,0
1.9.0-333,0
1.9.0-43,0
1.8.0-585,0
1.6.0-999,0
1.2.0-983,0
1.2.0-248,0
1.3.0-838,0
1.0.0-638,0
1.3.0-1109,0
1.8.0-1151,1
1.9.0-771,0
1.9.0-993,0
1.9.0-1177,0
1.5.0-230,0
1.1.0-743,0
1.4.0-594,0
1.6.0-530,0
1.6.0-763,0
1.6.0-942,0
1.3.0-1036,0
1.2.0-283,0
1.1.0-657,0
1.0.0-983,0
1.7.0-17,0
1.6.0-445,0
1.9.0-1267,1
1.6.0-537,0
1.8.0-375,0
1.6.0-779,0
1.3.0-380,0
1.1.0-405,0
1.7.0-587,0
1.8.0-687,0
1.6.0-128,0
1.7.0-425,0
1.8.0-444,0
1.7.0-214,0
1.3.0-95,0
1.4.0-776,0
1.7.0-473,0
1.4.0-293,0
1.3.0-891,0
1.9.0-426,0
1.4.0-344,0
1.6.0-291,0
1.7.0-1051,0
1.8.0-599,0
1.7.0-1184,1
1.3.0-848,0
1.2.0-783,0
1.0.0-296,0
1.7.0-1073,0
1.8.0-149,1
1.9.0-932,0
1.6.0-874,0
1.6.0-393,0
1.8.0-711,0
1.9.0-81,0
1.3.0-158,0
1.0.0-253,0
1.6.0-200,0
1.8.0-863,0
1.6.0-961,0
1.7.0-348,0
1.9.0-702,0
1.7.0-8,0
1.9.0-1283,0
1.3.0-965,0
1.1.0-364,0
1.4.0-1069,0
1.8.0-619,0
1.7.0-435,0
1.1.0-118,0
1.4.0-596,0
1.1.0-588,0
1.4.0-216,0
1.1.0-454,0
1.3.0-1072,0
1.9.0-302,0
1.0.0-991,0
1.7.0-972,0
1.4.0-238,0
1.3.0-805,0
1.9.0-1293,0
1.5.0-625,0
1.0.0-850,0
1.8.0-511,0
1.7.0-209,0
1.4.0-1082,0
1.3.0-563,0
1.6.0-197,0
1.7.0-827,0
1.3.0-954,0
1.7.0-136,0
1.3.0-1089,0
1.5.0-508,0
1.2.0-390,0
1.3.0-492,0
1.9.0-630,0
1.5.0-112,0
1.6.0-1059,0
1.8.0-508,0
1.2.0-548,0
1.1.0-23,0
1.5.0-603,0
1.0.0-522,0
1.7.0-337,0
1.4.0-1104,0
1.4.0-282,0
1.0.0-608,0
1.6.0-880,0
1.5.0-1039,0
1.3.0-661,0
1.2.0-541,0
1.9.0-818,0
1.9.0-1291,1
1.5.0-1068,0
1.8.0-322,0
1.5.0-349,0
1.0.0-789,0
1.2.0-1023,0
1.9.0-94,0
1.4.0-852,0
1.7.0-925,0
1.3.0-253,0
1.4.0-251,0
1.0.0-696,0
1.6.0-69,0
1.2.0-63,0
1.0.0-4,0
1.5.0-705,0
1.4.0-974,0
1.3.0-856,0
1.6.0-166,0
1.9.0-380,0
1.5.0-179,0
1.5.0-1174,0
1.4.0-370,0
1.0.0-340,0
1.8.0-1272,0
1.2.0-684,0
1.5.0-251,0
1.5.0-19,0
1.3.0-247,0
1.5.0-268,0
1.8.0-227,0
1.4.0-395,0
1.9.0-591,0
1.4.0-235,0
1.4.0-1100,0
1.1.0-722,0
1.6.0-1106,0
1.5.0-688,0
1.9.0-940,0
1.3.0-240,0
1.3.0-898,0
1.8.0-487,0
1.2.0-510,0
1.8.0-1102,1
1.2.0-919,0
1.1.0-636,0
1.0.0-840,0
1.9.0-485,0
1.8.0-1048,0
1.7.0-185,0
1.5.0-757,0
1.0.0-686,0
1.7.0-132,0
1.6.0-1092,0
1.9.0-216,0
1.7.0-707,0
1.7.0-277,0
1.7.0-1245,0
1.2.0-108,0
1.5.0-378,1
1.7.0-1018,0
1.7.0-828,0
1.5.0-432,0
1.3.0-204,0
1.4.0-1122,0
1.6.0-104,0
1.5.0-814,0
1.9.0-453,1
1.5.0-486,0
1.4.0-886,0
1.7.0-1227,0
1.6.0-932,0
1.3.0-344,0
1.4.0-654,0
1.9.0-536,0
1.6.0-943,0
1.5.0-376,0
1.9.0-1301,0
1.2.0-583,0
1.9.0-489,1
1.1.0-69,0
1.2.0-1019,0
1.9.0-707,0
1.6.0-244,0
1.3.0-495,0
1.2.0-949,0
1.3.0-653,0
1.7.0-880,0
1.5.0-536,0
1.1.0-70,0
1.6.0-1014,0
1.5.0-1008,0
1.4.0-706,0
1.8.0-513,0
1.1.0-495,0
1.4.0-300,0
1.0.0-973,0
1.1.0-396,0
1.0.0-418,0
1.2.0-445,0
1.0.0-655,0
1.9.0-271,0
1.5.0-135,0
1.5.0-681,0
1.9.0-1108,0
1.3.0-488,0
1.4.0-901,0
1.7.0-456,0
1.8.0-192,0
1.8.0-278,0
1.9.0-80,0
1.8.0-1115,0
1.7.0-346,0
1.5.0-944,0
1.3.0-181,0
1.7.0-1118,1
1.0.0-256,0
1.9.0-1249,0
1.0.0-814,0
1.6.0-63,0
1.0.0-516,0
1.3.0-569,0
1.6.0-274,0
1.9.0-778,0
1.4.0-638,0
1.9.0-805,0
1.6.0-780,0
1.5.0-1168,0
1.0.0-976,0
1.4.0-566,0
1.4.0-240,0
1.0.0-216,0
1.7.0-106,1
1.5.0-649,0
1.8.0-1290,0
1.3.0-915,0
1.2.0-274,0
1.9.0-744,1
1.9.0-722,0
1.6.0-361,0
1.5.0-553,0
1.4.0-809,0
1.4.0-132,0
1.4.0-916,0
1.9.0-1048,0
1.6.0-588,0
1.5.0-634,0
1.7.0-469,0
1.4.0-869,0
1.3.0-552,0
1.0.0-68,0
1.4.0-749,0
1.2.0-772,0
1.7.0-669,0
1.1.0-310,0
1.9.0-448,0
