1.1.0-1039,5.108584881,-3.500717878,-1.947605371,-6.26515913,-10.1663723,7.46903944,4.631180286,-5.506289482,5.314937115,-4.121306896,3.230294466,-5.6156473160000004,-0.665154159,-0.57450527,4.95708704,-2.850958347,-15.22983837,2.614650249,9.140613556,-1.41430366,-7.007558346,-5.724616051,6.906535625,-3.99439621,-1.727659225,2.433303595,3.43769908,-8.497821808,-10.37407589,3.539910078,-0.393488218,0.025936267,-0.134654915,0.011753817,0.067279202,0.041300191,0.15631013,-0.066577634,-0.099365718,0.035451331,-0.026615357,-0.055373034,0.003090178,-0.012911279,-0.000389295,-0.014372373,0.076416171,0.033232865,0.036468186,0.060726911,-0.042590706,0.0543017,-0.002612069,-0.109133128,-0.039625172,0.024577129,-0.051060188,0.045705547,0.008685846,-0.046191489
1.3.0-210,4.502480507,0.016184399,-2.058564186,0.785315812,-1.609372377,3.825150728,-1.307455301,-3.668372154,0.649712384,0.188742086,0.780279934,4.30145359,0.874213219,6.645670891,2.435888529,1.15341866,-2.099042177,2.194177151,2.948278666,-0.150060996,0.45815888,-1.346447825,0.351421297,0.414500952,2.82080698,1.061309338,2.538956404,-0.983157814,-0.682945251,2.190641642,-0.105625858,-0.094698795,0.083315919,-0.040588639,0.349363429,-0.123263829,0.021326501,-0.029389121,-0.049058555,-0.340782933,0.045256643,-0.091661699,0.05851104,-0.055262515,0.19320875,-0.110207423,0.158465848,-0.066202454,-0.105990358,-0.182154949,-0.059875409,0.150926502,0.122491457,0.114720208,0.079933597,0.038784389,0.000257297,-0.013224155,0.011556595,-0.031559055
1.4.0-39,1.76704967,2.203997135,3.557623386,-0.386868209,-2.118457079,3.498598814,-1.768110871,-1.190809846,-0.754881203,-3.020235062,-2.159182072,7.280950546,8.458992004,5.53699398,0.46383214,3.178613186,3.922061443,5.278587818,-1.458631277,-1.172893643,1.258563757,-2.597740412,3.578860998,-1.695192456,1.979542613,-6.477043152,0.441505581,-8.689534187,-2.528873205,-4.567481995,-0.106772276,-0.008809418,0.105792366,-0.011533454,0.040039997,0.024352463,0.063477376,-0.008231692,-0.076072922,-0.086870783,-0.023804745,-0.032641897,-0.020903752,-0.03500274,0.059368737,-0.069678091,-0.131339012,-0.034482226,-0.001583659,0.060836248,0.022358236,0.002381903,-0.033084622,0.097086866,0.047374828,-0.044451008,0.090254225,0.037516664,-0.020906409,-0.102055698
1.5.0-599,1.763244033,-2.597795248,0.949679911,1.081820726,7.088297367,1.014850497,-1.532370687,3.484859943,0.989171982,-2.607520103,-1.289793968,-0.63195771,0.018102553,2.91822958,0.96164459,-2.453836203,-0.685065866,-0.210782349,5.546111107,1.521405578,-0.951936901,-0.847383857,-2.076763868,-3.791359425,1.181566,7.132489204,3.228839159,-4.079980373,-3.509189367,-1.535149455,-0.249484524,0.158432244,-0.18477517,0.290933338,0.108860099,-0.325220957,-0.006165155,-0.01753521,-0.062788661,-0.104236915,0.022431194,0.031057876,-0.008154294,0.0113119,0.074730936,-0.005471234,0.00927849,0.06108022,-0.073626568,0.034347349,-0.005380887,-0.027723726,0.008087525,0.008325809,-0.053467721,-0.01403658,0.012208558,-0.03136398,-0.027499474,0.024813748
1.1.0-471,3.306719303,-0.822750628,-0.350765496,3.493726492,-3.982185125,4.761608124,-0.374303013,-6.979799271,-1.421782017,-1.925222874,2.220451593,1.53069067,-2.189486265,4.971260071,-1.804264069,-1.232918501,-6.190739155,-1.079867244,0.812246859,1.562729359,1.332497239,-0.134145826,0.486248791,-5.601394176,3.258007288,1.275481462,0.838139832,-1.724462271,-2.068129539,3.74374795,-0.196546007,0.152729689,-0.014078044,-0.194694547,-0.083982268,0.052001607,0.020350218,0.128175071,0.064750534,-0.113970166,0.103927335,0.067417793,-0.054571204,-0.047494927,0.031832248,-0.095998489,-0.041086817,0.052052229,0.039947928,0.020860955,-0.05205379,0.015214033,-0.030912206,-0.069108304,0.001924686,0.034374157,0.03791963,-0.031545548,0.012344593,0.032018337
1.8.0-1059,1.424268603,-3.612407446,2.82593441,-1.395002723,6.368901253,5.079558372,0.208317801,-6.435249805,-2.721708298,-1.015530944,-3.934592724,-3.310740232,6.618602276,5.442819118,6.92385149,3.806256056,7.900838852,4.302423954,3.69987607,-8.02937603,-6.039291382,-4.26655817,-2.436533451,-12.99757099,9.379710197,5.830397129,3.670636892,5.467017651,-3.475814342,3.01599741,-0.284172506,0.045887772,-0.05793092,0.063945646,-0.130455687,0.028133819,0.020131274,-0.016701435,-0.114218215,-0.053799921,0.026714152,-0.086697996,-0.053890481,0.048307624,0.056687323,0.045361253,0.035315479,0.036864742,-0.010964977,-0.056289587,0.07139568,-0.041555055,-0.097453576,0.021921708,-0.026735034,0.027847593,-0.034406272,0.024919024,-0.031677084,-0.049552156
1.8.0-1225,2.76036644,-0.111267604,3.550888777,3.300689697,6.388624191,-2.162228823,-4.269404888,-1.739689469,-0.510062993,-0.342695534,1.21116221,-0.596957445,-0.121534958,6.289620399,0.138437942,-1.403287768,3.989038706,2.389923573,4.386805534,0.889761448,-2.903240204,-0.09223859,-1.645842791,-3.232573748,1.801991582,2.436136723,1.168993473,-0.229266599,0.186646283,-4.194203854,-0.182864487,-0.101354952,-0.065714253,-0.007953298,0.056057117,-0.163244218,0.002581449,-0.246298029,-0.106589101,-0.001657668,-0.170704056,0.058270775,-0.06391917,-0.040601839,-0.005619328,-0.052035339,-0.02608616,0.025825972,-0.060697119,0.088131272,0.045296336,0.145130763,0.087639955,-0.002366508,0.10801781,0.009854227,0.025972779,-0.149738552,-0.107806977,0.043051562
1.6.0-96,2.32338047,-2.785749197,-2.555148125,7.132405281,3.928971529,2.525893927,-0.502109408,0.392309099,-0.182000399,-3.651086569,1.627790093,-1.866801262,2.610326529,9.617052078,2.202070951,0.030170996,3.122369766,3.799770355,7.359995842,6.643046379,0.994096756,-2.519959211,1.13970089,-3.527476549,-1.063103318,1.560746431,5.297711372,1.091294408,-4.149246216,-0.23746641,-0.223735293,0.00737401,0.007316646,-0.032804844,-0.00102539,0.077632389,0.055308682,-0.039890793,0.093569343,-0.006392905,-0.006344413,0.012398834,-0.086930309,0.010521807,-0.057450767,0.055126548,0.120030333,-0.011047235,-0.002593076,0.147551285,0.111500993,-0.026607176,0.111852162,0.012498403,-0.107700957,0.058671727,0.110325958,0.129099304,0.125169991,-0.040510129
1.0.0-128,3.435863018,-4.335445404,-2.609517813,10.78411961,-3.5607059,8.24921608,4.894600391,-1.543214083,-3.850075006,2.224633217,-0.678791821,5.797600746,-7.284287453,-1.865058899,1.275984287,0.7718485,-9.635901451,6.822444439,5.72880125,4.023302078,0.648582458,-5.074542046,-3.171486139,3.997565031,-1.573500276,-0.73742044,7.594199181,-1.598068833,-3.28765893,-0.926579058,-0.32892126,0.083873864,0.111293288,-0.06237729,-0.048672434,0.080015864,0.103574498,-0.12126787,-0.049004592,-0.057623666,0.118284417,0.04781222,0.09756086,0.041710751,-0.027449473,0.038364232,0.049820444,-0.040984097,0.008072277,-0.043710886,-0.046946901,0.108504065,-0.054810867,-0.044594566,-0.138435378,-0.124499621,-0.126719281,0.031140756,0.056193339,-0.052172987
1.3.0-565,5.94380188,1.16889286,-0.674912632,6.217135429,-2.531899929,9.08146286,0.552386642,-1.356230974,0.020293886,-1.56326437,5.929410458,5.240742207,-2.996645212,10.01772022,3.160492659,0.849583864,3.663215876,-0.295906067,1.063193083,-2.236780167,2.440697908,-1.949704409,2.635598183,2.535944223,4.850091457,-4.94056654,0.28617081,-0.304585338,1.39760983,-2.694579601,-0.112874092,-0.037270167,0.070459572,0.014698737,0.031858434,-0.026458173,0.025650621,-0.040926513,0.024983988,0.07008109,-0.013861289,-0.062464458,0.000442454,0.052625471,0.047776278,-0.048243927,0.01763002,0.020377506,-0.003734117,-0.019019619,-0.032665123,0.085618211,-0.027529199,-0.009512643,-0.003171667,0.010633594,0.009629893,0.124664778,0.002366375,0.021668314
1.0.0-594,1.189423442,0.253860384,2.390151501,3.373522043,-0.672659397,2.145478249,-1.154673934,-0.644545615,-2.126889229,-1.926640391,1.169384837,3.015216827,-3.839848995,0.503699243,-0.602200091,-0.493441194,-0.713100553,-3.190332651,13.13644505,1.996847987,-0.568333328,-0.286592513,-0.082126245,1.054976583,-1.812811613,1.119041681,3.10807848,-1.011046529,-2.304406881,0.069294304,-0.261692979,-0.092665878,0.016555682,-0.091828012,-0.037961553,-0.088695874,-0.02426378,-0.01608678,-0.027126231,0.003059666,0.058143907,0.117410947,-0.063692021,0.122523548,0.013156624,-0.004602798,-0.049555163,-0.00403217,0.109332478,0.031230818,-0.197945159,-0.041181464,-0.029185425,-0.018098699,-0.011549632,-0.02715338,-0.004354944,0.028245027,0.004016676,-0.03847666
1.7.0-479,8.559023857,-5.189586163,-2.344138384,-1.803408265,-1.803063035,2.062143087,-8.574411392,-4.388780594,1.588012457,-2.926319599,1.609305501,-3.263927221,4.484145641,7.706615925,1.315637589,0.282121599,3.358695745,3.697802305,0.174477249,0.882450521,-4.131682873,-7.993849277,-5.705520153,-0.216589689,5.077578545,2.300642729,0.077579945,-2.040103436,1.320285082,-7.708237171,-0.096863424,0.032084505,0.021174038,0.021399359,-0.057566045,0.021634819,0.037240865,-0.009453171,0.002967131,-0.041908514,-0.024847424,0.003860974,-0.023389908,-0.03365746,-0.02267785,-0.006858631,0.048961128,0.038683892,0.00109486,-0.029009138,-0.060187781,0.034807602,0.029694721,-0.052348424,0.006910895,0.028452718,0.018062384,-0.018540916,0.003112295,-0.04143866
1.0.0-443,2.074313879,-1.693550825,-1.980427146,5.615802765,-6.182455063,4.299180508,1.225411415,-3.201758146,-1.566280127,-2.006999016,-1.843848944,2.657474756,-4.096833706,-0.610887945,-0.351589113,0.501827896,-3.743142605,1.792968988,5.694607735,3.081370592,2.176043987,-2.605928659,-2.083046198,2.63113904,-0.065576889,0.688144803,1.25635314,-1.859074354,-3.505034447,0.968903959,-0.180803918,0.122342489,-0.055089108,-0.084673515,0.030696733,-0.001117821,-0.023891626,-0.116395417,0.032233955,0.019203065,0.011779582,-0.00978316,0.113539319,-0.052890534,-0.061677896,-0.016537376,0.024178988,0.000746535,-0.047084639,0.006210744,-0.065176675,0.053650307,-0.012901075,-0.023760537,-0.039167878,0.059014801,-0.035122763,0.0551931,0.020593403,0.002114321
1.7.0-745,-1.707057834,-0.987744033,2.211997032,0.171457142,1.966644049,1.451743722,-1.683816671,-2.998929501,0.982302248,-0.949997365,-0.480955273,-1.391313672,-1.486466169,5.775891304,-0.052527882,-1.826226473,0.248697832,3.322110176,5.292082787,-0.529137135,-3.884326696,-3.947427511,-2.096681118,-4.294594288,0.374350518,3.007184505,1.228432536,0.634089172,-1.084189296,-3.994222641,-0.183627758,0.158456305,-0.059204275,0.035438784,0.099022789,-0.004600527,-0.087955627,0.030436987,-0.042922366,0.163816688,-0.01885014,-0.089588753,-0.071751439,0.09382251,-0.037243829,0.211577614,-0.053770286,0.21248233,-0.088792389,0.025507148,-0.109571884,-0.160987569,-0.188494877,0.116349958,0.03249556,-0.021238057,-0.155410844,-0.066273902,-0.147192456,-0.00143419
1.9.0-381,2.07701087,-0.242817178,1.246666551,1.759691954,1.323647976,0.461763293,-2.055791855,-3.280253172,0.564159334,1.003040195,0.251999825,4.080057621,1.031578302,3.365721941,2.024195433,0.595951319,2.201549768,3.366089821,4.184392929,1.531290412,-4.062986851,-2.609135389,-0.62724191,-2.462133408,1.809409022,1.090675473,-0.950362444,2.098346472,-2.168308735,-1.410413265,-0.034240118,0.006773755,0.040157161,-0.004576905,-0.005053308,-0.004590202,0.004416794,-0.020512739,0.008066147,-0.029106326,-0.011519198,0.001976929,-0.013483929,0.013186364,-0.014145694,0.00825309,-0.031508981,-0.009488624,0.002430786,0.010402528,-0.025222155,-0.011935151,-0.016002994,-0.007608963,0.021961119,-0.014961664,-0.024615769,0.016618969,0.013774945,-0.007011588
1.1.0-729,1.680465937,-0.461253852,0.71989733,1.691150069,-1.853213429,3.237929821,-4.66240263,-5.346843719,-1.254281878,-1.384249926,-0.328031152,0.268440545,1.84236908,4.613241196,-1.870323181,-2.443017244,-4.954601765,-0.515479624,4.45786953,0.150497139,-0.82016933,1.092844248,-0.346074373,-2.120943546,3.428926945,2.644325733,1.124695778,-2.959353447,-2.228214502,1.73345387,-0.204866908,-0.117418555,-0.198123515,0.306099997,-0.186350735,0.046891266,-0.118507744,0.193583324,0.057368097,-0.107075103,0.110755707,0.012044302,-0.074922016,0.0997806,-0.003745835,-0.01183853,0.045303378,0.002637686,0.034088641,-0.160072594,0.04910172,0.05845858,0.009446464,0.020023443,0.028477595,0.02934571,-0.028422368,-0.066541347,-0.026052189,0.02840811
1.4.0-99,1.237666249,0.333185107,2.026765108,-0.644877255,-2.241372585,2.732513428,-0.240867108,-3.560584784,-0.053110041,2.817821741,-3.127761126,1.731133819,2.883426189,1.387465,0.382136136,-1.292255759,0.620084226,4.805557728,5.632612228,2.436159849,-0.883799613,-2.668144941,0.618716955,3.246797562,2.58809948,0.776449263,-3.828817844,-2.958137751,1.17555356,2.741219044,-0.147986184,0.018033999,-0.041381027,0.038969725,0.001506708,-0.049465176,0.034506487,-0.002429391,0.012096148,-0.025084519,0.02919672,-0.047034456,-0.019331088,0.154916266,-0.09411578,0.026287775,-0.055028034,0.029104198,-0.062220637,-0.065328491,0.014672678,0.064277939,-0.036949444,-0.088457444,0.05587094,-0.026070238,-0.084924791,-0.169250874,-0.047591278,-0.005902066
1.2.0-107,1.548226476,1.047183633,3.869158268,1.990352273,0.670049012,3.977267265,-1.490842819,-5.132431984,-1.912933707,2.64226079,-2.74405098,3.988899231,3.371612787,1.113060355,0.857109129,0.319707602,2.314232588,4.582314014,0.56568104,1.81377399,-2.870765686,-4.209246159,1.141185999,1.566538334,0.300064892,-1.325306892,0.103477754,-1.732239604,-0.638089001,0.929048717,-0.128065441,-0.079160171,0.009579562,-0.083347414,0.072595009,0.009735116,0.010823923,0.058792202,0.032609851,0.026884568,0.024400744,0.009635915,-0.015535135,0.0433838,0.033678236,-0.012190171,-0.019967033,0.056900857,0.052127395,0.058691933,0.025405626,-0.051371416,-0.083149387,-0.140954079,0.022273976,0.151384713,-0.156132567,0.128311253,-0.112659087,0.084147774
1.0.0-455,-3.343107939,1.585028887,-2.589420319,2.701204062,-2.88955307,11.43486595,3.6440291399999998,-0.147361353,2.326464891,-6.181455612,5.98894453,2.151665449,-5.544707298,-6.630684376,-5.338262081,0.542595148,-8.503627777,0.176369801,10.5368824,4.544812202,2.87251544,-4.346825123,5.10947752,-0.058296498,0.604347169,-1.651646972,-1.34783721,-2.280692816,-2.030688763,2.308866739,-0.259342848,0.151882862,0.007084166,-0.174124182,0.122288175,0.203034462,-0.015121148,-0.043626856,-0.041354556,-0.07810752,-0.145072947,0.005289554,-0.094664128,0.069272248,0.026202019,-0.085684572,0.041533659,-0.037964329,0.015636193,-0.033238226,-0.018327013,0.031995228,0.046968974,0.004163552,0.032956922,-0.020061805,0.002786599,0.021824343,-0.065825523,0.037669012
1.3.0-312,6.041928291,1.11794281,-1.232921481,4.558032036,-2.472067595,3.999812603,-2.921504259,-4.029934883,-2.251561403,-0.477368504,4.727512836,3.939655066,-2.709096432,12.02367401,1.359107256,2.854616642,-1.857523561,-0.968418062,1.010637283,1.894815207,-5.835768223,0.3664307,-0.887821913,2.774458647,3.18931222,-1.681319475,-2.586853266,-2.34442091,-2.669131041,1.002838731,-0.131297012,-0.104180488,0.014537198,0.074441272,-0.042996052,0.075492649,-0.026036001,0.159584278,-0.0364121,-0.041179768,-0.083276491,0.02788706,0.054143399,0.186627296,0.049072648,-0.08529742,0.058210236,0.06481429,0.02690436,-0.043834863,-0.089920768,-0.041080155,-0.102369898,0.041376259,-0.032664729,-0.061689022,0.001906883,-0.01304282,0.076883876,0.030011586
1.8.0-51,1.595762372,-0.895616412,2.154216051,2.400401354,1.540951014,-0.281339705,-3.631052732,-2.324653864,1.697935104,-1.16009295,1.460872173,-1.285486102,0.737500787,4.107911587,1.219423056,-0.253547132,0.803460956,1.940503478,3.847089291,0.198196784,-2.796185493,-2.421214104,-0.822717786,-3.221901178,3.264340401,1.449855566,0.805646479,0.458583623,-0.848452091,-1.886159539,-0.095969232,0.104385277,0.104910685,-0.082269543,0.081997139,-0.059165746,-0.021963354,-0.001301895,0.040812412,0.105910017,0.06404449,0.03788739,-0.052096213,0.007707875,-0.045026688,0.036772633,-0.014275672,-0.099977313,0.066960267,-0.051817748,-0.039082893,-0.081424024,-0.070479106,0.108134352,0.180527848,0.026265278,-0.012349979,-0.203466107,-0.008020607,-0.020767985
1.6.0-894,2.454324961,-0.170896009,1.463528156,-0.568448186,2.461641312,-2.322528839,-1.668949842,-2.285967112,0.803254783,-5.847847462,3.273263931,2.208489418,-0.097809993,3.586537361,4.637675285,-1.897021174,1.789166331,1.202675343,6.044642448,1.125715017,0.92851752,-4.436931133,-1.694282055,-5.70101881,-1.260948539,1.433728218,2.113152504,-0.70720917,-6.139057636,-1.129066706,-0.073181605,0.024823209,-0.04923636,-0.029102575,0.016693363,0.004208234,0.004077611,-0.025097458,-0.05686822,0.025092227,0.002951395,-0.007596827,0.0282046,-0.029442954,0.011989913,-0.032221451,0.033068443,-0.008329175,0.009633255,0.03556262,-0.040783505,0.001694492,0.000344546,0.009316175,-0.061390622,-0.017007562,-0.030834881,-0.020169498,0.01172374,-0.029490015
1.2.0-408,-1.55147171,-0.31564343,3.529824734,0.148610413,0.735126615,2.550239325,-0.399343133,-3.654534101,-0.614545524,2.681994915,-3.031682253,2.601080418,3.66704464,0.542956829,0.304241925,1.261274457,1.472194672,4.767662048,2.203714132,0.774434686,-3.611217022,-3.732777596,1.760425329,0.452256739,1.045527697,-2.030208588,-0.646165729,-2.787582636,-0.4709692,0.730884969,-0.149240397,-0.341106847,-0.027209515,-0.103279095,0.09985924,-0.206446774,0.039768193,0.060698793,0.119297988,-0.042499091,0.021879765,0.001939817,-0.10481681,0.084432152,-0.033990524,0.096011245,0.04777168,-0.041212489,-0.143318983,-0.075079485,-0.01279461,0.007304459,0.070949803,0.069941295,-0.059440708,-0.058910455,0.050053684,-0.019472065,-0.028204394,-0.01626834
1.9.0-1024,2.451429129,0.084398583,2.041539907,0.513820887,3.043225765,1.504596353,-4.372904778,-2.914157152,0.632632732,-0.934965312,1.301448941,0.946543515,-0.186403483,4.543199539,0.874521494,-1.400006533,1.321629643,3.17880702,4.318261147,1.590321422,-3.06141305,-0.694143236,0.071923733,-3.091485739,2.576990366,1.233565092,-0.803404927,1.448419571,-0.955600441,-2.032949686,-0.085071374,0.038086031,0.050785949,0.070232252,-0.003578628,0.050669785,0.001176172,-0.16742914,-0.044975255,0.070153324,0.153739708,0.02066218,0.06107995,0.055980979,0.006626078,0.012479016,-0.039724264,-0.059890341,-0.065461779,0.046525547,-0.151458142,0.004390037,0.155223169,-0.125734061,0.048146157,0.128330985,-0.157016806,-0.094987554,-0.065306622,0.018517481
1.2.0-510,1.339636922,-2.948472261,-1.595120549,1.669667244,2.318979979,1.408934116,-2.417746782,-1.73290658,-3.638918638,7.130596638,-3.678149462,10.09533501,2.883126974,-5.562998295,4.302315235,-1.79556787,2.676177263,5.027745724,0.185544997,0.40677771,-3.813213587,-7.167310715,5.558868408,0.089559674,3.462347031,0.305931658,4.167095661,-2.370357752,-0.377184749,-0.05942487,-0.202835404,-0.016845696,0.063494801,0.014579258,0.093305245,0.115880124,-0.036855663,-0.08422479,0.024041466,-0.07272858,-0.062627572,0.057250102,0.016220601,-0.036892589,-0.057382156,0.031961938,-0.100269947,0.098425375,0.043329124,-0.024116177,-0.026165442,0.121195085,0.105020399,0.022844684,0.00015387,0.033498442,0.032946546,-0.001917666,0.065200385,-0.030347424
1.8.0-43,0.339532554,-0.659382224,3.004781008,3.524355173,3.290139198,1.537219882,-2.118753195,-6.867961884,0.918322325,-0.684972048,1.032732129,-2.779440165,3.545148134,2.050102711,3.051941872,2.561847925,3.647921324,1.673558354,3.419582605,-1.30093658,-5.395269394,-5.912192345,-2.478685379,-7.041922092,3.524949074,3.585174322,1.623778224,0.829575419,-2.70393157,-0.964724958,-0.193986213,0.136936246,0.022315776,0.08591381,-0.251210123,0.019402653,-0.074859912,-0.008961305,-0.010711496,0.003864439,-0.019732084,-0.126618691,-0.150742843,-0.136763817,0.014322903,0.164645936,-0.007280367,0.011401383,0.077083372,-0.043081016,0.060602271,0.106695463,-0.076545763,-0.049491936,-0.125143784,-0.042338982,0.102745183,-0.078497014,0.014245893,0.006407963
1.4.0-603,1.537272692,-1.257018328,3.528004646,-0.378147602,-0.639359236,2.581153393,-0.290454507,-3.638932943,2.513819933,-0.319010586,-2.40902257,3.29274106,4.079336166,0.797997475,1.057989359,-0.579748094,2.964880466,5.037416935,0.014871405,0.376660913,-0.472307146,-3.149258137,2.932914019,1.554524302,2.19365859,1.647254229,-1.742895246,-5.441359043,0.139861926,0.568191528,-0.110666116,0.017565504,0.050050267,0.098378004,0.00966934,0.029340386,0.050520094,0.016449808,-0.03466758,-0.030141019,-0.039834555,0.073060649,0.066940792,-0.025129974,-0.052323162,0.020616835,0.062703309,-0.042132642,-0.033919838,0.034291643,-0.010381624,0.02487396,0.017313645,-0.027652568,0.061637035,-0.049921007,0.084556369,-0.048881105,0.014319249,0.08260379
1.4.0-894,-0.173704565,-0.558865607,2.390944481,0.651805758,0.948661447,3.857787848,-0.727417588,-2.809733152,0.397871673,0.83117193,-2.761182547,2.958464861,3.425381184,2.130615473,2.076751232,0.78910619,3.491011143,4.077419281,2.674681664,0.722022831,-1.477377415,-3.064461231,1.907120943,0.340600431,1.024453163,0.515425622,-1.781422853,-3.454465628,0.091296576,0.907052159,-0.088744215,0.10795403,0.483178896,0.154756039,-0.269929933,-0.29058263,-0.267762692,-0.156510133,0.144661516,0.112115263,0.051458619,-0.075631799,-0.052344577,-0.063420084,0.014571913,-0.072682245,0.039851455,-0.099559714,-0.07229782,-0.011447924,-0.0052647,-0.051667327,-0.022459353,-0.004472085,0.034841789,-0.057528929,0.031755391,0.01920281,-0.008053118,0.017480933
1.4.0-648,-0.04170109,0.476764947,1.808771372,-0.872114301,4.198505402,1.664006114,-1.271051049,-3.029850245,0.27486816,-0.064581357,-3.883548975,3.141455412,1.085354447,-0.128335968,0.41785264,0.649331212,6.186297894,5.003800869,2.709503651,3.410466909,0.499866277,-4.589224339,4.548683167,0.731227279,0.077881478,1.407906413,-4.285166264,-3.375360489,0.626550138,-1.05347681,-0.218721713,0.117656941,-0.177051097,0.262853584,-0.14857942,-0.049783546,0.207097475,-0.065533684,0.027096992,0.045446372,0.017319274,0.011505589,-0.042365197,0.040457048,0.082806245,-0.032741595,0.012689562,0.001916529,0.06616866,0.051596726,-0.022163309,0.010892325,-0.001793112,-0.002990523,-0.006148227,0.025695893,0.006892832,0.016809524,0.003901466,-0.00123236
1.2.0-770,3.462888002,1.523594737,3.350869179,2.869626522,-0.814016342,2.911026955,-2.549576283,-5.794310093,-3.944015265,3.480661869,-2.146223783,1.575367808,5.929227829,-3.169018507,-1.849151969,-4.010773659,4.224286556,4.037644863,1.386861205,2.072299719,-4.55025053,-6.335488796,2.760847807,5.181591034,2.08832407,-0.689627349,-0.449558228,-5.465932846,-1.146980643,1.954337716,-0.17277411,-0.060235582,0.01873897,0.014685771,0.019679162,0.013202047,-0.032869259,0.025109531,-0.007738983,0.043194425,-0.016382271,0.048622125,-0.014122345,0.046130896,0.088371094,-0.053806908,-0.020371679,-0.022361692,0.074845599,-0.019601797,-0.020002934,-0.043647168,0.004838139,-0.016299448,0.001171753,-0.042250456,-0.072115288,-0.056453484,-0.020579826,0.087992038
1.6.0-324,4.60631752,-4.82392025,-6.592633247,2.024745464,0.161475852,6.87745285,2.732699871,-3.769034147,6.129693985,-9.803215981,1.522086024,1.015017867,2.895326138,4.540025234,-2.457844734,1.551689029,4.550786018,0.027578963,8.110681534,1.758099079,-0.242179424,-5.95497942,-0.554257989,-2.20152545,0.936832905,0.425312996,7.262738705,-3.158794165,1.189653635,1.479508162,-0.141251533,-0.05199104,0.027036087,-0.001364671,0.049500605,0.005621775,0.004088109,0.048464797,0.033506431,0.033496682,-0.013272973,0.01714296,-0.006204439,0.022641436,0.013361013,-0.026631117,0.012458395,-0.057181565,0.004609986,-0.027721014,0.024861675,0.053091339,0.014832075,-0.00620087,-0.024527706,0.003084832,0.009671135,0.006521912,-0.006792426,-0.010817448
1.8.0-1213,2.769597054,0.348598748,-0.115981176,1.353738427,3.023886442,0.717699647,-5.210650921,-6.611483097,2.104716539,-6.302686691,-8.532300949,3.015230656,-5.702383041,11.39124489,-1.247138381,-2.726004839,5.172063351,0.645150542,7.028847694,1.644097567,-2.919858932,2.546164513,-2.600177526,-3.167508602,-1.334476948,5.024692059,-1.376570582,-3.575358629,1.566923738,-5.814274311,-0.296759702,-0.174154138,-0.178173653,0.065411101,0.123518454,-0.054891279,-0.07832897,-0.033551598,-0.072452621,-0.010818863,-0.026073067,0.003805765,0.00032205,-0.070441436,-0.038266432,-0.014513434,0.000111332,0.008192724,-0.002536711,0.006481767,-0.038265913,0.013311992,-0.040699202,-0.003051913,-0.011845956,-0.03091782,0.002120815,-0.00243961,0.07118989,0.014256106
1.6.0-1035,-0.275425464,-6.239899635,5.938831329,-1.669378877,0.983085692,-3.350850105,-4.985784531,-0.70300144,3.141221046,-0.683178246,-1.282975793,4.182570934,-1.310629964,8.204695702,0.534498692,1.086907744,-1.42091608,-3.88368392,11.33403778,3.33950448,-7.451025009,-2.224548817,-4.830516338,-1.259871244,1.107291698,5.06992054,2.394850731,3.840075493,-4.832785606,0.844248354,-0.261139143,-0.069534957,-0.042486983,-0.076802883,0.030458231,0.080356993,0.007729532,-0.045878916,-0.005218684,0.036398648,6.32e-06,-0.025209179,0.170945468,-0.018742904,0.086555231,-0.047827047,-0.129422028,0.054799744,0.075354057,0.016471393,-0.075406086,-0.174784974,0.054972326,-0.093246691,-0.035549092,0.034152862,-0.042789715,0.038779313,0.015167592,-0.013195002
1.9.0-157,-3.598838329,1.324904323,1.895919561,2.530166864,-1.795072436,7.0860219,-1.54912734,-3.007760286,-1.712999225,4.604650021,2.381624699,-0.439022511,-0.181550786,2.393841267,4.230175972,-6.149903774,-0.39515388,2.918274403,-2.889050961,-0.81571269,2.932161808,-2.310199738,2.677215815,-3.872879744,3.557437658,5.127449512,0.386456966,-4.072573662,-1.202218056,-1.284878016,-0.086144407,0.022996577,0.006223122,0.06201941,-0.015216109,-0.040203329,-0.000261738,-0.014610635,0.031199704,0.019206195,-0.053878746,0.034480794,-0.126079078,0.092710192,0.182391484,0.048069716,0.124787018,-0.054203938,-0.010195703,0.092276136,-0.073056247,0.04077235,-0.131309935,-0.14899605,-0.181915054,0.023787117,0.098241896,0.004191734,-0.062701438,0.042565302
1.8.0-645,-0.983317196,0.944009662,1.302570462,7.084787369,-0.374510586,5.964688301,-12.29560947,-1.771192551,2.146644354,0.566862226,2.059883833,5.512182236,3.205127239,11.07986259,3.473571062,4.874775887,2.507833242,-5.987267971,4.409564495,1.06952405,-2.915094376,-14.03742886,-0.32804653,-11.37264252,3.786131382,1.025566578,4.019112587,2.522524357,-4.895410061,-6.595807552,-0.249878136,0.136292345,0.014083098,0.167442487,-0.220490116,0.170064888,0.060844905,0.045126304,-0.19060746,0.117837413,-0.158296866,-0.058260743,-0.023862128,-0.069069577,0.01476766,-0.105913926,-0.028648091,-0.058332022,0.001487436,-0.001328778,-0.074961175,-0.090661155,0.095207066,0.020637057,0.101621056,0.031310811,-0.069429343,0.010377391,-0.017617866,0.076727866
