1.6.0-1170,0
1.3.0-538,1
1.1.0-486,0
1.3.0-612,0
1.14.0-387,0
1.13.0-526,0
1.4.0-393,0
1.7.0-491,0
1.10.0-583,0
1.3.0-731,0
1.13.0-701,0
1.8.0-1122,0
1.5.0-865,0
1.4.0-93,0
1.11.0-1152,0
1.8.0-8,0
1.13.0-1232,0
1.11.0-331,0
1.6.0-762,0
1.10.0-5,0
1.5.0-753,0
1.10.0-391,0
1.3.0-432,0
1.8.0-1070,0
1.1.0-28,0
1.0.0-715,0
1.9.0-739,0
1.0.0-145,0
1.8.0-578,0
1.11.0-89,0
1.4.0-847,0
1.13.0-387,0
1.3.0-561,0
1.2.0-962,0
1.3.0-750,0
1.1.0-855,0
1.7.0-617,0
1.3.0-196,0
1.5.0-434,0
1.6.0-1173,0
1.12.0-1074,0
1.3.0-525,0
1.7.0-265,0
1.2.0-471,0
1.13.0-801,0
1.9.0-122,0
1.1.0-159,1
1.1.0-299,0
1.5.0-280,0
1.2.0-1039,0
1.7.0-203,0
1.10.0-468,0
1.10.0-295,0
1.10.0-1049,0
1.11.0-674,0
1.9.0-1037,0
1.4.0-858,0
1.4.0-161,0
1.1.0-796,0
1.8.0-412,0
1.7.0-233,0
1.14.0-148,0
1.12.0-457,0
1.6.0-109,0
1.10.0-243,0
1.10.0-321,0
1.14.0-450,0
1.9.0-665,0
1.14.0-319,0
1.4.0-906,0
1.3.0-975,1
1.2.0-589,0
1.3.0-1004,0
1.6.0-268,0
1.0.0-8,1
1.3.0-935,0
1.9.0-1019,0
1.1.0-312,0
1.7.0-284,0
1.14.0-946,0
1.12.0-102,0
1.0.0-570,0
1.4.0-960,0
1.10.0-400,0
1.11.0-1074,0
1.2.0-870,0
1.2.0-768,0
1.10.0-815,0
1.10.0-169,0
1.6.0-874,0
1.11.0-383,0
1.4.0-692,0
1.11.0-728,0
1.4.0-645,0
1.4.0-1089,0
1.10.0-618,0
1.4.0-591,0
1.6.0-1178,0
1.6.0-890,0
1.7.0-1054,0
1.12.0-1375,0
1.12.0-145,0
1.3.0-725,0
1.9.0-699,0
1.3.0-396,0
1.12.0-1072,0
1.8.0-671,0
1.0.0-252,0
1.10.0-643,0
1.2.0-617,0
1.4.0-709,0
1.5.0-109,0
1.4.0-1122,0
1.2.0-291,0
1.5.0-895,0
1.7.0-220,0
1.0.0-466,0
1.12.0-241,0
1.12.0-588,0
1.9.0-419,0
1.12.0-1276,0
1.3.0-1033,0
1.2.0-779,0
1.9.0-377,0
1.4.0-421,0
1.10.0-700,0
1.5.0-966,0
1.8.0-365,0
1.1.0-841,0
1.13.0-958,0
1.13.0-82,0
1.9.0-1018,0
1.13.0-1243,0
1.2.0-438,0
1.4.0-1118,0
1.6.0-204,0
1.8.0-753,0
1.0.0-943,0
1.11.0-543,0
1.5.0-14,0
1.10.0-67,0
1.7.0-101,0
1.2.0-701,0
1.8.0-4,0
1.0.0-520,0
1.5.0-1011,0
1.4.0-482,0
1.7.0-74,0
1.9.0-294,0
1.12.0-455,0
1.0.0-400,0
1.12.0-1247,0
1.6.0-239,0
1.13.0-503,0
1.7.0-352,0
1.10.0-760,0
1.5.0-256,0
1.8.0-297,0
1.12.0-702,0
1.1.0-657,0
1.12.0-1037,0
1.12.0-628,0
1.3.0-1026,0
1.11.0-155,0
1.12.0-632,0
1.8.0-911,0
1.5.0-954,0
1.10.0-664,0
1.0.0-369,0
1.0.0-789,0
1.12.0-118,0
1.2.0-784,0
1.1.0-616,0
1.14.0-1041,0
1.7.0-62,0
1.14.0-935,0
1.2.0-372,0
1.1.0-454,0
1.10.0-428,0
1.9.0-517,0
1.6.0-67,0
1.4.0-1032,0
1.2.0-659,0
1.5.0-224,0
1.1.0-294,0
1.2.0-114,0
1.10.0-1081,0
1.10.0-759,0
1.0.0-860,0
1.13.0-687,0
1.12.0-1324,0
1.5.0-1039,0
1.10.0-500,0
1.11.0-1237,0
1.11.0-56,0
1.2.0-556,0
1.10.0-87,0
1.1.0-321,0
1.10.0-986,0
1.9.0-171,0
1.5.0-1146,0
1.0.0-128,0
1.13.0-825,0
1.1.0-805,0
1.0.0-899,0
1.12.0-815,0
1.0.0-395,0
1.6.0-257,0
1.0.0-596,0
1.8.0-1039,0
1.9.0-407,0
1.3.0-464,1
1.4.0-893,0
1.9.0-1224,0
1.2.0-747,0
1.14.0-590,0
1.6.0-105,0
1.0.0-632,0
1.4.0-385,0
1.9.0-814,0
1.13.0-54,0
1.6.0-159,0
1.12.0-161,0
1.12.0-156,0
1.0.0-486,0
1.12.0-1094,0
1.13.0-1140,0
1.13.0-319,0
1.11.0-13,0
1.5.0-336,0
1.9.0-693,0
1.5.0-168,0
1.8.0-589,0
1.13.0-481,0
1.14.0-608,0
1.14.0-220,0
1.2.0-451,0
1.13.0-797,0
1.0.0-761,0
1.13.0-953,0
1.13.0-542,0
1.2.0-328,0
1.7.0-793,0
1.5.0-569,0
1.10.0-186,1
1.0.0-364,1
1.8.0-252,0
1.11.0-875,0
1.3.0-594,0
1.14.0-552,0
1.11.0-966,0
1.4.0-1059,0
1.1.0-792,0
1.6.0-464,0
1.7.0-249,0
1.8.0-804,0
1.11.0-726,0
1.6.0-456,0
1.13.0-508,0
1.7.0-852,0
1.3.0-585,0
1.3.0-399,0
1.3.0-181,0
1.13.0-1265,0
1.7.0-747,0
1.6.0-64,0
1.14.0-728,0
1.12.0-680,0
1.12.0-699,0
1.11.0-442,0
1.11.0-531,0
1.8.0-450,0
1.3.0-293,0
1.7.0-1245,0
1.11.0-35,0
1.12.0-599,0
1.9.0-119,0
1.14.0-41,0
1.9.0-257,0
1.3.0-816,0
1.3.0-1084,1
1.8.0-694,0
1.10.0-925,0
1.8.0-713,0
1.3.0-90,0
1.10.0-775,0
1.13.0-988,0
1.10.0-940,0
1.10.0-89,0
1.1.0-469,0
1.1.0-840,0
1.13.0-1258,0
1.10.0-4,1
1.0.0-638,0
1.2.0-480,0
1.4.0-880,0
1.9.0-1234,1
1.6.0-275,0
1.7.0-835,0
1.5.0-141,0
1.8.0-403,0
1.0.0-161,1
1.14.0-137,0
1.14.0-967,0
1.1.0-6,1
1.11.0-1140,0
1.0.0-45,1
1.14.0-139,0
1.12.0-238,0
1.6.0-1172,0
1.3.0-354,0
1.5.0-396,0
1.10.0-1139,0
1.9.0-950,0
1.8.0-278,0
1.8.0-848,0
1.12.0-94,0
1.13.0-1128,0
1.11.0-449,0
1.6.0-299,0
1.11.0-1238,0
1.13.0-259,0
1.7.0-148,0
1.8.0-1174,0
1.3.0-591,0
1.10.0-365,0
1.13.0-145,0
1.8.0-795,0
1.3.0-863,0
1.7.0-17,0
1.7.0-1164,0
1.2.0-211,0
1.11.0-410,0
1.14.0-867,0
1.10.0-1011,0
1.12.0-196,0
1.10.0-140,0
1.2.0-1071,0
1.9.0-471,0
1.3.0-1051,0
1.11.0-30,0
1.14.0-829,0
1.5.0-555,0
1.13.0-285,0
1.12.0-350,0
1.13.0-1019,0
1.10.0-397,0
1.14.0-772,0
1.0.0-478,0
1.13.0-132,0
1.3.0-221,0
1.4.0-826,0
1.12.0-1006,0
1.13.0-318,0
1.6.0-479,0
1.6.0-860,0
1.10.0-34,1
1.4.0-749,0
1.3.0-200,0
1.9.0-717,0
1.1.0-4,0
1.6.0-188,0
1.2.0-232,0
1.4.0-167,0
1.2.0-722,0
1.8.0-380,0
1.3.0-792,0
1.0.0-291,0
1.5.0-23,0
1.2.0-1018,0
1.0.0-503,1
1.11.0-360,0
1.14.0-1051,0
1.2.0-428,0
1.2.0-626,0
1.7.0-1061,0
1.7.0-929,0
1.3.0-616,0
1.1.0-426,0
1.14.0-861,0
1.10.0-552,0
1.11.0-963,0
1.5.0-285,0
1.13.0-24,0
1.6.0-871,0
1.4.0-85,0
1.3.0-312,0
1.10.0-1121,0
1.3.0-958,1
1.14.0-132,0
1.6.0-535,0
1.13.0-1050,0
1.10.0-1029,0
1.1.0-800,0
1.12.0-1413,0
1.9.0-706,0
1.0.0-417,0
1.8.0-877,0
1.11.0-407,0
1.3.0-757,0
1.3.0-156,1
1.8.0-851,0
1.10.0-164,0
1.0.0-21,0
1.8.0-420,0
1.4.0-588,0
1.1.0-944,0
1.10.0-920,0
1.4.0-838,0
1.14.0-112,0
1.1.0-470,0
1.3.0-6,0
1.11.0-215,0
1.8.0-264,0
1.7.0-319,0
1.11.0-253,0
1.1.0-1020,0
1.9.0-300,0
1.1.0-948,0
1.11.0-669,0
1.12.0-935,0
1.2.0-357,0
1.6.0-391,0
1.3.0-78,0
1.11.0-364,0
1.12.0-554,0
1.8.0-61,0
1.11.0-761,0
1.13.0-47,0
1.6.0-981,0
1.11.0-523,0
1.12.0-157,0
1.4.0-1011,0
1.5.0-677,0
1.6.0-624,0
1.9.0-1010,0
1.10.0-894,0
1.2.0-425,0
1.5.0-631,0
1.4.0-601,0
1.6.0-519,0
1.0.0-98,0
1.2.0-752,0
1.10.0-720,0
1.1.0-100,0
1.13.0-289,0
1.5.0-686,0
1.0.0-127,1
1.13.0-661,0
1.12.0-518,0
1.14.0-1239,0
1.1.0-64,0
1.9.0-233,0
1.11.0-562,0
1.9.0-1066,0
1.3.0-91,1
1.13.0-1208,0
1.10.0-337,0
1.2.0-172,0
1.7.0-1026,0
1.4.0-929,0
1.4.0-753,0
1.1.0-41,1
1.10.0-1087,0
1.6.0-1003,0
1.12.0-665,0
1.11.0-385,0
1.6.0-376,0
1.2.0-165,0
1.11.0-423,0
1.7.0-557,0
1.14.0-720,0
1.10.0-493,1
1.8.0-646,0
1.1.0-511,0
1.10.0-1292,0
1.8.0-1112,0
1.14.0-1213,0
1.11.0-993,0
1.13.0-930,0
1.4.0-673,0
1.10.0-954,0
1.8.0-232,0
1.8.0-763,0
1.14.0-437,0
1.10.0-935,0
1.0.0-506,0
1.0.0-272,0
1.6.0-864,0
1.8.0-79,0
1.7.0-413,0
1.11.0-137,0
1.7.0-788,0
1.13.0-92,0
1.6.0-279,0
1.1.0-388,0
1.3.0-743,0
1.7.0-517,0
1.4.0-560,0
1.5.0-598,0
1.6.0-87,0
1.3.0-897,0
1.0.0-109,0
1.12.0-43,0
1.7.0-662,0
1.9.0-9,0
1.14.0-385,0
1.11.0-857,0
1.5.0-120,0
1.14.0-629,0
1.4.0-62,0
1.3.0-838,0
1.11.0-767,0
1.8.0-1162,0
1.12.0-745,0
1.9.0-906,0
1.7.0-1160,0
1.13.0-1272,0
1.7.0-427,0
1.10.0-1193,1
1.12.0-255,0
1.8.0-806,0
1.11.0-768,0
1.1.0-749,0
1.0.0-798,0
1.14.0-11,0
1.11.0-780,0
1.1.0-564,0
1.9.0-737,0
1.6.0-645,0
1.4.0-464,0
1.12.0-951,0
1.12.0-987,0
1.1.0-326,0
1.2.0-495,0
1.7.0-1102,0
1.1.0-883,0
1.10.0-1045,0
1.0.0-905,0
1.5.0-670,0
1.1.0-285,0
1.8.0-113,0
1.11.0-1128,0
1.1.0-335,0
1.11.0-147,0
1.14.0-540,0
1.13.0-250,0
1.3.0-423,0
1.10.0-1175,0
1.9.0-597,0
1.14.0-688,0
1.0.0-759,0
1.5.0-929,0
1.11.0-503,0
1.0.0-851,1
1.9.0-409,0
1.0.0-547,0
1.4.0-292,0
1.8.0-1271,0
1.8.0-112,0
1.9.0-414,0
1.12.0-703,0
1.10.0-1096,0
1.8.0-936,0
1.0.0-354,0
1.11.0-65,0
1.8.0-543,0
1.1.0-745,0
1.12.0-1003,0
1.6.0-802,0
1.13.0-712,0
1.12.0-482,0
1.14.0-202,0
1.9.0-186,0
1.5.0-133,0
1.4.0-641,0
1.4.0-807,0
1.13.0-229,0
1.13.0-504,0
1.9.0-1260,0
1.14.0-1007,0
1.0.0-844,0
1.7.0-867,0
1.1.0-82,0
1.4.0-1018,0
1.10.0-1138,0
1.10.0-126,0
1.7.0-1007,0
1.2.0-390,0
1.10.0-1190,0
1.12.0-397,0
1.3.0-171,0
1.9.0-1152,0
1.12.0-1226,0
1.6.0-824,0
1.11.0-133,0
1.13.0-1098,0
1.2.0-207,0
1.5.0-930,0
1.2.0-890,0
1.2.0-63,0
1.6.0-238,0
1.5.0-1108,0
1.3.0-785,0
1.7.0-95,0
1.6.0-637,0
1.3.0-89,0
1.10.0-595,0
1.7.0-185,0
1.5.0-1093,0
1.11.0-91,0
1.5.0-858,0
1.11.0-1293,0
1.5.0-232,0
1.4.0-488,0
1.14.0-17,0
1.6.0-911,0
1.0.0-143,0
1.13.0-470,0
1.10.0-344,0
1.10.0-1005,0
1.6.0-1069,0
1.12.0-362,0
1.5.0-338,0
1.10.0-242,0
1.5.0-209,0
1.7.0-987,0
1.3.0-529,0
1.14.0-474,0
1.13.0-782,0
1.0.0-544,0
1.3.0-552,0
1.14.0-670,0
1.8.0-1234,0
1.1.0-1039,0
1.6.0-652,0
1.8.0-399,0
1.3.0-1054,0
1.8.0-1284,0
1.1.0-160,1
1.13.0-821,0
1.12.0-1152,0
1.10.0-228,0
1.0.0-179,0
1.2.0-499,0
1.14.0-535,0
1.10.0-1191,0
1.7.0-282,0
1.7.0-258,0
1.6.0-641,0
1.3.0-1109,0
1.9.0-1231,0
1.14.0-947,0
1.11.0-1175,0
1.14.0-1177,0
1.11.0-706,0
1.14.0-486,0
1.13.0-990,0
1.0.0-151,0
1.3.0-967,0
1.6.0-623,0
1.11.0-1204,0
1.14.0-1076,0
1.11.0-1049,0
1.14.0-1128,0
1.6.0-834,0
1.14.0-956,0
1.11.0-506,0
1.13.0-403,0
1.8.0-66,0
1.14.0-182,0
1.14.0-1305,0
1.9.0-1256,0
1.12.0-741,0
1.13.0-1148,0
1.1.0-328,0
1.8.0-157,0
1.4.0-67,0
1.5.0-775,0
1.7.0-646,0
1.9.0-45,0
1.5.0-758,0
1.9.0-595,0
1.14.0-927,0
1.10.0-705,0
1.5.0-974,0
1.7.0-133,0
1.14.0-532,0
1.0.0-322,0
1.12.0-303,0
1.7.0-167,0
1.11.0-455,0
1.2.0-583,0
1.4.0-193,0
1.4.0-373,0
1.9.0-493,0
1.13.0-340,0
1.13.0-121,0
1.3.0-740,0
1.7.0-1010,0
1.6.0-512,0
1.7.0-39,0
1.8.0-472,0
1.9.0-207,0
1.3.0-892,0
1.3.0-1079,0
1.3.0-1028,0
1.1.0-358,0
1.2.0-557,0
1.4.0-1001,0
1.12.0-278,0
1.9.0-35,0
1.7.0-890,0
1.11.0-532,0
1.7.0-244,0
1.11.0-95,0
1.2.0-186,0
1.6.0-401,0
1.13.0-514,0
1.0.0-923,0
1.1.0-701,0
1.12.0-809,0
1.13.0-623,0
1.14.0-382,0
1.10.0-1027,0
1.1.0-537,0
1.4.0-769,0
1.11.0-340,0
1.11.0-546,0
1.3.0-212,0
1.8.0-1296,0
1.13.0-1035,0
1.11.0-1100,0
1.2.0-311,0
1.4.0-344,0
1.3.0-829,0
1.5.0-1173,0
1.10.0-411,0
1.0.0-963,0
1.3.0-1010,1
1.9.0-763,0
1.8.0-1054,0
1.3.0-282,0
1.11.0-24,0
1.5.0-262,0
1.8.0-942,0
1.2.0-852,0
1.9.0-289,0
1.9.0-976,0
1.13.0-838,0
1.10.0-1284,0
1.13.0-263,0
1.13.0-1136,0
1.9.0-879,0
1.7.0-404,0
1.3.0-1063,1
1.3.0-890,0
1.14.0-581,0
1.10.0-374,0
1.4.0-602,0
1.11.0-742,0
1.8.0-1041,0
1.12.0-678,0
1.10.0-195,0
1.13.0-1143,0
1.6.0-627,0
1.0.0-539,0
1.6.0-1037,0
1.9.0-707,0
1.8.0-672,0
1.2.0-255,0
1.7.0-393,0
1.14.0-945,0
1.14.0-168,0
1.9.0-451,0
1.7.0-543,0
1.4.0-526,0
1.12.0-131,0
1.5.0-214,0
1.8.0-854,0
1.11.0-1134,0
1.0.0-200,1
1.13.0-570,0
1.13.0-969,0
1.7.0-7,0
1.9.0-1155,0
1.14.0-553,0
1.14.0-675,0
1.5.0-1119,0
1.7.0-1105,0
1.8.0-1252,0
1.2.0-760,0
1.5.0-650,0
1.8.0-852,0
1.14.0-491,0
1.4.0-447,0
1.7.0-877,0
1.8.0-40,0
1.4.0-234,0
1.8.0-818,0
1.14.0-1030,0
1.2.0-533,0
1.6.0-119,0
1.3.0-844,0
1.5.0-131,0
1.5.0-536,0
1.6.0-925,0
1.4.0-853,0
1.11.0-494,0
1.12.0-462,0
1.9.0-179,0
1.7.0-5,0
1.14.0-572,0
1.1.0-932,0
1.8.0-890,0
1.1.0-698,0
1.10.0-997,0
1.3.0-380,0
1.2.0-726,0
1.13.0-973,0
1.10.0-84,0
1.2.0-90,0
1.11.0-679,0
1.11.0-428,0
1.6.0-599,0
1.14.0-161,0
1.2.0-550,0
1.9.0-1085,0
1.8.0-568,0
1.3.0-969,0
1.7.0-71,0
1.13.0-812,0
1.10.0-600,0
1.0.0-588,0
1.5.0-585,0
1.8.0-1210,0
1.8.0-563,0
1.4.0-667,0
1.13.0-651,0
1.10.0-491,0
1.8.0-565,0
1.11.0-417,0
1.0.0-175,0
1.8.0-1207,0
1.8.0-755,0
1.0.0-885,1
1.13.0-1059,0
1.11.0-845,0
1.11.0-1169,0
1.8.0-29,0
1.2.0-1015,0
1.1.0-915,0
1.3.0-133,0
1.5.0-777,0
1.9.0-440,0
1.14.0-974,0
1.0.0-849,0
1.0.0-513,0
1.9.0-1027,0
1.14.0-175,0
1.14.0-1074,0
1.5.0-117,0
1.8.0-357,0
1.5.0-225,0
1.1.0-155,1
1.12.0-683,0
1.14.0-401,0
1.7.0-511,0
1.14.0-484,0
1.11.0-1318,0
1.10.0-796,0
1.1.0-622,0
1.1.0-521,0
1.8.0-564,0
1.2.0-909,0
1.1.0-268,0
1.4.0-13,0
1.3.0-446,0
1.6.0-16,0
1.9.0-88,0
1.0.0-743,0
1.1.0-237,0
1.8.0-949,0
1.10.0-310,0
1.14.0-674,0
1.3.0-118,0
1.9.0-552,0
1.14.0-81,0
1.1.0-603,0
1.14.0-2,0
1.13.0-1155,0
1.3.0-812,0
1.0.0-829,0
1.8.0-1153,0
1.11.0-293,0
1.11.0-413,0
1.10.0-308,0
1.8.0-572,0
1.5.0-319,0
1.9.0-881,0
1.10.0-871,0
1.14.0-714,0
1.1.0-412,0
1.9.0-118,0
1.14.0-659,0
1.6.0-838,0
1.14.0-995,0
1.10.0-253,0
1.9.0-150,0
1.7.0-708,0
1.0.0-976,0
1.1.0-765,0
1.8.0-360,0
1.4.0-94,0
1.0.0-1022,1
1.4.0-99,0
1.1.0-340,1
1.4.0-968,0
1.13.0-334,0
1.14.0-639,0
1.2.0-782,0
1.9.0-170,0
1.12.0-1113,0
1.5.0-629,0
1.12.0-1204,0
1.2.0-593,0
1.3.0-964,0
1.1.0-69,0
1.14.0-678,0
1.13.0-1174,0
1.9.0-190,0
1.13.0-505,0
1.4.0-1103,0
1.4.0-302,0
1.12.0-129,0
1.13.0-120,0
1.5.0-253,0
1.14.0-1265,0
1.2.0-504,0
1.5.0-551,0
1.5.0-265,0
1.8.0-530,0
1.1.0-704,0
1.2.0-119,0
1.4.0-511,0
1.7.0-797,0
1.6.0-1157,0
1.0.0-80,0
1.11.0-353,0
1.8.0-633,0
1.0.0-1035,1
1.7.0-998,0
1.0.0-470,0
1.13.0-495,0
1.8.0-912,0
1.5.0-449,0
1.12.0-74,0
1.9.0-564,0
1.12.0-1345,0
1.9.0-1103,0
1.2.0-147,0
1.11.0-949,0
1.8.0-970,0
1.1.0-272,0
1.11.0-950,0
1.10.0-201,0
1.14.0-733,0
1.7.0-507,0
1.9.0-398,0
1.12.0-925,0
1.8.0-1299,0
1.9.0-765,0
1.7.0-678,0
1.9.0-777,0
1.12.0-30,0
1.12.0-631,0
1.10.0-623,0
1.5.0-176,0
1.10.0-844,0
1.4.0-415,0
1.4.0-1082,0
1.2.0-210,0
1.6.0-870,0
1.6.0-113,0
1.12.0-1165,0
1.10.0-299,0
1.2.0-37,0
1.13.0-1150,0
1.12.0-257,0
1.8.0-28,0
1.12.0-593,0
1.1.0-675,0
1.6.0-1105,0
1.12.0-866,0
1.3.0-147,1
1.1.0-548,0
1.5.0-884,0
1.12.0-634,0
1.3.0-871,0
1.11.0-255,0
1.14.0-1110,0
1.9.0-807,0
1.14.0-298,0
1.0.0-278,0
1.12.0-1334,0
1.3.0-1072,0
1.1.0-89,0
1.8.0-861,0
1.7.0-1180,0
1.8.0-1222,0
1.1.0-928,0
1.1.0-130,1
1.9.0-1063,0
1.9.0-446,0
1.2.0-138,0
1.5.0-1021,0
1.11.0-508,0
1.14.0-1196,0
1.13.0-1037,0
1.1.0-703,0
1.6.0-850,0
1.2.0-914,0
1.1.0-634,0
1.3.0-363,0
1.4.0-584,0
1.13.0-63,0
1.10.0-444,0
1.12.0-888,0
1.14.0-106,0
1.13.0-534,0
1.12.0-988,0
1.2.0-786,0
1.6.0-82,0
1.11.0-661,0
1.14.0-1257,0
1.0.0-514,0
1.1.0-644,0
1.1.0-897,0
1.5.0-876,0
1.12.0-1250,0
1.14.0-192,0
1.14.0-558,0
1.8.0-1286,0
1.6.0-1055,0
1.10.0-98,0
1.6.0-1154,0
1.13.0-524,0
1.9.0-1276,0
1.12.0-405,0
1.12.0-1263,0
1.3.0-776,0
1.4.0-335,0
1.3.0-141,0
1.3.0-462,0
1.9.0-480,0
1.6.0-1084,0
1.7.0-1192,0
1.8.0-58,0
1.1.0-281,0
1.8.0-858,0
1.2.0-655,0
1.1.0-984,0
1.10.0-726,0
1.4.0-3,0
1.1.0-53,0
1.1.0-10,0
1.7.0-878,0
1.0.0-368,0
1.1.0-461,0
1.10.0-593,0
1.9.0-383,0
1.4.0-321,0
1.14.0-276,0
1.9.0-872,0
1.8.0-364,0
1.3.0-520,1
1.6.0-36,0
1.1.0-179,0
1.9.0-827,0
1.11.0-1101,0
1.12.0-277,0
1.0.0-174,0
1.5.0-950,0
1.2.0-289,0
1.6.0-467,0
1.2.0-742,0
1.8.0-77,0
1.11.0-1303,0
1.10.0-1141,0
1.14.0-582,0
1.2.0-880,0
1.1.0-300,0
1.1.0-197,0
1.3.0-700,0
1.10.0-145,0
1.8.0-726,0
1.12.0-367,0
1.7.0-362,0
1.9.0-461,0
1.6.0-671,0
1.11.0-988,0
1.6.0-936,0
1.5.0-934,0
1.5.0-951,0
1.2.0-1100,0
1.6.0-385,0
1.13.0-144,0
1.9.0-1086,0
1.1.0-477,0
1.11.0-1156,0
1.0.0-95,0
1.8.0-209,0
1.6.0-317,0
1.4.0-141,0
1.9.0-99,0
1.6.0-104,0
1.9.0-334,0
1.11.0-114,0
1.10.0-1063,0
1.0.0-247,0
1.4.0-89,0
1.13.0-125,0
1.10.0-835,0
1.12.0-674,0
1.13.0-171,0
1.13.0-888,0
1.14.0-303,0
1.14.0-1166,0
1.0.0-542,0
1.13.0-440,0
1.3.0-123,0
1.9.0-1127,0
1.1.0-173,0
1.8.0-883,0
1.5.0-247,0
1.0.0-37,1
1.5.0-541,0
1.9.0-1151,0
1.14.0-640,0
1.4.0-834,0
1.11.0-408,0
1.4.0-110,0
1.7.0-280,0
1.14.0-657,0
1.14.0-29,0
1.1.0-860,0
1.7.0-431,0
1.9.0-19,0
1.14.0-530,0
1.8.0-110,0
1.9.0-507,0
1.3.0-406,0
1.3.0-1007,0
1.7.0-18,0
1.1.0-270,0
1.7.0-701,0
1.6.0-263,0
1.1.0-133,0
1.9.0-1287,0
1.5.0-170,0
1.8.0-392,0
1.7.0-0,0
1.11.0-282,0
1.11.0-965,0
1.8.0-735,0
1.0.0-964,0
1.6.0-692,0
1.14.0-597,0
1.7.0-353,0
1.6.0-858,0
1.6.0-396,0
1.2.0-1043,0
1.0.0-64,0
1.3.0-361,1
1.7.0-424,0
1.11.0-939,0
1.13.0-1173,0
1.14.0-516,0
1.4.0-687,0
1.12.0-1187,0
1.13.0-42,0
1.5.0-553,0
1.5.0-946,0
1.2.0-707,0
1.8.0-330,0
1.14.0-1075,0
1.1.0-824,0
1.10.0-531,0
1.1.0-1042,0
1.1.0-274,0
1.2.0-212,0
1.3.0-480,0
1.8.0-663,0
1.4.0-571,0
1.10.0-252,0
1.4.0-612,0
1.11.0-830,0
1.12.0-187,0
1.14.0-98,0
1.8.0-38,0
1.9.0-364,0
1.12.0-1223,0
1.10.0-76,0
1.9.0-754,0
1.6.0-714,0
1.11.0-1296,0
1.4.0-249,0
1.10.0-418,0
1.7.0-698,0
1.7.0-951,0
1.10.0-330,0
1.2.0-365,0
1.10.0-123,0
1.8.0-856,0
1.0.0-725,0
1.12.0-796,0
1.2.0-907,0
1.11.0-947,0
1.0.0-538,0
1.2.0-66,0
1.5.0-188,0
1.11.0-1018,0
1.3.0-10,0
1.0.0-790,0
1.12.0-1310,0
1.4.0-897,0
1.10.0-786,0
1.10.0-561,0
1.9.0-559,0
1.1.0-211,0
1.10.0-873,0
1.0.0-834,0
1.4.0-582,0
1.0.0-904,0
1.9.0-936,0
1.13.0-588,0
1.10.0-628,0
1.3.0-5,0
1.9.0-113,0
1.8.0-290,0
1.6.0-927,0
1.10.0-1256,0
1.13.0-867,0
1.9.0-15,0
1.3.0-144,1
1.7.0-2,0
1.8.0-598,0
1.7.0-236,0
1.0.0-826,0
1.5.0-788,0
1.1.0-207,0
1.4.0-664,0
1.6.0-405,0
1.3.0-73,0
1.6.0-55,0
1.14.0-683,0
1.0.0-523,0
1.12.0-1251,0
1.0.0-389,0
1.8.0-497,0
1.2.0-928,0
1.8.0-1078,0
1.12.0-1344,0
1.0.0-72,1
1.8.0-1290,0
1.8.0-1053,0
1.12.0-1128,0
1.9.0-137,0
1.1.0-289,0
1.3.0-931,0
1.9.0-238,0
1.6.0-804,0
1.8.0-144,0
1.0.0-147,0
1.12.0-418,0
1.3.0-784,0
1.5.0-187,0
1.5.0-300,0
1.10.0-596,0
1.3.0-854,0
1.3.0-445,0
1.13.0-113,0
1.10.0-674,0
1.3.0-1017,1
1.10.0-1009,0
1.12.0-879,0
1.3.0-621,0
1.2.0-949,0
1.12.0-981,0
1.14.0-338,0
1.1.0-442,0
1.3.0-172,0
1.9.0-1096,0
1.4.0-850,0
1.5.0-357,0
1.2.0-675,0
1.2.0-837,0
1.14.0-762,0
1.2.0-539,0
1.7.0-1068,0
1.14.0-784,0
1.6.0-52,0
1.2.0-347,0
1.1.0-624,0
1.2.0-77,0
1.14.0-621,0
1.4.0-617,0
1.9.0-803,0
1.7.0-1046,0
1.13.0-658,0
1.5.0-583,0
1.13.0-936,0
1.14.0-115,0
1.1.0-876,1
1.1.0-240,1
1.4.0-695,0
1.4.0-1034,0
1.6.0-427,0
1.3.0-801,1
1.11.0-757,0
1.11.0-372,0
1.14.0-703,0
1.1.0-572,0
1.4.0-637,0
1.6.0-489,0
1.6.0-522,0
1.1.0-319,0
1.13.0-625,0
1.1.0-610,0
1.4.0-818,0
1.0.0-526,0
1.10.0-167,0
1.3.0-516,0
1.8.0-972,0
1.14.0-738,0
1.13.0-568,0
1.1.0-1036,0
1.0.0-454,0
1.9.0-218,0
1.13.0-112,0
1.7.0-928,0
1.3.0-699,0
1.9.0-635,0
1.9.0-400,0
1.9.0-224,0
1.5.0-831,0
1.11.0-623,0
1.12.0-351,0
1.5.0-636,0
1.10.0-846,0
1.7.0-334,0
1.9.0-328,0
1.1.0-1084,0
1.8.0-1007,0
1.12.0-995,0
1.14.0-767,0
1.1.0-889,0
1.3.0-751,0
1.5.0-282,0
1.7.0-1153,0
1.0.0-144,0
1.14.0-1245,0
1.14.0-1155,0
1.10.0-1290,0
1.3.0-450,1
1.3.0-381,0
1.9.0-985,0
1.2.0-408,0
1.5.0-236,0
1.2.0-973,0
1.5.0-1148,0
1.13.0-1253,0
1.1.0-1066,0
1.7.0-291,0
1.2.0-817,0
1.8.0-1272,0
1.8.0-724,0
