1.5.0-567,3.102269411,-2.317570925,2.547257185,-4.588828087,2.595128536,-1.723983169,-1.75052464,0.297139257,3.023503065,0.031237014,2.458771944,-1.221290231,1.36364007,3.917381287,0.455802143,-4.186591148,2.60567522,2.314582348,6.569604397,1.761533022,-1.095211864,0.557454228,-3.040442467,-2.194451332,1.311591387,4.161590099,0.941141963,0.637609839,-4.315759182,-0.700455129,-0.110176506,-0.008913959,0.123614505,0.069229039,0.022703572,0.013665334,0.046639639,-0.055370081,-0.079273396,0.050866027,0.049642148999999997,0.065983294,0.007574259,0.004356164,-0.022384142,0.055516105,0.007684512,-0.015868146,-0.014716855,-0.024473308,0.027900448,-0.00895798,0.019108375,-0.019204307,-0.038400579,0.034999978,-0.058852844,0.062857282,0.022506944,-0.017852903
1.0.0-1026,0.73504287,0.79189539,-1.068867922,6.703548431,-3.695767403,2.279608727,2.541770697,-2.892818213,1.785917401,-2.814869404,1.217524767,4.141591072,-1.856012583,-0.245887607,-5.57646513,0.223080307,-2.901206017,1.094478965,4.646919727,2.217394114,4.415840626,-5.683945656,0.379556865,0.047185536,3.328627586,0.395779878,1.690509915,-7.504052639,0.485809356,3.67092514,-0.266257881,0.149936572,-0.000199891,-0.149394324,0.030617957,0.021935705,0.05196603,-0.200064443,-0.02495174,-0.037689491,-0.026753746,-0.062683715,0.128610918,-0.059916071,-0.128326583,0.01265575,-0.054970677,-0.028889816,-0.02702575,-0.035517105,0.011026295,0.022366863,0.014487516,-0.025884574,-0.054192842,0.010092939,-0.069238514,0.014200061,0.037814592,-0.044013443
1.1.0-561,2.801591396,0.627545238,0.288772136,1.816073179,-2.874744415,3.514174223,-3.148695469,-4.137850761,1.363124609,-2.934290409,2.036397457,2.604336262,-1.330129147,4.525325775,-2.080020428,-0.22270669,-0.847389221,1.314961791,3.865899801,0.939065993,-1.695819855,1.117325306,0.95130986,-0.328515857,1.08018434,2.437008381,0.688278735,-3.408719063,-0.810053885,1.820896387,-0.144226516,-0.015889706,0.050884636,-0.086457515,-0.008513761,0.055114805,-0.155212879,-0.076610706,0.080869243,0.006108491,0.048545822,0.041962722,0.073594271,-0.080845715,0.109534135,-0.028322352,0.070570377,0.009331773,-0.012052782,-0.020837368,0.015019556,0.092841644,0.042260126,-0.009167268,-0.032571506,0.04611071,-0.062892754,0.011135559,0.051550487,0.051624149
1.3.0-499,1.13263917,2.381086588,-3.119072437,2.140114784,-0.144293427,5.410450935,-0.508594155,-3.082556486,2.894876957,-0.146191701,-1.802532315,5.007277489,0.575581014,6.422763824,1.315376043,1.428142309,1.607877374,2.380458593,4.607278347,-0.243122831,0.587824762,1.291304827,1.949333072,1.818411827,3.21984148,2.277812481,2.374366283,-0.921156049,-2.561463118,1.627227068,-0.266014228,-0.070410131,0.093560675,0.057341988,0.014211324,-0.013459241,0.08536114,0.176153231,-0.069888481,0.054051975,-0.062420622,-0.015515837,-0.164605351,-0.26625531,0.017253606,0.068261261,-0.122951191,0.016459066,-0.005334941,0.081361005,-0.02652558,0.098258638,0.042426182,0.058638294,-0.025763833,0.06069552,-0.093946244,-0.06139257,-0.033302156,0.229571995
1.6.0-64,5.054362297,-3.623410463,0.214616314,2.013966084,1.084597826,2.206217289,-2.956050158,0.730548441,-0.132499069,-2.136084557,4.685438633,0.620365083,2.003780842,4.184498787,2.984134674,-4.28405714,-2.143053532,-0.614398181,5.204470158,1.838412523,-0.815674961,-2.101539373,-2.00339818,-3.731049538,-0.468283445,5.912050724,3.779467821,-0.485166609,-0.867747784,0.240020007,-0.221593741,0.266568801,0.018057255,0.161240597,0.065046905,-0.098266438,-0.121384389,-0.084740622,0.015251819,0.038083392,-0.081192775,0.017694235,0.007054001,0.011082036,0.029421671,0.033188503,-0.136384078,-0.084843184,-0.043781053,0.08447547,0.051584999,0.070919052,0.069285481,0.131299756,0.021017084,-0.007049245,0.059134349,0.05512715,-0.092086508,-0.045578739
1.4.0-190,2.219135046,-0.712626696,0.054814663,-1.324777722,0.398278296,2.83993125,-1.877120376,-3.410076141,-0.153993875,8.073244095,-3.402266979,6.871191978,3.901102304,-2.642570734,1.804623842,-0.993423283,1.930759311,2.821880817,4.788867474,0.655588686,-2.164035082,0.03925097,-0.245107472,-1.498041749,2.382683039,1.772518039,-2.587297678,-4.072420597,-3.298095703,-0.537835479,-0.181921951,0.059000685,-0.002024356,-0.057383635,0.039934492,-0.002206514,0.045351666,0.096461403,0.022286184,0.066092031,0.027917984,-0.05569297,0.014227389,0.030728451,-0.025202515,0.079077263,0.157509681,-0.048806198,-0.003059925,0.031311436,0.15291466,-0.068104923,-0.105585239,0.037622987,0.005721794,-0.090352317,0.009849091,0.044999609,0.036271558,-0.045467818
1.6.0-537,1.339084864,-2.441311836,-0.871022105,1.314237237,3.470255613,-0.338289946,-0.399405062,-0.509286582,1.35249877,-0.933548868,0.837399423,-1.767791986,-0.531689465,5.292572498,1.832132697,-1.178382039,0.652502835,0.747215211,6.254103184,4.082438469,-1.174175978,-0.021622017,-0.922560155,-3.684356213,0.130572259,3.145564795,2.717226744,-0.339348465,-1.633419514,0.406071872,-0.211090854,-0.146459611,0.135267071,0.184265944,-0.005993267,0.213263399,0.039651398,0.003446805,-0.034946136,-0.09446264,0.075277732,-0.045893875,-0.050114753,0.00478901,-0.041228476,-0.065938173,0.008263585,-0.037774422,0.082671663,0.014375602,0.031253322,-0.056028817,0.011244068,0.021199222,-0.031376969,0.051605494,0.062393695,0.02130697,0.02014456,0.008347718
1.5.0-942,3.787713289,-0.130244926,-0.843379021,1.097170472,7.998278618,1.203432322,-1.778719187,-2.234321833,3.67100668,-9.283319473,-6.990699291,-5.245163918,-2.393390894,6.657234669,1.294066548,-2.40520978,5.061813831,-2.197392702,4.000324726,0.478191614,-3.003527164,-1.734907866,-3.817156076,-4.092010975,-4.230205059,11.13139343,-0.700756133,-5.833849907,-1.428346276,3.566245317,-0.30465816,0.18792066,-0.197444711,0.059468655,0.10314654,0.044446163,-0.042521145,0.029963335,-0.049598994,-0.025322522,-0.042005169,0.032514655,0.033684954,-0.063741931,-0.031148712,0.006013354,-0.027548357,-0.018236089,0.050787434,0.00892359,-0.003186527,0.000905629,-0.024256715,-0.017073588,-0.025380063,0.029472433,0.016795762,0.007292066,0.017362919,0.012026277
1.1.0-889,0.216134414,-2.983939171,1.856338501,3.586170673,-3.908922434,1.254368424,-7.814937592,-4.650835514,2.320252419,0.282405645,0.186710045,-4.641597271,-1.707383633,6.36773777,-3.708323717,0.375123113,-8.467220306,6.07203722,8.645477295,-6.532342911,-0.835575581,2.010841131,3.784029961,-1.553568125,7.478466988,0.835111558,-8.212856293,-10.91886139,-2.520056963,4.892157078,-0.189947493,-0.012754734,-0.063630725,0.047238888,0.007456458,0.01453845,-0.009004341,0.016584336,0.009843554,0.022496055,0.003746976,-0.000659285,-0.027439684,-0.045237345,-0.081432528,0.012482701,0.010162375,-0.005047704,-0.007823957,0.107060134,0.034092374,0.006989798,0.109488161,-0.040535331,0.089933407,-0.089632968,0.032170778,0.097470587,0.00902411,0.085132973
1.1.0-322,1.806061149,-1.664099932,1.485837817,2.334230423,-2.512982845,2.889438629,-3.245225191,-3.495911598,-0.718740821,-1.365080595,1.324850202,1.964568138,-1.687574863,5.191843033,-2.550889492,-0.149906561,-2.053403139,1.232227445,3.511580706,1.536017179,-2.1187222,0.6432634,0.415230006,-0.826906443,1.870864868,1.071225047,0.073099829,-2.377887249,-1.358919144,1.591771603,-0.092429652,-0.060612568,0.004559519,-0.084586801,-0.005512442,0.060916735,-0.163854708,-0.132791804,0.052612213,-0.052396907,0.109788397,0.002061602,-0.013476531,0.086838529,-0.009361393,0.089458775,-0.038831232,0.054144643,-0.001544209,0.072717789,0.080067074,-0.031126546,-0.080954032,-0.028068931,0.053927008,0.037851548,0.042028227,-0.021964217,0.032579183,-0.030360753
1.6.0-396,4.124559402,-1.913506985,-0.594277203,1.336776376,1.361943126,-0.712899089,-1.446644783,0.460521102,0.556474268,-1.313500404,2.099081278,-0.234285995,0.88550055,5.127212048,1.241348386,-1.622400761,-0.084957764,2.998301744,5.284770489,4.753354073,-1.587060928,0.125728846,-0.138642401,-1.528290272,0.314750254,4.033148289,1.09715426,0.296574891,-1.420264721,-0.344605178,-0.084815205,-0.003300801,-0.068576827,0.030113633,0.064301447,-0.053409147,0.052258916,-0.063691842,-0.02001482,-0.046861113,0.034304017,-0.027076096,-0.048305966,0.024910494,-0.046869827,0.002912132,-0.08138801,-0.035914008,-0.013216451,0.061028219,-0.045404114,0.035901402,-0.035996126,0.00767512,0.045547099,0.02511076,-0.091618526,-0.095838594,-0.028964371,-0.083722166
1.3.0-623,2.124255657,-2.261563301,-3.292567968,-2.199169636,-2.832804203,4.531675816,-3.87134409,-2.479513407,0.401592463,3.225767136,-3.017492294,2.69442296,-2.030635357,4.110423565,4.214194775,4.407892704,-0.619339406,3.267614841,6.076822281,0.814728439,-0.895556867,-1.717697501,-0.763539255,1.242333293,2.509729385,5.921034336,2.63755393,0.573433876,0.337172568,1.982068539,-0.220933614,-0.130129709,-0.148466043,-0.228859073,-0.124884488,0.045789923,0.192615304,-0.043148598,-0.037861293,-0.078176512,-0.030702874,-0.023397637,0.01775938,0.027826448,0.061126112,0.006419367,-0.003515034,-0.004744717,-0.037386115,0.057480971,0.016491173,0.020752262,0.045999281,0.027183818,-0.026729686,-0.01132362,-4.36e-05,0.025868615,-0.00403425,-0.013032438
1.4.0-494,-1.550127864,1.414105058,4.585167885,2.872491598,4.160456657,6.213111401,-0.565855682,-4.426448822,-1.198075652,3.311836958,-5.174453735,0.595517457,4.493332863,2.501102686,1.481633544,6.111679077,5.007479191,4.437319756,4.173294067,1.076065063,-4.49840498,1.125968456,0.654122829,1.518015742,-0.104186274,-0.174785241,-4.619650841,-1.615840316,1.643868685,2.484840393,-0.182617357,0.075373473,-0.065455513,-0.041511353,-0.036193966,-0.042504788,-0.000494206,0.052689481,0.054548918,0.009938096,-0.017939172,-0.008504319,0.01281996,0.082325224,0.040787072,-0.039170587,-0.021522548,-0.006369971,-0.020824057,-0.00207856,-0.057114488,-0.024557838,0.028496491,0.038804894,-0.011808786,-0.016146033,0.036234041,0.013912754,0.022131959,-0.001127807
1.4.0-68,0.396883279,0.503667593,2.738339663,0.771884799,0.418183863,5.222741127,-2.761481285,-3.813751459,-4.052476883,4.533373833,-3.670493364,2.294914484,4.37825346,3.179027081,2.951791763,-0.603637457,2.854628801,5.367995262,2.148483992,1.810401797,-0.591747522,-2.83908391,1.650807261,-1.188271403,0.996100247,1.130077243,-1.983952045,-5.415483475,-0.585844159,4.029871464,-0.101337073,-0.142403965,0.027851494,0.086481551,0.042373399,0.126376818,-0.047115154,0.09024736,0.106525802,0.064562547,0.063778109,0.014263654,-0.028752333,-0.025470402,-0.088305686,-0.101307031,0.018794399,-0.054785043,0.079531947,-0.026740661,0.070208691,0.015967062,0.111646263,-0.01721271,-0.065579039,-0.050450768,-0.036090578,0.015487155,0.132758478,0.007873201
1.6.0-146,1.184736967,-3.215335369,-0.437624365,-0.879173875,1.759191632,1.445232511,-0.251680613,-0.020979328,3.222465992,-1.660421729,3.139900446,-0.087813012,0.18913798,5.702299118,1.509675026,-2.446236134,1.30493927,3.500050306,5.788388252,2.818380594,-0.38525936,-1.116974831,-1.813337326,-2.804166555,1.168806791,2.446057796,2.196377516,-0.095742553,-1.197674394,-0.133881047,-0.048393546,-0.007958085,-0.059840127,0.004623571,0.009385475,-0.019497277,0.021718847,0.011902071,-0.029692729,0.025193652,0.007904228,-0.012934261,-0.005963774,-0.017028766,0.041804498,-0.018314622,0.008443372,-0.01295064,0.002308342,-0.002592403,0.047994337,0.037749613,-0.011985127,-0.006862816,0.008192745,-0.031701136,0.03054921,-0.019687895,0.03575755,-0.005865748
1.6.0-437,3.795318842,-2.838135242,3.436604023,2.437819719,0.929630399,1.401050806,-1.375892401,-2.022906542,0.839371562,-2.852967024,4.841025829,-0.822456419,0.243346408,3.544041157,-0.417307556,-0.549509168,0.509926379,3.824571371,7.394314766,2.745769739,-0.637228489,-0.628935277,-2.351251841,-4.386529446,0.504588664,1.53546381,0.49252528,0.029084455,-4.106958866,0.807304025,-0.133225689,-0.064036401,-0.144340462,-0.020012399,-0.075575292,0.002864999,-0.025646629,-0.061860367,-0.037564024,0.022910245,-0.041850896,0.013925315,0.006589298,0.036729725,-0.06586613,-0.057373088,0.042280659,0.12016056,0.110240333,0.018751909,0.012940229,-0.002468061,-0.004770787,0.042397279,-0.05662911,-0.032391457,0.041897753,-0.080359919,-0.166974329,-0.047881524
1.9.0-1245,4.114839077,-4.226421833,1.90420258,4.850241184,-10.98966408,0.393378198,-7.136355877,-1.456273913,-2.964464664,-6.924008846,3.074328661,4.82815361,-11.22128487,7.436450481,-3.608658791,9.332090378,1.140751719,5.641771317,4.32290554,-1.703390956,5.230209827,-0.098776028,4.469275951,2.722908974,-3.937942505,-1.513725162,-7.454816818,1.375521302,-2.632946014,-0.094511025,-0.490199179,0.270098386,-0.077618147,-0.186298556,-0.078990746,0.032666684,0.027720235,0.055951785,-0.000533543,-0.082230579,-0.054662503,-0.008509652,-0.045395275,0.07693601,-0.091994242,-0.120545576,0.051658103,0.094429616,-0.198365368,-0.033671441,0.070024024,-0.106396491,0.008125014,0.025654354,-0.020623998,0.034959051,0.010268834,-0.015187542,0.092339349,-0.062614165
1.8.0-719,1.920406938,-2.265316248,2.994069099,2.396103859,5.991502285,2.314195156,-2.233490467,-4.620449543,4.319160938,0.990693569,2.243102551,-3.647334576,2.75466466,4.20345211,1.522012353,-1.33855617,5.322738171,1.981377006,2.348758936,-2.788315296,1.574612498,-2.566554785,-1.018349767,-5.443310261,4.328005791,2.88711071,0.009580625,4.273061275,-3.569298744,3.414298534,-0.239853406,0.09090468,0.080723574,-0.011669107,-0.004755628,-0.037822423,0.130113518,0.048115494,0.026643884,-0.023592634,0.046298842,0.099081987,-0.111161885,-0.04877185,-0.008962335,-0.02144094,0.086584725,-0.047260998,0.038208597,-0.011045379,-0.074674425,0.015879828,0.05483658,-0.07004641,-0.057176751,-0.076007833,-0.037131382,0.013972053,0.009234511,-0.015328147
1.1.0-151,2.924019337,-2.23514843,0.977110624,5.13503027,-6.529631615,5.357658863,2.121912718,-11.42215443,3.487835884,-11.97682571,3.207350731,1.837430596,-7.339923859,10.41274834,-3.891847372,1.701312423,4.901068211,0.910540044,4.018322945,-0.195699304,-3.02823329,9.354637146,-0.449035615,-3.694452047,3.061903,-0.365786791,-5.681607246,-1.487590313,1.62940371,1.299698353,-0.224053841,-0.071051164,-0.092639942,-0.034522596,-0.018976789,0.046391553,0.033826665,-0.064383222,-0.049974271,0.003008841,-0.028625544,0.048107861,-0.023716264,0.028037467,0.047103725,-0.022076249,0.006511599,0.001613505,0.018088588,-0.047828686,0.022357691,0.009906985,0.034654007,-0.006728689,-0.050474715,-0.042268871,0.009828768,0.036887329,0.02639697,0.045333452
1.9.0-721,1.251006961,-1.445717573,2.17910409,1.624425769,1.578597784,-0.921238184,-2.773590326,-2.841377974,-1.468930125,0.580374956,1.153051376,0.835830212,-0.287314594,5.789953709,-1.132521749,0.669342577,1.538497925,0.85704881,5.147864819,0.698442042,-1.922047377,-3.437609673,-0.356367558,-4.219226837,0.79196769,-0.670737207,-0.799948454,1.429153919,-1.576769471,-2.618728399,-0.107539874,0.022357125,0.04862958,-0.037661895,0.062972144,0.008977728,0.008580404,0.057095707,-0.155451121,0.018466745,0.022572666,0.045225384,-0.021865366,0.055388745,0.03383351,0.073185613,0.001751838,-0.024701453,-0.006758613,0.013893857,0.021355751,0.029951862,-0.003217396,0.012993957,0.037669095,-0.024332772,0.017595826,-0.034354098,0.042206081,0.039703618
1.6.0-900,2.55108881,-1.159787774,1.201840758,0.437783122,1.594520092,0.47173503,-0.29362756,-0.297766387,2.312794447,-3.22266984,1.017509699,-0.141817272,2.249792099,4.111748695,1.329223633,-0.962469995,0.695940614,-0.168632165,5.392730236,1.911574125,-1.924064517,-1.017418385,-1.88799572,-3.6426339150000002,0.857882917,2.869819641,0.440962046,-1.706217527,-1.962108493,1.077696681,-0.04455476,0.000469919,-0.058723949,-0.018427211,0.012255401,0.012957214,-0.002340505,-0.034711262,-0.009257431,0.011957862,-0.031524867,-0.018743372,-0.024441914,-0.034210536,-0.035245273,0.005300586,-0.014721069,0.015538932,0.012932333,-0.036971787,-0.042019701,0.012991924,0.008762746,0.048414079,0.016646214,-0.00345323,0.024563673,0.005870009,0.037819842,0.015923482
1.0.0-7,12.27607059,6.229639053,-1.144343495,-0.267235309,-2.818583488,-0.671620786,-2.748023272,-6.309621811,-1.25800705,1.270462632,2.18642807,5.495964527,-2.32830739,5.572184563,-0.906012058,0.11306192,-7.107129574,6.194610119,3.082039595,10.52180099,4.132606983,-8.244124413,7.956047058,-0.684852898,2.57083869,-4.473130226,8.09980011,-10.41784859,-11.05517292,-3.777695894,-0.297502516,0.146813655,-0.191170823,0.042252102,-0.023631307,0.071454748,-0.181466469,-0.049551699,0.22148677,0.129586102,0.032706984,0.150230368,0.092717466,-0.181354037,0.063966793,0.049661733,0.091036062,-0.090568857,-0.12964145,-0.019744293,-0.049461094,0.039092152,0.027650668,0.014192649,-0.005538657,0.093525396,0.055391683,0.055342509,-0.053912564,0.03392164
1.8.0-256,2.709100008,-3.962134838,4.320405483,1.999896884,3.742520094,1.501786947,-4.611610413,-2.952429533,-1.083209276,-0.134968922,-1.602737784,1.347624421,2.634272814,6.059301376,3.616280317,-0.684591651,0.565134466,3.107354641,3.661889076,1.487607598,-4.640133381,-1.715064526,1.938146472,-4.049469948,6.544807434,1.872809529,0.51369369,1.951405406,1.145028591,-4.031560898,-0.100157487,-0.040447191,-0.050508797,-0.114637381,-0.032609391,0.043287419,-0.004475906,0.006524167,-0.014588755,-0.034213479,-0.009044378,-0.007184773,0.036350061,0.004736416,-0.021666336,0.034559619,-0.084352275,0.000952769,0.052167112,-0.050907158,0.02574291,0.011411433,0.079540454,-0.035530731,-0.003786358,0.052639501,-0.074827953,0.043587117,0.028540936,-0.046497315
1.1.0-684,1.905570865,0.986064553,2.026797056,2.979021549,-2.850220203,0.933357775,-3.930872917,-8.027492523,3.948100805,-1.303060293,-1.652481079,-3.770570278,-1.482582092,10.35804939,-1.216389656,-2.751109838,-5.144283295,1.517571807,5.359251499,2.236435413,-2.431770325,3.52334094,-0.601104796,0.107632637,0.7947312,1.282815218,-3.327260494,-6.525210381,-0.775984764,2.025171757,-0.108231654,-0.076474499,-0.104438873,0.061103141,-0.078301269,-0.001063124,0.034442446,-0.041108586,-0.138869291,-0.051338682,-0.007216792,0.049376539,-0.057374744,-0.017201035,0.026425396,0.002427918,0.00995318,0.001686766,0.049991753,-0.040487705,-0.013453087,-0.009555884,0.012077254,-0.062499366,0.02020305,-0.032721511,-0.011162966,0.020834004,0.024336033,-0.013222445
1.1.0-438,4.069197178,-1.373801112,-1.310912251,2.05667305,-6.807018757,3.284529209,-2.16865921,-4.563911438,-1.399273992,-3.656326532,2.690711975,1.044150233,0.775007546,2.065651417,-1.748722672,-0.428503811,-3.953284264,1.348288059,3.332731009,2.500430346,-0.698452115,-0.23016344,0.924269736,-2.157401323,0.300650924,1.46106863,-0.212716937,-3.10910511,-3.978562355,1.582921982,-0.089155387,0.045744817,0.025006869,-0.049278132,0.008984035,0.030325494,-0.061931878,0.015090006,0.015660819,0.014815367,0.017180729,-0.016140364,0.008170817,-0.009955147,0.070743097,0.031825803,0.035192092,0.013561261,0.067514935,0.015844516,-0.01577359,0.026926402,0.009435761,0.012700591,-0.007949431,0.021370748,0.003552943,0.024917184,0.021717941,-0.014248046
1.4.0-687,1.227405548,-1.541728377,-1.048713326,-2.749819517,0.15561223,1.133527517,2.076944113,-2.1481919290000002,0.431599796,2.890441895,-4.297118664,3.357325792,5.046440601,1.569418311,2.187472105,-0.402962446,5.373288631,6.124787807,0.544657111,-0.494441897,-0.353908479,-4.864134312,3.75713253,2.147110224,2.896879196,1.498435855,-2.569915771,-2.66526866,0.562575102,1.595368981,-0.112815846,0.003739126,0.033989093,0.011115493,0.041850537,0.032549244,0.005753342,-0.026588929,0.012579152,-0.029911945,0.041920039,0.019121701,0.045267334,0.00665603,0.104711525,-0.054234579,0.081748216,0.060671548,-0.053320589,0.036997075,-0.058247745,0.023420808,-0.029951244,0.030474128,-0.015675056,-0.053866223,-0.050269619,0.002615667,0.048005382,-0.014055614
1.3.0-902,2.382701874,1.123256326,-1.031916976,0.965408385,-1.647523522,4.168921471,0.062890418,-4.084228992,0.837472379,0.380030513,1.113321781,2.970989704,0.521836162,5.610725403,2.352757454,2.098769903,-1.158306956,2.56947732,3.269324064,0.426930845,-0.596948802,-1.719740152,0.818242371,0.705578387,2.811356068,2.631044865,1.140755177,-0.935910344,-0.486058295,1.452251554,-0.104911206,-0.113943877,0.591388639,-0.195571116,-0.277309328,0.304166848,-0.31653032,-0.203517783,-0.172353274,-0.150422181,0.043097564,0.093837421,0.063013451,-0.078945862,0.002909201,-0.039505719,-0.057447044,0.083270476,0.035121828,-0.045779489,0.016085905,0.044172434,0.011765829,-0.0316311,-0.041849164,0.0369208,0.026555083,-0.03786772,0.039243885,0.026052582
1.4.0-998,0.508281112,-0.943706512,4.065619469,1.137520909,1.140782118,4.88030529,-0.067415982,-4.651618481,0.499583095,1.341940522,-4.696818352,1.722900748,5.661253452,1.234544754,1.603225112,0.8363868,1.546395779,4.36408186,-0.002407142,0.959436536,-1.874507666,-4.148529053,0.74253118,-1.702927947,3.197643757,-0.540730536,-3.298693419,-2.816841125,0.845849037,2.299053431,-0.184799376,-0.217458148,0.027568614,-0.176844757,-0.025727237,-0.164551687,0.108765955,-0.001091451,0.030770013,0.081319334,-0.059357523,0.118308839,-0.07508539,-0.090707846,-0.01202022,-0.019643408,-0.027600586,0.041532144,-0.040819306,0.062571576,-0.005196769,-0.010966023,-0.005254631,-0.01490629,-0.00234394,-0.011328059,-0.060554568,-0.028988074,-0.012931185,0.023166091
1.4.0-526,0.359285653,3.581041098,2.658079386,-0.820942938,1.892342687,3.493949652,2.246537924,-5.261734486,1.471634865,-1.73579514,-3.849812269,0.936895788,0.909788549,-5.764472485,3.401077747,2.578818798,9.204341888,7.189618587,1.499536395,-0.759844542,-5.389100075,-4.261633396,2.804361582,5.545699596,2.979949474,1.856300712,-9.068835258,-1.977847219,-1.1277177329999999,4.48192215,-0.187312646,0.08554649,0.080156619,-0.012007843,-0.069120324,-0.020133299,-0.07647384,0.038549145,-0.03984337,-0.04019643,0.014458882,0.07782468,0.071744188,-0.045971354,-0.033830381,0.086339729,-0.036994213,0.052233883,0.117796883,0.02935236,-0.017029265,0.051565574,0.054259583,0.181797243,0.017328096,0.097691617,0.03486896,-0.04806472,0.065229739,0.143035861
1.3.0-1109,1.318936229,7.882665157,-0.882039905,-1.289639473,-2.975045681,3.898623228,0.009453033,-5.078983784,-0.846401453,1.515391946,-0.523718238,2.782331705,-2.266476631,7.129160881,3.878159046,-3.804712772,-0.066498742,4.392980576,3.198306322,-2.416121244,0.344975978,-2.74185133,-1.134023547,2.615091324,3.293545723,2.364317894,-0.396770537,-0.811914623,-0.910714388,4.229916573,-0.131313613,-0.025373995,0.170627322,0.014129273,-0.045791073,0.048061663,0.030398044,-0.016026469,0.03103887,0.039666198,0.031430206,0.009461533,0.02874813,0.078246128,-0.101957793,0.03445367,0.093944527,-0.103031807,-0.03452142,-0.03677223,-0.040577935,-0.106619489,0.122409421,0.062293039,-0.048340846,0.081349047,-0.17260368,-0.019864019,-0.080902656,0.028109755
1.7.0-266,3.611394167,-0.159893334,1.03460741,2.113303185,2.894876957,1.743972898,-4.258708477,-3.696784496,0.194320649,-1.887235641,0.837297499,1.460473537,1.617062569,6.423139095,-1.459537029,-1.031777382,2.607507467,1.23236239,6.263603687,1.63824439,-6.067594528,-0.213080496,0.440366209,-3.009506226,1.650276423,0.227423772,0.942334652,-0.292394727,-2.343576908,-2.624513865,-0.177342882,-0.076529544,-0.012928156,0.034585539,0.006741947,0.040889501,0.011727683,0.045185541,-0.037870144,0.075732178,0.046971021,-0.014606345,0.061515305,-0.106293927,-0.117766647,0.056799647,-0.018801181,-0.077436066,-0.067992637,0.144119348,-0.013285,-0.054952447,0.069904476,0.027139777,0.066666821,-0.117041675,0.005191431,0.056613937,0.00554777,0.004345882
1.1.0-365,3.597408295,0.644220591,-0.277815282,1.252996922,-2.796336889,2.683504343,-2.805141926,-4.393659115,-0.632653296,-1.434711099,1.087152243,1.764922619,-1.223089695,5.776619911,-1.498602271,-0.524263144,-1.979967475,0.743896782,3.823766708,0.488892525,-1.524086952,0.36263153,0.314671218,-2.294128895,2.64860487,1.52521956,1.664456367,-2.897688627,-1.023893118,1.799104571,-0.033229926,-0.008256971,0.080496937,0.016497854,0.007276863,0.005178972,-0.002705603,0.023787702,-0.023551227,0.007686127,0.025381572,-0.002220355,-0.026813361,-0.004133615,0.021601328,-0.007319528,-0.027186457,-0.020297075,0.053411463,-0.026698277,0.037596067,0.027986333,-0.022635958,0.018005378,-0.017626251,0.051489069,-0.045586883,0.025907485,-0.05418314,-0.061776047
1.9.0-50,-1.198663116,-8.203232765,3.111863136,-3.229949713,6.315440655,10.04436493,-7.395635605,1.124052286,7.804481983,-0.311147034,-2.676866531,6.064119816,-6.175609112,11.66209984,5.773348331,8.47282505,-5.194196701,-0.517764688,7.490197182,0.601369679,-2.87603426,0.067043349,-5.576058865,-11.2286768,-3.047274828,2.796179771,0.809821308,0.345194101,-3.617748737,3.940114021,-0.341441569,0.011781887,-0.10429327,0.028501683,0.087425881,0.024816823,0.042839261,0.053464885,0.105265984,0.053631794,-0.012790033,0.023685777,0.01891792,-0.013691818,-0.010586707,-0.055489792,0.016821274,-0.024754155,-0.017679343,0.011412303,-0.012993688,-0.053783612,0.036674339,0.002766882,-0.010937563,0.004322935,0.025519912,-0.007169248,0.015694039,-0.023149596
1.7.0-486,2.91916728,-0.819051206,0.731719971,1.636529326,1.459215283,1.304660678,-3.042494535,-2.88624239,0.586853385,-0.604063511,1.543809414,-1.867868066,0.8483271,5.557710648,0.853313982,0.377309144,0.190831035,1.915566206,3.997729063,2.231856108,-2.823321104,-3.789991856,-1.672246337,-5.235898495,1.28927052,2.022747993,0.354490638,0.572589397,-0.943063319,-2.459069729,-0.137846876,0.169030014,0.008318299,-0.000672583,-0.011322473,-0.00772419,0.023265913,0.036742278,-0.126586326,0.006243374,-0.003400672,0.038827509,0.002570358,-0.012529855,-0.053452762,0.03101898,-0.003000889,0.066349373,0.047924557,0.024498143,-0.063525389,0.007654634,-0.01560633,-0.060814685,-0.038549215,0.013543035,0.013491981,0.021966494,-0.009669679,-0.004451169
1.7.0-346,1.556403756,-0.482402146,-1.269451022,3.374616146,2.6428236959999998,3.196307898,-4.552776814,-3.320039988,-0.001403318,-0.583644032,3.700022221,0.24028942,2.470915079,9.047244072,0.297518998,0.522461832,0.085767575,-1.594407678,5.772735119,1.405768156,-5.716767788,-0.553599298,-0.851573467,-4.912275314,-1.230292201,-1.646811247,2.420199394,-2.410261869,-0.785799623,-0.853542805,-0.113307047,-0.1294688,-0.129115041,0.543679235,-0.065375365,-0.407373157,0.061713762,0.14379304,-0.082261763,-0.24131335,0.012186088,0.005837683,-0.156524643,0.04131943,0.033366434,-0.037760275,-0.148528933,-0.011415787,-0.094359385,0.04812155,0.015470907,-0.029718535,0.015936442,-0.056417854,-0.060849522,0.067853841,-0.014398946,-0.060248324,-0.058902727,-0.005244611
