1.4.0-826,0
1.1.0-237,0
1.5.0-11,0
1.8.0-1183,0
1.6.0-22,0
1.8.0-294,0
1.0.0-549,0
1.7.0-950,0
1.1.0-590,0
1.3.0-1049,0
1.8.0-1195,0
1.6.0-678,0
1.6.0-200,0
1.6.0-213,0
1.3.0-1060,0
1.1.0-666,0
1.4.0-989,1
1.0.0-924,0
1.4.0-1041,0
1.9.0-201,0
1.0.0-117,0
1.3.0-323,0
1.3.0-306,0
1.9.0-375,0
1.8.0-73,0
1.6.0-47,0
1.4.0-1096,0
1.3.0-863,0
1.5.0-719,0
1.4.0-1107,0
1.2.0-288,0
1.7.0-129,0
1.4.0-150,0
1.0.0-375,0
1.7.0-134,0
1.7.0-1124,0
1.0.0-807,0
1.6.0-470,0
1.0.0-613,0
1.3.0-793,0
1.0.0-339,0
1.7.0-701,0
1.1.0-804,0
1.0.0-753,0
1.9.0-1092,0
1.7.0-867,0
1.1.0-153,0
1.8.0-766,0
1.9.0-1283,0
1.9.0-113,0
1.1.0-526,0
1.9.0-1094,0
1.6.0-813,0
1.2.0-268,0
1.6.0-41,0
1.7.0-135,0
1.2.0-51,0
1.3.0-871,0
1.9.0-80,0
1.4.0-174,1
1.8.0-1286,0
1.4.0-838,0
1.3.0-336,0
1.1.0-963,0
1.0.0-177,0
1.2.0-266,0
1.4.0-794,0
1.7.0-1238,0
1.3.0-127,0
1.4.0-673,0
1.3.0-580,0
1.0.0-897,0
1.1.0-477,0
1.4.0-373,0
1.8.0-320,0
1.3.0-1045,0
1.4.0-800,1
1.7.0-221,0
1.2.0-25,0
1.9.0-1144,0
1.8.0-105,0
1.8.0-787,0
1.4.0-243,0
1.9.0-700,0
1.0.0-761,0
1.9.0-75,0
1.2.0-787,0
1.4.0-124,0
1.5.0-448,0
1.7.0-377,0
1.2.0-721,0
1.4.0-423,0
1.9.0-501,0
1.5.0-922,0
1.3.0-352,0
1.1.0-653,0
1.7.0-1010,0
1.3.0-221,0
1.5.0-927,0
1.5.0-78,0
1.9.0-467,0
1.8.0-721,0
1.5.0-1142,0
1.5.0-699,0
1.9.0-164,0
1.8.0-626,0
1.1.0-306,0
1.9.0-531,0
1.5.0-1032,0
1.4.0-805,0
1.9.0-342,0
1.5.0-77,0
1.4.0-479,1
1.7.0-256,0
1.7.0-890,0
1.5.0-801,0
1.9.0-616,0
1.0.0-269,0
1.1.0-270,0
1.6.0-724,0
1.3.0-400,0
1.8.0-1007,0
1.3.0-940,0
1.2.0-935,0
1.5.0-40,0
1.1.0-507,0
1.2.0-806,1
1.9.0-124,0
1.3.0-539,0
1.8.0-660,0
1.3.0-167,0
1.0.0-17,0
1.2.0-784,0
1.3.0-792,0
1.7.0-680,0
1.7.0-318,0
1.2.0-593,0
1.6.0-1101,0
1.2.0-173,1
1.0.0-985,0
1.7.0-87,0
1.5.0-293,0
1.9.0-1175,0
1.4.0-79,0
1.6.0-476,0
1.4.0-154,0
1.3.0-508,0
1.1.0-616,0
1.0.0-685,0
1.6.0-653,0
1.1.0-743,0
1.5.0-353,0
1.5.0-1144,0
1.1.0-289,0
1.6.0-960,0
1.7.0-198,0
1.3.0-599,0
1.6.0-865,0
1.9.0-1307,1
1.6.0-739,0
1.6.0-1062,0
1.6.0-867,0
1.7.0-440,0
1.0.0-493,0
1.6.0-986,0
1.0.0-822,0
1.3.0-1033,0
1.6.0-866,0
1.0.0-477,0
1.1.0-564,0
1.3.0-1043,0
1.4.0-966,0
1.6.0-539,0
1.5.0-424,0
1.6.0-353,0
1.6.0-363,0
1.7.0-834,0
1.3.0-406,0
1.6.0-909,0
1.4.0-1113,0
1.6.0-474,0
1.3.0-93,0
1.4.0-470,0
1.8.0-1193,0
1.1.0-957,0
1.9.0-1201,0
1.4.0-655,0
1.4.0-288,0
1.2.0-816,0
1.4.0-664,0
1.5.0-970,0
1.9.0-58,0
1.3.0-973,0
1.0.0-952,0
1.7.0-770,0
1.2.0-518,0
1.1.0-848,0
1.6.0-117,0
1.5.0-122,0
1.5.0-409,0
1.9.0-937,0
1.4.0-808,0
1.8.0-403,0
1.7.0-863,0
1.3.0-868,0
1.6.0-489,0
1.5.0-165,0
1.1.0-222,0
1.2.0-107,0
1.9.0-746,0
1.0.0-592,0
1.7.0-499,0
1.3.0-661,0
1.7.0-267,0
1.5.0-624,0
1.0.0-979,0
1.2.0-591,0
1.1.0-441,0
1.1.0-329,0
1.6.0-671,0
1.3.0-956,0
1.8.0-668,0
1.0.0-454,0
1.2.0-1060,0
1.2.0-916,0
1.7.0-639,0
1.8.0-547,0
1.0.0-219,0
1.7.0-1246,0
1.9.0-177,0
1.2.0-397,0
1.6.0-270,0
1.6.0-850,0
1.7.0-1228,0
1.7.0-156,0
1.4.0-393,0
1.9.0-899,0
1.1.0-714,0
1.5.0-959,0
1.5.0-366,0
1.5.0-1115,0
1.3.0-624,0
1.1.0-687,0
1.8.0-515,0
1.1.0-974,0
1.7.0-498,0
1.0.0-638,0
1.7.0-71,0
1.8.0-1072,0
1.3.0-912,0
1.6.0-336,0
1.8.0-785,0
1.2.0-717,0
1.3.0-396,0
1.3.0-240,0
1.2.0-33,0
1.6.0-1169,0
1.3.0-235,0
1.0.0-983,0
1.4.0-768,0
1.4.0-915,0
1.6.0-519,0
1.3.0-869,0
1.7.0-631,0
1.6.0-128,0
1.4.0-275,0
1.7.0-979,0
1.1.0-657,0
1.2.0-454,0
1.1.0-371,0
1.2.0-274,0
1.9.0-836,0
1.7.0-1079,0
1.4.0-930,0
1.5.0-954,0
1.2.0-421,1
1.6.0-611,0
1.4.0-379,1
1.2.0-497,0
1.6.0-427,0
1.4.0-396,0
1.0.0-296,0
1.9.0-219,0
1.8.0-797,0
1.8.0-952,0
1.9.0-451,0
1.6.0-145,0
1.8.0-563,0
1.9.0-474,0
1.0.0-253,0
1.8.0-988,0
1.3.0-1015,0
1.4.0-672,0
1.4.0-469,0
1.5.0-303,0
1.6.0-325,0
1.2.0-457,0
1.1.0-364,0
1.5.0-584,0
1.3.0-1013,0
1.9.0-962,0
1.1.0-118,0
1.4.0-353,0
1.1.0-588,0
1.4.0-296,0
1.1.0-454,0
1.2.0-429,0
1.0.0-991,0
1.7.0-777,0
1.8.0-406,0
1.4.0-1018,0
1.5.0-396,0
1.0.0-850,0
1.3.0-664,0
1.6.0-146,0
1.3.0-328,0
1.9.0-397,0
1.8.0-543,0
1.4.0-188,1
1.2.0-18,0
1.8.0-621,0
1.8.0-694,0
1.6.0-1059,0
1.9.0-733,0
1.7.0-386,0
1.3.0-561,0
1.8.0-226,0
1.2.0-613,1
1.1.0-1077,0
1.3.0-344,0
1.3.0-383,0
1.2.0-210,0
1.6.0-438,0
1.1.0-23,0
1.2.0-968,0
1.5.0-1011,0
1.2.0-726,0
1.0.0-522,0
1.7.0-1030,0
1.4.0-512,0
1.8.0-230,0
1.2.0-207,0
1.4.0-596,0
1.4.0-546,0
1.8.0-40,0
1.7.0-1230,0
1.0.0-608,0
1.1.0-89,0
1.3.0-830,0
1.6.0-406,0
1.1.0-765,0
1.2.0-670,0
1.4.0-383,0
1.9.0-550,0
1.2.0-366,0
1.0.0-1020,0
1.4.0-403,0
1.6.0-1161,0
1.8.0-970,0
1.5.0-260,0
1.0.0-789,0
1.6.0-767,0
1.5.0-170,0
1.3.0-776,0
1.4.0-163,1
1.3.0-739,0
1.3.0-915,0
1.1.0-578,0
1.9.0-1099,0
1.0.0-696,0
1.3.0-719,0
1.9.0-432,0
1.8.0-306,0
1.5.0-868,0
1.5.0-280,0
1.0.0-4,0
1.8.0-179,0
1.7.0-629,0
1.8.0-289,0
1.3.0-365,0
1.9.0-730,0
1.0.0-106,0
1.4.0-801,0
1.5.0-337,0
1.9.0-283,0
1.6.0-1147,0
1.8.0-308,0
1.8.0-407,0
1.7.0-167,0
1.0.0-1002,0
1.4.0-946,1
1.8.0-520,0
1.7.0-1083,0
1.8.0-1071,0
1.4.0-543,1
1.1.0-51,0
1.5.0-151,0
1.8.0-977,0
1.9.0-1178,0
1.3.0-162,0
1.7.0-752,0
1.5.0-56,0
1.9.0-367,0
1.6.0-966,0
1.7.0-661,0
1.1.0-1100,0
1.2.0-361,0
1.9.0-460,0
1.8.0-1238,0
1.0.0-557,0
1.7.0-775,0
1.7.0-767,0
1.6.0-332,0
1.9.0-189,0
1.8.0-1085,0
1.9.0-98,0
1.9.0-724,0
1.3.0-425,0
1.8.0-1054,0
1.1.0-671,0
1.2.0-138,0
1.4.0-792,0
1.8.0-1266,0
1.8.0-808,0
1.0.0-840,0
1.8.0-166,0
1.9.0-253,0
1.2.0-1051,1
1.4.0-395,0
1.5.0-975,0
1.9.0-607,0
1.7.0-894,0
1.4.0-893,0
1.9.0-951,0
1.1.0-758,0
1.0.0-686,0
1.8.0-455,0
1.1.0-257,0
1.5.0-1103,0
1.7.0-674,0
1.5.0-222,0
1.9.0-974,0
1.8.0-474,0
1.9.0-96,0
1.7.0-1069,1
1.8.0-554,0
1.5.0-1009,0
1.7.0-294,0
1.6.0-315,0
1.1.0-294,0
1.6.0-215,0
1.9.0-292,0
1.0.0-574,0
1.8.0-998,0
1.4.0-718,0
1.9.0-829,0
1.1.0-405,0
1.4.0-700,0
1.6.0-388,0
1.8.0-464,0
1.9.0-928,0
1.8.0-844,0
1.7.0-1093,0
1.6.0-472,0
1.7.0-125,0
1.1.0-636,0
1.4.0-953,1
1.4.0-239,0
1.9.0-300,0
1.7.0-633,0
1.5.0-620,0
1.7.0-974,0
1.9.0-562,0
1.4.0-335,0
1.6.0-92,0
1.5.0-754,0
1.8.0-711,0
1.7.0-753,0
1.7.0-1052,0
1.2.0-668,0
1.8.0-813,0
1.3.0-775,0
1.2.0-948,0
1.9.0-74,0
1.1.0-754,0
1.5.0-631,0
1.7.0-280,0
1.8.0-259,0
1.9.0-245,0
1.8.0-282,0
1.1.0-69,0
1.2.0-15,0
1.5.0-188,0
1.6.0-723,0
1.6.0-771,0
1.3.0-106,0
1.5.0-209,0
1.3.0-553,0
1.8.0-437,0
1.8.0-364,0
1.6.0-858,0
1.5.0-506,0
1.1.0-70,0
1.4.0-1124,0
1.6.0-43,0
1.5.0-380,0
1.8.0-729,0
1.4.0-769,0
1.0.0-749,0
1.6.0-250,0
1.0.0-340,0
1.4.0-462,0
1.8.0-627,0
1.1.0-495,0
1.9.0-909,0
1.6.0-981,0
1.0.0-973,0
1.8.0-631,0
1.1.0-396,0
1.0.0-418,0
1.2.0-128,1
1.3.0-1031,0
1.4.0-1063,0
1.0.0-864,0
1.5.0-1134,0
1.5.0-187,0
1.9.0-350,0
1.1.0-115,0
1.1.0-189,0
1.0.0-655,0
1.7.0-426,0
1.9.0-1299,0
1.6.0-1003,0
1.9.0-1091,0
1.9.0-1309,0
1.3.0-1000,0
1.8.0-449,0
1.0.0-60,0
1.2.0-212,0
1.5.0-558,0
1.9.0-86,0
1.3.0-370,0
1.0.0-285,0
1.1.0-97,0
1.7.0-404,0
1.5.0-70,0
1.7.0-329,0
1.3.0-565,0
1.2.0-762,0
1.3.0-101,0
1.6.0-849,0
1.9.0-1151,0
1.6.0-411,0
1.5.0-1,0
1.2.0-769,1
1.0.0-256,0
1.4.0-295,0
1.5.0-845,0
1.0.0-814,0
1.9.0-445,0
1.4.0-473,1
1.7.0-740,0
1.5.0-428,0
1.2.0-923,0
1.0.0-516,0
1.2.0-7,1
1.9.0-563,0
1.7.0-773,0
1.0.0-500,0
1.4.0-268,0
1.4.0-563,0
1.9.0-261,0
1.6.0-708,0
1.3.0-969,0
1.5.0-743,0
1.6.0-299,0
1.0.0-976,0
1.8.0-243,0
1.1.0-43,0
1.3.0-921,0
1.6.0-404,0
1.0.0-216,0
1.0.0-797,0
1.6.0-1104,0
1.6.0-648,0
1.7.0-759,0
1.6.0-908,0
1.6.0-124,0
1.3.0-126,0
1.6.0-932,0
1.7.0-195,0
1.4.0-631,1
1.3.0-463,0
1.3.0-153,0
1.7.0-737,0
1.5.0-470,0
1.4.0-300,0
1.8.0-1165,0
1.0.0-145,0
1.1.0-553,0
1.4.0-859,0
1.8.0-473,0
1.4.0-96,0
1.3.0-173,0
1.9.0-364,0
1.6.0-502,0
1.3.0-381,0
1.1.0-703,0
1.5.0-548,0
1.4.0-344,0
1.4.0-371,0
1.7.0-291,0
1.3.0-750,0
1.0.0-68,0
1.4.0-311,0
1.3.0-892,0
1.6.0-677,0
1.0.0-507,0
1.2.0-57,0
1.8.0-986,0
1.5.0-270,0
1.6.0-449,0
1.1.0-310,0
1.6.0-160,0
1.3.0-292,0
1.1.0-624,0
1.0.0-534,0
1.5.0-1150,0
1.3.0-840,0
1.1.0-694,0
1.3.0-367,0
1.1.0-75,0
1.2.0-674,0
1.0.0-262,0
1.4.0-263,0
1.4.0-1022,0
1.3.0-198,0
1.2.0-611,0
1.9.0-523,0
1.1.0-852,0
1.4.0-1012,0
1.4.0-488,0
1.2.0-783,0
1.6.0-549,0
1.7.0-503,0
1.2.0-180,0
1.0.0-514,0
1.7.0-271,0
1.7.0-1173,0
1.9.0-1090,0
1.0.0-505,0
1.1.0-883,0
1.8.0-673,0
1.2.0-211,0
1.5.0-1108,0
1.8.0-704,0
1.2.0-471,0
1.6.0-722,0
1.0.0-768,0
1.7.0-1174,0
1.7.0-157,0
1.4.0-1120,0
1.5.0-339,0
1.4.0-1080,0
1.5.0-896,0
1.4.0-869,0
1.4.0-753,0
1.2.0-474,0
1.9.0-1025,0
1.6.0-1106,0
1.6.0-239,0
1.6.0-800,0
1.1.0-258,0
1.2.0-488,0
1.2.0-908,0
1.7.0-595,0
1.7.0-327,0
1.6.0-707,0
1.1.0-1064,0
1.4.0-50,0
1.2.0-248,0
1.3.0-593,0
1.1.0-515,0
1.1.0-417,0
1.0.0-629,0
1.7.0-11,0
1.7.0-219,0
1.6.0-1149,0
1.4.0-999,0
1.8.0-896,0
1.2.0-837,0
1.7.0-94,0
1.5.0-778,0
1.7.0-145,0
1.8.0-671,0
1.8.0-912,0
1.2.0-1071,0
1.2.0-441,0
1.0.0-564,0
1.1.0-557,0
1.8.0-603,0
1.7.0-1047,0
1.5.0-509,0
1.5.0-760,0
1.8.0-293,0
1.2.0-1096,0
1.5.0-20,0
1.3.0-960,0
1.7.0-252,0
1.7.0-1224,0
1.5.0-332,0
1.4.0-545,0
1.8.0-772,0
1.0.0-442,0
1.3.0-1067,0
1.4.0-442,0
1.9.0-549,0
1.8.0-628,0
1.5.0-1121,0
1.4.0-219,0
1.1.0-1034,0
1.3.0-36,0
1.3.0-207,0
1.8.0-460,0
1.5.0-823,0
1.8.0-1205,0
1.4.0-493,0
1.9.0-701,0
1.2.0-609,0
1.4.0-56,0
1.9.0-82,0
1.7.0-512,0
1.7.0-466,0
1.4.0-170,1
1.2.0-879,0
1.2.0-496,0
1.7.0-771,0
1.0.0-721,0
1.8.0-872,0
1.3.0-363,0
1.8.0-1121,0
1.9.0-216,0
1.4.0-216,0
1.7.0-1004,0
1.2.0-548,0
1.8.0-577,0
1.9.0-561,0
1.0.0-26,0
1.8.0-906,0
1.4.0-464,0
1.1.0-786,0
1.9.0-183,0
1.7.0-616,0
1.9.0-476,0
1.4.0-192,0
1.3.0-666,0
1.2.0-1089,0
1.3.0-271,0
1.5.0-168,0
1.5.0-75,0
1.7.0-678,0
1.6.0-235,0
1.8.0-366,0
1.9.0-1138,0
1.1.0-334,0
1.8.0-18,0
1.8.0-5,0
1.7.0-885,0
1.9.0-101,0
1.8.0-146,0
1.8.0-904,0
1.0.0-572,0
1.9.0-788,0
1.8.0-611,0
1.0.0-231,0
1.9.0-31,0
1.2.0-941,0
1.8.0-1042,0
1.4.0-352,0
1.7.0-743,0
1.7.0-472,0
1.3.0-500,0
1.4.0-1069,0
1.8.0-1299,0
1.4.0-776,0
1.8.0-1011,0
1.6.0-0,0
1.8.0-53,0
1.3.0-247,0
