1.11.0-557,-4.548240662,4.074734211,10.87477493,6.518208504,1.124343872,-0.668905199,8.597113609,0.266050965,-1.328085661,-6.77287817,18.01974678,0.256363839,1.807759166,1.039154053,7.708714485,-11.18075752,3.257370472,-5.424735546,2.885128021,1.957201242,6.032786369,0.280871242,0.32251814,5.494179249,-5.668176651,-10.84933376,4.026247025,-1.171714544,-1.380394697,-4.957363129,-0.185015072,-0.012804054,-0.055548026,0.052595682,-0.040970634,-0.040023977,-0.04636755,0.02684479,0.037360707,-0.015240591,-0.048839666,0.04986257,0.014126544,0.024159931,0.072652533,-0.042906838,0.019045643,-0.055045671,-0.05223582,0.04077401,0.022986261,0.01957541,-0.068190314,-0.013930824,-0.049009292,-0.044891302,0.015898678,0.002022626,-0.038550365,-0.064257551
1.5.0-319,1.947296619,-2.196962595,-0.73466444,1.393613219,4.080241203,-5.41246891,-3.122297764,-3.488148212,6.04527998,-3.826282978,1.230854392,1.386381865,1.478246808,5.034358501,-5.969734192,1.722176433,2.7590909,2.181440115,12.89992619,4.085581779,-2.378556967,0.004324936,-2.599229574,-4.637414455,3.716983795,-1.555736303,0.391968757,-3.206344128,-5.838329792,6.192904472,-0.12729687,0.03000635,0.034078599,-0.005833837,-0.034971512,-0.004554079,0.01891997,-0.02485155,0.017355411,-0.002819318,-0.005639469,-0.007392807,0.007893956,-0.030878188,0.021031677,0.000709362,0.021612822,-0.036961249,-0.013373815,-0.010451597,-0.039961861,0.005133043,0.064577074,0.018147749,-0.001371535,0.024160407,0.018614649,-0.00307159,-0.026367266,-0.036190092
1.10.0-450,4.914876461,-4.365358353,0.609284699,10.76311398,2.908598661,5.104634285,1.20085144,-0.479235351,0.10964004,-3.889979362,-2.360741377,0.677534938,-2.222165585,0.685922861,-1.63918674,-4.705361843,-1.752317786,4.73434639,6.65372324,4.018253803,-3.14103651,1.159832358,6.325340748,-7.538407326,6.11964798,-1.885579348,-3.548274517,4.245668888,1.348609924,2.356972694,-0.204811556,0.209903842,-0.095622078,-0.036292988,-0.151289335,-0.169486885,0.27906272,0.03785327,-0.016048262,-0.012901412,-0.199878222,0.239318908,-0.143790229,-0.025602552,0.050289767,-0.07892529,0.056567938,0.097234757,-0.046126423,-0.008217384,-0.010191178,0.056312981,-0.164818785,0.039124911,0.09863892,0.064424948,0.002392878,0.003385409,-0.033726527,0.132372754
1.12.0-452,0.789995551,1.524391055,0.737919569,-2.155451775,-0.532908142,3.968451023,6.289442539,2.541867018,1.372814059,-2.786803246,1.055916548,1.418694377,-2.995155573,0.396021754,3.60858345,-5.560050488,4.043693066,-3.237240791,0.741219759,0.486867547,-0.258549988,0.283713281,1.205007672,1.997873306,-4.478303909,-1.3942101,-1.187938571,-2.106482267,0.486170053,-0.293098837,-0.160250753,-0.039674046,0.079947531,0.012656715,-0.040680717,0.090997333,-0.049693454,-0.02587226,-0.011283492,0.104271462,-0.001349775,-0.005989234,0.005438686,0.03685959,-0.020567462,0.010461602,-0.003812012,-0.006154863,0.024880061,-0.047639716,0.032028572,0.042601271,-0.020109955,-0.017675916,0.036106689,-0.073391711,-0.079552089,-0.103208745,0.068533122,-0.052453648
1.14.0-109,-1.484474301,0.25697282,-3.122308493,-1.248432755,0.730590045,-0.536965191,-0.385145634,6.088840008,3.282761812,2.052237034,1.505174518,1.082546949,1.986570477,2.618978739,-3.619135618,-1.224984646,3.403739929,0.408614665,0.073057182,0.784695506,3.216313601,4.043555737,-0.52610296,-5.313376904,-1.720677853,-0.512235105,1.453551054,0.950276017,0.084166221,1.933900595,-0.128975422,-0.000931782,0.011066754,-0.072117345,0.013160502,0.030295414,0.01867755,0.007850439,0.004974846,0.003520591,-0.041800426,-0.039203448,-0.079957382,0.04108954,0.029637769,0.063366668,-0.058662686,-0.0292572,0.068033846,-0.086442338,0.1089575,0.155968145,0.045187644,0.068676377,-0.008092639,0.053056022,0.005623385,-0.024856208,0.016550698,-0.050782779
1.9.0-137,1.954553366,-7.691422462,2.514910221,3.110562801,0.010277906,-2.136578083,-3.57184124,-1.469368458,4.512712002,4.291274548,1.623592973,-2.220791817,1.471797824,1.692831159,2.87927866,3.233616352,-3.291090488,7.002475739,3.112212896,0.607301831,-1.228239417,-4.139187336,-1.470959663,-3.165581703,9.77156353,1.459409237,0.557766497,1.444647193,-6.087046146,-4.41021204,-0.137474955,-0.139466785,0.033916792,0.013943263,-0.028833442,0.026475047,0.08933361,-0.015786287,-0.002596565,-0.093780346,-0.064633913,0.096487161,0.029388068,0.004784731,-0.024097297,-0.024555523,-0.053521601,-0.029750044,-0.001485822,0.049464439,0.03344086,0.002866823,0.002438759,-0.013600111,0.017098147,0.005702765,-0.03194836,-0.047798175,-0.024662971,-0.014624618
1.6.0-470,8.491028786,-7.014351368,-1.332535982,1.175557852,-2.332078934,3.974961758,-1.677541375,-3.475649357,1.127044678,-6.806365967,-0.591022134,-0.958692014,0.187743783,1.88319993,3.403838873,0.674265265,10.20113754,-1.69312346,7.714026928,7.555470467,-10.17791176,3.572528124,-1.277237177,-3.620507717,-1.907926798,4.361249924,4.548038006,-3.233808756,0.922490835,0.580638945,-0.184624695,-0.04037752,0.016632591,-0.005757587,0.078298177,0.009878756,0.000448464,0.004597314,0.058998212,0.010846042,-0.022431534,-0.028491522,-0.027144874,-0.014253995,-0.039141813,-0.00969118,-0.002547949,0.009587737,-0.015634323,0.002709348,-0.054747595,-0.022861344,0.020972182,0.038044606,-0.000364025,-0.006647302,0.009611613,-0.017096627,0.007099518,0.012809281
1.7.0-979,4.144464016,0.253876269,1.71533072,2.73042345,2.190060139,-0.584970474,-5.257743359,-3.420544863,0.256875277,-0.030925782,-0.526261866,-1.160351992,1.892056584,5.821755886,-1.197995424,-0.436888397,0.24430272,7.893321514,3.102126122,2.436981201,0.251999408,-5.694301605,-0.148221388,-8.532549858,5.937941551,3.955557585,3.091498852,0.160397768,-2.776952267,0.939509511,-0.123380903,0.091298463,0.0027597,0.029262056,0.026033998,-0.000819544,-0.052395003,-0.002854745,0.013368872,0.032614515,-0.143397935,0.234044644,-0.041564448,-0.058560013,0.048136736,0.066912343,0.040919319,-0.032422389,0.023604671,0.021828906,-0.045458867,-0.061100736,-0.0840901,0.011217357,-0.053012946,0.063836241,-0.017110824,-0.040794003,-0.06133155,0.108598853
1.10.0-84,6.667143345,-8.218156815,2.605831385,9.139774323,-1.518472552,8.968273163,0.240977138,-4.047338009,0.434876561,-1.78845942,2.246089458,5.019896984,3.337445259,0.04124704,0.303366542,-8.523066521,0.153886408,11.01690674,4.118208885,-9.777838707,-3.289518833,-5.077930927,3.144891739,-5.707474709,3.346322298,4.231377125,-3.080810547,-1.592422485,-1.753738642,9.814069748,-0.255618432,0.050388234,-0.045546135,0.0734414,0.054969734,0.024718552,0.018835799,-0.019479367,0.118133291,-0.074050324,0.058982,0.093583439,0.151228831,-0.017317111,0.066144097,-0.040223193,-0.055053416,0.048283787,-0.018633495,-0.006788363,0.0029292,-0.061095561,0.037295463,0.048233961,-0.00242159,-0.039333379,0.059175346,0.058566516,0.198752002,-0.028487527
1.12.0-1126,-6.237917423,4.615503311,3.216229677,-9.326991081,-1.30119276,5.921576977,5.516254902,4.076364994,5.5227561,0.2862418,3.004004955,9.132653236,-4.331417084,5.883312702,4.938679218,-8.153682709,4.88869524,-1.095886469,-0.83654052,-3.035743475,-0.521089196,-3.369650602,0.909517169,4.727313995,-9.687864304,-1.16112113,0.111329488,-2.70898962,1.733642817,9.072230339,-0.358649161,0.102690773,0.064602691,0.213225524,-0.076317419,-0.005001201,-0.044758813,-0.184977635,-0.139677682,-0.075001651,0.139383747,-0.085197047,0.008931814,0.036122936,-0.077246967,0.069832568,0.007794831,0.016174231,0.02462706,-0.0229182,-0.020803289,0.032661215,0.058763834,-0.014951673,0.073028381,-0.037832368,-0.060415477,0.015237053,-0.034941843,0.15796873
1.3.0-871,2.229032516,1.121531606,-2.511490583,2.742225885,-3.668769836,5.45492363,-2.124731064,-0.797047138,2.139436245,-1.005042195,3.023048878,3.303228855,1.737647176,6.397256851,4.175337315,-0.012848408,-1.624115586,4.190178871,0.26560235,-1.785102487,-0.895875871,-1.822495222,-0.209246695,1.745959759,5.876754284,-1.784157753,4.8923769,-1.990776777,-0.144661263,-2.280892134,-0.067962035,-0.025988614,0.048018737,-0.007576854,0.003100706,-0.00844239,-0.018095059,-0.049248882,-3.79e-05,0.065269718,0.003574602,-0.01812102,-0.051038899,-0.004050129,0.00611041,0.003190687,-0.021555033,0.043863946,-0.051249398,-0.019092331,-0.073868146,0.017026215,-0.033741033,-0.006300351,0.036012942,0.049921865,-0.008018862,0.05648165,0.003495875,-0.131672918
1.12.0-1085,8.958587646,1.208671451,4.720208645,1.028990746,-1.368928194,10.60852242,5.869381905,1.569433093,13.81029606,-1.118572474,0.055755038,2.42668581,3.893648386,0.898012578,5.300117493,-9.899855614,0.675416172,-0.171190858,-12.52110767,0.996260464,-3.524012089,-0.37170279,-1.195982218,4.19863987,-12.49561787,1.587977648,2.115560055,-0.949414313,11.07108116,4.053399086,-0.223717707,0.088070351,-0.064382035,0.175602536,-0.023380947,-0.02614422,0.059162197,-0.022625556,0.006343969,-0.050478445,0.06151103,-0.027277795,0.01110224,0.02241903,-0.068441576,0.038726525,0.081505382,-0.008133779,0.090855952,0.015203829,0.120078105,-0.024414251,0.034048201,0.099556085,0.104203554,0.032266198,0.084511562,-0.024874819,0.020699035,-0.014582778
1.12.0-573,3.531177282,3.10775423,0.161677957,-2.584981918,3.023463249,3.190248013,8.134411812,2.361768961,0.502102554,-2.432272434,3.221001625,0.04967881,-1.143509269,2.469228983,5.852768898,-5.346650124,2.118063927,-2.633748531,0.318548471,3.039694071,0.570575774,-0.386786163,-1.035995245,6.844306469,-2.477528095,-3.303895473,2.285859585,-0.239768714,2.453556776,-1.669728279,-0.189722335,-0.115805143,0.019133144,-0.013239519,0.263229488,-0.038046783,0.012714111,0.037484698,0.037749462,-0.033421581,-0.071584443,-0.071051363,-0.11697159,-0.164563584,-0.106179531,0.136417168,-0.046760432,0.006788624,0.00882025,-0.000229503,0.12286251,-0.032409037,0.031634481,0.066688276,-0.132577453,-0.090190747,-0.120638427,-0.012965172,0.128502831,0.022075959
1.4.0-314,-0.308809698,-0.928866267,3.158365011,-0.215018839,2.116304874,4.702181339,0.483425468,-3.223254442,-1.018563628,1.956997752,-4.865628719,3.17780757,3.692048788,2.326891422,0.727167547,1.91399169,5.029740334,4.418386459,3.556748867,1.299348354,-2.281149864,-0.50398463,0.148770213,1.521578312,2.317119598,0.553150594,-0.773272038,-4.168953419,0.542143822,2.19568491,-0.009936088,0.010061342,0.014790283,-0.000948239,-0.001068931,-0.005656908,-0.010506459,0.005591677,0.007138754,0.009398289,-0.006203261,0.003664519,-0.001145978,0.003877044,0.002661521,-1.6e-06,-0.012280715,-0.00326256,-0.002096223,-0.001861792,0.006034749,0.011712019,-0.004713102,-0.011472093,-0.016216435,0.00875331,-0.002560453,-0.0041014,0.012343365,-0.001953797
1.10.0-400,4.030383587,5.469316959,-2.527942657,12.55133724,-0.933371603,9.068754196,4.256896019,-7.08177042,-6.447826385,-5.870706081,-12.12654972,13.50374985,0.799247146,11.88316727,0.282355338,-4.039420605,12.03010845,7.367492199,7.17148447,-5.984455109,0.168146685,11.21845818,12.36601734,-1.991366029,3.093743801,-0.302793115,4.088438511,-2.980037451,8.318009377,1.480517864,-0.28242249,-0.113657486,-0.021743426,0.085249157,0.020385642,-0.005582047,0.015301623,-0.004714599,0.070749383,-0.068615529,0.073519925,-0.010145785,-0.09286344,-0.013163091,0.009465957,-0.005274186,-0.09167979,-0.105407432,0.000783889,0.021360615,0.056492109,-0.086815696,-0.120968162,0.069161527,-0.031269029,0.046574314,0.034063973,0.015613182,0.050940991,0.00480832
1.14.0-704,0.288153112,0.561687171,-2.082765579,-4.307060719,-0.523578167,-0.670956731,-0.287944198,4.903274059,0.381626457,3.180337191,0.651306093,-0.169255555,4.372715473,3.222125769,-3.871811152,-0.465069562,-0.319233,2.126900196,-1.114316821,-1.423101902,2.443459988,3.264152288,-5.568020344,-3.326182604,-1.332663894,-0.667114913,2.421431065,1.889976621,-4.242042065,-1.204368472,-0.076241868,0.02814344,-0.002713811,-0.079897454,-0.092889502,0.050098395,-0.020729122,0.085643905,0.056295621,0.041481095,0.033951807,0.072593933,0.076139326,-0.015569592,-0.015913005,-0.031232183,0.018567241,0.012067064,-0.001229037,0.066646779,-0.003336122,0.024105379,0.005185508,-0.035376877,-0.064476049,0.011382862,-0.034724845,-0.026585927,-0.063812529,-0.041291107
1.6.0-1023,10.02310658,-9.253987312,-0.654399335,4.200490475,2.644088984,1.61988759,-0.207987979,-7.022078037,7.935821533,-12.62015057,0.018644728,-0.545087039,10.84035206,1.759967327,6.934497356,-2.198741198,1.354542017,4.229153156,-1.632317662,1.729072452,-1.139577746,-2.994616508,-8.16257,-8.613246918,6.507818699,5.103933811,-3.12425065,-8.518169403,-0.236486241,4.37449789,-0.11215271,-0.024775755,-0.12074009,0.026548263,0.041458379,-0.038272349,0.03008048,0.014631584,-0.047799624,0.057678663,-0.102965611,0.083543568,-0.08694112,0.113269502,0.066146935,-0.010140233,-0.038533006,-0.005992831,0.069262462,0.106793837,-0.093228183,0.081122461,-0.126904543,-0.009052569,-0.005722042,0.041380989,0.014902045,0.042524425,0.091868603,-0.013016746
1.3.0-282,3.294742346,2.426780701,-1.10800457,0.655018032,-2.350610256,1.849723101,-1.812767506,-3.456520319,2.533256531,-2.369781971,-1.281759858,2.65948844,-0.731437087,8.014127731,1.806934357,2.6615624430000002,-2.183012962,1.596098185,1.866828084,0.866632819,-1.35885179,1.058848023,-0.067971773,0.478479058,2.348464966,1.510032892,1.774992108,0.569972932,-0.623054802,1.001565576,-0.092945472,-0.035377762,0.047440581,0.026721964,0.017383621,-0.006549105,-0.00229359,0.089517831,-0.008801839,0.011314187,-0.066866306,0.00274753,-0.035799478,-0.069959166,0.020844449,-0.016582671,0.038736247,0.068330176,0.043798637,0.017635455,-0.023067564,0.057487274,0.048370246,0.040325593,-0.126171976,-0.046488324,-0.019085843,-0.044212663,-0.070392466,0.108359401
1.0.0-646,3.063383818,1.163388729,1.115112782,1.110111117,-0.00123039,2.53337431,-0.60241276,-2.311626911,-1.786357045,-2.704284906,1.473966837,2.694525957,-3.182635307,4.183474541,-1.924849868,1.795513511,-1.517547131,3.069586039,5.948477268,2.182207584,-0.562080801,-0.725447237,0.710136056,0.943569601,-0.745342374,1.427551031,2.171522141,-2.33270669,1.004543304,3.12383008,-0.086361663,-0.04839054,-0.029250999,0.008985037,-0.192077615,-0.006908542,-0.061905729,0.000389961,-0.020864367,-0.205301612,-0.053974058,-0.01826245,0.030194443,-0.076854523,0.00962239,-0.006318743,0.023942838,0.022418146,0.06871068,0.045535817,0.097898159,-0.07365281,0.031534679,0.024201986,-0.036671634,0.123702851,0.006731523,-0.029916585,-0.004165621,0.061916296
1.14.0-883,7.838632107,-7.113679409,-6.470039845,5.673674107,-0.193574071,0.846076846,3.896288157,17.62287521,15.03936005,4.275540829,0.095164128,-0.839044333,20.92335892,20.42138672,-4.571522713,6.23129797,8.636613846,2.693103313,-4.646308422,-1.167272925,1.855940342,11.91464329,-6.610093594,-9.155903816,-13.20324326,-8.964221001,17.56734276,4.420089245,3.721462488,-0.267083198,-0.019082622,-0.004293217,0.000119902,0.005116137,0.006378216,-4.99e-05,0.000715772,-0.001938527,-0.001462439,0.008988594,-0.000384911,0.001156086,-0.001389023,-0.006661216,0.006806265,0.004999317,-0.001331547,-0.002845377,-0.00639095,-0.006127055,-0.015647248,-0.005214726,0.008431682,-0.008161875,-0.016547532,-0.001434631,-0.018531673,0.016303624,0.009393719,-0.019976372
1.10.0-516,-0.107509188,-4.780755997,1.785980463,4.929854393,-1.771828651,4.859476089,-1.070383191,-3.823993206,-0.941585481,-4.374753952,2.65412426,0.543106139,0.437515885,0.90973717,0.388114661,-1.354385376,-1.215143323,5.468842983,2.354686737,-0.447403312,-3.170897007,0.39001745,3.656012535,-3.283606052,-2.770916224,-3.754310369,-1.590136886,1.147238851,3.678376436,-0.066660807,-0.199504739,0.164474694,0.058575684,-0.024911504,-0.090438887,0.055134547,0.064477905,-0.013420355,-0.090762698,0.028771925,0.077521901,-0.006159258,0.029581541,0.068833113,-0.116506475,0.023144757,-0.038126461,-0.020855133,0.031153107,0.057863395,0.055795602,-0.00167218,0.040243714,0.030300713,0.040761101,0.007992172,0.034777313,-0.025451724,-0.036728307,-0.063521588
1.0.0-952,4.474763393,0.324588805,1.744209051,3.211628199,-0.467334509,4.993819237,0.834310651,-2.551386833,1.679222822,-4.381058693,2.889599562,-0.516169369,-2.492153406,0.917731762,0.80700618,1.182656884,0.996530652,3.852795124,7.039539337,3.975523949,-1.558343172,-4.590759754,3.217748404,-2.243917942,-2.48925972,0.20520623,-1.157633543,-0.917549551,1.859812856,-0.199583262,-0.213832677,-0.069145568,0.075706628,-0.028126951,-0.060639753,0.036063189,0.066993052,0.027697065,-0.035673556,0.108125516,0.008946102,-0.064805173,0.008480195,-0.040406264,0.035047457,0.098709846,-0.017782201,-0.161079702,0.116201893,0.102795929,0.079852488,-0.070521126,-0.040670455,0.072107706,0.014022084,0.00361728,-0.044814812,-0.107603236,0.271137185,0.231032662
1.6.0-293,1.415753722,-2.293161869,3.520827532,-0.302268386,-1.123990655,-0.57969147,-4.639815807,-3.395308971,3.073087215,-0.580916345,2.914137125,0.265387058,0.564466,8.893260956,1.019313693,-0.077485859,2.052912474,3.381324291,7.695764065,-1.048879623,-2.310833454,-0.04237416,-1.884680152,-5.016125679,-1.864431381,2.008404016,2.865393639,-3.172400713,-0.766685724,0.758089364,-0.109159491,-0.04398446,-0.150159937,-0.029066527,0.004346548,-0.00259762,0.018533267,-0.051826241,-0.019964146,-0.002962228,-0.0257813,0.001461355,0.059416386,-0.015185511,0.033476487,-0.042717883,0.03463019,0.015152449,0.03910677,-0.035647604,-0.045229114,0.023525466,-0.032345596,0.0006257,-0.022626262,-0.031765035,0.028014547,-0.012608631,-0.016802034,0.017958626
1.8.0-520,5.057342529,-8.182900429,-0.101915658,5.888642311,-1.582832575,-3.922581196,-0.933549404,-5.66423893,-2.547011375,2.007077217,0.073301576,3.445961714,-2.942194223,2.578582287,-0.455718368,-1.25453043,7.991297245,-2.487034321,8.367799759,1.827565789,-4.724033833,-5.708189487,3.063088894,-2.178005934,6.769927502,-5.171096802,1.744404197,0.904265583,3.099599361,-10.14245987,-0.12754474,-0.041147108,0.040245293,-0.023926498,-0.035693999,0.012425558,0.02105445,0.020420975,0.007313188,0.030803097,0.043929417,-0.015099764,0.042683986,0.012120317,-0.045487412,-0.011759166,-0.067723759,-0.032722548,0.002898468,0.008937029,0.042888535,0.044558437,0.036263584,-0.025654984,-0.058107925,0.02951443,-0.01204923,-0.005622482,-0.001015177,0.003225089
1.6.0-874,3.743145227,-3.489894867,-0.090608425,0.56853503,1.420900226,-0.551039517,-0.218694001,-1.953613877,3.377240419,-1.842043996,1.194593787,-1.431903481,3.158329487,7.524900913,1.440496206,0.26314941,0.759584427,0.677510381,3.296774387,3.518808842,-1.224800467,-1.802402496,-0.514290452,-3.312027693,1.390580654,1.458562136,1.060335994,-1.001600742,-3.275977135,2.1875,-0.066256965,-0.014502228,-0.015505064,-0.026283161,0.013183041,0.035865507,0.011145942,-0.036872986,0.007483402,0.009917733,-0.026980392,-0.016895975,-0.019216298,-0.020744823,-0.038289686,-0.027147547,-0.013043803,-0.011671836,0.033837777,0.003703216,-0.008871968,-0.001796116,0.02688682,0.002569049,-0.014430899,-0.000719693,-0.00532585,0.015392814,0.009528953,0.026253819
1.9.0-788,0.508071542,-0.548842788,0.13136144,2.830256939,1.59817493,1.187699199,-3.11819315,0.648723364,0.397532493,-1.293542743,0.558169305,2.430526495,-1.958895683,3.247775316,1.445046663,1.445191622,2.445025682,2.594943762,7.057828903,-2.583159447,-1.662534952,0.216273054,1.641483545,-2.544866562,-0.373332858,1.491065383,-1.995205283,-1.154123664,-0.183743641,-2.247494221,-0.179664708,0.054526633,0.06978243,-0.023500346,0.046490404,0.062026191,-0.025561766,0.022007088,-0.101389324,0.013008416,0.005864557,0.00872695,-0.012272453,-0.010383559,-0.106894199,-0.076728396,0.105312433,0.103828595,0.011975034,-0.036885369,-0.007394649,0.090019617,-0.048873193,0.025501586,-0.080258588,0.026205825,-0.01346562,-0.005215103,-0.009358506,-0.049835633
1.6.0-817,4.174979687,-1.402793884,-0.347428203,-0.410597265,2.383651733,0.957441688,-1.837137341,0.912155449,0.557178676,-4.019909382,4.143446445,-1.727123618,-2.521146059,3.621183872,-2.415035248,0.662348092,0.309503645,0.51854682,5.326164246,6.539413929,-0.436955959,-0.904377878,-2.264308453,-3.917586327,0.834814489,2.434692621,-1.118359327,-2.970296383,-2.288100481,0.755418599,-0.14061756,-0.096360616,0.053595236,-0.070601142,-0.053983508,-0.057312815,-0.04066358,-0.109035515,0.076075824,-0.040587348,-0.050608335,-0.03413988,-0.018442079,-0.037488084,-0.002395461,-0.089129082,0.092139128,-0.130008828,-0.086725677,-0.113039024,-0.023196619,0.116227887,0.014765844,-0.063664977,0.253658488,-0.085809838,0.034557233,-0.031843565,0.08868591,-0.000274418
1.10.0-756,1.73859489,0.465355128,-0.119492747,3.349683285,-0.295550942,1.413761973,-2.750477791,-2.919415236,-1.64712131,-3.856673241,0.438461691,-0.275562823,-1.061918259,4.086275101,0.270083815,-0.610338748,2.435707808,7.228827,3.952094078,0.356108993,-5.198751926,2.652071714,4.329652786,-2.027620554,0.322398812,-1.469578266,-0.615769148,-1.157639265,-0.035665721,1.920031309,-0.184127134,-0.02723977,0.037286174,0.006170031,0.092518146,0.055846159,0.010384191,0.045829879,-0.117216862,-0.022828364,-0.00944324,0.058012591,0.02072101,-0.091055294,-0.130345424,0.059802572,-0.036670938,0.019554097,-0.06968809,-0.004097271,-0.021403057,0.022827559,0.014749639,-0.014306339,0.015221866,0.048079856,0.005014001,0.024127999,-0.043154239,-0.036052748
1.2.0-481,-1.788032055,-0.325838089,4.729066849,4.17000103,-0.327218682,2.75031352,-1.523997068,-2.939529657,-1.318159103,1.926848173,-5.348043442,3.033388853,3.428930044,-3.481528759,-0.349769503,4.438464165,0.86152488,2.758862972,2.340335608,-0.195680648,-4.425405979,-4.752562046,3.120388746,-1.007805347,2.757378578,-4.073347569,-0.487560719,-2.832448006,0.778442025,1.778841972,-0.190879446,-0.180435578,0.007763175,0.209806565,-0.066507313,-0.063480163,-0.056305316,-0.11947995,-0.041130558,-0.108257355,0.10175326,-0.070162836,0.041652119,-0.044848714,0.055112115,0.11782492,0.054067607,0.051052176,0.035775363,-0.011428216,-0.04370334,-0.040640741,-0.028040817,0.051196928,0.026045692,0.02347466,-0.033260687,-0.047392884,-0.007338709,-0.045313648
1.12.0-467,0.521395206,2.632737398,-0.898860395,-2.559798956,-0.547000825,1.458897471,2.563646793,-2.519148588,4.759240627,-1.408230543,6.061170101,-0.225067094,-3.499120951,1.304093599,2.943081379,-5.819160461,2.525367737,-2.227283955,-1.90558815,1.564939618,0.645851851,1.144744754,-0.244398326,0.724427521,-1.459684134,-1.856643438,-0.661505401,-4.505542278,-0.151858449,1.997496486,-0.079888165,0.036964908,0.067301603,-0.009124407,-0.016864261,0.004303151,0.006769097,0.00223858,-0.016207406,0.005118286,-0.031254611,-0.000428052,0.002261187,0.033576695,-0.006151457,0.039773485,-0.017650014,-0.010475765,-0.051634815,-0.049109023,-0.053986724,-0.143832875,-0.062549245,-0.052347735,-0.044355097,-0.007036314,0.048724402,0.004981862,-0.019393279,0.004723511
1.14.0-1036,1.641075611,0.614956796,-1.04257679,-0.812906146,-0.446861058,0.581662476,1.305138588,4.964361668,5.487064838,6.380899906,-2.037517786,-0.143430859,1.76047051,6.499502182,-4.439364433,0.770411253,2.6762833600000002,-4.167749405,-2.619799137,2.811167717,0.336485416,5.265322685,1.231188536,-1.681350589,-2.647076845,-2.202952862,5.044541359,-0.324912846,0.315269262,3.310701609,-0.148178674,-0.056452703,-0.051410039,0.017693697,0.080683822,0.016461063,-0.055885247,0.030601925,-0.071262143,0.067403076,0.01788624,-0.039084926,0.033566939,-0.104477988,-0.036308367,-0.118491871,-0.046965534,0.089419901,0.012518836,0.075095466,-0.023178263,0.047263085,0.054894952,-0.030102275,0.011135836,-0.050308697,0.001371707,0.01131744,0.01150579,0.062408928
1.4.0-410,9.228298187,-0.211798906,0.101913251,1.126087308,-0.910157502,5.947607994,1.691936612,-4.465346336,1.270527959,-1.573162556,-3.575648308,8.607498169,10.01095486,-3.473346233,2.798290014,4.482406616,3.651489973,3.770136356,1.924874663,-4.127325535,-1.673856258,-3.774176121,-0.039696883,-3.030627251,7.554632187,-4.560881138,0.877158582,-6.734965324,-3.453752279,-2.587432861,-0.101691823,-0.03422416,0.021115,-0.023888163,0.034661966,-0.043972157,0.041613943,-0.009469136,-0.016396621,-0.029801424,-0.02717416,0.013704921,-0.029097917,-0.033455789,0.026670768,-0.016124798,-0.056548501,-0.01167586,-0.02434684,0.048116832,0.027669713,-0.038049499,-0.012372224,0.060131047,0.00725015,0.00664482,0.037551955,-0.019778015,-0.006434974,0.003015544
1.9.0-256,1.440267205,-3.52403903,0.608822584,1.480161071,-0.986290395,-3.29629755,-4.25816679,-3.222495794,1.354865313,1.206359029,-0.423449576,3.558407068,3.486543655,4.694749355,0.04765147,-1.457329273,2.155514479,3.670751095,3.554578543,-1.087624788,-0.563472152,-1.376672745,2.497906446,-1.31142962,2.545723915,0.989889979,1.455729246,2.165689707,-2.034304857,-1.94707346,-0.084998928,-0.00276123,0.123744322,-0.014479988,-0.030992048,0.019257585,-0.036266878,-0.125665623,0.01608519,-0.036445913,-0.026045563,0.05565373,0.079418487,0.027980714,0.062874371,-0.00590843,0.015926224,0.004423271,-0.028276698,-0.032263255,0.008634706,-0.011064663,0.033368894,0.088336631,0.042504132,-0.037511161,0.063541258,0.050663127,0.061101242,0.047360921
1.6.0-720,4.578416824,-5.788772106,0.425220311,1.386353374,-3.371902227,2.893283606,-1.697902918,2.034091473,0.540420651,-4.617248058,4.219166756,0.069459982,-3.234635592,4.99409771,1.021095395,-3.766559362,1.988715887,0.977434576,5.811661243,3.397553205,1.980440378,-4.326643467,-3.40252161,-2.355912209,-0.230368823,6.853219986,-0.140760392,4.639026165,-6.481026173,2.729883194,-0.205803667,0.150653978,0.048757899,-0.166502091,-0.006726826,0.137326627,-0.011042072,0.111643393,-0.037085562,-0.089004018,0.013444758,0.079107772,-0.062376313,-0.055208148,-0.014859903,-0.06001022,0.018933568,-0.008153304,0.007736415,0.025561669,0.001802413,-0.04168467,-0.131623123,0.000186335,0.027768865,0.023694272,-0.022707702,-0.011554168,-0.021636413,-0.023469201
1.5.0-356,16.09470558,-13.58480263,0.421934128,4.780489922,7.33638382,1.731390953,-0.019108707,0.533891678,10.4220314,2.458198071,10.57606983,-8.737875938,-3.719939232,1.833835125,8.016246796,2.742279053,0.879687905,3.532768488,12.35453606,11.82270432,-4.206587315,-0.876101911,-0.65398556,-8.985162735,-5.197884083,0.7209793330000001,-6.025564194,-9.899237633,9.713105202,-5.474136829,-0.192042377,0.06691788,-0.036343932,-0.037621294,-0.035145745,-6.82e-07,0.022192833,0.075628223,0.013219299,0.103908406,-0.024550542,-0.034382688,0.02931398,0.02607682,0.056329916,-0.053454836,0.056269378,-0.135099902,0.008980163,-0.080306493,0.054419544,0.0442667,0.009035731,-0.028093606,-0.007441207,-0.020372627,0.033281956,-0.171115567,0.062650686,0.032562462
