1.9.0-705,0.127783954,-1.481690645,2.533396482,3.568259001,2.708173752,-0.620908678,-0.42446959,-2.677866936,-0.991836846,-3.586768389,0.041055087,2.055395126,-4.403719902,3.301959038,-2.387215853,8.222664833,5.399397373,0.241481379,8.104132652,-1.592382669,-1.259456038,-2.444990396,2.513359547,-2.890583992,-0.487186342,-0.917759597,-3.432830572,-1.499900699,-3.363982439,-4.971051216,-0.262013513,0.091424164,0.007557575,-0.011969139,0.102426606,0.032759631,-0.005700665,0.090578571,-0.056105669,0.062951685,-0.022121586,0.037772168,-0.050636052,-0.068977691,-0.01199336,-0.035332118,-0.009740506,-0.044809271,-0.076745584,0.010378349,-0.026065217,-0.024680608,0.032969174,0.009236748,0.020596112,-0.079527492,0.004786672,-0.02118726,0.056836509,-0.08313817
1.8.0-436,-0.47684136,0.453872204,2.900211573,5.508843422,1.880619526,-4.907854557,-3.285199404,-4.934112072,-0.360627532,-1.276538014,-2.473884344,-2.391175985,4.77552557,8.337551117,-3.91332078,-3.772621393,10.17606735,5.494756699,5.1045084,2.057346106,-2.51150322,-2.865335703,1.21516037,-4.318814754,2.217278957,-0.961454153,-0.145707175,-2.305751801,1.847521424,-0.659555554,-0.131141535,-0.062727167,0.162032269,-0.031142134,0.026548083,-0.013672431,0.004159066,-0.002139769,-0.053466712,0.000898598,0.020036644,0.008443325,0.065689738,0.012210333,-0.076746295,0.018187871,-0.111889206,0.025687601,-0.002043379,-0.021854788,0.013013339,0.043472487,0.08780863,0.037927534,0.038025946,-0.154500946,0.159782958,0.005238958,-0.001662357,0.182920447
1.3.0-166,2.596118212,0.032255903,-2.345109224,-1.743488073,-2.734948397,4.491158485,-2.91497016,-1.755249023,-2.625174284,0.816792786,0.440684229,5.161792755,0.353969485,3.562777042,1.876104593,0.414346308,0.003503127,1.888680935,2.515609264,-0.579368412,-0.115124531,-1.199162602,-0.134708598,0.02451124,4.506790161,5.939238071,3.903008461,-0.522601962,-2.545872688,1.154345274,-0.114192753,-0.022304317,0.023580401,0.021706668,0.113905357,-0.039597703,0.019415671,0.049971573,-0.037133397,-0.114622871,0.056958805,0.056347264,-0.035520474,0.011664,-0.094384737,0.087547897,-0.136403998,0.039809073,-0.020549241,-0.000408099,0.102310539,-0.00088395,0.003960215,-0.097668502,-0.024593868,0.021860955,0.01709381,0.023088958,0.016597575,-0.050058218
1.4.0-1034,6.531373501,-0.105436519,4.43742466,2.39540267,-1.614827633,8.471505165,2.786931753,-7.490151882,-5.00407505,6.794307232,-5.301983356,10.10342407,3.285851002,-0.583059192,3.539163589,-3.55693841,-2.330978394,10.98253059,0.313816428,-0.632533789,-2.957831144,-11.6053381,4.002391815,-2.70844245,4.282017708,-0.816753983,-7.219667435,-6.536991596,-1.610629201,2.554886818,-0.328697194,-0.416429559,-0.043461989,0.141780454,0.043464486,0.036944716,-0.172718293,0.086393669,0.07513924,0.01896947,0.026144806,-0.005424015,0.01855244,0.021244669,-0.077399541,-0.020095941,0.050708413,-0.000420267,0.070837628,-0.038602858,0.073767719,-0.020024644,0.13862039,-0.064919784,-0.034695488,0.100413825,-0.028572286,0.007303717,0.12982918,-0.015377303
1.11.0-89,0.080611631,2.074709415,2.064560413,-1.037842631,0.999251008,-0.568578541,4.122855663,-1.019796371,1.522122741,-2.752000809,4.431680202,0.397324264,0.717413843,0.227129325,1.895927668,-3.391123533,2.846464634,-0.697967947,-1.490049005,2.035198689,1.278450727,-2.797384739,0.800342262,1.195030808,-2.091853857,1.027842402,0.220415652,-3.562900305,-2.09412241,-0.547704995,-0.09211952,0.110281384,0.09313055,-0.020106198,0.119725529,0.012335796,0.052334688,-0.033397957,-0.056900067,-0.08756148,-0.071573249,-0.019267245,0.063688307,0.019518639,-0.026911466,-0.046654213,-0.014399988,-0.001024775,0.106286608,0.003623289,-0.088154548,-0.078881377,-0.085227431,-0.074120288,-0.133629024,-0.094713175,0.004145753,0.086196721,0.139134708,0.072767811
1.5.0-729,1.911777854,-3.034976482,-0.983090639,-1.797222137,2.0293526650000002,0.085221171,0.108446918,-1.51832974,2.660725355,-2.682287455,1.120210886,-1.983049393,0.891979218,3.065784931,2.750518084,-2.753580332,-0.260210425,3.718724728,5.690972328,0.498478204,-0.293050766,-2.712779999,-3.144957542,-2.711774588,1.582004666,5.884792805,1.759724617,0.455669582,-2.497617245,0.099433102,-0.121101036,0.010937123,0.099277008,0.051176843,-0.035156229,-0.004571616,0.049041225,0.004858467,-0.008224825,0.112122449,0.060342754,0.1807666,0.143169063,0.011217278,-0.012637059,0.030180246,0.162286206,-0.004049994,-0.17109376,0.131627122,0.114086216,0.028969745,-0.163592336,0.162111535,0.090517869,0.025634465,0.029645651,0.074764413,-0.034529163,0.084348936
1.12.0-468,-0.360396981,2.956507444,0.928675175,-0.8515957,-1.049163103,3.756333113,5.427889824,0.752047181,1.593149543,-0.786444604,4.774695396,1.61287272,-2.845405817,1.844398022,2.108687878,-6.474361897,2.120709181,-3.211540222,-2.389909267,0.355109751,-2.032741785,1.115772843,1.499275088,1.731189966,-1.684705734,-4.409366131,-2.853385687,-3.332740545,-0.33244279,2.817112446,-0.111407339,0.044602795,0.121698403,-0.057034481,-0.057337399,0.057210482,-0.027311519,0.006494029,-0.022276423,0.046454363,-0.029990588,-0.026807509,-0.025631848,0.092648396,0.022330187,0.122501898,0.03719896,0.027623719,0.037305381,-0.081369543,-0.069146345,0.020232288,0.006378458,-0.011741939,-0.00183054,-0.089363782,-0.02904695,-0.012282007,-0.014696071,0.036633231
1.3.0-732,2.397903442,-4.298606873,-6.052594185,-5.903384686,-0.407274991,7.210520744,-5.379131317,-4.273548126,-0.101655632,5.775334835,4.846647739,1.97698164,-3.165874004,9.582766533,6.810787201,4.382804394,-2.830111742,6.5784688,-3.024015427,-7.731451511,0.240318611,3.638902187,2.410431862,-2.754887104,10.58606434,-0.134302333,1.046514869,-9.783475876,-2.325112104,7.109181404,-0.2170067,-0.116579373,-0.057752898,-0.079851674,0.132544304,-0.013335731,-0.059326977,-0.075987747,-0.11872771,0.115753821,-0.346090287,0.03849969,0.229698218,-0.024766574,0.041952734,0.016357002,-0.054363818,-0.117312835,-0.075093036,0.013290419,0.071427838,-0.053599221,-0.048901577,-0.021091702,0.000190902,0.075338417,-0.02411306,-0.014401221,0.070927997,0.028845817
1.5.0-516,4.766897202,-4.854311466,-4.336742878,0.764325202,1.400629878,-0.863574862,1.271068573,0.004969963,2.327311516,-3.921572208,1.477087021,-0.8837291,-0.709563792,2.260680676,4.785387993,0.131319463,5.658593178,3.960704088,6.687785625,1.967749953,-5.733882427,-2.029974461,-4.532428265,-6.634158611,-0.419846267,3.202850342,1.033243775,-2.718569756,1.672294974,-3.698556423,-0.080770913,0.018043556,0.007977698,0.000216716,-0.037954571,0.019441298,0.002561546,0.054242293,0.012890284,0.067652371,-0.009677295,0.046136033,0.064720289,0.007354838,-0.041052046,0.00428216,0.063203124,-0.067277557,-0.03200387,0.019488361,0.064769375,0.037080012,-0.035837261,-0.058123273,0.055968336,-0.028491096,0.036183104,0.013762939,-0.066588822,0.094696371
1.10.0-573,-4.175528049,-5.475059986,-0.255034596,0.635858595,1.614453077,8.497310638,0.474289298,-2.499896765,-1.501573443,3.731508017,1.138140798,4.312717915,-0.204997465,5.991279602,4.995787621,-6.463975906,5.395066738,14.73766613,3.610481262,1.984264731,-6.478759766,-3.671728373,1.735178947,-7.731032372,9.10388279,0.471560717,-4.51103878,3.521560669,-2.979912758,6.579092026,-0.262030808,0.012280823,-0.02433465,0.016256132,0.069646391,0.021721797,0.057304556,0.003836344,0.095012455,0.000621931,0.129541443,0.242816772,0.150392335,-0.049730876,0.105386636,-0.009188359,0.022809251,0.051575521,0.005768071,-0.023506787,-0.001469477,-0.02676198,0.011777556,0.089609489,0.009202139,0.004342865,-0.005147735,-0.07485732,0.044595291,-0.023911745
1.7.0-55,2.117452383,-1.670817375,1.874151587,2.195368528,0.293707341,-0.462383062,-3.195813656,-3.409113169,1.129592776,-0.16095987,2.062099695,0.819661677,1.147368312,5.128450871,0.02819635,-0.493633687,0.702963114,4.300341606,2.864482403,0.571546495,-3.214098692,-3.166770935,-1.768447757,-5.214185715,0.808340847,2.662196636,-0.9193667169999999,1.478895187,-0.702653825,-1.923877835,-0.148842423,0.142992503,-0.021402637,0.09203186,0.031109704,0.067414409,0.137327093,-0.047499211,-0.004722101,-0.044653669,-0.056072236,0.07581186,0.05015194,0.035235691,-0.02618376,-0.047359345,-0.017688506,0.01132774,0.003125284,0.067868528,0.048108634,-0.033379868,0.018526566,-0.072252625,0.100025774,-0.047804189,0.022887512,-0.029038715,-0.005712039,0.017579359
1.1.0-1039,5.108584881,-3.500717878,-1.947605371,-6.26515913,-10.1663723,7.46903944,4.631180286,-5.506289482,5.314937115,-4.121306896,3.230294466,-5.6156473160000004,-0.665154159,-0.57450527,4.95708704,-2.850958347,-15.22983837,2.614650249,9.140613556,-1.41430366,-7.007558346,-5.724616051,6.906535625,-3.99439621,-1.727659225,2.433303595,3.43769908,-8.497821808,-10.37407589,3.539910078,-0.393488218,0.025936267,-0.134654915,0.011753817,0.067279202,0.041300191,0.15631013,-0.066577634,-0.099365718,0.035451331,-0.026615357,-0.055373034,0.003090178,-0.012911279,-0.000389295,-0.014372373,0.076416171,0.033232865,0.036468186,0.060726911,-0.042590706,0.0543017,-0.002612069,-0.109133128,-0.039625172,0.024577129,-0.051060188,0.045705547,0.008685846,-0.046191489
1.3.0-540,2.554107904,1.186029196,-1.46735394,-1.602010608,-1.373952508,3.532997847,-2.390576601,-1.933081627,-0.384091377,1.685275197,0.07542824,3.910018206,0.076096125,4.81758976,3.388828516,0.593420863,-1.256492734,1.971208096,2.933417559,0.688228846,-0.558209956,-2.209256411,1.292617083,1.145532489,4.096078873,2.150181532,3.465042353,-1.497213125,-0.849870086,0.641984046,-0.109268063,-0.003956836,0.077468892,-0.01326549,0.135190578,-0.09116561,0.045589214,0.035827409,0.011881883,-0.090418609,0.050046082,0.057191962,-0.025507501,-0.004229725,-0.08880333,0.077118917,-0.211278651,0.090230331,0.039098727,0.092856159,0.060258569,-0.042521259,-0.047963209,-0.062835456,-0.092476807,-0.013734163,-0.077474471,-0.02242514,0.010775803,0.106105654
1.4.0-587,2.361166716,1.370451331,3.365981817,-1.302434087,0.605095565,4.575189114,2.561800003,-4.883476257,-0.551261485,2.514415026,-2.343122721,2.485734224,3.394091606,1.286411762,1.363042712,-2.002950191,1.686398983,6.170419693,2.157409191,2.218439102,-0.744511306,-3.458315849,1.144872785,0.776535451,-1.21341002,0.209719673,-3.144385576,-4.275071144,2.254084349,0.050223317,-0.186555909,-0.207222431,-0.001752204,0.157235733,0.030862011,0.039375043,-0.018095395,0.059607856,-0.019555886,-0.023464897,-0.014530819,-0.009146578,0.004812848,0.023303759,-0.083406796,-0.058414729,0.021633785,-0.142099114,-0.061400503,0.046342143,-0.033275477,0.064383016,-0.062095199,0.03623573,0.015376044,0.068487495,0.075792675,0.080812333,-0.076467124,0.055443163
1.0.0-473,2.353408098,0.637099802,1.127298951,2.07438302,-1.869392753,2.924235344,1.274540782,-3.446243763,-1.20073545,-3.395257235,1.15727222,1.527197719,-2.690304995,2.030016899,-0.431615323,1.262625694,-2.06392622,2.12016201,6.216246128,3.302618027,0.452233106,-2.38989377,-0.170981973,0.759559631,-0.178711042,0.00577859,1.350539923,-2.931193113,0.489193857,3.861103773,-0.272550315,0.269859755,-0.01018807,-0.096448257,0.004281831,-0.175335502,0.076617249,-0.238051017,-0.013123534,-0.021351629,-0.10579634,-0.136499643,0.065731916,-0.129953243,-0.234275256,-0.062174541,0.001430601,-0.044826359,-0.097905731,0.043879656,-0.076733727,-0.03043431,0.034818214,0.014428479,0.150014274,0.011851058,0.059555859,-0.022039706,-0.010593931,-0.045382359
1.14.0-365,6.65587759,-11.67662716,-1.637772322,-4.152138233,7.63851881,-5.74943018,-5.238881111,3.116564751,11.44511414,7.728227139,-0.835141361,5.395205498,6.310199738,20.26501656,-9.909184456,-1.22219491,0.920696378,-3.064833164,-3.19966507,1.524313569,-4.568504333,-7.487690449,-6.178833008,-5.66105938,-4.638903618,0.445134699,1.304969192,2.777284622,-16.05397987,0.142377153,-0.185066865,-0.070832448,-0.02590744,0.030292295,0.010940954,0.061535781,0.007042204,0.044339688,-0.072257216,-0.012220351,0.001067578,-0.029314469,0.089051666,-0.062065625,-0.030084603,-0.042598126,0.101908036,-0.001165096,0.035324656,-0.020225341,0.072030454,-0.022759033,-0.090685298,0.110169346,0.011145,0.066974313,-0.058733199,0.033863995,0.012277743,0.08685703
1.8.0-86,1.309781671,0.259359479,2.029319525,1.632012963,2.868280649,0.366496325,-3.264134169,-2.329448223,0.940186024,-0.396636844,0.878333747,-0.767474055,2.144470692,4.456152916,-0.518036783,0.022236513,1.948959827,2.099343538,2.664473057,-1.262488365,-2.972682238,-1.131350279,-2.02028513,-3.407184601,2.191010714,0.56659466,1.054413319,0.409520745,-1.014000773,-2.980433702,-0.123092641,-0.030312808,0.058481594,0.099067841,-0.124800385,0.009340738,-0.03068016,-0.118110581,0.195139479,-0.013267191,-0.025331958,0.041069093,0.01445721,-0.032907468,0.04468358,0.062540158,0.003756232,0.010509188,-0.018992606,0.016229915,-0.062207713,-0.005647896,-0.003504869,-0.014499665,0.028184361,0.069140463,-0.035039677,-0.001994938,0.043835724,0.002016908
1.9.0-55,4.20435667,0.20156002,3.285716295,-1.440003037,1.62514472,-0.88804543,-6.59253788,-2.609256506,0.61687839,-3.486495495,2.95420289,2.898090363,-0.891217113,7.138802528,0.130779967,-0.368853301,3.314167023,4.438642025,2.410810947,3.176602602,-1.63249445,-5.019415855,-3.252089739,0.831886768,3.931311369,-3.083576441,0.345786035,3.633659601,-4.091187,-2.760405302,-0.077389711,0.014672069,0.108942473,0.021578295,-0.010297289,-0.01559935,0.009786753,-0.057704058,-0.01313188,-0.047264729,-0.030951307,0.038940336,0.02172482,0.072850983,-0.003870162,0.082562001,-0.080227553,0.070612791,0.02587708,-0.04050101,-0.096541244,0.024200981,0.039838032,-0.003117892,0.054767438,-0.06051014,0.034679685,0.332624682,-0.058891916,0.072923306
1.5.0-553,16.54797363,-10.27020836,-3.062677622,-2.52309227,6.837814331,6.660499573,-6.879234791,-5.671035767,4.003412247,-6.761638165,-6.169341087,-2.972114801,-6.754214287,4.769661903,9.950931549,-2.630491734,9.425114632,-3.781524897,13.06463718,-0.336446762,-8.460532188,-5.163488865,-0.843423247,-1.857243419,-5.653471947,5.073310375,6.308044434,-0.739391565,5.943909645,-2.260457754,-0.268853841,0.099895237,-0.108086944,0.017839917,-0.085182528,0.051696817,-0.027559852,0.125686557,0.062744419,0.039229465,-0.006184413,-0.026057121,-0.008215628,-0.008334435,-0.011566955,0.000822617,-0.015404468,-0.061565694,0.036723683,0.010782303,-0.000986862,0.020199765,0.004517997,-0.000957535,-0.02382206,0.011229544,-0.024666959,-0.020037738,0.003476307,0.044879026
1.14.0-47,-0.540319502,-0.016597338,-3.589365721,-0.250533819,-0.02984691,0.676579118,-0.398702562,6.962066174,3.52381587,2.498039722,1.515342355,1.051878572,2.767524958,3.666368961,-3.575968266,0.029036829,0.945490777,-0.524565935,-0.462299496,-1.052987814,1.027395487,1.563178539,-1.546735883,-1.901718736,-0.286424637,-2.167976856,2.109253883,0.740133524,-2.841545582,1.530639529,-0.143659468,0.173515792,0.083956891,-0.262991305,0.160589413,0.041133906,0.075448958,-0.394714563,-0.270881744,-0.165497472,0.119044338,0.392709749,0.11841381,0.12047471,-0.082554131,-0.06524942,0.059412933,0.085030065,0.0425238,-0.030500687,-0.051002241,0.011957326,0.032479405,-0.020956026,0.037698394,-0.022335255,0.026092225,-0.004148628,0.022641952,0.042772453
1.13.0-828,0.039385427,-0.741021037,-2.475623131,-2.059066772,0.597898245,2.06842947,-0.157903537,6.420258045,3.433455229,1.385605454,0.373175293,2.401553869,1.808543921,3.92641902,-0.905242562,-1.031964302,1.541158557,0.166638747,0.638038874,-0.57352674,1.343085051,1.802634954,-2.025755167,-3.601172209,-0.239849344,-2.416594982,0.361892164,0.889737785,-1.356449723,2.437832832,-0.064242729,0.02853557,0.098199648,0.04445512,-0.060518512,0.076793074,0.109714133,0.056334707,0.120132557,0.028182713,0.014952912,-0.023705011,-0.066956217,0.059855492,-0.070677191,0.009722754,0.055794115,-0.075841021,0.003152104,-0.044815193,0.020267281,-0.044534311,0.084974897,-0.047943182,0.042653427,0.050080149,0.001637896,-0.003634974,-0.100671175,0.070185677
1.5.0-23,8.162090302,-3.940213919,-3.763470173,-0.465210736,0.953974783,-5.556905746,-1.114572763,1.84365499,7.799060345,-4.39973402,5.455988407,0.99266845,2.750855684,1.404996037,2.90105176,-2.21767807,3.378262997,8.589081764,5.102940083,4.810366631,1.407595277,0.046387322,-3.19773531,-1.037729502,-2.786714554,8.766983986,1.617277741,-7.544290543,-1.547248721,-3.4745535849999998,-0.195412606,0.020133647,-0.018258645,0.015560093,-0.040156235,-0.022189474,0.024010504,0.037692754,0.014165894,0.090338695,-0.053383612,-0.038674394,0.045976456,-0.055183187,0.027295424,-0.051049337,0.003935461,-0.073956392,-0.006607295,0.058328389,0.023475197,-0.014495316,0.050233106,-0.100190952,0.086963682,-0.040401598,-0.008612271,0.065016998,-0.019128514,0.039996805
1.3.0-219,6.071400166,2.868669033,-0.656025171,-2.518935204,-2.598037004,1.397345424,0.710402429,-4.956706524,0.048750959,2.618497849,2.531012535,3.006822824,2.719311953,8.622750282,3.663219213,6.571314335,-2.209436655,5.997056484,2.014223576,-0.535596609,-0.271215886,2.134248257,5.52340889,1.441534877,3.758300781,2.760885,-0.451865941,0.935060859,-0.551080644,1.789860606,-0.164552612,-0.01219072,0.01046572,0.031849938,0.055525619,-0.01578793,-0.005655682,0.04386136,-0.06400945,0.046610698,-0.00646908,-0.006964611,-0.104657057,-0.155920617,0.128653075,-0.021917185,-0.143027899,-0.069753845,0.157227421,0.006246936,-0.043953651,0.049814365,0.047656735,-0.004945463,-0.050622199,0.003402889,-0.113596953,0.024149963,-0.043852424,0.162522422
1.8.0-986,1.176814079,3.110435009,3.965738535,-0.437370658,5.536999226,10.62604713,-2.862296343,-3.015321016,11.68494415,1.534928203,2.096899271,1.737774611,5.071963787,14.09362888,1.637213469,-3.543489933,3.519505501,0.785710394,-2.065943241,-6.909580708,-6.229460239,-12.41950798,-4.866826534,-9.578338623,-0.555476546,0.720228076,-0.229013801,1.342550516,0.666830838,-0.591044843,-0.170185725,0.088980119,0.056168357,0.041002157,-0.000350595,0.031471053,0.052447999,0.018571245,-0.081144333,0.098717482,0.029218248,-0.013448493,0.007747555,0.051884946,0.036603492,-0.017746139,-0.025664229,-0.073217437,0.010222178,0.036016992,-0.060989444,-0.006089323,-0.01352945,0.046378395,0.048509341,-0.027282594,-0.02310418,0.055230153,0.013345902,-0.000613922
1.12.0-578,6.926530361,1.503001332,6.502849579,-3.596540689,2.388197184,5.551929951,9.231225014,0.555836916,-2.74434948,-0.008138384,2.376461029,-8.520397186,6.172875404,6.521240711,10.90413475,-7.20776844,0.563525856,-2.186225176,-6.875066757,1.567053676,-7.189008713,6.959222794,-1.487786531,8.514081955,-4.42675972,-6.567582607,-1.631065845,-3.250122786,1.443731904,-4.732220173,-0.210361249,-0.048248618,-0.03818632,-0.038197874,0.121792569,-0.122951886,0.04461478,0.06615287,-0.093214525,-0.037084922,-0.043447039,-0.064016055,-0.015903836,0.025012988,0.00983358,-0.03266901,0.070535545,0.064258394,-0.039694981,0.044600866,-0.05526325,0.044514628,0.000985011,-0.042565786,-0.010832728,-0.028754567,0.015334117,-0.005149915,-0.032232582,0.046051667
1.4.0-894,-0.173704565,-0.558865607,2.390944481,0.651805758,0.948661447,3.857787848,-0.727417588,-2.809733152,0.397871673,0.83117193,-2.761182547,2.958464861,3.425381184,2.130615473,2.076751232,0.78910619,3.491011143,4.077419281,2.674681664,0.722022831,-1.477377415,-3.064461231,1.907120943,0.340600431,1.024453163,0.515425622,-1.781422853,-3.454465628,0.091296576,0.907052159,-0.088744215,0.10795403,0.483178896,0.154756039,-0.269929933,-0.29058263,-0.267762692,-0.156510133,0.144661516,0.112115263,0.051458619,-0.075631799,-0.052344577,-0.063420084,0.014571913,-0.072682245,0.039851455,-0.099559714,-0.07229782,-0.011447924,-0.0052647,-0.051667327,-0.022459353,-0.004472085,0.034841789,-0.057528929,0.031755391,0.01920281,-0.008053118,0.017480933
1.0.0-637,2.890565395,-0.641109943,1.952002883,0.187696829,-1.29797852,0.848757148,2.939884663,-4.084386826,-2.769431353,-3.583034515,2.395001411,2.503421783,-2.385825396,3.59598875,1.697346926,-4.517872334,-1.057613492,1.493979573,8.961841583,-1.58366847,1.924046278,-3.176548243,2.704693556,1.17563796,-3.625583887,2.833058596,-0.13612105,-4.137429237,1.018733144,3.81486702,-0.185387511,0.014081372,-0.067808916,0.151074295,0.07261671,0.038666144,-0.184975503,0.008347085,0.112466349,0.114391569,0.050798263,0.01936906,0.10102128,0.149231204,-0.133790985,0.052673571,0.175422133,-0.042109208,0.235982283,-0.037907212,0.092895077,0.117919421,0.13801169,-0.322351813,-0.077888873,0.083180906,-0.110810809,-0.125818393,0.009730799,0.023226295
1.6.0-641,2.293136597,-2.195725441,0.501335502,1.241926789,4.5819196699999996,3.981818676,0.644382179,1.219980478,0.069140866,-2.620272398,3.543795347,-4.695593357,-0.161673799,4.760065079,-2.084843636,-2.175173759,-1.309551001,-0.066664696,5.330917358,4.169525146,3.125295162,-3.544994593,-1.142869234,-2.980952263,1.515602827,5.51971674,2.505951881,-0.396087974,-0.44960767,1.706403971,-0.208825358,0.188417,0.092424995,0.105308385,-0.128832087,-0.025150958,0.105455348,-0.001862737,0.119092662,0.053160222,0.094278096,0.096028238,0.105692555,0.016300289,0.043209457,0.205242667,-0.019502824,-0.068599249,0.169322376,-0.147656165,0.039037344,-0.035698175,-0.113444359,0.072337535,0.068324121,-0.010574615,-0.03475122,0.137188799,-0.020608818,-0.055991928
1.4.0-62,0.886279821,-1.015710592,6.927593708,-0.846555114,0.983725846,7.49634552,-0.470064551,-1.977228284,-1.641398072,5.962127209,-3.26531148,-1.467423081,4.124875069,1.077989459,2.398713112,-0.273342758,3.693434715,1.95901978,3.666287899,1.064203978,-2.110744476,-5.882958889,2.18286252,-0.572606027,1.333861232,-0.34269771,-1.205580115,-2.369620562,-0.367833912,4.845838547,-0.212668945,-0.325633649,0.076049706,0.048585826,-0.164171018,0.300918961,-0.088457296,0.017199426,0.02995402,0.204588402,-0.262452029,-0.097154485,0.216689266,0.074811189,-0.002620338,-0.033460749,-0.11921287,-0.0221907,0.011630595,0.082666775,-0.067620925,-0.015236913,-0.062211889,0.157915055,0.036402643,0.030180165,-0.153883714,-0.035922668,-0.049681668,-0.013545741
1.7.0-894,1.52643919,-2.977883577,3.705210686,2.105135679,4.190118313,-1.501682758,-4.146880627,-0.749695301,1.406790853,-0.698209763,-3.117066383,1.469469786,2.500180721,10.82484341,-0.191338375,-1.582850814,0.185810462,1.282543898,2.473195076,1.044468403,-1.300461531,-6.581717014,-1.841007948,-2.447720766,2.493603706,-1.717131019,-1.257201076,1.608877182,0.723054171,-0.749751031,-0.083011267,-0.005411159,0.04450644,-0.021859753,-0.016853032,0.004480568,-0.005480666,-0.003463276,-0.001873899,-0.05617667,-0.017908139,-0.021896449,0.005569829,0.018288203,0.05471884,-0.001460549,0.036604294,0.011771416,-0.006110698,0.007751341,-0.002065285,0.013316121,0.019289277,0.008791648,-0.010538552,0.001382932,0.030731215,0.023455697,0.013113954,-0.030666958
1.6.0-933,1.64519465,-1.843696713,0.344606251,-0.201347142,1.540659547,-0.213184252,-1.812238336,-0.329508662,1.304813981,-2.413934946,3.023404837,-0.144329906,-0.322888196,5.326049805,1.792538524,-1.512222648,-0.071798362,0.757520795,5.841858864,3.594076872,-0.373335838,-0.250942737,-0.988670468,-3.701483488,0.323251456,2.157264471,1.726588607,-0.452724844,-1.181528211,-0.078266084,-0.03078169,-0.022294376,-0.043797886,-0.010975614,-0.022718194,-0.003684088,0.006025482,-0.042998804,-0.012779864,0.009947415,-0.050811769,0.014860449,-0.01947788,0.052302101,0.005592489,-0.03334275,0.007686773,0.008445458,0.023858888,0.003268806,-0.03248391,-0.001347564,-0.050804271,0.000869445,0.005550519,-0.000332968,0.027523102,-0.033996518,-0.025429782,-0.141624389
1.12.0-1005,1.377165675,4.726464272,4.775932789,-1.247009873,-1.031775832,4.778585911,7.220404625,-0.011334284,-0.034896772,-3.317283392,3.653662443,-0.511233568,-0.376648992,2.703756809,6.96360445,-3.716696024,1.580276489,-1.367376566,0.677740216,2.645275593,-1.573885918,-0.931945562,-2.553418398,3.043528795,-1.120200515,-2.840755463,3.234995127,-1.675023437,0.437093705,-1.850358486,-0.232658904,-0.078344289,-0.01138373,-0.044393884,0.158909201,-0.050319831,-0.002567766,0.051391612,0.00821558,-0.006576914,-0.032712549,-0.001066115,-0.015980944,-0.101400479,-0.033650133,0.066546577,0.006111316,-0.043575833,0.119763959,-0.022826161,0.07495862,0.020998006,-0.134955252,-0.069502901,0.051873185,0.017264472,0.000316873,0.039048527,0.06054129,0.069956695
1.7.0-819,-1.69144547,-1.470332742,4.605762959,3.285315514,2.625645161,-1.166885734,-4.971279621,-1.123244047,1.441836238,-1.878057957,-3.469049454,-3.699750423,1.312313914,1.397132039,3.61190033,4.047580719,3.152459145,2.908424616,10.21667194,0.800061822,-3.433836937,-2.265029907,-1.462137461,-5.974932671,2.006555557,3.516904593,-2.29421711,3.576221228,-3.819299221,-2.649689913,-0.210450276,-0.062469683,-0.013139841,-0.054832083,-0.048930454,0.013530071,0.015897422,0.058121788,-0.08610574,0.035696962,-0.022420252,0.023922235,0.042472178,-0.060642795,-0.097203036,0.034463267,-0.093850918,-0.069767985,-0.005827475,0.018673231,0.020709306,0.011166008,0.011238791,-0.024743327,0.039814787,0.013869658,0.011871081,-0.011033017,0.017581037,0.021861301
1.1.0-87,2.964673996,-1.194563746,-0.566312134,1.033529162,-2.189957142,1.754988909,-2.540789127,-3.275682926,0.816286385,-1.591117978,2.689009666,0.46066609,-0.778020203,5.583080292,-1.661608815,-1.306131601,-2.64770484,1.145616293,4.707033157,1.573773742,-1.8712332250000001,0.068667114,-0.321102649,-2.00604558,1.667639852,1.190086603,1.378987432,-2.575873375,-1.189114809,1.788511276,-0.035352754,-0.001700525,0.051062969,0.030722698,0.037491496,0.00737922,0.002986643,0.009137194,-0.029547852,0.039468284,0.035619575,-0.026952581,-0.031004002,0.001268489,0.008222428,-0.011150134,0.039936717,0.005209058,0.001998143,0.066528191,0.015775398,0.014263648,0.02801456,-0.098233933,-0.085437962,0.120722014,-0.060021263,0.000788216,-0.026781816,-0.037990044
1.9.0-131,3.755249977,-2.117818356,2.761290073,-0.81294477,2.484339237,2.964241266,-1.910868883,-0.366408885,2.560333967,6.241717815,3.066394806,-0.780824363,-0.405059129,4.115642071,1.036429048,-0.216107801,-0.026604272,8.990525246,8.324149132,1.230650783,-3.352545738,-3.965007782,0.253684819,-0.618216038,6.60665226,5.3422966,-1.8821491,1.232345343,-7.959516048,-0.706362069,-0.184060514,-0.086657108,0.040035295,-0.018179673,0.031692393,-0.021792598,-0.056779123,-0.020234415,-0.076492322,0.003196124,-0.035290568,0.024943125,0.01936873,0.062496015,-0.088084748,0.048080213,-0.047695677,-0.021551513,-0.059594472,0.035355474,0.103171774,-0.051769528,-0.010167758,-0.030594286,-0.031028417,0.21587939,-0.03116164,-0.006399328,-0.015954124,0.049796404
