1.4.0-877,1.658851743,0.252299786,2.938452721,-0.259856761,-1.71088469,2.921476603,-2.23568821,-3.75886488,-0.258920461,-0.187389836,-2.973707676,3.038444996,4.407727242,2.48315239,2.820022106,0.927020073,3.262515783,4.647238255,0.57818681,1.698072553,-1.361801386,-2.570720673,1.491300583,1.66668117,0.664287627,-0.69703728,-0.888308227,-6.045444012,-0.176175073,1.078824997,-0.04954423,-0.006599985,0.079723573,0.032884396,0.017080204,0.000541865,0.016034313,0.001965056,-0.035161675,-0.028635531,-0.044573891,0.093886694,0.035507365,0.003349263,-0.018691734,0.035005488,0.01537868,-0.020620791,0.039591018,0.022637453,-0.040096045,-0.018982911,0.026810266,-0.026450867,-0.058907894,0.021881539,0.014731145,-0.100130387,-0.00111471,-0.052994061
1.7.0-894,1.52643919,-2.977883577,3.705210686,2.105135679,4.190118313,-1.501682758,-4.146880627,-0.749695301,1.406790853,-0.698209763,-3.117066383,1.469469786,2.500180721,10.82484341,-0.191338375,-1.582850814,0.185810462,1.282543898,2.473195076,1.044468403,-1.300461531,-6.581717014,-1.841007948,-2.447720766,2.493603706,-1.717131019,-1.257201076,1.608877182,0.723054171,-0.749751031,-0.083011267,-0.005411159,0.04450644,-0.021859753,-0.016853032,0.004480568,-0.005480666,-0.003463276,-0.001873899,-0.05617667,-0.017908139,-0.021896449,0.005569829,0.018288203,0.05471884,-0.001460549,0.036604294,0.011771416,-0.006110698,0.007751341,-0.002065285,0.013316121,0.019289277,0.008791648,-0.010538552,0.001382932,0.030731215,0.023455697,0.013113954,-0.030666958
1.2.0-137,-2.412811995,-3.692890406,7.012924671,0.57217145,-3.601315737,1.883356333,-2.489896774,-6.21201849,-3.098644018,1.464428902,-6.044620514,3.329577684,2.939692497,-0.3351973,0.800685346,0.371548712,5.991007328,5.838977814,0.837599814,-0.551561892,1.264063835,-7.079387188,5.77142477,3.07065177,-1.988275051,3.854598761,1.356402278,-4.016439915,-1.045823336,-3.138789177,-0.300024208,-0.083790861,0.221189964,-0.090839828,-0.09354251,0.182883879,-0.030280233,0.062268901,-0.047319798,0.077065288,-0.102498795,-0.009635629,0.027261159,0.081277445,0.030076133,0.076794392,-0.084606959,-0.034110267,0.065953304,-0.01091116,-0.041285066,0.059602805,0.005648875,0.056112595,0.030484726,0.012281167,0.021539112,0.009016292,0.078853413,-0.029491759
1.1.0-553,7.998748302,-5.072581768,-2.484394073,-0.590125561,-0.201854333,10.347929,5.370466709,-5.780391693,0.540337205,-0.884980798,0.575024724,7.172231197,-6.216388702,7.64467144,4.872585773,-1.923317909,0.491819322,-3.831664562,4.181873322,-1.773276448,-6.475977421,6.546591282,-1.750431895,-3.735654593,5.589745998,-2.156759262,4.557614803,-5.298519135,-1.153391361,-4.010671616,-0.127863219,-0.04262318,0.038216139,-0.033716845,0.028340047,-0.021006803,-0.000315075,0.013116724,-0.011766851,0.059860941,0.019916085,-0.014075766,-0.016675508,0.008205553,0.010468749,-0.010270798,-0.047118744,0.008055987,-0.001897696,-0.041708832,0.002489603,0.032754574,0.006276536,0.062961161,0.027738328,0.029362457,-0.023446346,-0.033721727,-0.011437191,0.011955757
1.6.0-1047,6.352534294,-1.235772252,-1.461909771,3.582480669,5.712076664,-1.437697411,1.511481404,-4.751083851,4.438145161,-4.31391716,0.693628073,-1.968217969,2.372595787,3.459840059,1.629819632,-1.59429431,-3.751734972,4.614673615,3.52402401,9.024992943,-2.092781782,0.864197612,-6.983160973,-0.925184071,1.429600239,1.91228056,1.344682813,-3.709684372,-0.485943645,0.668584645,-0.055340191,-0.024119601,-0.010533639,0.013121448,0.020608169,-0.024325165,0.001915608,0.011120314,0.020856011,0.013071782,-0.052643257,0.013275998,-0.00105122,-0.020533185,-0.01569211,0.00823138,0.006639204,0.037892301,-0.001359253,0.007116608,-0.013476266,-0.035398674,-0.025670168,-0.012647612,0.023416736,-0.018826372,-0.012335354,0.036213215,0.014596076,-0.03163278
1.10.0-803,0.482851237,-1.895386815,-0.312040746,3.483722448,-0.345199913,1.361908436,-0.6007061,-1.626100659,0.316190183,-2.767946005,1.569327831,1.052312374,0.643846214,3.332040071,-1.020213604,-2.204641581,-0.121065632,3.166452885,1.556367636,-0.767538249,-4.17996788,-0.223752439,3.561500788,-2.144738197,1.493242383,-2.281517506,-0.584297538,-0.301263154,0.641130388,2.323639631,-0.025503799,0.024903894,0.022987866,-0.001931872,-0.018298646,0.017314004,-0.004923001,-0.032712924,-0.029572889,0.027676728,0.010654174,0.015304743,0.009899242,0.023493908,-0.009794298,0.016761924,0.00608827,-0.021964674,-0.005791275,0.002405935,0.043932857,0.015439793,0.033789471,-0.020298806,0.009603515,0.00282007,-0.005108881,0.033766534,0.011760822,-0.002984678
1.3.0-731,6.443696022,-1.912777066,-3.489621401,-6.987857819,-3.810689449,8.82294178,-4.959718227,-8.221962929,5.456760406,1.892550945,2.151920795,7.016336918,-1.57612133,11.87029266,10.49969769,6.131959438,-2.646172047,-1.280287147,1.871245384,-11.42942619,-5.035163403,6.23095274,14.59230709,-6.263066292,5.31508112,0.266817778,-4.17993927,-6.835055351,3.190821648,9.922379494,-0.165159975,-0.101940041,-0.069236613,-0.063277022,0.199208769,-0.006554591,-0.145590425,-0.076913062,-0.141665855,0.15045811,-0.498712849,0.002717432,0.342137575,-0.067252677,0.057881304,0.010461239,-0.142030299,-0.193545023,-0.128959163,-0.065605495,0.08465031,-0.1290052,-0.094622829,-0.049718698,0.090383429,0.098329481,-0.019538427,0.002741618,0.113747563,0.044911558
1.14.0-1300,0.974880338,6.047046661,-3.626242399,-1.227224708,-0.082990713,-2.596192837,4.50277853,6.184421062,4.524362087,-1.749018312,-0.60613209,1.796708465,5.82097435,2.751080751,-1.31576097,-4.906636715,-0.651445627,-1.580451369,0.715666533,-1.032917023,2.983691692,3.534467697,-3.979010344,-2.976028919,-5.868967533,-3.140330553,2.996742487,4.984072685,5.134997845,3.743406057,-0.329199484,-0.152422018,-0.260330121,-0.115765887,-0.018942887,-0.140735025,-0.107085021,0.020272303,-0.020280937,-0.08848311,-0.00272851,0.017533162,-0.03994584,0.080954152,0.099255646,0.05872708,-0.102125247,-0.049984173,0.046527589,-0.055535376,-0.000474116,0.040080258,-0.012746318,-0.018338711,-0.020388307,-0.008048534,0.04416071,0.000256548,0.018019177,-0.019473529
1.6.0-744,-1.134835958,-1.952440977,-1.754783988,0.999961317,1.550219893,4.891176224,3.423604965,-3.105464697,2.194149256,-3.486614227,3.770401001,-1.333600402,-2.979504585,1.927413464,4.704289436,-4.026501656,-0.910594463,-0.536802173,8.990467072,5.863656044,0.595838547,1.504094958,-1.182247519,-5.817739964,0.488110423,2.166442633,3.254865646,-0.586370528,-6.325363159,3.565073252,-0.166069019,0.000389438,-0.046966674,-0.034818934,-0.008218741,0.033408515,0.060923172,-0.008872883,-0.027496707,0.058938977,-0.029171664,0.049896027,0.039662127,0.044817983,-0.122667189,0.036244634,-0.008852427,-0.017977628,-0.041777629,-0.080127681,0.087723727,-0.008788103,0.015105831,-0.036792741,0.031040081,-0.003842226,0.035694124,0.052241731,-0.027316961,0.095354956
1.0.0-593,2.389430523,0.404215068,5.324045181,4.312430382,-6.241976738,2.268913269,0.298315078,-1.198734164,-4.009684563,0.169841662,-2.840364218,3.971269846,1.824007392,2.817355394,2.896857977,0.283570021,-3.366376877,0.481494278,10.14986992,0.755392909,1.82673347,-2.747179985,-0.308433115,-1.315282583,-0.72998786,-2.515053272,1.347137094,-3.821351051,-2.292782068,1.961519241,-0.130735171,-0.030371723,-0.06738911,-0.011265707,0.001979664,0.015058761,-0.082714908,-0.009823001,0.067045442,0.084660936,-0.014260523,0.063702735,0.097495996,0.062095208,0.017098239,0.002170921,-0.008070431,0.023461925,0.063352487,-0.026432267,-0.111461858,0.014904461,-0.021632257,-0.030286212,0.033061007,0.095723976,-0.009097188,0.06146557,-0.022846087,0.065896373
1.8.0-628,1.267908812,-0.874239922,1.119299889,2.647516966,2.599688292,1.77973938,-3.494848728,-3.953002214,1.88354063,0.149219021,0.812325299,-2.752202749,2.555089474,5.665894985,1.776638508,0.702539742,-0.662127137,2.513353109,1.978343248,-1.001819611,-2.546892405,-3.082556486,-3.299394131,-4.85024929,2.212907791,1.925981998,0.402429044,0.245092228,-1.728801847,-3.502459288,-0.189402467,0.191591809,0.0117859,0.071111409,-0.201388787,0.030290848,-0.075386089,-0.032596979,0.036347202,-0.005370131,-0.002610045,-0.064284973,-0.103731845,-0.135739352,-0.063551461,0.119262837,0.004413401,0.003106475,0.057839403,0.008012726,0.080159646,0.080587096,-0.027460593,-0.011989783,-0.103408978,-0.06216015,0.051597156,-0.077604133,0.028177629,0.055732095
1.10.0-1087,-0.613457799,-0.533759594,0.375252336,4.813990116,0.547345042,1.710122824,-0.80798173,-2.391584635,1.115352631,-1.973638654,1.42511797,2.547602654,-0.08317738,3.684872627,-1.407517672,-1.579595685,1.285655379,4.677584648,4.016138077,-0.1329896,-3.593322992,0.37390849,3.10088253,-3.275801897,1.610833645,-1.303997278,-0.908637643,0.317574054,0.455633521,1.267234921,-0.099856327,-0.060288804,0.472961992,-0.234488718,-0.319124419,-0.314564116,-0.235961333,0.254439352,0.221583093,-0.289078549,-0.137822911,0.022660225,0.166073615,0.031274879,-0.052767326,0.055956988,-0.02484502,-0.080022952,-0.095243658,0.032167975,0.007079479,-0.011754322,0.00421311,0.001482316,0.057368769,-0.022288902,0.008849019,-0.035098813,-0.059331478,-0.012797302
1.9.0-791,-0.549925268,-4.553872108,-0.561953127,0.459764749,5.805573463,2.935821056,-4.40318203,-3.299034119,-3.061033726,2.052165747,-0.766450763,3.950717449,-1.147878885,5.631946564,5.972462177,1.289895296,-1.87187922,-3.048593521,5.408865452,-2.192367315,-4.734815121,-4.284944534,-9.719968796,-5.362490177,0.00574823,0.888210356,-0.433176756,-0.107779384,-3.155815601,1.972797632,-0.155418389,-0.046895735,0.028120328,-0.110532315,0.167793679,-0.10207021,-0.121025552,-0.062129184,0.082145021,-0.140690616,0.172202937,-0.008713863,-0.023762663,-0.1058063,0.004006042,-0.223188275,-0.002792606,0.038902551,0.107666933,0.009168292,0.063336548,0.217786545,-0.190617718,-0.048083863,-0.001721665,0.035685014,0.024151209,0.051144469,-0.008305664,0.122493926
1.12.0-1299,-0.984178722,0.136684105,3.033128738,-2.856015444,-0.480204642,2.024340391,2.36620307,3.094906569,1.90514183,-7.134634018,4.038339615,-4.151340485,1.67444241,-0.081878841,4.930223465,-7.986577988,0.870296538,-0.415843159,-3.198111534,1.028156996,-1.846544504,4.59337616,0.255783707,4.586027145,0.668518364,-0.05495714,-1.929023027,-3.296681404,-3.02688694,-0.120580934,-0.243713433,0.129944363,-0.289038492,-0.184232757,-0.048987895,0.074607811,0.182585621,-0.059781875,-0.045900408,0.076206532,0.00428968,-0.106568314,-0.000814015,0.031207029,-0.036208474,-0.015116029,0.149107698,0.034833597,-0.092260723,0.07791418,-0.150898838,0.015031786,0.109397617,-0.021309073,0.137309972,-0.064834394,-0.037480007,0.018407092,0.006685696,-0.021151719
1.0.0-473,2.353408098,0.637099802,1.127298951,2.07438302,-1.869392753,2.924235344,1.274540782,-3.446243763,-1.20073545,-3.395257235,1.15727222,1.527197719,-2.690304995,2.030016899,-0.431615323,1.262625694,-2.06392622,2.12016201,6.216246128,3.302618027,0.452233106,-2.38989377,-0.170981973,0.759559631,-0.178711042,0.00577859,1.350539923,-2.931193113,0.489193857,3.861103773,-0.272550315,0.269859755,-0.01018807,-0.096448257,0.004281831,-0.175335502,0.076617249,-0.238051017,-0.013123534,-0.021351629,-0.10579634,-0.136499643,0.065731916,-0.129953243,-0.234275256,-0.062174541,0.001430601,-0.044826359,-0.097905731,0.043879656,-0.076733727,-0.03043431,0.034818214,0.014428479,0.150014274,0.011851058,0.059555859,-0.022039706,-0.010593931,-0.045382359
1.3.0-328,1.090167403,-3.359611273,-3.126241684,-0.493226349,-2.512392521,4.008880615,3.418696642,-1.192775249,-0.856865764,-3.596954107,0.69934994,3.380036831,0.539191961,14.0986042,1.640008926,6.7833147050000004,-1.911421418,5.700773716,0.820993185,1.125149965,-3.509643793,1.501019359,6.927937031,-4.236830711,8.362339973,-0.48886773,-0.423865795,-2.014727592,-3.135302782,2.405729294,-0.131068771,-0.025473396,-0.043270966,0.009947555,0.020201266,0.014996533,-0.045663641,-0.06688995,-0.059352635,0.033754097,0.031558032,0.016524219,-0.017854666,0.01699357,0.044818254,-0.041441008,0.00220861,0.0045729,0.045814725,-0.042778173,0.01136194,-0.015465635,0.005606786,-0.02990924,-0.008948769,-0.011960793,-0.051880866,0.012593244,-0.009752966,-0.015163017
1.1.0-400,3.088956356,-0.157822743,-0.517218173,2.663490295,-1.380010247,4.861027718,-1.47321558,-2.067484617,-0.586749375,-0.361427069,2.171471834,-0.850537062,-0.126445711,4.670116901,-2.702916861,-1.010069013,-5.663528442,2.384028912,4.210028648,0.708722889,2.169976234,-2.53076601,-2.453979731,-4.038770199,2.28158474,1.464444995,0.213713601,-3.108200788,-2.185683966,1.249714255,-0.1574438,0.171825158,-0.002256386,-0.026151415,-0.014675561,0.077192798,-0.001481229,0.00833454,0.028063096,-0.017501181,-0.026640135,0.042219003,-0.055176981,-0.012589906,-0.012188625,0.067861135,-0.04050625,-0.025213146,-0.05260522,-0.093391449,-0.051892144,-0.018724364,-0.100310023,-0.044955343,0.059394926,-0.070066598,-0.030197943,0.001024491,-0.110035105,-0.032945295
1.7.0-157,0.656313717,-2.915807009,2.402643204,2.355144024,4.768337727,0.640986562,-2.842698097,0.801361501,0.719208777,1.056951523,-0.862743616,-0.187010199,-0.002323393,4.468820095,1.015460134,-0.414392024,-0.307184517,1.791166902,7.139694691,1.082046628,-3.151491642,-0.380762488,-2.295255899,-5.18413496,1.775165439,1.360774755,-0.883195579,-0.85501647,-0.842968285,-1.942144275,-0.187353844,-0.007737379,0.099692057,-0.123831982,-0.1046861,-0.051394716,0.033614744,0.166724649,-0.214577506,0.041084695,0.078208524,0.011175222,0.00853577,-0.13008149,-0.005974252,0.146665658,-0.010221382,-0.032853426,-0.12458471,0.312428284,-0.01725647,-0.108333674,0.133664942,0.099404018,0.087238573,-0.112098458,-0.062570202,0.006944089,0.093396129,0.072439894
1.7.0-641,2.288629532,-3.013782978,0.527530611,1.428820968,3.403606176,-1.483947635,-3.598396063,-3.735601425,2.751631498,0.168074533,-0.571271002,0.297716796,2.348607302,5.424243927,1.184059978,0.406172425,2.739031076,2.176110506,4.166292667,0.890492976,-0.504113615,-1.832290649,1.026403308,-2.596467495,3.5428617,0.766496718,2.858128786,-1.428487062,-2.888114452,0.701438904,-0.086901201,-0.004415752,0.128311705,0.028280593,-0.002931775,0.028045646,-0.08860998,-0.097897254,-0.008906971,-0.038346081,-0.023799696,0.073177175,-0.075764439,-0.016428956,0.055415512,-0.022884639,-0.029212842,-0.000922074,-0.030936116,0.023543159,0.050667953,0.070118951,-0.06610371,0.036169623,-0.07035881,-0.099342847,-0.025228777,-0.000906495,-0.025174285,0.034636672
1.14.0-567,1.568717003,-1.519828558,-3.107578754,0.017978633,0.42978403,0.31309706,-0.610616624,6.948348522,2.77758193,-0.091880061,0.638628006,1.366920471,2.810593605,3.934259892,-1.344115257,-0.645555079,1.668077588,-0.154602885,-0.58554858,-0.374617636,1.77810061,3.145232677,-1.230822682,-2.812472343,0.472995251,-1.772594333,3.230485439,0.302843153,-1.618041515,1.515294433,-0.109177066,-0.022578829,0.052695536,0.062807427,-0.10092044,0.030595632,0.040672057,-0.195182273,0.047511423,0.131308539,-0.066141127,-0.011431885,-0.040437803,0.000647953,0.081306658,-0.045261276,-0.016345649,0.024734553,-0.022631414,-0.021329395,-0.013555595,0.081830431,-0.016330507,-0.008783126,0.001827481,0.005772078,-0.029438095,-0.018461896,-0.004650328,-0.014804682
1.3.0-381,0.433427215,1.460151911,-0.847336233,3.067748547,-4.395024776,4.323319912,-4.041749477,-3.344033957,1.418760777,2.517042398,1.664513707,2.232911825,-0.570657372,9.897729874,4.367891312,-0.922551513,0.274307609,0.593861818,5.142968655,-4.45466423,2.505954027,-3.680027962,4.049993038,4.24507618,2.600932598,-2.63928318,2.322534084,-4.134533405,0.838154256,3.302821159,-0.096924014,-0.001476179,0.078601216,-0.039547211,-0.010497197,-0.055522873,0.075736138,-0.001220075,0.090485209,0.087889099,0.017652683,0.012496566,0.042593133,0.067733815,-0.05055217,0.004467552,-0.004904549,-0.000323595,-0.003902091,-0.11137255,-0.102679775,-0.07726147,0.1272745,0.032959184,-0.087637688,0.061227908,-0.035725834,0.027791322,0.064299013,0.002708279
1.8.0-388,1.296818614,-0.470568031,1.177990913,2.135346889,2.102089882,-0.208009675,-2.609109402,-3.65363121,2.234004736,0.113657422,1.398675084,-0.977713525,0.123005874,5.381364822,-0.089250669,-0.60375154,1.171108842,2.360448837,3.91819191,-0.268111438,-2.181307316,-2.020550251,-1.285487294,-3.088698864,3.172101021,1.982603431,0.468017876,-0.480310559,-1.213169575,-2.412470341,-0.118178094,-0.0689993,0.297862724,-0.009234477,0.078485765,0.029546255,-0.049662803,0.0448573,0.000549568,-0.006650041,-0.019920112,-0.011736928,0.031510587,-0.032404013,0.026877919,-0.013020604,0.030883231,0.104448111,-0.103057102,-0.046697452,-0.042510536,-0.030746973,0.012011279,0.018192603,0.097006015,-0.022612037,-0.011328,-0.063173918,0.093537655,0.002983243
1.8.0-88,0.19290033,1.409750819,1.867546916,3.210763454,0.179997906,-0.690823197,-3.958383322,-3.973179102,0.608226836,-1.592217445,0.660682261,-2.971496582,-1.24887383,4.89982605,0.925194979,1.253162026,4.071279526,3.734112501,4.353727818,-0.045105726,-3.632806301,-2.154581547,-0.981869102,-3.352962971,1.843537092,2.590114832,-0.501348615,0.087936886,0.541120887,-0.616716087,-0.110391514,-0.006065689,0.053786562,0.045010074,-0.089634594,-0.005211145,-0.003766237,-0.052188259,0.061167847,0.00797037,0.015137607,0.021252847,0.011524892,-0.032805359,-0.076774834,-0.017253333,0.014735216,0.015329346,0.027848361,-0.044132871,0.020153031,0.009989087,0.025092566,0.029958551,-0.032496668,-0.031866096,0.023003616,-0.008884642,-0.016286059,-0.014790096
1.0.0-691,5.064693451,2.269154549,5.209254265,6.464722633,-0.235913888,-1.500458479,-1.268655896,-3.183410406,3.679664135,-2.379089117,0.496305525,1.491604209,-4.471767426,7.303511143,-0.512121201,2.97032094,-3.037674427,2.555897474,7.929476261,1.746649146,3.637367725,-0.627788126,1.732339144,3.264279127,-1.134493947,1.556484222,-3.535553932,-5.234727383,4.687614918,3.949129581,-0.107381815,-0.077130098,0.101964453,0.048225687,0.083688756,-0.002186872,0.020917279,0.101624852,0.098856291,-0.070763047,-0.030044621,-0.031460355,0.024901769,-0.03837512,-0.035237832,-0.00675987,-0.032136695,0.002363476,-0.048876426,-0.011784739,-0.005744729,0.027324389,0.051121591,-0.017174602,-0.054198836,0.010492897,-0.007059402,0.005095581,0.001439756,-0.00334491
1.14.0-501,-3.242923021,-6.179476738,-3.796555519,-0.567777216,1.980902314,-9.715226173,-2.710488081,8.504055023,-0.76423794,-1.225182414,-2.630866766,4.56535387,11.47140312,8.403115273,-0.023218989,5.016957283,12.22896957,-1.901925445,-3.499145031,6.222388268,2.379644156,3.905679703,-2.103636026,-3.80353713,-0.0166684,0.456822544,-1.083548188,2.929033041,1.365146518,2.920664549,-0.316317565,0.0109193,-0.097682379,0.147162824,-0.048940141,0.088264987,-0.003504786,0.06201508,-0.15602393,0.029235861,0.069178034,-0.00850902,-0.087197696,-0.108398568,-0.065304313,0.045523456,0.010518608,0.090644914,-0.002007429,0.11525014,-0.14102374,0.074663558,0.001146294,0.083867368,0.085849916,-0.075277002,0.045790516,-0.071308944,-0.072689497,0.103954509
1.6.0-759,5.377521038,-3.370141268,0.848465741,-0.205861509,-1.242084265,1.657624006,-2.617147684,-1.142257094,0.883987904,-3.296531916,4.041261673,-0.811587155,1.31494236,4.809117794,1.626224041,-2.029559135,-0.486479282,-1.527175784,2.683987856,2.157032251,2.276114941,-0.43895334,-3.352166891,-3.908174515,2.258658409,6.509780407,4.258108616,2.528048515,-4.127029896,2.884012938,-0.308575989,0.442080079,0.107667385,0.062376096,-0.098513329,-0.088073232,0.01146058,0.105381879,0.079538575,-0.267209401,-0.179508446,-0.118266611,0.074412121,0.167368028,0.006127683,-0.061747785,0.017715815,0.115567669,0.008267424,-0.000353831,-0.084933704,0.060930912,0.039676375,-0.052910434,-0.051967241,-0.013040302,0.006997308,-0.004812632,0.053546637,0.018512566
1.0.0-901,2.435971975,0.490591735,0.611157894,1.028943181,-2.490987539,-0.43968752,-0.310336053,-0.005545683,-0.767388999,-3.177828074,-0.971360564,3.06703639,-4.189826488,3.232881546,3.120771646,-1.35861516,-2.471979141,2.380337238,5.920917511,3.241179466,0.539973259,-1.105787754,-0.159810677,1.253095388,-0.156949699,1.291575432,2.926377773,-3.261326313,-0.007796858,2.568688631,-0.0727537,-0.03698508,-0.149730153,0.026935898,-0.035201021,0.038573346,-0.042424221,-0.01506153,0.027608965,-0.044004048,0.036186544,0.018994351,0.049177964,0.077273362,0.010433576,-0.017982072,-0.048442283,0.034643999,-0.075807104,-0.049963396,0.031354334,0.074088659,-0.042271722,0.030046212,-0.032842329,-0.11537114,0.029546253,-0.064644108,0.02926487,-0.014910506
1.2.0-291,-2.404741526,0.00130083,6.906628132,2.618641376,-0.999704242,-1.519021749,-1.966680527,-7.769616604,1.861322284,7.036485195,-6.164950371,-2.108210087,-0.712422192,9.567006111,1.013713241,-1.627966881,3.287372112,0.571495175,3.991242647,-0.057814647,0.931524515,-8.685297966,1.533215165,3.052782774,0.76746428,-2.236429453,-6.783701897,-2.479244471,0.05854024,0.293685704,-0.240164389,0.094022733,-0.057203002,-0.071752707,-0.112001132,0.007100404,-0.068685865,-0.045562008,-0.023941018,0.032250985,-0.030573797,0.032441253,-0.013657941,0.042101346,-0.010020642,-0.019701396,-0.020200481,-0.09781029,-0.078970058,-0.048182421,0.063513905,-0.049363957,-0.002944557,0.0439224,-0.051766522,0.047769802,-0.040677219,0.023522609,0.009072856,0.00193765
1.2.0-353,-0.673092544,-0.131086007,6.292397499,4.209928989,-0.090636007,0.511693716,-2.988505602,-0.881370783,-1.368873596,3.105855465,-3.051882744,2.059891462,2.029968023,0.844338417,1.123632431,2.270432711,3.68176055,3.589883566,1.439653873,-0.329903007,-2.368388414,-3.438523054,1.117309093,2.070141792,3.311308622,-3.259608507,-1.854073524,-3.212539434,-2.989062071,-1.782200336,-0.107747334,0.026354445,0.025931775,0.071764134,0.010550966,-0.016718389,-0.082599576,0.169930894,-0.078869626,-0.033168622,0.049947781,-0.004104883,0.02728342,0.077233953,-0.003269868,-0.001045768,0.023479556,0.047305591,0.014003183,0.054457386,0.002739916,0.03291525,0.017517847,0.033923508,0.020729606,-0.053751577,-0.039112775,0.004781764,0.028688396,0.023638071
1.7.0-600,3.489964962,-1.116878152,0.672769964,-0.941691875,1.47423625,2.50562191,-3.218797445,-4.530560017,-0.342357606,1.431884289,1.756645799,1.917859197,-1.256527543,6.08527422,0.939695358,-2.311413288,1.810809851,3.400587082,5.844231129,1.442465067,-5.597239971,-0.604596138,0.191288576,-4.688252449,1.943496108,3.530964613,3.094738722,-3.186884642,-2.204533339,-0.973538697,-0.126729993,-0.003465893,0.004648117,0.089864882,-0.035883199,0.063958989,-0.031531861,-0.073614715,-0.061565425,0.084917635,0.107333705,-0.005433547,-0.0168905,-0.018374253,0.031666705,0.050396885,-0.024451977,-0.001169602,0.055107045,0.060587749,-0.009494246,0.015779148,0.004368223,0.028581757,-0.01308627,-0.083701319,0.085236145,0.042133341,0.042377407,-0.063892976
1.9.0-274,-0.136237562,-1.202328682,1.303758383,1.991238236,0.851963162,-3.061964035,-2.959906816,-2.925776482,-0.090009607,-1.598339319,0.452639431,1.059203029,0.732085764,5.075285912,2.060564995,3.111613989,3.079763651,0.22816436,4.513296604,-0.882777929,-4.43336153,-2.333054304,-1.067891002,-6.276284695,1.954506755,-1.247073293,-2.505486727,-0.876631916,-3.619915724,-0.371219069,-0.074645136,0.028101233,-0.012503438,-0.004603694,0.020735069,-0.001280962,0.01317809,-0.005045585,-0.053218199,0.016932274,0.01835754,0.019194766,-0.002802421,-0.036320681,0.029706605,-0.020194648,0.025322113,-0.046185998,0.055189391,0.012963561,-0.067605541,-0.019021997,0.026928573,0.002728877,-0.014671972,0.039365833,-0.024430295,-0.008624013,-0.004372645,-0.019456589
1.5.0-794,0.89839226,-2.80680871,1.653694987,-2.464547396,3.02291441,-0.489876926,-0.495888114,2.217357397,2.290320158,-2.287713766,0.147566229,-0.734636128,0.813332617,3.529857159,1.651741266,-2.881823778,0.368910015,0.886701703,4.586663723,1.930242658,-1.987124085,-0.18173939,-3.649074793,-1.91269815,-0.405960321,3.364560366,2.422816753,-1.460534692,-3.064299107,-0.818245411,-0.072920067,0.019835775,0.158014456,0.030047143,-0.026698131,0.030323939,0.030559289,-0.004454179,-0.055061869,-0.071619804,-0.056858802,-0.01532292,-0.014070775,0.072791969,0.000308231,0.031529219,-0.023549408,0.064673814,-0.022920893,0.032652636,0.013749913,-0.048510474,-0.029127027,-0.050658501,-0.096551127,0.091150353,0.020164979,-0.089278437,0.031692652,0.009066635
1.5.0-553,16.54797363,-10.27020836,-3.062677622,-2.52309227,6.837814331,6.660499573,-6.879234791,-5.671035767,4.003412247,-6.761638165,-6.169341087,-2.972114801,-6.754214287,4.769661903,9.950931549,-2.630491734,9.425114632,-3.781524897,13.06463718,-0.336446762,-8.460532188,-5.163488865,-0.843423247,-1.857243419,-5.653471947,5.073310375,6.308044434,-0.739391565,5.943909645,-2.260457754,-0.268853841,0.099895237,-0.108086944,0.017839917,-0.085182528,0.051696817,-0.027559852,0.125686557,0.062744419,0.039229465,-0.006184413,-0.026057121,-0.008215628,-0.008334435,-0.011566955,0.000822617,-0.015404468,-0.061565694,0.036723683,0.010782303,-0.000986862,0.020199765,0.004517997,-0.000957535,-0.02382206,0.011229544,-0.024666959,-0.020037738,0.003476307,0.044879026
1.11.0-708,-0.780504048,1.595346093,2.203192711,-1.456331968,0.2227211,-1.491285443,2.803672791,-0.752418101,1.77784431,-2.319595575,3.954152346,-1.169426799,-0.856626272,1.339370608,3.920367241,-4.296321392,2.918313503,-2.321633577,-1.743993163,0.687667847,0.070454031,-2.939124346,1.113664865,0.155769169,-2.295281887,-0.14586553,-1.180104733,-2.923887014,-2.179417372,0.959138811,-0.11786599,-0.013539992,0.083041857,0.050299449,-0.109467287,0.016271383,0.001591058,0.041740159,-0.162772248,0.030934195,-0.055676207,-0.040996484,-0.008392731,-0.034732548,-0.164042896,-0.020522917,0.078282647,-0.068492737,0.031675024,0.032134062,-0.020158912,-0.00466042,-0.036984236,-0.022538944,-0.012388707,0.037187706,0.041214114,-0.022479331,0.012421952,0.011129207
1.3.0-1094,4.383199215,-3.295476198,-2.306963444,4.212646961,-3.508110523,5.425317764,1.648106933,-3.995938778,3.051636457,-0.378102958,2.949824572,2.305521965,-1.401861906,6.03610611,0.942245126,2.097674608,-2.688205957,3.384194374,-1.934518933,-0.289041072,-1.236569643,-7.322541237,2.822560072,3.584054232,2.267558098,2.738741875,2.141807318,2.345321655,0.88154453,2.396116734,-0.159997131,0.029413227,-0.030975166,0.005477158,0.035259017,0.006351007,-0.015423994,-0.035401233,-0.014134992,0.040816766,0.038797438,0.003092105,-0.014120325,0.010139463,-0.045130628,-0.019768262,-0.017919875,0.032044571,0.036497227,-0.0204737,-0.021996505,-0.022592874,0.010357848,-0.040859759,0.063624246,-0.026658435,0.048169516,-0.007791699,-0.017996592,-0.027781146
