1.2.0-418,-1.3246876,0.54916954,3.30786109,2.080363274,0.699171305,3.083909273,-1.434173822,-4.386541843,-1.711490035,3.527671099,-3.012711525,2.761589289,3.668799162,0.601886094,0.00635456,1.167833567,0.295372874,6.129440308,2.319988251,0.769189715,-2.569855452,-3.713358879,1.873815656,1.852365017,0.707025349,-1.722083688,-0.547590137,-2.988712549,-0.565564513,0.706783235,-0.279386425,-0.468774098,-0.03592241,-0.229359646,0.151051348,-0.274712805,-0.005628564,0.083500307,0.189626042,-0.016120878,0.005099479,-0.015123884,-0.066155686,0.055101404,-0.074271299,0.124205451,0.050458985,-0.029824958,-0.087916297,-0.023287817,0.061488957,0.0242971,0.069086618,-0.0710602,-0.055205712,0.04664514,-0.123653119,-0.042622953,0.063171427,0.027968035
1.6.0-146,1.184736967,-3.215335369,-0.437624365,-0.879173875,1.759191632,1.445232511,-0.251680613,-0.020979328,3.222465992,-1.660421729,3.139900446,-0.087813012,0.18913798,5.702299118,1.509675026,-2.446236134,1.30493927,3.500050306,5.788388252,2.818380594,-0.38525936,-1.116974831,-1.813337326,-2.804166555,1.168806791,2.446057796,2.196377516,-0.095742553,-1.197674394,-0.133881047,-0.048393546,-0.007958085,-0.059840127,0.004623571,0.009385475,-0.019497277,0.021718847,0.011902071,-0.029692729,0.025193652,0.007904228,-0.012934261,-0.005963774,-0.017028766,0.041804498,-0.018314622,0.008443372,-0.01295064,0.002308342,-0.002592403,0.047994337,0.037749613,-0.011985127,-0.006862816,0.008192745,-0.031701136,0.03054921,-0.019687895,0.03575755,-0.005865748
1.7.0-597,4.092459202,1.08428061,-0.174847916,-2.420835018,1.765647054,6.096675396,-4.295908451,-6.318602085,-2.425681591,-0.86247927,0.382952273,2.316360712,0.580190003,7.918940544,-0.052409537,-1.890144467,5.046968937,-0.539456546,3.815767288,-0.21195215,-6.568829536,1.977553725,-3.969353914,-6.354751587,-0.197260141,5.385173321,2.875402689,-2.632372856,0.811591387,-3.059755087,-0.139799544,-0.054009998,-0.065447616,0.139985075,-0.02373702,-0.012647996,-0.001916849,-0.03336829,0.014502657,0.079120584,0.033300926,-0.02396719,0.038797615,0.003183547,-0.030389999,0.046988223,0.089166065,-0.029276858,0.042312614,-0.006959072,-0.045328929,-0.045086613,-0.039924262,0.015418021,-0.005546563,0.008728044,0.027067981,0.049681997,0.035766105,-0.030911941
1.1.0-480,2.977126598,-1.86656332,-1.189452767,2.880192995,-3.279907703,3.638190269,-0.236845613,-5.432093143,-0.704706311,-1.852596045,2.16651535,2.138409138,-0.554880202,1.02468431,-2.159495115,-1.829829335,-3.065283537,0.785626411,3.616871119,0.738172293,-0.663686693,-0.68081516,-0.727718592,-3.825392246,3.865907669,1.335231185,1.014753103,-2.907048702,-1.886730313,2.858832359,-0.188329169,0.08651614,-0.006727282,-0.191102273,-0.056886354,0.097055884,-0.006424482,0.141520574,0.097652021,-0.039856724,0.002778292,0.104013973,-0.132373787,-0.033312196,0.042620134,-0.030887937,-0.011779357,0.03320095,0.042190847,0.041280717,0.014039387,0.006175354,0.010039349,-0.055917795,-0.012992125,0.006031261,-0.02021539,-0.004393949,0.006712686,-0.012306413
1.14.0-188,-2.078885317,-0.455500543,-1.896654606,-0.163161024,-3.32894516,1.131144285,-2.937401295,7.736351967,3.28377223,0.126965046,0.8782444,1.029641628,3.958045006,5.143639565,-0.037871081,3.503824472,4.751457214,-0.974915385,-1.492188334,-0.215518534,1.486832023,2.205858469,0.072766453,-0.570544243,-3.864496946,-2.65165329,5.435769558,-2.145795584,-0.017870294,7.138160229,-0.11680918,-0.062218315,0.138436288,0.05321755,0.032223994,0.037381773,-0.112917177,-0.015376245,0.0442105,0.033396723,0.008813543,0.045164589,-0.032019851,-0.045100736,0.030399911,0.04177726,-0.030125258,0.155168056,-0.01460003,-0.009234269,-0.055688446,-0.057210335,0.021990815,-0.115977725,-0.059432102,-0.021381822,-0.012646143,-0.021387413,0.045296913,0.026909536
1.0.0-924,9.300792694,5.98211813,2.180817366,-1.619354129,-3.528720617,5.583923817,1.453029752,-4.97981739,-4.773579597,-2.874151945,-0.240221724,8.887438774,-4.113703251,4.667857647,-0.845052361,2.9246764179999998,-0.265575767,4.475579262,5.070738316,1.356955409,-4.785995007,-2.073578358,0.656898618,-3.711480856,2.244109869,-0.90923202,5.810499668,-9.624288559,-1.718992352,-2.705410004,-0.109334746,-0.014748083,-0.039429682,0.00727694,-0.085499172,0.033925627,-0.020025642,-0.023230432,0.013226576,0.016419539,-0.018193001,-0.006590529,0.03702177,-0.034125785,-0.032256253,-0.023468333,0.015536515,-0.010551284,-0.017720323,0.020669272,0.008223932,-0.018125903,0.000593043,0.004908587,0.012171862,0.025460229,0.024406249,0.023239867,-0.013349654,-0.034295069
1.9.0-958,2.618406534,0.498399794,2.82523632,-0.59455198,4.201726437,4.48523283,-6.556045055,-6.632778168,0.495019823,1.292000771,1.194166899,4.049991608,-0.113791563,2.734021902,1.82834363,0.713626087,3.349800825,7.078194618,2.584425688,1.201535344,-4.892584801,0.354345143,-2.141601801,-2.181613207,5.636602402,4.196581364,0.686298072,0.901289344,-0.382962286,-3.806105614,-0.139107989,0.009080556,0.020615239,0.046863354,0.022166459,-0.004837395,0.012897774,-0.029068193,0.022634042,0.013207361,-0.026701002,0.013751746,-0.015068545,0.027630827,-0.048800708,0.017548956,-0.071523575,0.018527085,0.023148413,0.003145597,-0.04300735,0.016134376,-0.014794338,-0.006553662,0.004644291,0.051405718,-0.016043193,-0.003119658,-0.003285283,-0.00899089
1.8.0-313,3.277206182,-0.898489296,1.513286471,2.589455843,0.837408483,-0.435009778,-3.68424201,-3.450643778,0.828754842,-0.626336217,1.799608111,-1.979442596,0.801940501,5.914629459,-0.01589462,0.167095929,1.310533762,2.594658613,3.484173536,1.989091396,-2.513134956,-2.340037346,-1.193035722,-3.318667412,3.551417351,0.256121635,-0.299062669,1.140581131,0.695163131,-2.375359535,-0.089733271,-0.005021334,0.004240388,-0.081895688,-0.047022147,0.017254536,-0.021861049,0.012622896,0.019945151,0.020949324,0.030870848,0.007460626,0.008302301,-0.018033488,-0.006537324,0.048229971,-0.004848826,-0.006223406,0.074544516,-0.081754409,-0.004408073,-0.01623871,-0.010426622,0.071997565,0.050520823,0.123378981,0.042121902,-0.028160366,0.023494638,0.02056324
1.0.0-1020,4.738036633,0.532926261,0.75954622,6.719590187,-4.856758595,3.9738307,-2.292631865,-3.015072346,1.152757525,-3.147065639,5.946325302,6.514930248,-3.92755127,-3.415086031,-3.09569335,-1.660564661,-14.46725273,2.508337975,5.686380863,3.970284462,0.864823282,-8.900224686,4.279778481,-0.028952397,4.622092724,0.923465252,3.091159821,-7.493106365,-0.419266284,1.960213542,-0.250062516,0.119698221,0.036447591,-0.042906623,-0.031147634,0.066407371,0.00664138,-0.035677256,-0.022555194,-0.027319241,0.006219803,0.071766048,0.083166872,0.020526285,-0.051555348,0.151402748,-0.1077758,-0.070669995,-0.003846766,-0.022255945,-0.008234321,-0.019329807,-0.008299856,0.057531294,0.021474846,-0.090176047,-0.070856859,0.002596814,-0.022919381,-0.031942121
1.5.0-895,1.962345004,-1.147656441,-1.396424055,-0.628910899,1.923125267,1.309200048,-1.361320496,0.101399094,1.803165197,-3.560095787,1.079444528,-2.281083584,0.435413808,3.78241086,2.420350075,-1.077970028,0.143190041,1.316977978,5.592172623,3.014789581,0.214314088,-0.759862244,-1.601201892,-3.90502286,0.364135623,3.779738665,1.386838794,0.487869203,-3.110080481,-0.553309798,-0.106819543,0.126491892,-0.116963766,0.095656978,0.249460373,0.112168591,0.007187335,-0.138807278,-0.250157406,-0.063945655,0.121940679,0.223512393,-0.062043822,-0.046822597,-0.074760262,-0.00071608,-0.023401783,-0.040443357,0.187142633,-0.112465827,-0.117014831,0.156835016,-0.149426362,-0.130938384,0.09001855,0.098926428,-0.133966934,-0.106644681,-0.139265377,0.016472084
1.14.0-876,3.696075201,-2.722373486,-4.1869874,3.946396351,-1.760444641,-3.980012417,5.345858574,8.172542572,11.14904022,7.339487076,1.272933245,4.905119896,4.049356461,5.543446541,-9.95162487,-6.543506145,0.285256654,-10.37170887,-5.569007397,-5.198160172,-6.802826881,7.796298504,3.806472778,3.425464869,-7.834560871,-7.082387924,7.882555485,3.251711607,4.511646748,-0.670494437,-0.380853831,-0.261490376,-0.293820899,-0.128169072,0.06039266,-0.206787631,-0.107755984,-0.020143072,0.034423513,-0.053930327,0.036714085,0.039437355,-0.053955587,0.092083297,0.136863624,-0.088721481,-0.193986614,-0.055582338,-0.104157531,0.108734361,-0.072561932,0.020706448,-0.000756611,-0.035448881,0.002266555,-0.011373855,0.01862281,0.044641445,-0.061570196,0.037271063
1.2.0-232,3.170300007,-8.760804176,3.498546839,1.868337631,5.412452221,2.174409866,1.701179862,-9.131649017,1.177553415,6.557145119,-4.449492931,2.838166237,1.038125634,-10.33770657,3.057612419,-1.928921342,8.299940109,-5.328742981,1.386207581,-6.230774403,-11.60089493,-15.38334465,22.4195652,-1.842010021,13.48878384,-6.765660286,-5.900131702,-0.858151495,-2.067730904,0.890772939,-0.199742333,-0.061389861,0.038590863,0.20917347,-0.130210444,0.12556263,0.010326314,-0.229287633,0.008326345,-0.071139092,0.097735835,0.013537564,-0.000353919,0.056728216,-0.008645345,0.196633437,0.001663911,0.108661286,-0.082352203,0.039002945,0.003268637,0.062618913,-0.007678794,0.091875963,-0.022957568,0.067476657,-0.088454766,-0.055743396,-0.041757547,-0.015216544
1.9.0-873,5.656642437,6.010787487,2.858231783,-1.017880797,4.550141811,-0.931058407,-6.578908443,-4.890358448,-3.959755659,1.859616756,1.143048644,3.808929443,-5.496557713,1.751399517,7.616508484,0.615993679,6.522167683,6.185721397,7.444171906,0.217825666,-6.402085304,4.16873312,-1.615996361,-2.992650509,6.946760654,1.820703626,-1.017929196,4.618511677,0.845268667,-9.417256355,-0.191880565,0.077711292,0.01742178,0.170299542,-0.053964386,-0.057592347,-0.011484138,-0.09943157,-0.014500797,0.010012708,0.024751377,-0.016575478,-0.054258246,0.029132511,-0.097030229,0.063105864,-0.128134357,-0.0207625,0.034410342,0.000574517,-0.019895991,0.04603327,-0.072961863,0.012030484,0.01892192,-0.049222441,0.003571068,-0.064032693,-0.103814155,-0.078841783
1.8.0-1222,2.46879673,-0.962849259,1.561663985,1.840742469,2.905755043,-1.158083797,-3.503655672,-2.843072176,2.049310446,0.158838674,2.044883013,-0.627205968,-0.343245685,5.044687748,1.244857907,-0.801931202,2.257596254,1.913073659,4.748116016,0.418171227,-2.974836111,-1.540875196,-1.310437918,-3.382796049,2.171173573,1.020711422,-0.784540892,1.013016462,0.200103328,-1.708362818,-0.187340749,-0.114257849,-0.088219078,-0.008855042,0.055892885,-0.156378294,-0.000265892,-0.219811648,-0.106486634,0.004326474,-0.153375135,0.073264819,-0.063134336,-0.074635436,-0.00703971,-0.067811085,0.016678598,0.033431582,-0.039543266,0.069861412,0.035502531,0.10236812,0.06889246,0.018871154,0.074335249,0.057416947,0.019660627,-0.120416264,-0.068015872,0.017848665
1.11.0-137,-1.4628582,0.86566776,0.874723136,-4.402692795,-2.955260038,-1.305992007,6.205852985,-1.512796998,3.94399786,-0.68828553,4.286189556,-1.227634072,0.87563169,-0.612800658,2.083824158,-5.053994656,3.426735878,-0.874544144,-4.499644756,3.038212061,-1.656434655,-1.292065382,2.356948614,1.10610044,-3.092474222,0.951057971,-0.479021519,-5.306192875,-1.879366755,2.428128719,-0.083735162,-0.048049545,0.077337359,-0.106735679,0.026046347,-0.043940292,0.00938304,-0.173921391,-0.021316812,-0.007198175,0.143578614,0.028849298,0.042875851,-0.046657859,-0.010069647,-0.041304221,-0.078347413,0.098577882,-0.014365446,-0.007222576,0.107960039,0.015316731,-0.079628848,-0.027593914,-0.041203049,-0.034094009,0.031529347,-0.047527642,0.056565511,-0.005957664
1.7.0-1047,1.841433883,-0.780390918,1.333357215,0.887057424,2.424456358,0.103078142,-3.830878735,-1.388899565,0.870975077,-0.087624185,2.597810745,0.433819681,0.470838279,4.880064011,-0.36677587,-2.472394466,1.016299129,2.432484388,3.318582296,2.163373232,-3.227846384,-1.864106059,-0.221399531,-2.328955412,1.0612005,2.116579056,3.27658391,0.556633532,-1.142870188,-2.508396626,-0.056219573,0.009221454,0.049920437,0.035071116,-0.030811262,0.02481838,-0.073959096,-0.058784067,-0.065763946,0.017220446,0.109306835,-0.003942094,-0.06802981,-0.029574077,0.015616077,0.022811994,0.007128364,0.031650298,-0.038387447,0.061816673,-0.016601679,0.003423161,0.055398584,0.003122858,0.102469959,-0.019046433,-0.008743271,-0.022796511,0.101375081,0.004605475
1.10.0-953,-2.357385159,-2.330884933,-2.18376112,0.937608242,-0.289299816,-1.600155592,-0.850295424,-5.375911236,-2.425142765,-2.666956902,-2.228413582,3.157501936,-0.247003645,1.024208069,-5.567183971,-10.0262413,3.559618473,1.434616923,7.850888252,0.556816041,-8.371377945,1.405083776,6.372437477,-2.196446657,-1.004355073,-0.589846075,-2.333841085,1.350025773,1.792127609,2.605272293,-0.088055121,-0.01129322,0.109669501,-0.001583216,-0.013638757,0.01541019,0.006179055,-0.085022217,-0.014986389,0.019706118,-0.008634161,-0.01325615,-0.003256965,0.02012696,-0.074536795,0.017177914,0.035000056,0.030437518,0.04891809,0.0095795,-0.055167208,-0.007469135,0.023000598,0.01188432,0.017326216,-0.027533824,0.051692775,0.041618464,-0.021374397,-0.018115342
1.13.0-1233,-0.749280035,-0.905360878,-2.359877586,0.530463278,1.865284085,2.148337126,-2.015698671,6.716279507,3.52090621,1.078697205,1.799928784,2.365828514,3.221162081,2.444697142,-2.352285862,-2.257573843,3.894108295,-1.048923373,-2.327143192,0.667524755,3.205476284,3.436541796,-2.742239237,-4.733859539,0.373224497,-2.180196285,-2.842395544,0.285228342,-3.478753567,3.525913954,-0.169190961,-0.277772841,0.032028107,0.173841396,-0.125136081,-0.034839627,-0.008104304,-0.139545944,-0.073364173,2.96e-06,0.088375194,0.353337075,-0.149624303,0.064097883,-0.095393327,0.057404109,0.083148091,-0.068797536,-0.121616987,-0.167677998,0.016849857,-0.291928519,0.053262752,-0.003346766,-0.108050761,0.189686171,0.154726126,-0.167880877,0.121295865,-0.187523178
1.2.0-794,2.378137589,-1.098510265,3.558495522,-0.550512612,0.840013385,4.684392452,0.591274619,-6.413417339,-3.494701862,2.609885216,-4.117390633,3.565901041,0.269713432,0.841363251,2.331223965,1.395321846,0.20472756,6.073273182,3.225316286,0.1512312,-2.093710899,-1.758082747,0.975720167,0.855632305,3.078533411,-1.198000431,2.883271217,-7.263451576,0.658365488,5.330168247,-0.182035168,0.071557201,-0.013385952,-0.093300112,0.056354952,0.024103878,0.009876721,-0.055576666,-0.08499745,0.081302661,0.177217113,0.00923448,0.088082467,-0.012043927,0.010490777,0.04560558,-0.037498621,-0.051199304,0.047070421,-0.121588839,-0.013051629,-0.018528519,0.050482937,-0.004849857,-0.059747472,-0.049831824,-0.039358897,-0.010159788,-0.041403272,-0.029905674
1.6.0-291,5.880060196,-3.325492382,0.156240657,1.710433245,5.381454468,-0.308218509,1.795045614,-4.666169643,0.544776618,-8.231146812,3.421726704,-4.092216492,-3.873732567,5.29879427,-1.766196847,5.118216991,-0.163743883,2.07239151,6.242348194,10.63673019,-3.076587439,-3.313576221,-1.32619524,-3.483805895,-1.794620991,-1.473659277,1.100644946,-3.645884275,-4.735050678,1.560418963,-0.176170361,-0.085774313,0.038741881,-0.038219791,0.017764154,0.014697638,-0.013747605,-0.017530936,0.089831755,0.015356173,-0.036224773,-0.027681806,0.022572987,-0.006684459,-0.036125189,-0.067240398,0.058646253,-0.105995722,-0.044704118,-0.092782165,0.031721041,0.110784753,0.028545465,-0.05725629,0.121174106,-0.063671002,-0.002110327,-0.007014618,0.038575523,-0.011906481
1.4.0-87,1.258969307,0.186175913,1.01705277,-2.051478386,-0.518400908,3.184959412,0.289572865,-2.513689041,-0.125952989,2.304871321,-1.134896636,3.012831926,3.99519825,2.279706001,2.031297922,0.344427109,1.7466681,4.6933074,2.461493969,0.322187215,-1.687671423,-5.617466927,0.133316591,0.059752189,0.820320427,-0.560039461,-1.445931077,-2.279989719,-0.714436471,1.332992911,-0.057204514,-0.023229468,0.023057488,0.024206448,0.031347166,0.002021364,0.012980151,0.002492174,-0.035550506,-0.031012704,-0.022574119,-0.037368458,-0.031855879,0.035854708,-0.007170213,0.018615301,0.093238204,-0.018582829,-0.060579309,-0.013929559,-0.006514699,0.078487131,-0.001532525,0.003461416,-0.005086455,0.108894798,0.012359686,-0.04290644,0.025493588,-0.01071974
1.7.0-300,0.453260899,-1.272311926,-1.055468798,0.998055279,2.632959127,0.334764123,-3.430568218,-5.128840446,2.070718765,-0.98492825,0.819379091,-0.165074095,1.431091547,4.240929127,1.959681749,-1.317575932,1.427526355,1.370633006,4.86375761,-1.870001435,-2.853748083,-1.281498313,0.025715083,-4.182507038,1.211461544,1.237323999,1.648265004,0.192847148,-1.356851578,-2.572110176,-0.126260135,0.003146806,0.056151791,0.026901443,-0.032096498,0.014114142,-0.034390393,-0.016282312,0.024947884,0.002218698,-0.051757269,-0.068865252,0.070341832,-0.102857211,-0.080189627,0.02112625,-0.182949671,-0.041738738,0.102187985,-0.028621398,-0.014972008,0.102953726,-0.104562726,0.162245,0.121463458,0.190287791,-0.062106574,0.006961487,0.085513053,0.123555645
1.13.0-1066,1.936520576,-1.895979881,-0.996870577,-7.393001556,-0.254373401,1.812004566,-3.980618477,7.329708576,1.899471641,1.688907981,-2.570378065,0.42432934,5.561366558,8.356801987,-2.109519005,1.160484791,2.088846922,1.920036435,1.22832799,0.749298394,4.413022518,1.245959163,-0.44176513,-3.407806635,-2.948740482,-2.628722429,1.022780299,-0.350537539,0.205749616,2.719968557,-0.099496301,0.036248632,0.029110607,-0.008163691,0.000788063,-0.002632947,-0.00297227,-0.008623462,-0.037433387,-0.016076495,-0.067845118,-0.012708099,0.032993063,0.053341891,-0.019959085,-0.058378076,0.042665883,-0.03306715,-0.028177153,0.009036573,-0.018594373,0.010553946,-0.025773179,0.007871131,0.01144997,0.031511692,0.020859606,-0.033480141,-0.037540076,0.059829598
1.13.0-541,-0.544192076,0.906554759,-1.952481151,-0.890190244,3.650625229,3.230418921,-1.026481152,7.193554878,3.07500124,0.075074218,2.640710592,3.113940716,3.356236219,4.133943081,-1.634925961,-0.992355108,2.254303694,1.033785105,-0.631412268,-0.205116063,3.195131302,1.913395286,-1.915244222,-2.231118202,-2.425090551,-4.008042336,-0.460916251,2.002293587,-3.983180761,0.964085698,-0.188496119,-0.163005427,0.000484769,-0.105025171,0.176025145,-0.005962905,0.082888885,-0.082148646,-0.030908116,0.005061663,0.05035248,0.063156031,-0.110891299,0.035654201,-0.172283838,0.078708555,0.046143091,0.033907666,0.009782502,0.07029883,-0.04193735,-0.143192253,0.058121762,-0.043787776,0.022952754,-0.095229878,-0.096827925,0.080249054,0.015199795,-0.010641648
1.5.0-622,1.931141496,-2.644135237,2.177151203,-1.757704139,4.638666153,2.759109497,0.723800182,1.431372166,-1.053867221,-0.512658238,2.446435213,-4.450269222,1.04305768,3.732074976,1.954316616,-5.983132362,0.258899987,2.966969728,7.251360893,2.382921457,-0.889867127,-4.307452679,-0.490776539,-2.6816535,-0.07266178,7.861354351,2.356236696,0.36363259,-3.438453913,-3.616512537,-0.174989917,-0.157196508,-0.040120537,0.150472112,0.012267008,0.026793588,0.036257568,-0.055653446,0.065932029,0.011172661,-0.007033376,0.003309603,-0.014140187,0.029158811,-0.078942884,-0.046319817,0.029338574,-0.085895341,0.016863011,0.107829295,0.01702928,-0.017619795,0.086818409,-0.009366395,-0.072608566,-0.020095066,0.058595823,0.039936244,0.047521545,-0.046905469
1.10.0-431,2.483108759,-5.633824825,-0.916382194,6.356795311,0.811114669,3.407902479,0.966692507,-1.025946736,1.733039975,-1.53526175,0.314987928,-1.040380716,1.703858376,3.524016857,-1.959809065,-2.310769081,-1.852509141,3.192481995,2.186288357,-1.459552169,-1.571058393,0.31861648,0.920749784,-5.977739334,0.284464151,-2.754203558,-1.897530079,1.096030712,-1.735150099,-0.720318854,-0.164906703,0.178872627,-0.043874182,-0.018235581,0.047751317,-0.043209544,-0.072206044,0.024996376,0.015621614,-0.032358363,0.009883691,-0.091242348,0.061199547,-0.006722656,-0.016659511,-0.069142265,-0.035549084,0.011565623,0.126716668,0.052693034,-0.065383737,0.08848531,0.075140528,0.05777583,-0.100920299,-0.039414256,0.048082798,-0.03732387,-0.037694837,0.05462823
1.13.0-234,1.383079171,0.391419023,-1.764207244,0.082419097,2.133391142,4.869874477,2.231396675,5.485981941,4.923585415,1.050494075,1.333057404,2.597951651,1.29330194,5.753551483,-1.870472789,-0.444666952,2.335010529,-1.637936234,-0.814218462,-1.599052787,1.890688062,1.220608473,-3.501625538,-2.020077944,-0.603041232,-4.825853348,0.366515368,2.171499252,-1.534597874,2.836682081,-0.063372269,-0.025981313,-0.002546629,-0.030805432,-0.001221679,0.009620848,-0.012888873,-0.005806181,0.001786966,0.001375599,0.012512294,-0.006061963,0.002420928,0.01965501,-0.011980326,0.004633743,0.009213475,0.001516573,0.024068761,0.036855456,-0.006908077,-0.030959172,-0.018158919,0.003929385,-0.013417453,-0.012994868,-0.009436654,-0.004465766,-0.002713494,0.029301173
1.10.0-618,0.067396216,-1.287153006,-2.73643446,5.992194176,-0.977108717,4.279079437,-2.56000638,-4.292265415,-0.731829345,-1.287924409,1.074552059,0.841459215,-1.488009334,1.399593472,1.747985721,-1.785937309,-2.259432077,4.447669983,2.521247864,1.207240224,-4.339074135,1.35440743,1.977559328,-6.154205799,3.809827089,-3.346950293,1.139184952,3.908103943,-1.158394933,3.121667624,-0.186568858,0.175837377,-0.017046903,-0.080488679,0.212438927,-0.122814808,-0.037642818,-0.003408734,0.050891279,0.091087764,-0.12796935,-0.067608907,0.006221276,-0.09968566,-0.064607094,0.077846011,0.023762654,-0.042316337,-0.05274592,0.014679227,0.016314191,0.001090502,0.075551352,-0.027196906,-0.052770944,0.029094701,-0.004941883,0.004426508,-0.011267322,-0.059059114
1.5.0-1100,5.245071411,-2.753009558,-1.631571531,-6.328939438,0.368034005,2.168292761,-9.510924339,-0.479656458,0.314810812,0.850793064,-2.033942223,-2.375537157,-2.093761683,0.542399883,-2.609449148,-4.340194702,3.872702122,2.102874041,12.31263733,4.290596962,-7.14839983,-2.069438934,0.644593298,-3.17587471,1.925756216,11.86701584,7.909314632,-0.950863361,-2.264653206,-0.890262961,-0.136463874,0.047941021,-0.040888939,0.024031834,-0.079623809,0.099107471,-0.015775868,0.052172174,0.047519912,0.000185611,0.081217267,0.027829306,-0.067744069,-0.028661709,-0.047747316,0.023929516,-0.040619312,0.046286291,-0.010652132,0.043077477,-0.034375772,0.002857215,-0.003250829,0.0441679,0.003140136,0.028486129,0.010704528,0.049285727,-0.023082675,-0.031043554
1.9.0-798,-2.425851345,-4.917775631,1.855929732,-0.170759395,7.888505459,-2.100614786,-11.25040913,-2.883224964,0.046174742,1.011485815,2.406369209,3.73630929,-2.919083834,5.498005867,7.11820364,1.232973814,7.603294373,-4.066055775,1.785754681,-4.442134857,-5.183858395,-0.775108755,-5.603766918,-3.518062115,0.149227396,2.47074604,-1.235875368,-1.661191821,-2.948771477,2.017602682,-0.197731406,0.041346429,0.042527368,-0.031652743,0.104405964,0.030858762,-0.01199409,-0.021076469,-0.015791508,-0.032469537,-0.008763776,0.011171243,0.021594524,-0.163536189,0.049190614,-0.116237834,-0.006669176,0.126919624,0.060111373,0.023246079,-0.029704414,0.011217806,-0.115520077,-0.018459728,-0.114979001,0.062479675,-0.029852081,0.052644467,-0.037911666,0.035171232
1.12.0-1232,-1.538685083,9.675414085,5.362742901,-5.744030952,2.269854784,2.063080549,6.394937992,-0.094555326,3.529502392,-1.068442225,13.93473244,-1.427415013,-3.633622646,-4.08967638,7.140127659,-10.4098978,-8.799436569,-6.109563828,2.523842335,1.527002215,-4.699307919,11.78981972,12.95327854,11.14547348,-0.637831926,2.675270796,-3.501509428,-8.8491745,8.166017532,-0.946121693,-0.464659072,0.116324781,0.028307668,-0.106415473,0.028488744,-0.046266275,0.015814637,-0.107794446,-0.065355601,0.02276565,-0.082681926,-0.026620859,-0.065377586,0.049883702,0.078567962,-0.085182336,0.006727364,0.00793194,-0.025544659,-0.023125316,-0.078413481,-0.038265547,0.06558348,0.039610281,-0.102668889,0.051494397,0.008980054,-0.0367564,-0.025033359,0.000453581
1.13.0-701,0.256017983,-2.102540255,-5.482851028,-1.914289713,1.756194234,0.217135772,0.999332368,4.628846645,6.728569031,0.57860899,0.084877826,0.998618364,5.781728268,5.022539616,-4.90640974,-1.944493651,-2.222200632,-0.314415693,-0.922459245,-0.218314007,-0.01693093,0.423022211,1.691753149,-4.104665756,-1.469845057,-1.380688787,-0.706299067,0.621167541,-4.382203102,5.211220264,-0.201471721,0.074559341,-0.030883529,-0.046134197,-0.025670275,-0.049961454,0.025959174,0.016801838,-0.063308292,-0.023064204,-0.030369819,-0.004773721,0.125995927,0.016138172,-0.053073372,0.0482053,0.182661096,0.002817037,0.114705029,0.028592986,0.06888855,0.005306663,-0.013677107,0.080169298,0.126632219,-0.048921739,0.135226021,-0.009353915,-0.023130122,-0.104288259
1.13.0-602,-0.85352242,-0.488261282,-2.003852129,-1.745791078,-0.043016624,2.519246101,-1.163998842,6.017654419,2.723658562,1.780410051,1.169607878,1.336429,2.874246836,3.987789869,-1.722915173,-1.770659566,2.214922428,1.108759522,0.315526098,-0.661438346,1.33319521,2.358236313,-2.342208624,-3.406071663,-1.105017304,-1.751841784,0.18224901,1.103931308,-0.482051939,1.798431754,-0.132902167,0.031809764,0.059486988,-0.049294605,0.14640471,0.009604904,0.113149151,-0.198903975,0.070677429,-0.113833864,-0.101401409,0.031626043,-0.023104021,0.071090673,-0.094543136,-0.04164589,-0.015063076,-0.00016554,-0.082594537,0.041406971,-0.079364264,0.100111011,-0.012145587,-0.002290588,0.012198631,0.104855767,-0.014576402,-0.005028186,-0.022821675,0.000563451
1.8.0-1010,2.188487291,-4.051400185,2.577919006,6.761674881,2.452623367,-1.284254909,-5.403244019,-5.234119892,-2.423850775,-1.740536928,-2.673040152,4.598552227,-2.993439674,8.103687286,-3.923428297,-1.299800158,2.836247921,2.78630352,8.67484951,0.200394839,-1.59197247,1.065635681,0.385491848,-3.371363878,-0.557847798,5.084869385,6.37624836,0.514410794,0.868183315,2.797816515,-0.23097897,-0.057190474,-0.053314606,-0.069452377,-0.04006389,-0.076876293,0.028816885,0.067834431,-0.043337016,-0.117977205,-0.058247237,0.008361546,-0.011829716,-0.003944458,-0.00131807,-0.038233559,0.029449007,0.02031017,0.013812147,-0.042905913,-0.01329258,0.02836195,-0.034070967,0.012312856,0.006645963,-0.005568224,-0.049114791,-0.0221299,0.07851542,0.013520284
1.10.0-115,-2.133820295,0.268698186,3.694615126,6.250736237,-0.251499355,-0.023149364,-2.978977919,-4.565900326,3.591590166,-3.326398134,1.409131169,6.231388569,-0.513427138,3.381045818,-3.232097149,-6.547276497,0.849331558,4.82414341,2.281942368,-2.930347919,-3.965029001,0.026432578,-0.797259629,-1.721312284,0.333409786,-1.109124422,-0.611466825,-1.274508357,1.812050104,4.085513115,-0.114873601,-0.043801375,0.153334223,0.02011789,-0.001117761,0.036319013,-0.001257083,-0.125027901,-0.020326458,-0.047489489,-0.076836371,-0.008870871,-0.008202918,-0.006595345,0.079814529,-0.100224668,0.09929541,0.04393192,0.100197995,-0.028162433,0.020473362,0.011756062,0.017785741,-0.12136269,-0.03029286,0.100453269,0.107281993,0.089095438,0.01584616,-0.046741224
