1.0.0-668,2.836891413,-0.522360802,1.194976687,1.480433106,-1.247893929,2.264820814,1.394299269,-2.042554379,-0.506059408,-2.977998257,1.277868509,2.561794281,-1.81314218,2.906315804,0.24725382,0.418219209,-1.669482231,2.408396244,6.067536831,3.817073822,-1.894104123,-1.308169246,0.92636025,1.225299716,0.792854071,-0.469484746,1.581307411,-2.937188864,-0.206540659,1.487042665,-0.021059444,-0.011546212,-0.019342879,0.020399692,-0.036774591,0.002985285,0.010541861,-0.001675911,-0.013440699,0.014646071,-0.035213456,0.009348304,0.001673579,-0.002796136,-0.027649802,-0.010877094,-0.00274907,-0.003987918,-0.037800713,-0.003763143,0.005901648,-0.002268127,0.003099214,0.00386735,0.003274392,-0.021116128,-0.023256697,0.034908139,0.006034767,0.011042681
1.12.0-1064,-1.406876922,6.104841709,0.699652016,-5.024657726,-5.085288048,0.635713041,4.446061134,1.066589236,1.959663153,-0.221339032,2.083754539,2.954838276,-4.309247017,2.876368046,1.854513168,-9.051537514,4.515403748,-7.370820045,-0.63649267,-4.355992317,-4.007766724,2.881712198,-0.046985045,4.778184414,-2.86353302,-6.161529064,-0.134291843,-6.335971832,-3.385685682,5.974647045,-0.262848826,0.116524368,-0.001631067,-0.120653072,-0.111206329,0.132909295,-0.075329326,0.034641994,-0.006788089,0.069426457,-0.020323284,-0.008776467,-0.043144921,0.071150449,0.032636411,0.082835971,-0.054313774,0.041189174,-0.014346358,-0.109574605,-0.041782031,0.057101608,0.056493607,-0.057609799,-0.032322579,-0.091538072,0.020543964,-0.070081337,0.016858473,0.036444111
1.12.0-1070,1.169189692,1.987681031,0.61823678,-1.917319894,-4.018232346,5.103376389,1.79477191,1.013470531,8.462806702,-0.390577316,3.207686663,3.100538731,-2.735859156,-3.068291903,-1.572908044,-11.02771378,5.500261784,-4.94739151,-4.444328785,4.48733902,-2.595227718,5.491537094,-1.749571562,-1.242512226,-4.670095921,-0.339259058,1.963583112,-4.840437889,7.127578259,6.05049181,-0.118430144,0.04298645,0.045961885,0.015331345,0.012351293,-0.00486995,0.003774475,-0.024782888,0.038406442,0.012163808,0.050939051,-0.019931361,-0.02102867,0.036092478,-0.038826694,0.076454822,0.013284119,-0.092395282,-0.017046772,-0.071463684,0.011240442,-0.012386359,0.050791109,-0.001537353,0.004960372,0.034703988,0.101805707,0.005576007,-0.017278921,-0.071864098
1.6.0-163,2.880898714,-1.921136379,0.232917309,1.997734785,0.364381403,0.297659636,-2.05564642,-2.278776407,0.457988709,-2.77183485,1.886019707,0.362617582,2.142269611,5.691650391,2.332821608,-1.563785434,1.255078435,0.285231531,5.493977547,5.954426765,-0.396641493,-0.866810799,-1.793827772,-1.652698755,3.156843662,3.121628761,1.970440865,-0.648643076,-2.968563795,1.290291429,-0.026383156,-0.004366765,-0.018770179,0.010265821,-0.004776405,0.01800368,0.012931708,-0.000170188,-0.016526284,0.003548491,-0.003467887,0.007482994,0.001385338,-0.012337871,0.020720565,-0.007809559,-0.01139861,-0.011827735,0.051110088,0.016617205,-0.000332965,-0.04350848,0.005667621,-0.050388618,-0.018277719,0.020477475,0.00489868,0.022226571,0.024713946,-0.026012014
1.9.0-762,0.071524128,-2.583177328,-0.211448982,3.381030083,2.899825573,2.2184710499999998,-2.362310886,-3.292426109,0.396196514,-2.243167877,3.075452805,0.017085381,-1.602054119,5.382065773,0.341373861,4.69019413,3.558652878,1.524268508,5.051711082,-5.071817398,-1.984530807,-1.692519307,0.012363075,-3.650606394,-0.239082813,0.975663245,-1.502390623,-0.581771493,-2.24403739,-2.108313799,-0.297189491,0.09534743,-0.01304263,0.028988832,0.085571167,0.03777668,-0.030302157,0.092727386,0.060520749,0.073378874,-0.051135119,0.014573546,-0.044496545,-0.07562987,-0.025728515,-0.095032963,0.050645055,-0.021031933,-0.065230819,-0.016823177,0.003502326,-0.039740647,0.050167519,-0.035679709,-0.027912389,-0.062166859,-0.036491591,0.034048624,0.081324811,-0.10930813
1.12.0-506,1.935097814,-0.115877025,0.393656611,-1.131995559,0.337190032,2.949790239,3.566021442,-0.309162676,3.072412491,-3.592988729,3.544860125,-0.848317683,-0.541653395,0.689853728,7.124723434,-4.622377396,1.968465328,-1.871749997,-1.19940424,1.073132753,2.25144124,0.374819756,0.107258789,3.452551842,-0.566805243,-3.099472523,0.25984025,-3.756702662,0.028668979,1.157919765,-0.157825597,-0.193241782,0.048958376,-0.064109637,-0.128223185,-0.048946601,-0.076569988,-0.038742774,0.312240029,-0.086767099,-0.117102953,-0.181024015,0.295634012,-0.060587751,-0.049072251,-0.035458889,0.034831041,0.004480849,-0.028276016,-0.003166058,-0.011471392,0.012802609,0.042909896,-0.037104866,0.01727515,0.060719375,0.016010744,-0.100763803,-0.03051764,0.010096535
1.4.0-622,0.862021923,0.099993825,4.832265854,-0.449802279,1.985358238,0.922794282,-3.581534386,-2.150131702,-0.546339214,1.555810332,-5.0721540449999996,7.035556793,-3.697370291,-0.581893325,-0.78587991,2.720331907,4.166320324,5.022004128,5.185396671,2.415393591,2.35561204,-4.661887169,-0.59079951,-0.123295136,2.858646154,5.083631992,-3.921441793,-6.826158524,0.309057295,1.041771054,-0.136791772,0.057549177,-0.07462537,0.083048254,0.001115154,-0.02153162,0.041045211,-0.049935089,0.011182468,0.014869949,-0.033027986,-0.016859106,-0.03354103,0.03642229,-0.035942165,0.025159048,-0.017549379,0.018071066,-0.030599667,0.026763813,0.029433666,-0.028871132,-0.016868539,-0.055398564,-0.004414718,-0.028172187,-0.001202446,-0.006218204,0.00020745,0.0075849
1.7.0-937,1.049801946,-1.874507904,1.281246424,0.586957693,3.203287363,-0.902879715,-2.185269117,-3.692686081,1.269283414,-0.583518386,-0.627075911,-0.193673477,2.142421961,5.813651085,0.036637422,0.801698744,2.279769182,2.540882111,4.050469875,0.732121885,-1.618695617,-1.535442948,-1.571538925,-3.85390234,3.504707098,-0.645544112,-0.034335524,-0.796168327,-1.367143273,-2.426676512,-0.065578985,-0.023343072,0.161385011,-0.00671272,0.045491551,-0.051624961,0.066953636,-0.000408031,0.044489216,0.052166872,0.010250274,-0.006161992,-0.035132138,0.035844933,0.055658312,-0.005502181,0.009696735,0.01179535,-0.01245832,0.014270635,-0.085591952,-0.003666395,0.069310982,0.04341706,-0.006854183,0.033750184,0.094727727,-0.06161468,-0.102382332,0.066488511
1.14.0-759,-0.053100523,-0.939816654,-3.081658602,-0.270526379,-0.523682296,2.253027678,-0.462433696,6.361272812,3.258681059,1.99354291,3.067564011,1.323678255,1.631140947,4.083250523,-1.442222595,-0.372196794,1.503272414,0.775746286,0.693884611,-1.15480268,-0.249138862,1.682536602,-3.114309072,-3.862271547,0.337557912,-2.114042759,3.040770531,-0.075894207,-1.263621688,1.614971161,-0.047116958,-0.002215272,0.052169501,-0.02376301,0.054313672,-0.063616842,0.11315131,0.042436521,0.120599962,-0.019751985,0.016149942,0.028499287,-0.045071106,-0.048279438,0.021219364,-0.022045022,0.038322147,0.009816202,0.060441488,-0.008425776,-0.020092243,0.009500648,0.039903707,-0.016625773,0.051258859,0.012756935,-0.00613503,-0.007139677,0.015169689,0.011620311
1.13.0-459,0.253292114,2.340228796,-2.828846455,-2.718757868,-4.378194809,-1.12985158,-2.074112415,5.991217613,6.359536648,0.77723372,0.64378792,-0.070617318,5.030587673,1.599507451,1.533874154,-1.203525901,0.504108846,3.038324356,5.123848915,0.163464934,2.309354782,6.127230644,-2.800427914,-9.971337318,0.366729796,-1.57821393,-1.030111432,1.149475098,-1.887545824,3.413727522,-0.098367845,-0.001621774,0.080370169,0.027811269,-0.014499591,0.005122246,0.028835239,0.020034097,0.050980959,0.118030403,0.039776236,0.025314211,0.041523424,0.028359019,0.043189467,-0.076403419,-0.002287604,-0.022117171,-0.004109473,0.036093485,-0.043346179,0.067025292,0.046294413,0.075330922,0.119911007,-0.005168006,0.007148269,-0.016884193,0.066429256,-0.006441718
1.13.0-1107,9.648810387,-4.966758728,-4.619874477,-12.42597294,-7.525555134,0.156269237,-5.035635948,6.075429916,8.687621117,4.038244247,-7.37336874,-1.441418886,6.729349613,12.28996944,-6.171747684,-2.545912743,-3.362299681,-2.420042753,-1.410899878,-0.294012189,1.829876542,14.49662685,-4.500973701,-1.885370135,-2.928232193,-6.902142048,2.10674572,3.783360243,2.711397171,-0.124088757,-0.160168773,0.085940351,-0.061789067,-0.003181083,-0.035859976,-0.009050704,-0.023083976,0.023875261,-0.070763422,-0.028421515,0.014012408,0.015097617,0.084049939,0.047811698,-0.013893778,0.062133361,0.034570824,-0.060533328,-0.041609119,0.018275163,-0.010476771,0.014011513,-0.006861657,0.119775791,0.0557041,-0.005294983,0.035298351,0.016664712,-0.047333946,0.023902645
1.9.0-1068,2.45759511,-3.252023458,0.51692313,-1.052110195,0.60882616,0.886866152,-3.170811892,-4.687456131,-0.142517328,-0.405565977,0.184837475,1.819099069,1.38669908,4.379475117,-0.462439746,-2.614216328,2.600348473,2.465484858,3.15926981,1.070794582,-1.739329696,-2.252109289,-0.855006278,-3.633370876,3.892738581,-0.610406756,0.368303537,1.289356709,-1.899550557,-3.490113974,-0.040811289,0.010350416,0.072796343,-0.016811954,-0.022013038,-0.014188683,-0.012729578,-0.030478808,0.036314633,-0.04235182,-0.065563516,-0.000621818,-0.116761551,0.116475186,0.156914891,0.045766918,0.104158365,-0.089233842,-0.079787492,0.110613059,-0.095848043,0.030365087,-0.131769726,-0.118259269,-0.095908502,0.001851548,0.096664331,0.035569603,-0.012664384,-0.028721521
1.10.0-471,-1.428571582,-3.100139856,-0.759283125,3.106215954,0.220402777,0.458312243,-2.132582903,-0.961369097,-1.146210074,-0.962368011,-2.705914736,0.269117326,0.385453254,4.26871109,0.160146296,-3.04092741,-2.431299686,2.893082142,4.710617065,-2.836842537,-6.761949539,-0.938705623,4.046612263,-6.128793716,1.917302489,-5.701150417,0.053805579,0.84239912,0.315656841,0.091914736,-0.081809567,0.016988221,0.082580436,-0.019217677,-0.003194875,0.007639537,-0.015632981,-0.019968541,0.009948508,0.064723042,0.055725416,-0.030887307,-0.014500432,0.069018139,0.05482897,-0.054730295,0.027448547,0.060177661,-0.025607504,-0.063526915,-0.06141847,-0.083644605,-0.056317493,0.105317604,-0.034227855,-0.008786492,0.021126218,0.168936559,-0.087179438,0.01473974
1.8.0-670,9.699005127,-17.24007416,7.943413258,8.515687943,11.35031223,2.150291681,-12.38921642,-14.67068481,-4.414573669,0.765709281,-1.219947696,9.88530159,-3.137513638,12.70286465,-3.34906292,-2.81579566,6.638187885,6.30271101,13.07287884,-3.28821373,-5.921010494,1.227002144,3.118846893,-2.957544565,15.25831318,-0.051182918,-4.097455978,5.765316486,2.411711216,-6.340975285,-0.263627593,-0.136155974,-0.103702532,-0.297556323,-0.050366828,0.089101024,0.011861397,0.013293115,-0.021328354,-0.0513975,-0.057104975,-0.01050481,0.035638068,0.011152379,-0.026445961,0.058459039,-0.145158077,-0.009920864,0.043682642,-0.021106295,0.029601002,0.02958014,0.084086479,-0.10613535,-0.027732748,0.038608998,-0.116931991,0.051997233,-0.023111561,-0.017509165
1.13.0-1008,-0.572722971,1.632289052,0.571033895,1.656113148,-3.191046,3.363746643,-1.5007267,12.67345715,-0.761517823,0.898162246,-1.587057114,0.313384831,8.350642204,5.017491341,-5.633958817,-2.346912622,3.586527348,-0.796015501,0.860168755,0.383814752,-1.25935483,1.437524796,-5.244814396,0.06742198,-1.79427731,-6.565284729,-3.734298706,1.484303594,-1.739201188,0.304029912,-0.329183556,-0.105505813,-0.108707238,-0.125790081,-0.085762748,0.023957235,-0.048282423,0.026152047,-0.093225318,-0.080167642,0.049062582,0.03564565,0.021453243,0.014925933,0.02351476,0.111803951,-0.066695961,-0.068706014,-0.020987528,0.021660131,0.01489518,0.07851736,-0.032231326,-0.030109371,-0.03450207,-0.031226976,-0.116758252,-0.015905017,-0.062749416,0.063627172
1.9.0-966,0.707179725,-0.145580813,3.549352646,1.091142178,1.046976209,0.465236366,-4.099933624,-4.374839783,-1.239834905,0.82021594,-0.590891421,0.07542105,0.432076752,4.522857189,1.840891361,-0.727184474,0.726583421,3.429884672,2.999377728,-0.644283175,-3.083871603,1.374971032,-2.503064156,-3.316597223,4.025791645,1.57142818,-0.623333335,1.826073289,-2.522108078,-3.19575429,-0.060613247,0.001066064,0.024446094,0.038666559,-0.004092422,-0.003221959,0.002018687,-0.023748101,-0.00249367,-0.004026778,-0.03112842,0.021220371,-0.010946622,0.034422444,-0.019920808,0.030015627,-0.051978713,0.034525769,0.054619093,-0.015285314,-0.02966831,0.003705207,-0.043861616,-0.003601229,0.041138002,0.049700679,-0.026633077,0.006744319,0.006579747,-0.036182576
1.13.0-89,2.019558191,-5.427975655,-3.262729168,-3.354688644,0.842657924,-0.574666142,-2.302514553,7.011865139,6.539165974,2.935160398,3.981020212,-1.033435106,6.895691395,6.924705505,-3.412296534,1.882108331,3.824102402,-1.820649028,-0.483510435,-2.93688798,-1.788932323,-2.710825205,-3.291068554,-0.7011531,-3.231532574,-1.768990397,-3.342143774,1.816761732,1.714667678,4.364051342,-0.135041295,0.024140067,0.007938411,-0.060740006,-0.075521919,-0.065438693,-0.069540789,0.02034828,-0.01379634,-0.051549188,0.021717316,-0.017582268,-0.029065074,-0.007732808,-0.004652608,-0.002315053,0.004685633,0.02070661,0.062589799,0.04681442,0.009563052,0.019454384,-0.029545984,0.015140095,-0.029448673,-0.026810386,-0.015847583,-0.00985832,0.058839153,-0.007958157
1.10.0-565,0.710476339,-2.5203795429999998,1.40546751,5.698434353,-1.63446629,-0.018286053,-0.06058538,-2.065621138,-1.310451031,-2.574215174,0.143551707,2.663253307,1.944391251,4.639629841,-2.069801092,-4.34727478,0.958707392,6.131709576,3.038914442,0.959617615,-2.557101727,0.66343528,3.489766598,-2.450242043,2.461585522,-3.576309204,0.89738518,-0.661920428,-0.237362951,3.012518644,-0.112072322,0.038753075,0.131885419,-0.021339741,-0.065044244,0.004151631,0.009799305,-0.043258563,0.015277426,0.101302162,0.134029507,0.153800589,0.072408713,-0.040781126,-0.000170576,-0.055480121,0.130859693,-0.027086475,-0.00014752,0.000173516,0.0120055,0.00880894,0.044956292,0.081629156,-0.090546538,-0.07765381,0.026506898,-0.063033936,0.136193672,-0.029053306
1.11.0-1201,-3.045913458,6.794128418,1.883452058,0.302493989,1.251997828,-1.454723716,6.994410038,-3.837299347,-3.78477478,-0.498486102,5.452620983,0.395743549,-7.167126179,-4.53502512,4.514953613,-7.598873615,3.958392859,0.232312843,0.172291413,7.417298317,-1.967412472,5.561618328,-0.620283246,7.367503643,-1.289023638,0.306841254,-7.292953968,-6.408455849,-3.284990311,8.267536163,-0.198632675,-0.044859604,0.204445744,0.073382838,-0.00751273,-0.009346703,-0.024982466,-0.110751307,-0.048816628,-0.103581722,-0.027233143,0.003725687,-0.038288303,0.104258692,-0.087309078,0.048345286,0.005665679,-0.060840266,-0.073749959,0.023982444,0.000588069,0.001116433,0.069506675,0.037284539,0.088795202,-0.035356932,0.015220435,-0.03251321,0.021789735,0.074546352
1.2.0-483,-2.750524759,-0.862847209,3.449504852,6.119382381,-2.099026918,2.116955042,0.436929613,-4.124275208,-0.545139134,2.124270201,-2.329733849,0.40916577,4.509467125,-3.631761551,0.619671345,2.539791584,0.699256659,3.918735266,0.636156082,-1.218168497,-2.792962551,-9.313067436,2.883109808,-0.494873166,1.60117507,-5.895544052,-2.533033133,-3.628809214,-0.862506032,0.265696615,-0.183324932,-0.185315592,-0.014044087,0.112596818,-0.028908533,-0.058470218,-0.01076548,-0.105623995,-0.025515588,-0.068500787,0.041901603,-0.022748443,0.025330362,-0.024330478,0.011951121,0.051728286,0.045801408,0.054097425,0.013219305,-0.017451534,-0.035839864,-0.006715421,0.002478005,0.009843828,0.045724954,0.013031505,-0.03408785,0.003930156,0.015784946,-0.024293484
1.4.0-413,5.464648247,4.991186619,9.140554428,1.736181259,5.316180706,0.416711748,2.212062836,-13.71798611,-0.877357066,-6.468430042,-3.786868095,4.355397701,10.15625381,-8.562782288,0.244782612,4.420979023,4.446463585,12.25248146,-2.097891808,-5.378310204,0.203591943,-0.534333706,0.340396374,-6.132467747,12.91033077,-2.797896147,-3.703134298,-18.50561714,-0.890276372,-3.946330547,-0.124302515,-0.032690219,0.042785678,-0.052620004,0.029908603,-0.036355926,0.063168574,-0.019294884,-0.037321082,-0.052865486,0.000904115,0.013748219,-0.028036757,-0.010788035,0.009021601,-0.006684075,-0.073723339,0.019601053,0.001639658,0.029182063,0.046980361,-0.059296018,-0.060859409,0.061645945,0.013849096,-0.015296412,0.018909436,-0.010757972,-0.023222942,-0.004436198
1.11.0-1284,1.044906974,2.641292334,0.861115158,-1.893030286,1.122603536,0.180800006,4.606398582,-0.691346109,1.736501217,-4.685451984,3.630392313,0.422048926,-0.055605359,1.345989466,2.907764912,-3.975021362,4.664366722,-1.903639674,-1.414072394,1.399819851,3.768224955,-1.24356699,1.697550774,-0.058388215,-1.957064986,1.737331986,-1.43076086,-4.578805447,-3.632549286,1.410496235,-0.146215232,0.055549637,0.003269847,-0.077956497,0.072258462,0.021687597,0.047121106,-0.000767529,-0.062205329,-0.000847723,-0.048112632,-0.082040139,0.033580252,-0.039419343,-0.031891442,0.051488293,-0.009842951,0.05786709,0.059671002,-0.038396266,-0.043942679,0.029786959,-0.065818764,-0.121420242,-0.03998193,-0.102691444,-0.020631168,0.178514071,0.254822766,0.044893889
1.3.0-978,4.24253273,3.454968214,0.833936572,2.995854855,2.128468513,3.89049983,0.012120761,-2.864828348,5.101714134,1.154047489,-0.84540689,1.435307384,-0.036861006,7.515527725,-0.773115337,4.298607349,-1.025072575,3.46321702,5.197218895,-0.066643089,-3.903408527,-1.408227801,0.235186383,1.583803058,4.112632275,1.160415769,-0.625846803,2.276637316,-3.032624006,2.273950338,-0.219436484,-0.078945702,-0.057976181,0.025087666,-0.064182523,0.024544414,0.028789013,-0.002101783,-0.071936282,0.031422619,0.026352352,0.019105678,-0.062486369,-0.029381208,0.044121053,0.057114889,0.004983426,-0.023362749,-0.045849501,-0.006562409,-0.05142083,-0.016278658,-0.023108501,-0.020883802,0.145327097,-0.021917367,-0.036786249,-0.025518862,-0.010870173,0.075375879
1.2.0-410,-0.135235772,0.766929448,3.022943497,1.186653614,1.039384961,2.209527016,-0.14745447,-4.214724541,-0.661150992,3.774230719,-3.172992468,3.505828142,2.798966169,0.384867579,0.016371457,1.949147463,-0.069778182,5.066295147,2.857246637,-0.073279805,-2.810900688,-3.423174143,1.430094719,0.96147269,1.70987308,-2.448994398,-1.004907489,-2.769513369,-0.271831721,0.898979723,-0.145898434,-0.258256789,-0.03262506,-0.086062823,0.098309872,-0.19708185,0.037913672,0.070580904,0.094437473,-0.020510413,-0.010627909,-0.017125864,-0.07286215,0.098944828,-0.057884756,0.16838834,0.025803896,-0.072265964,-0.106085148,-0.037582709,0.008229112,-0.000401729,0.07323925,0.060653247,-0.061265657,-0.072675686,0.031920009,-0.010846808,-0.037940778,-0.015864147
1.5.0-1170,17.40447426,-16.62990379,4.74648571,10.30471134,2.176508665,-3.209870577,-7.444894314,-2.389384031,5.127764225,-6.243422508,0.942699194,1.682297707,-7.376942158,7.374462128,7.70351553,-5.089057446,10.40027618,-5.865316868,27.48310089,-4.367812634,-13.29585361,1.536030054,-9.128795624,-13.28898335,-12.10353947,13.74948311,-4.645405769,12.23747444,-6.833144665,10.05254173,-0.563751092,0.181693191,-0.046892644,-0.179339159,0.061532141,0.061890841,-0.006613292,-0.067275119,-0.065813792,-0.019562032,-0.063140245,-0.15220219,-0.080560138,0.15772405,-0.032030542,0.127789867,0.164023121,0.035823457,-0.043480681,0.017365443,-0.150139057,0.098539841,0.084127064,-0.035813008,0.070293374,0.017912778,-0.013414213,0.022464797,-0.035987446,0.044455136
1.14.0-531,-0.796183944,-1.911689401,-1.390464306,4.432609081,1.995496631,-0.176707894,-0.394202173,5.93920517,4.679476261,2.20917058,0.468529165,2.964440823,1.483181357,6.340919495,-3.845926762,-0.109375171,3.001728058,-0.452254415,0.363539368,-0.560577929,3.616891861,1.27357161,-0.022330035,-4.873454571,1.698020697,-1.659609556,1.262677312,1.606959701,-0.981922388,-1.612298727,-0.153671698,0.062998897,-0.020019748,0.074171789,-0.095394441,0.017430277,0.061010254,0.0102248,-0.033870901,-0.040922231,0.038670731,0.005794932,-0.086458651,-0.001611502,0.022859993,-0.019482866,0.012134406,0.01471278,-0.075779787,-0.051551808,0.072237515,0.015259867,0.041128862,-0.015208085,0.030871715,-0.094183531,0.020978613,-0.038831406,0.076573668,-0.022507266
1.6.0-319,4.345116138,-5.582899094,-1.597442865,3.607458591,0.790049493,1.9979316,2.656583071,1.501616001,6.491941452,-5.369441509,-1.899931073,1.550547242,-2.339018106,4.086617947,0.426511317,-3.345305443,5.856191635,6.190842152,3.732738018,0.138338983,-4.65217495,-1.034121633,-3.684348822,-7.744834423,3.210677862,8.084470749,4.121172428,-1.606949568,0.004108738,-4.183562279,-0.108525323,-0.038901147,0.003957153,0.011706335,0.029921272,-0.007323799,0.007109643,0.038150197,0.012753911,0.013033062,0.009765176,0.02388124,-0.027562886,0.051869148,-0.001868291,0.006241912,0.00145985,-0.014467549,0.006238835,0.010663645,0.010090053,0.025396883,-0.01382223,-0.009112749,-0.045476184,0.048224204,0.008300268,0.046732413,0.002400101,0.006174195
1.11.0-73,-1.568094373,3.394696712,1.899504185,-0.167469069,1.180991173,-1.973495483,2.212911129,-0.212384984,2.026906729,-1.621287346,5.790593624,0.722354233,0.917291641,-0.434775084,3.382383108,-3.150164366,2.684969664,-2.441346884,-3.233407259,1.282695293,-0.51323843,-1.247729063,2.143785715,-0.357325435,-2.957124472,-0.193310142,-0.966539025,-3.842403889,-0.950244784,2.038709641,-0.063842743,0.04442928,0.053451688,-0.006811531,0.050764531,-0.009756072,0.012046986,-0.013891023,-0.001920912,-0.076322313,-0.07839597,-0.021178758,0.030038557,0.018397955,0.0063501,0.001596226,0.036640186,-0.007100926,0.08770613,-0.002006414,-0.022192929,-0.021833623,-0.044358718,0.044848404,-0.057020802,-0.068107194,-0.071078283,-0.011357038,0.008985782,0.044867042
1.1.0-241,6.187117577,1.630504251,-2.154361248,0.774400234,-5.249135017,3.708060026,-0.215242431,-2.688864946,-1.416512489,-2.081172228,2.534163713,3.089268446,-0.935707569,5.207674026,1.889258504,-1.014180303,-1.974542499,2.750893116,5.631976604,-1.040945172,-0.248362213,2.000625134,-0.032485161,-1.198615909,2.854053974,0.074853033,1.097144127,-4.516573906,-3.608392477,-1.628905654,-0.048701064,-0.004263133,0.015271935,-0.017343278,0.014787455,0.009560111,-0.037261126,-0.000245386,0.019211032,0.011636053,0.009308206,-0.007259709,0.005871124,-0.011760606,0.05480461,-0.002446742,0.020217734,0.013312232,0.020563575,0.004871142,0.009104753,0.044493243,0.00877278,-0.008826299,-0.004357235,0.017588582,-0.028767664,0.038042157,0.04593257,0.021170506
1.13.0-956,4.206764221,-7.262732983,-1.076756835,-1.809887171,6.277392864,-6.915244102,-0.512490749,9.635503769,3.975926638,8.196250916,-1.510095716,4.657610416,1.91667366,3.893542767,-9.882546425,-12.86024094,7.099328518,-4.398941517,1.794005394,-3.749950647,-0.675822973,2.468348742,2.228340387,-0.810692132,-5.524832726,-11.1287899,3.041051388,4.243475437,3.480037689,7.219740391,-0.379655108,0.251155552,-0.277811942,0.122352416,-0.080419095,0.196486275,-0.130360297,-0.035661148,0.032273043,0.042543341,0.034288285,-0.026726748,-0.053262764,-0.064294946,-0.128884515,0.097481884,-0.155719813,0.099284131,-0.020444442,-0.134858078,-0.143162348,0.024389646,-0.005435315,-0.010611559,0.031499408,-0.007529647,-0.080908589,-0.028218599,0.026805273,-0.035644411
1.0.0-171,3.090408564,0.98481214,0.567107677,1.277348757,-1.551799417,1.872160435,0.330265701,-1.613414764,-2.659682274,-1.450942636,0.862310469,3.223355293,-1.533249497,3.315976858,0.15365383,-0.167812362,-1.703490376,3.366752148,5.655629635,1.667774677,-1.224251986,-1.473530531,-0.349144965,1.50896728,0.172160208,2.379285336,2.526738644,-2.166645527,-0.544739187,1.406060934,-0.034689931,-0.01495048,-0.030165264,0.011842877,-0.102675585,0.009849206,-0.049788452,-0.010029596,-0.00329119,-0.079640523,-0.021850365,0.02063633,0.01546361,0.02627354,-0.019843617,0.032644051,-0.037289488,-0.021563188,-0.023625255,-0.001187463,0.020607423,0.028054994,-0.061906534,0.02555184,-0.005519179,0.019720447,-0.013606004,-0.023991529,-0.057731269,0.017179374
1.9.0-529,0.152834818,-6.519982815,1.422746778,0.636404335,1.677902341,2.996482372,0.351210743,-1.38091743,2.78097558,2.949222326,1.704353929,4.40650034,2.343089342,3.611345053,2.069629908,-3.002467155,0.332787395,3.997531891,5.87291193,-0.257534862,1.089013934,-0.845300734,2.464223385,-4.402777195,-1.20314014,4.061033726,-0.566836357,5.281430244,-4.411124706,-0.192044944,-0.238531471,-0.101047204,0.076112744,-0.008815713,0.003822378,0.046996882,-0.092394296,-0.092797223,-0.016879079,0.024362647,-0.049823699,0.065847058,0.139506897,0.047139545,-0.000552873,-0.024090335,0.092294882,-0.026589532,0.05516673,-0.009424421,0.076715588,0.02000169,-0.044703395,0.083791543,-0.050535034,-0.07022044,0.018788528,-0.022847162,0.006991763,-0.03691156
1.11.0-569,0.111604258,3.669417858,6.118468285,-1.90515852,3.674417496,1.916673779,7.628810883,-1.848813772,-2.871278286,-5.469777107,8.998521805,1.5573138,2.990730524,1.209481597,5.297429562,-4.798280716,3.793574333,0.090205997,-0.377934694,-1.531050682,-0.672808886,1.294557452,-0.710267961,4.539094448,-2.847934246,0.410601228,2.911366701,-2.857842445,-1.12817502,0.238120914,-0.215130848,0.162028589,-0.018924795,0.056898442,-0.217171372,-0.061984852,0.004520624,0.06844424,0.043937934,-0.069302129,0.111233788,0.111831038,0.025571579,-0.071181652,-0.000792834,-0.014284152,-0.002344521,0.030418937,0.022658892,-0.019129764,-0.065883281,0.002866949,0.034713483,0.004527103,0.012446083,-0.003028785,-0.026514508,0.01747237,-0.00438061,-0.014408149
1.5.0-1126,9.733851433,-1.772686839,0.22083047,5.754992962,3.902309895,-1.471718192,-6.345884323,1.757790089,-2.250576019,-4.304369926,4.823761463,-3.969064236,-7.976603031,9.637087822,0.884160578,-1.395334363,5.114412785,-0.818652511,6.9548769,0.096355848,-1.495259762,4.297183514,-8.764969826,-3.163365841,-3.288270473,9.274071693,0.787721157,2.258927584,-5.401556969,0.223217741,-0.310716917,0.132688753,0.261081002,-0.042774555,0.070334281,-0.065736611,-0.10438684,-0.033858997,0.096064201,-0.024313118,-0.030632938,-0.131467844,0.000887854,0.178855503,0.013885817,0.113469423,-0.058170732,0.056503994,-0.055241166,0.038242054,-0.085624982,-0.041319727,-0.05488764,-0.116359176,-0.001313084,-0.050487112,-0.01872263,-0.032566129,0.034098616,-0.062614923
1.6.0-1159,6.70108366,-2.608537674,2.423946857,-0.098626137,-2.852642059,-3.070496798,-0.196148962,-4.313128471,0.80291903,-5.043180466,-0.696917832,-1.015655875,-1.451105118,9.456679344,0.164110944,2.419960499,-0.641403496,6.659431458,9.902098656,4.574136257,-1.023224354,0.598361671,-1.016160846,-3.871427298,1.882826805,1.268048525,1.567287922,1.479598284,-8.22939682,1.572991848,-0.143886919,-0.042207092,0.009932235,-0.038347296,0.011081364,0.050873929,-0.003345265,-0.032357845,0.048663768,-0.006795686,-0.011919337,-0.026349671,0.007004052,0.024156064,0.00651043,-0.010016371,0.008428912,-0.00255673,-0.011453272,0.002529604,-0.002146052,0.034206422,-0.024083317,0.003788864,-0.014508845,-0.018913306,-0.019568367,0.008048102,-0.028285431,0.009822469
