1.11.0-1099,1.18439281,3.077864647,1.445930839,-1.45333004,-0.402830452,-1.127157211,6.350465298,-2.608600378,3.006900072,-2.308895826,2.1022017,3.321395159,-1.32217288,0.473977357,4.333670616,-5.874650478,7.219942093,-0.425506949,-0.598636508,2.907606602,-0.823374689,-5.472836018,-0.000199394,-0.904073179,-3.380704641,0.916584849,-1.082984567,-5.672569752,-1.966115475,-1.188558221,-0.17829707,-0.085944182,-0.037777891,-0.055295951,0.038612778,0.257445749,0.012713426,0.110109649,0.043012188,0.00709634,0.109036648,-0.009317628,0.069511448,-0.001985208,-0.019395835,0.061831577,0.0149146,0.093297027,-0.046480643,-0.028548284,0.021597355,0.102220647,0.058305412,-0.003470658,-0.020591313,-0.010437989,-0.033222097,0.037474212,0.109429157,-0.002224795
1.5.0-1070,1.943232298,-4.086847305,3.184094906,3.618598938,1.819635391,-1.349042058,0.609832823,1.28147471,4.738975525,-3.919878006,2.679709673,-0.262904167,3.37476182,3.170259953,1.457778215,-1.374734998,-4.810185432,1.699799776,5.66315794,1.591270685,1.503663301,-2.844433069,-2.859636307,-2.233300924,2.278846741,5.604984283,0.635525644,-0.790452898,-7.918649673,0.191534206,-0.26391424,-0.221668459,-0.007674001,0.004910545,0.132401225,-0.02370388,0.180964172,-0.030816864,0.090985387,0.0287248,-0.050515164,-0.053866689,0.011295078,-0.043524618,-0.038717518,-0.215688995,0.043843192,0.137124502,-0.03078404,-0.068584272,-0.060700884,0.061998266,-0.051324254,0.075010161,-0.001575122,0.014537016,0.013663337,0.02688479,-0.005432781,-0.103214733
1.10.0-483,3.362192631,-5.86374712,2.024119377,4.485376358,-1.263556719,1.900474429,-1.963667393,-2.378522873,-0.029280456,-3.829946518,1.054966927,2.278156281,-2.18332839,1.545781851,-3.785665274,-5.064248085,-1.002065897,3.185750246,4.280359268,5.685810566,-6.345616817,0.850567639,3.080332041,-2.966856956,1.586274981,-4.882522583,0.040099952,-0.718557715,0.918792784,2.331962347,-0.121503674,0.04198285,0.030771276,0.055635022,-0.051015381,0.047398497,-0.023533174,-0.046307649,-0.019267465,0.055894624,-0.005674422,0.010130379,0.029994122,-0.000694772,-0.022495021,0.002046479,0.046534808,-0.116596891,-0.015910044,0.054280605,0.047784125,0.043748515,-0.057610441,-0.13231553,-0.019023055,-0.048653866,-0.108890568,0.066280603,-0.064564029,0.075804866
1.0.0-170,5.231963158,1.93532753,-0.191604674,-0.531519532,0.579867542,4.089559078,0.880586505,-0.234031022,-2.286437035,-2.071581841,1.723098874,2.615375519,-2.836893082,4.611778259,-0.176030353,-0.912362039,1.200380921,2.58263278,6.14213419,2.438410997,-2.166502237,0.15809609,0.541724145,-1.342607856,1.564529538,1.979274392,1.801906347,-4.141876221,-0.005200638,2.382323503,-0.076344424,-0.033269956,0.003887934,0.017726141,-0.097800636,-0.016838162,-0.003304107,0.016572797,-0.042620637,0.057265201,-0.117008127,0.015576056,-0.00586308,-0.001798891,-0.035648299,0.017689846,-0.002856818,0.011196101,-0.002389924,0.028951794,0.029265987,0.019510295,-0.043950117,-0.045387994,-0.033531022,0.0536637,-0.0977118,0.006696252,0.001428936,0.08089956
1.14.0-1002,1.263988137,1.51144743,-3.676103592,-1.283036709,-0.84722513,-0.054051042,-1.901722312,2.281397104,5.47303915,2.343417645,1.270289183,0.947090745,1.982411146,6.027777195,-3.086832762,-2.069032907,5.930434704,1.109196186,-1.884469509,-1.792930245,3.365409851,3.693659067,-0.490765244,-2.416300535,0.124174446,0.395567119,0.66228348,-1.874009371,0.481297314,2.581390619,-0.086547194,-0.010295729,0.136016465,-5.4e-05,0.007420223,0.038145619,-0.080957873,0.011189957,0.062355776,-0.102474024,-0.048946558,0.018846695,-0.024131121,0.007120714,-0.000843036,0.017362244,-0.002008289,0.01228611,-0.008196861,0.052909796,-0.00709705,0.020688934,0.056922405,0.148329794,-0.012015557,0.028320245,0.08809473,-0.023150155,0.057293677,0.046583474
1.0.0-1046,4.215878487,3.209482193,1.393297076,0.285938293,0.12244527,4.43346405,2.110475302,-3.421849489,-2.87610054,-3.095042229,-0.433481246,5.450179577,-3.903183937,4.609796047,1.199660301,2.714418888,-3.026784182,4.277482033,5.046965122,2.215206861,-2.103878736,-1.62476182,0.335915685,-1.844102502,2.14508152,-0.223149583,2.464997292,-2.640617132,-0.33611995,3.992614508,-0.082878954,-0.024941597,0.035209082,0.034100123,-0.123071659,0.012796129,0.057369636,0.015687057,-0.05242669,0.075436983,-0.069087967,0.01188352,-0.042255207,0.063595478,-0.049283829,-0.015375965,0.030039999,0.020460229,-0.074465157,-0.069026932,-0.03568342,-0.092801879,0.03055933,-0.034750981,-0.04480104,0.005692767,-0.015463677,-0.029032482,0.008757546,0.023527035
1.3.0-878,4.064260483,2.583351612,-0.002642614,-0.026026934,-4.390524864,2.412440062,-2.997841597,-1.776671052,-1.892132163,-0.871580601,-0.82739675,4.402824879,1.129526138,8.343194962,3.070945263,-1.83553493,-3.526542902,1.636245966,3.078953981,-2.533278704,1.742187738,-2.113519907,0.87680012,2.018721581,4.956730843,0.227698967,0.24818927,-1.994455457,-1.863054633,5.397342205,-0.107619584,0.008738395,0.125896368,0.010820702,0.020626618,0.006874046,0.086784454,-0.009054771,0.039077277,0.028051118,0.011526886,-0.02143224,0.078499771,0.094244729,-0.060715708,0.00605931,0.011240792,-0.110979619,0.013241329,-0.068285856,-0.11802173,0.001245733,0.211870348,0.113283209,-0.083033232,0.027756981,-0.20638946,0.129977209,-0.009943322,-0.036911802
1.12.0-325,0.601654649,1.925364494,1.192366481,-0.841049552,-0.506446421,3.494040966,2.778152466,-1.125644684,3.125227451,-1.479137897,4.313223839,0.854904532,-1.199821949,1.152393937,4.352565289,-4.751233578,2.168245554,-1.34028101,-0.880826175,1.955584764,-0.193128422,1.535052776,0.866821706,1.436987162,-0.601147056,-1.569329381,1.271555901,-3.409104586,1.083217382,0.759263635,-0.090953417,0.0474171,0.039509275,-0.024073671,0.10705472,-0.027905702,-0.035767444,0.037470387,0.187150349,0.071793584,0.12794826,0.04812943,0.000778148,-0.000755369,0.011491926,-0.017404389,-0.011815534,-0.001961318,-0.054210681,0.108094789,0.030711798,0.017511021,-0.063528035,-0.037896085,0.03426372,-0.086545969,0.008079778,-0.00899125,-0.024421885,0.057209112
1.10.0-217,-1.288409829,-1.624153376,2.251404524,4.216022491,-0.213999003,-0.681824207,-1.144055009,-1.208987355,2.692592382,-1.747415304,-1.57923007,0.577885866,5.090780735,11.27453041,0.107661404,-0.070169069,-2.908857107,4.15899992,6.055037975,0.084125988,-5.122514248,-4.828397274,6.062137604,-1.295578003,3.912019491,-8.303150177,-6.718994617,4.841865063,-0.881353617,-1.147531509,-0.239014361,-0.06855619,-0.002584851,0.002129513,-0.00720076,0.081960315,0.069042361,0.135113441,0.061584868,0.041869473,0.022277194,0.016019373,0.034487842,0.042654961,-0.016642616,0.021244673,-0.019854989,0.049916814,0.047524214,-0.021716219,-0.123068013,0.019155352,-0.027816403,-0.017336188,-0.076024737,-0.080596483,-0.043237876,0.069711227,-0.047848576,-0.00747998
1.7.0-729,7.058625698,-6.289052963,0.82275635,5.779908657,1.30819118,1.369114041,-0.33562687,-9.197112083,5.48651123,10.56474304,-3.983338356,-0.755251527,8.553590775,17.05447578,-6.618624687,-1.936439753,1.939777136,3.764652014,2.681131601,-8.254731178,3.623147249,-12.75204277,4.576181412,-6.195981503,12.18445873,8.324051857,-3.45474267,5.101933002,-3.649437189,-2.473175049,-0.350079583,0.116233459,0.015986347,-0.086691357,-0.019801867,-0.102188053,-0.135108557,-0.036733996,0.203523095,0.005310431,-0.155433199,0.303191781,-0.091808814,-0.020346383,0.106489222,-0.058309177,-0.015598359,-0.05403513,-0.073888475,-0.004814806,0.094069955,-0.042996372,-0.041800603,0.108667445,-0.036329391,0.014121412,0.068752758,-0.004497802,0.070091177,0.006533623
1.13.0-491,-1.029459,-1.961563349,-1.395968318,-0.614364445,0.146616489,-0.352288693,-1.822023511,9.132408142,6.831435204,0.425359428,0.131950453,0.454740256,3.312728882,2.508818865,-2.052952766,-2.141874075,1.941677094,-1.574485183,-1.713448405,2.309828043,-0.258271575,1.613236308,-0.238562584,-2.762387753,-1.883564591,-1.633214951,-2.934453726,2.395198107,-4.046672344,2.439337015,-0.196982502,-0.141318894,0.086299194,0.055604799,-0.059865467,-3.33e-05,0.002681729,-0.079033808,0.049444511,0.062449033,-0.008343669,0.123014015,0.001060848,-0.025309486,0.043478818,0.077044972,-0.001080579,0.036957123,-0.033370475,-0.075549206,-0.014694075,-0.004375774,-0.061970895,0.047648865,0.029888759,-0.038195774,0.046858869,0.018911693,0.081436807,-0.016460297
1.15.0-472,-0.824715614,-3.343257427,-1.566966534,-1.685909033,0.714215338,-0.021572262,-0.12931779,4.748980999,1.662504792,1.634295464,-3.525642157,0.326137334,0.993141711,5.268878937,-3.279047728,-1.746416688,2.65059185,3.150913715,0.224377736,-1.697642565,2.494019032,3.11152935,-1.902354479,-3.80526185,-0.261910379,-0.966325462,3.304519653,-0.161215976,0.089097291,3.021499634,-0.024971993,-0.004033157,0.005396976,-0.01504679,0.001271309,0.020954843,0.001655504,0.002594979,-0.003221789,-0.010972069,-0.015078284,-0.002549853,0.006485657,0.007529236,-0.012987894,-0.001420156,-0.012797776,-0.001465086,0.011859965,0.017260152,0.003024563,0.024186435,0.008474029,0.003214522,-0.00090066,-0.004698692,-0.014402062,-0.00442409,-0.001333635,0.00210096
1.1.0-218,6.664034367,-8.443605423,-4.372876644,1.180099368,-7.033420086,6.985394001,-2.887480021,-27.60605049,1.532003641,-3.783658981,5.326918602,5.608659744,-5.676527977,-3.216535568,-4.012234688,-5.046842098,-5.080636978,-2.607399702,3.591856003,-1.629961133,4.680289745,-1.765954852,17.48022461,-4.18379879,11.55449009,0.298693031,12.46700954,-3.426670551,-3.820884943,4.618410587,-0.248574236,0.058471121,0.031116929,-0.146648666,-0.057727292,-0.09517345,0.076962356,0.200456639,0.009124564,-0.08572107,0.006104924,-0.024218638,-0.002572677,0.052890577,-0.023008987,-0.132263273,0.10987111,0.038710276,0.023037068,0.035980158,0.033317308,-0.123043046,-0.091468688,0.028121145,0.032311486,0.04234029,0.009494965,-0.002242059,0.027237382,0.048235647
1.5.0-494,2.393680334,-1.80693841,0.589263082,0.21735163,1.500741482,-5.204873085,-0.989602327,-0.43462795,0.740370035,-1.274578452,-1.411844373,0.24033381,0.994414032,2.106944323,3.262290001,-2.31951189,-1.668586016,-2.125216246,7.695219994,5.095917225,-2.615174532,-1.511888027,-8.428024292,-4.612275124,-0.10811381,1.829337239,-2.028880119,-1.741754651,-4.189107895,2.250775099,-0.13020702,0.016124811,0.083288284,-0.00861469,-0.018760142,-0.025596227,0.046462714,-0.042050598,-0.071575844,0.068667574,0.014602637,-0.060753587,-0.082392581,0.082313696,-0.018756736,0.03167959,0.017634396,0.015433905,0.014766787,-0.019711451,-0.087703011,-0.00308437,0.082947083,0.016862485,0.091600399,0.002626984,-0.003348401,0.043170487,0.011510955,0.049468067
1.9.0-866,2.884440899,-0.859413385,4.268170834,6.468038559,3.039510489,7.937510014,-13.26960564,-6.597387791,-3.055253506,4.142196655,9.531376839,7.159545422,-0.224710897,7.730251789,5.167221069,2.976082563,18.31882477,2.651071787,7.72770977,-0.868311942,2.010074139,4.243439674,1.355664492,-2.621121407,7.073361874,-5.314319134,0.016335133,1.199499249,8.338245392,-3.103247643,-0.29256324,0.121224072,-0.027094543,0.143345896,-0.001076032,-0.020355734,0.013135159,-0.062396292,-0.017013599,0.08998578,0.020038862,0.029054185,-0.036868916,0.038801403,-0.01807423,0.039912236,-0.049884841,-0.024159038,0.025097584,0.029276337,0.017025087,-0.009836342,-0.022290298,0.094055002,0.042249698,0.052935288,0.080876221,-0.014166642,0.009499366,-0.009097441
1.6.0-1143,2.954003572,-0.881038904,-0.136557385,1.231636286,3.610359907,-0.385616064,-1.524469852,-0.29825455,2.890331745,-1.179161072,2.642027855,1.094360352,-2.919020414,5.74770546,-0.631412327,-1.218016386,-0.883859754,2.948080301,6.838803291,3.114027739,0.392618328,0.60277313,-2.489455223,-4.788176537,2.120602608,3.251019001,-0.283244312,-4.65075779,0.36162284,2.362647057,-0.150814181,-0.080601064,-0.285170496,0.029157728,-0.077152934,0.002342161,-0.078360068,0.053726654,0.030871769,-0.030677676,0.01935593,-0.006795045,0.019618866,-0.025981526,-0.013670745,-0.038507621,0.075676046,0.027049645,0.019479035,-0.036025691,0.011026061,-0.002784571,0.017232205,-0.024172361,-0.016610801,-0.008032254,0.055779578,-0.006980408,-0.06865809,0.045244624
1.13.0-1140,-2.898909569,-2.086716652,-3.940512419,-0.021716207,3.558982611,6.614705086,-6.294434547,7.811817646,0.856082201,2.699353933,3.711116314,-1.104834557,12.12362957,8.43505764,2.292934895,1.056751251,6.139923096,-1.494595528,-4.113040447,2.945564747,5.813392162,4.108911514,-4.451223373,-4.937269211,0.82653296,-1.873662591,-1.862214565,-0.513229728,-0.673127711,-1.648621798,-0.230880153,-0.077485112,-0.013017589,-0.111080117,0.166807576,-0.040748313,0.058729522,0.034207149,-0.08289231,0.062273473,0.094084517,0.012559819,-0.098362504,0.058674159,-0.005464709,-0.129596835,-0.01696856,-0.030924822,-0.053892871,0.060162346,-0.11651333,0.008362264,0.019201763,0.011836044,0.110791462,-0.03562723,-0.04620046,-0.123330053,-0.080386572,-0.023609176
1.5.0-29,2.591149092,-2.708507776,0.418296695,2.166456223,1.795922041,-0.048173588,0.036487218,-0.63818723,0.773959875,-3.12491107,0.770136118,-1.643967867,1.386666536,2.644427061,2.742758751,-1.864501119,0.153718263,1.503711104,6.156947613,2.536898613,-2.611893654,-2.254322767,-3.030844212,-2.483097315,1.777979851,5.271362782,3.246981382,1.294209599,-3.858851671,-1.677283168,-0.151925937,-0.317482017,-0.043854911,0.060715552,-0.019586883,0.058018271,-0.250131416,-0.00220186,-0.103329303,-0.022965431,0.022417627,-0.027826588,0.087764814,0.028104283,0.071947367,0.088332109,-0.044124945,0.032853838,-0.072606292,-0.104514121,-0.012349641,-0.004497195,-0.025929965,0.036886717,0.060002137,0.040852922,0.004734204,-0.056668704,0.009669806,-0.026513035
1.3.0-538,3.064206839,1.179104924,-3.254376411,-0.927362442,-0.541222095,4.381061554,-5.860334396,-1.482800126,1.975610495,2.646598339,1.417136669,6.332054138,2.548486471,4.086870193,5.254718781,-0.088038258,-1.041386247,1.18024528,2.557754993,-0.063264593,-0.306281716,0.084450684,2.707931519,0.769204557,3.235349417,1.169839382,3.617518663,-3.180123568,-3.425300598,-0.781527877,-0.146912938,-0.048879732,0.017622996,0.024559783,0.054445346,-0.002123512,0.03389607,0.116068742,-0.048903664,-0.028515499,-0.043020221,-0.007504789,-0.067290674,-0.107807915,-0.035008257,0.040431501,-0.090341988,0.036781778,0.010852455,-0.027952054,0.065248417,0.065374283,0.048007238,-0.01954996,-0.055107376,0.047220777,0.022433894,-0.007638235,-0.029980881,0.022651358
1.10.0-156,1.619822621,-2.75159049,-6.766794205,6.734224319,-2.356865406,4.538653374,-0.378977835,-1.439428806,2.534968376,-1.77233398,4.602291584,-2.344769716,0.244593322,1.620010972,1.993124723,-1.507262349,2.119093418,9.022619247,-0.683905303,4.426025391,-1.55600059,0.653940499,5.85583353,-4.720395088,4.149654865,-3.391277552,1.004222751,0.971567929,-2.234808445,4.038005829,-0.173141395,0.076234759,0.020632369,-0.013088523,0.059544002,-0.013610917,0.02533162,-0.004772924,-0.001015253,0.026043415,0.086765945,0.09765035,0.04047846,0.008604916,-0.045050041,0.012665102,0.016317356,-0.057547205,0.011064858,0.030472533,0.051195183,0.060372795,0.006842557,-0.000524096,0.041731461,0.038951781,0.025941393,-0.042942353,0.000545915,0.007610139
1.8.0-154,3.662276745,0.688624024,1.26907742,5.744697094,3.436174631,-3.306072712,-0.574716806,-5.473647594,3.117550611,0.326994985,1.996295452,0.303041369,3.784485102,5.796885967,-0.457378,0.039307233,7.18366909,6.197674274,1.117608786,-1.255702972,-4.407882214,-3.477010489,-0.145381227,-0.889455497,6.561880589,6.921403408,3.996014357,2.459797144,-0.496126354,-2.248300552,-0.221679685,-0.061354501,-0.01236554,-0.047996027,0.013350514,1.44e-05,-0.023407641,0.008155745,-0.006341131,-0.057959998,0.051478562,0.108027138,-0.001846306,-0.071127934,-0.007909037,0.030044714,-0.054716262,0.028463434,0.052865468,-0.078226079,-0.023895932,0.012018747,0.077677036,-0.014196813,0.04167214,-0.019637611,0.04358957,0.014851369,0.055392847,0.049783284
1.11.0-168,-0.485536724,2.193890095,0.949164212,-0.214533031,2.039779902,0.358730286,5.463878155,-0.08946193,2.492217541,-5.212132454,5.844256401,1.037812114,-4.156437874,0.780801237,2.229931355,-4.812070847,-1.251932859,-0.655853212,2.169757128,3.713720083,0.782508194,-2.426798105,-0.757838905,-0.650019765,-3.576421261,1.0796417,-0.82167989,-3.054009438,-1.621744752,0.48860845,-0.071711628,0.025613254,0.044664895,0.029127277,-0.026069435,-0.0078514,0.017254858,-0.026284749,-0.012607141,-0.050069751,-0.034722721,-0.003961474,0.005298102,0.040482026,0.000267705,0.02792649,-0.021637885,0.036096797,-0.003683316,0.000416231,-0.013164228,0.015268481,0.004394392,-0.047801518,0.033286197,0.027233323,-0.026044569,0.010468394,-0.028423775,-0.028905106
1.0.0-854,12.69230175,3.060035944,6.273775578,3.815222263,11.88400173,6.998630047,13.6009655,-10.41438198,-8.77641964,-6.559940815,-4.470310211,-0.089931883,-16.03323555,17.21936417,-6.383639336,7.729684353,7.927998066,-2.800130129,15.63424587,9.510727882,-6.468087196,-3.994753361,6.194265842,0.805695236,-1.534645319,-14.64609909,7.220134735,-1.737588882,4.327943802,5.40406847,-0.189939481,-0.084921315,0.09819629,-0.023713627,-0.043118075,0.05733293,0.101825023,0.066664386,-0.017854592,0.040461715,0.024962849,-0.030409356,0.004611178,-0.076936702,0.022239798,-0.02425613,0.074268032,-0.050203339,0.047787552,0.046158256,0.05312753,0.025660986,-0.078900802,-0.018965807,0.054057216,-0.047480575,0.059424772,0.022452075,0.058513267,-0.037745637
1.7.0-832,0.653283179,-1.472226143,2.707911015,3.035406828,2.644780159,0.267319053,-2.851705551,-0.652537704,-0.233433157,0.874463439,-2.226809263,-0.703615189,-1.116955996,7.139111042,-2.349798203,0.710615873,1.741517305,1.362734795,6.924862385,1.213815093,-1.351639271,-2.0093081,-1.49960947,-3.468300104,1.30903554,0.948303282,-1.138736367,-0.175254092,-2.756045103,-4.097316742,-0.183376399,-0.079842296,0.005778011,-0.050393969,-0.077180269,0.03276279,0.016846804,0.126689553,-0.125328168,0.028166159,0.050496697,0.068534053,0.018721644,0.013080066,-0.036914076,-0.023735142,-0.042260497,0.022394631,-0.066066922,-0.005625312,0.002133233,-0.002058293,-0.009819949,-0.020187047,0.003079808,0.04591999,0.053560172,0.030506939,0.021750445,-0.076319845
1.11.0-506,-3.920441151,1.936182022,2.492458344,-2.228980541,-2.401946068,-0.482240289,7.781576633,-3.303305626,-2.063720226,-0.633255899,6.052017689,-1.396561742,-2.515598059,4.072767735,2.247361422,-3.566390753,6.863718033,-1.917926669,-0.063443884,-0.459623426,4.748986721,-0.607011378,2.317698956,-1.986509204,-3.439205408,-0.774143159,1.193074822,-2.37671113,-1.469590664,-0.025364341,-0.296916149,0.230792276,0.050440247,0.042614064,0.131721725,0.050481974,-0.106620579,-0.042556885,-0.083671257,0.032522283,-0.108398219,0.054005565,0.021480392,0.065461659,-0.06088454,-0.032643895,0.116303307,0.097003728,-0.045374729,-0.033125896,0.047463738,-0.013619811,0.057454324,0.045434057,0.075636274,0.028268366,-0.075876053,-0.005491317,-0.02994688,0.06504759
1.0.0-312,3.453225613,-1.609614968,5.830564499,0.345529169,-1.528395891,1.43746531,2.50085187,0.594471753,-2.230340958,-1.801527977,2.455294847,-0.673095644,-5.945978165,5.22275877,-1.442654133,-3.258329153,-4.926056862,-1.005825758,7.700228691,-0.016675793,3.505295753,-4.250943661,3.25737834,3.242671967,-2.563191891,2.117435932,-1.680088282,-3.469581842,-2.471318007,3.740137577,-0.20591178,-0.012466126,-0.146499866,-0.004354483,0.036307868,0.019603043,-0.118526776,-0.015857379,0.132117545,0.08282583,0.062859321,0.055495371,0.146006801,0.103062138,-0.031198234,-0.044364603,0.070921505,0.129340569,0.096911583,-0.023640168,0.050195297,0.011626477,0.023990148,-0.126718458,0.002919037,-0.030586456,-0.013269163,0.018060857,-0.0169,0.001403875
1.3.0-277,4.2704072,2.421710253,-0.13671051,-0.972288609,-3.991611719,4.541955471,-1.739854097,-1.238292575,-0.812245488,1.990855694,1.719395041,4.063057899,0.895858228,3.872139692,3.394697189,0.914024174,-2.832342625,3.551307678,0.469495893,1.227357984,-3.675972223,-1.578852177,-1.435169578,3.269710302,4.065570831,1.443787575,1.83660686,-0.754500806,-1.136315107,2.676678419,-0.131796827,0.081330326,0.161856422,-0.022661283,0.145599345,-0.062866075,0.079049839,-0.003528213,0.084819926,-0.099935864,0.052701124,0.026109211,0.050268553,-0.028417904,-0.028569135,0.014934087,-0.112740211,0.047124367,0.059603873,0.158802217,-0.020260396,-0.115330845,-0.110987965,-0.048493811,-0.032339061,-0.161838749,-0.134170598,0.017274857,0.099204813,0.063516367
1.0.0-139,3.778933525,-0.015681734,4.516143799,3.904390335,-2.332031012,-2.041011095,9.623425484,-7.042954445,3.852556467,-1.744389772,-3.139876842,5.493927479,-9.675234795,0.388096303,-5.728001595,3.86013484,2.696262121,9.07204628,13.08948803,1.872023582,1.865046978,-17.89159775,10.10614014,-2.789061308,5.934756756,-10.95382977,7.501878262,0.543219984,4.437626839,-10.64208603,-0.152947665,-0.031408304,-0.003095257,-0.034420991,-0.008660998,0.087668921,0.026268532,0.002488373,-0.017375895,0.07921591,0.074849103,0.002905642,0.026456911,-0.026086041,0.054414006,-0.045029396,0.033230443,-0.068520432,0.029469796,0.011300087,0.011863603,0.038633116,-0.038117235,0.035325541,0.01302334,0.038920692,0.020459457,0.014466833,0.07826729,0.021114591
1.7.0-617,0.507848978,-2.701547623,1.687325835,3.809016228,3.968231201,-0.887532234,-4.568159103,-2.334138393,-1.944821715,-1.904290318,-2.013197899,0.76114291,1.337168217,5.147815228,1.53924799,0.192036301,-0.190405011,2.13579011,3.444538116,2.840167046,-1.045659184,-2.248948336,-0.065664761,-2.209698915,2.543017626,2.128929853,0.366711348,1.407148242,-3.033001423,-2.078847647,-0.118793456,-0.073663787,-0.012780941,-0.024849286,0.062164954,0.037475801,0.027728217,0.072041378,0.007606644,-0.073228045,0.038953376,-0.016130885,-0.007146411,-0.062300464,0.006525864,-0.001657996,0.011858373,0.022230577,-0.014904297,-0.013925078,0.001582552,0.011338591,-0.04096277,-0.004318065,-0.002267699,-0.038999066,-0.005352919,-0.070301724,-0.02051388,-0.020928215
1.4.0-1121,-1.556653023,0.629520237,1.645479918,0.075085402,-7.357026577,7.046703815,-2.681485176,-3.00987196,-1.614503026,2.089102507,-4.490279675,1.026239634,-0.429230928,-0.196220189,2.281106234,-1.282063007,4.357693672,6.721422672,3.893046379,0.692521751,-2.355087519,-3.951145411,2.233644724,5.456996441,0.518472373,1.53365171,1.532543659,-5.40428257,0.349582404,3.523307562,-0.132557109,0.032287495,0.170204154,-0.012936778,-0.043532215,-0.040189388,0.025585843,-0.016878122,-0.028509135,-0.066451899,0.031915734,-0.012889282,-0.035805215,0.095956175,-0.104116328,0.055255415,-0.059436571,0.090347338,0.046143826,-0.060799349,-0.063677961,0.115461981,-0.096234247,-0.05008758,0.069193063,-0.014841091,-0.085890146,-0.170341525,0.052050143,0.04239366
1.5.0-381,1.775271773,-1.416163206,-0.092441596,-1.409694552,1.420693755,-0.684847057,0.908652604,-1.586180806,0.549622416,-2.570164442,-1.307479143,-4.333862305,1.30994916,6.147245884,1.91402173,-7.236489773,0.101135969,0.388501197,12.04491234,-0.283090383,0.195164397,-1.965888143,1.697459102,-3.472281694,-0.270449072,3.669239283,5.240557194,0.96936065,-2.393756628,-3.818130732,-0.080755523,-0.002445428,0.070209388,0.039716569,-0.021092247,-0.008824402,0.032427882,-0.019164371,-0.083929799,0.070364236,0.020659964,3.77e-05,-0.052595074,0.074338902,-0.080006955,0.022260165,-0.033393554,0.005897939,0.068639598,0.00213646,0.096424642,-0.068789436,0.090602502,0.235376229,0.045557701,-0.060991988,-0.050898742,-0.011492982,0.013885999,-0.034069991
1.14.0-912,-0.89541012,-3.44998455,-0.565036535,0.342576712,1.637365222,0.598087788,0.627931058,7.175185204,3.640214205,2.476476908,0.217078567,1.196831346,4.666115284,5.378352165,-2.622183323,0.451388747,4.363642693,-0.765555382,0.490449846,1.503371358,-0.229634315,4.399897099,-0.605622649,-3.151766777,-2.375742674,-0.759149671,2.009681702,0.40078181,-1.314062238,3.930112362,-0.096554141,-0.03318481,0.055990133,0.020924933,0.023156822,-0.014898159,-0.062600296,0.010194276,-0.035350322,0.042859134,-0.004064012,0.003257265,0.012992078,-0.032473267,0.029473515,0.004978278,0.00671179,0.043524985,-0.000787362,0.001039141,-0.046557861,-0.010213672,0.024674941,-0.022954782,-0.020698479,0.037074435,0.132665029,-0.020072376,-0.04288655,-0.052214753
1.12.0-1266,0.673918605,5.361485958,-0.099736229,-3.04519105,-0.530969977,3.238896132,4.269516945,4.244207382,2.53134656,-2.18563509,4.072217941,2.106037617,-2.464641809,-1.49708724,1.456363797,-7.497718334,0.713633955,2.469820261,-5.894081593,3.910583735,1.031142116,-0.231540233,5.475925922,3.21709466,-1.209590912,-0.517385542,-7.916351318,-3.574877739,0.913896203,3.873191357,-0.210636766,-0.067142709,0.234024588,-0.021579328,-0.047674934,0.06280261,0.016875193,-0.175515571,-0.084867505,0.164695939,-0.114274321,0.010093282,0.017548967,-0.056622903,0.050441734,-0.058086244,0.005872317,-0.017784192,-0.026303541,-0.0236805,-0.024003125,0.062858927,0.00013718,0.011933465,-0.019779783,-0.09177486,0.082088199,0.069044592,-0.01690955,0.072741107
1.6.0-420,2.498308897,-2.006806374,0.99139446,-1.257552862,4.257221699,0.388295859,-0.990741551,0.966554165,0.934407115,-3.336477757,0.944743335,-0.488490552,-0.493174493,5.899978161,0.127081513,0.190640345,2.340662479,2.851199389,8.039108276,4.224180698,0.13084206,0.292671591,0.599188805,-2.089639902,0.044318505,2.496595621,-0.102476135,-0.425522864,-3.611441851,1.250332236,-0.257837671,-0.050168697,-0.116170702,-0.035607445,0.048262427,0.047567258,0.071877254,-0.148566488,0.06585039,0.048674081,-0.04069236,-0.051624918,-0.086780164,0.074126349,-0.310828361,-0.043075007,-0.112197707,-0.019708945,0.077583359,0.047361451,-0.00803471,-0.015146658,0.055819594,0.03204147,0.040256574,0.0473139,-0.064689658,-0.124454233,-0.096587585,0.029238649
1.7.0-282,6.438422203,0.011675104,5.640920162,-12.098279,5.834707737,10.99782562,3.035940886,-18.87181473,-7.353740692,-4.668763638,-0.235210568,-3.996199131,3.883158684,10.55912113,7.975861549,2.170730352,5.532411098,3.804836988,11.01792431,3.057728052,-12.38234711,0.871472836,-5.292020321,-8.911107063,0.406503886,0.447598428,2.87097168,-4.421169281,2.572302341,-6.971155643,-0.184083337,-0.032668633,-0.04962294,0.125788134,-0.020558566,-0.045696858,0.02271448,-0.028886329,0.009464603,0.051261125,-0.014622239,-0.048737893,0.035905125,0.017053733,-0.016067563,0.057164808,0.064489992,-0.037968795,0.022333234,-0.019280918,-0.03036493,-0.016133221,-0.028050634,0.005075017,0.03381308,-0.067883718,0.012642876,-0.016015279,0.076872801,-0.033749572
