1.0.0-810,5.669596672,1.785158515,0.863740802,-2.049739122,-1.647434711,1.702906013,6.378290176,-6.294875145,-5.023151875,-5.533275604,-0.8493976,-1.587273359,-8.939189911,12.84309673,-2.90663147,2.168038607,3.166007519,-0.589876592,12.55546474,1.834608078,0.829644024,4.033847332,5.790788174,2.347240448,3.353221178,-6.583145618,3.437723398,0.164736927,-2.324869394,7.737734318,-0.142582714,-0.07212777,-0.027411038,-0.013651457,-0.046603898,-0.007409912,0.027030115,0.031334641,-0.009530853,0.061608204,-0.038016933,-0.045498038,-0.042134533,-0.115914279,-0.001737169,-0.035464853,0.045734393,-0.001386767,0.001137676,0.036975194,0.01741814,0.032896937,-0.101011205,-0.13148336,0.105682906,-0.034058319,-0.027792769,-0.052203926,-0.054613221,-0.015187671
1.13.0-232,-1.812021375,3.894023657,-2.604543209,3.085310459,3.398947716,7.676905155,1.250047684,3.496011972,9.917928696,2.995231867,-2.362642765,2.72327137,0.157943144,6.215153217,4.070301533,-3.735671043,1.192454696,-5.366074562,-0.635076284,-1.100547075,-1.950121999,2.159390211,-3.183244944,-4.690333843,5.659108162,-7.221447945,2.458930969,4.865352631,-0.720907152,3.443682909,-0.243898516,-0.013268884,0.039069564,-0.020684394,0.066071732,0.053542197,0.041101509,-0.006374835,0.055685258,0.082248095,0.020365551,0.003486475,0.039261628,-0.062367195,0.0505051,0.056179025,0.001848447,0.055859659,-0.079412698,0.016985731,0.020736406,-0.036131757,-0.08267719,-0.043580862,-0.028364055,-0.04998476,0.017764078,0.047948458,0.002027485,-0.005576102
1.2.0-459,-1.929914117,1.301069975,4.330646992,-2.386450052,0.86984539,3.923424482,-2.538484812,-1.970124245,-2.107762575,5.173065186,-2.976618767,2.811185122,2.927389383,1.124243617,0.827555478,1.873737454,2.478267193,3.27538538,3.983542204,1.522085667,-2.275685072,-6.369812012,3.086927176,2.967056274,-3.101255178,-3.767748833,0.189275146,-1.86291635,-0.066233397,-2.360314131,-0.201788892,-0.139089549,0.082997806,-0.058473273,-0.018994996,0.102492701,-0.055830953,0.078403358,0.020582991,0.046118056,-0.005642334,0.099767078,-0.024424196,-0.027466561,0.088652658,-0.074821955,0.03923932,0.070509224,-0.082701504,-0.040929539,-0.067011517,0.02254011,-0.043016664,0.041850574,-0.008411615,-0.0358734,0.010376198,-0.07450425,-0.013508734,-0.062934464
1.9.0-1104,1.417922139,-2.493574142,1.831609607,1.7916888,2.037593126,-0.179219574,-2.487138033,-3.267701387,0.299037039,-0.341566563,0.57065016,0.929928124,1.243230104,5.499416351,0.54893893,-0.246010378,1.538643718,2.971306086,4.051009178,0.992596567,-2.782263994,-0.961865127,-0.232773945,-2.878394365,2.199888229,0.640596569,-1.192486167,1.127703071,-0.660888731,-2.262432098,-0.103694606,0.06527662,0.437105355,-0.221548656,-0.290429069,-0.291869176,0.218234136,0.231737527,0.200782841,0.254495181,0.12930687,0.014047356,0.162653994,-0.01530583,-0.063478362,-0.038596545,0.00626713,-0.06165309,0.082079267,0.028706154,0.01494666,0.011444377,0.022947798,0.002344196,-0.040283204,0.04966165,0.002972096,-0.038092174,-0.052187806,0.009756614
1.12.0-553,2.698468208,1.697766781,2.162750244,-3.031173944,2.454888582,3.326838732,6.592752457,2.403608322,0.981218457,-2.616804838,3.473394632,-0.805079699,-1.520576954,1.256067276,6.137315273,-5.135427952,3.110459805,-1.149763942,0.116860442,2.101891279,1.149853468,0.563307106,-1.64089632,4.662805557,-3.004379988,-3.472533703,3.940705299,-2.00042367,1.582937479,-1.092119932,-0.166355295,-0.106436261,0.010212175,-0.008883978,0.25890955,-0.029625539,0.024779723,0.054336636,0.048829817,-0.009303767,-0.041559334,-0.089530904,-0.060991309,-0.150742464,-0.08517736,0.147637072,-0.032189045,0.010610405,0.03083661,0.012852535,0.161065605,-0.036270016,-0.004133626,0.047130371,-0.098091721,-0.094347789,-0.106623467,0.011455678,0.148615391,0.031994007
1.2.0-114,-3.229990005,3.640001535,-0.357678205,1.364469647,-0.611742318,2.720397711,0.952013016,-3.22577858,-5.233108044,1.498651862,-6.572659969,8.730241776,-1.266903758,-2.199527025,-0.068519562,-0.386570275,0.624989152,6.267757416,5.987986565,0.439497232,-8.947151184,0.008561111,0.724129677,-0.504575729,5.191652775,-6.332053661,-0.064607032,-4.212761879,2.158780336,3.736007452,-0.25716031,0.005996801,-0.111134129,-0.068999766,0.142898995,-0.02673583,0.104738401,-0.060091768,-0.074118037,0.009637998,-0.003565471,0.055344465,-0.068537688,-0.061645114,0.002934825,-0.018128178000000002,0.165557296,0.032903244,0.0747594,0.056796864,-0.101749822,-0.048627307,-0.015039023,0.097698702,-0.037174386,0.071549981,0.047128448,0.070944779,0.091945643,0.03117823
1.6.0-13,2.509392738,-4.693528652,-0.215766817,1.728066802,-1.087765694,3.620648146,-2.157967091,3.140554905,0.08889883,-3.269729376,1.84867835,-0.932777166,-0.106185012,5.984784603,0.04514166,-2.067120075,0.388966143,0.589255631,5.263155937,1.445487022,0.395650655,-0.914770842,-5.10060358,-4.861513615,3.662382364,6.506532669,3.820848227,1.910728574,-2.921770573,3.763391495,-0.256644163,0.229540578,0.035608138,-0.222561246,0.036812548,0.142583823,-0.039220425,0.177114556,-0.063050673,-0.124978783,0.014546486,0.143144072,-0.059648166,-0.022510715,0.040057441,0.054280215,-0.030880284,0.042573021,-0.043055752,0.034463229,0.021917657,0.008029907,-0.042976243,-0.035579073,0.07197389,0.03751353,-0.017753482,-0.07476987,-0.028262157,-0.027692086
1.0.0-908,4.032727242,-0.214648142,2.567696095,3.156362772,-1.766147733,1.249333739,1.466016769,-1.377176404,-2.537861586,-3.037006855,-0.836113155,1.933254361,-4.48884058,1.876724601,1.127821922,1.933732152,0.038719438,3.190118551,5.132557869,3.976586819,-2.338499784,-2.304971695,2.298632145,-0.542173982,-0.801496446,-0.314778268,0.470918089,-1.073604941,-0.526355386,2.706596851,-0.035323797,-0.011484883,-0.037193741,0.001268529,-0.011357692,0.017277363,-0.015188841,-0.006409567,0.021240836,0.01849763,-0.001102401,-0.004622352,0.006411135,-0.022897826,-0.001703554,-0.019031726,0.001119105,-0.007484136,-0.03661347,0.007239312,0.00139284,-0.033022845,-0.006425082,0.004729409,0.033746541,-0.006213139,-0.015721888,0.040676572,0.059316382,0.058984169
1.11.0-147,-0.602366209,2.305936337,2.195764542,-1.180925727,0.548830748,-0.547319889,5.339003563,-0.386716187,0.65066129,-3.99707222,4.976213455,0.563846469,-0.586119413,0.412698239,3.485084534,-3.389750242,2.061062574,-1.28059268,-0.214729235,2.842155933,1.692703724,-2.591427326,0.952212036,1.947346807,-2.44960022,2.991440535,0.358443826,-4.361581802,-0.108956374,-0.198375151,-0.124235401,0.036183617,0.098350978,0.041993271,-0.038097701,0.006640119,-0.002501054,-0.033797281,-0.090727614,-0.064418909,-0.028752119,-0.02102112,0.020433482,0.009277456,-0.066007094,0.006174388,-0.004970079,0.042290646,0.054190944,-0.01611723,-0.038243334,0.078031948,0.016924468,-0.084232178,-0.030306155,0.009436352,-0.019467339,-0.099289874,-0.008681056,-0.079554284
1.13.0-183,1.049531698,-0.215878919,-3.376797199,-0.715355515,3.025117397,3.110103607,-0.055221681,6.850876808,4.399054527,1.23616302,2.291400194,2.818340778,4.555503845,3.799197912,-2.294461727,-0.376998603,0.74102509,-1.180661559,0.695755303,-1.16224277,0.874744892,0.395931184,-0.866784811,-1.393097758,1.104743838,-0.994003654,-2.051204681,3.029405594,-2.605265856,2.052723169,-0.146665168,-0.049213989,-0.055892338,-0.109513388,-0.051897489,0.049810652,0.006121013,0.043577195,-0.058434132,0.006293932,-0.012414566,-0.044762148,0.07896846,-0.075757166,0.066732886,-0.051972416,0.083009617,-0.019421141,0.08464293,0.0427251,0.014552676,0.046555335,0.000452554,-0.036584921,0.084935975,0.247394275,0.06144887,-0.075401527,0.037034481,-0.235031313
1.6.0-755,3.801588297,-3.662796736,-0.299185485,6.502877712,0.436117083,-2.016046286,-0.573041677,0.520322442,-1.541514158,-3.610956192,1.724231482,-0.047952525,2.860388279,6.132966042,1.878552318,-0.48742044,-0.762680769,-0.15949969,7.511468887,2.037203789,2.062809944,-7.720103741,-1.006525397,-6.464338779,3.497349739,4.358332634,1.791135073,3.374677658,-3.712901354,1.387971282,-0.149966263,-0.030464784,-0.043047261,-0.026642989,-0.00710317,0.052445867,-0.000100547,-0.006646299,0.00838357,0.062467565,0.004348056,-0.041061226,0.017342026,0.034269327,-0.083657832,0.03538104,-0.11187187,0.061814923,0.069387863,-0.107744118,0.004999838,0.023929513,0.06395918,0.103187457,0.135282422,0.054620057,0.084280181,0.094665217,0.012384362,0.125324541
1.12.0-448,0.347741604,1.311970234,1.003157139,-2.904700518,0.839240849,3.177443743,7.114536762,0.464476228,3.271819115,-2.308632135,1.172256351,0.575282812,-2.954173326,1.153867126,2.72175169,-5.556082249,3.036772013,-2.998294115,-2.465859413,2.069737911,-0.129770875,1.596498609,0.167611301,4.588916302,-2.620497465,-2.954778194,-1.531587601,-3.551561832,0.514564216,2.325754166,-0.1466185,-0.129710302,-0.036014274,0.05084671,-0.058133676,0.036179536,-0.015995398,-0.033329157,0.061790456,-0.061924808,0.055468396,-0.000651236,-0.025062638,-0.004035809,-0.085854973,0.004708409,-0.068227857,0.045445488,0.047623401,-0.032754037,0.007342766,-0.02070333,-0.008295249,0.016876692,-0.069664309,-0.010547772,0.038421864,0.015063438,0.016948827,-0.016965747
1.0.0-487,3.61314249,0.907677352,1.454209089,-0.900131166,-1.326409101,1.119609118,0.181103528,-1.414257646,-1.506570578,0.690838277,-0.548129559,5.912150383,-3.221247911,3.223571062,0.149605408,-0.283133894,-2.149300098,5.201303482,6.997802734,3.03806448,0.816123605,-1.856765628,0.741794884,1.646929741,1.822476387,1.878044009,3.578536987,-3.076359749,0.069746077,1.670954227,-0.136743219,-0.080377942,-0.059944786,0.058812717,-0.324621171,0.03372496,-0.154300999,-0.028979551,-0.062453056,-0.354325864,-0.022566549,-0.006560755,-0.008529982,-0.033152098,0.007209373,0.028678482,0.006870088,0.029523806,0.098767079,0.027901337,0.043941179,-0.023130817,0.008374485,-0.010494459,-0.066024226,0.081630219,-0.046846036,-0.010603406,-0.055687575,0.078791547
1.10.0-354,0.986200631,2.220341444,-1.244771838,6.406274319,-4.31580019,1.210696936,-1.449041009,-2.233861923,0.64176029,-1.757333875,-1.807420492,1.103764176,-0.219091147,3.067121029,-1.92202878,-3.166587353,1.679071426,5.269469738,1.472120285,2.390321493,-7.249686241,0.546762168,0.341872245,-3.107402563,3.482147932,-1.346704245,-3.361405611,-2.960967064,-0.23181352,3.227214813,-0.237736807,-0.085368421,0.037184713,0.175377369,0.020587493,-0.032870676,0.020225481,-0.018292535,0.031625595,-0.037155277,0.046472865,0.021173537,-0.099440352,0.014239178,-0.095165514,-0.068475577,0.175063321,0.02739149,-0.075778129,-0.030946121,0.012090579,-0.013439781,0.141228571,-0.108804189,-0.070908307,0.292712698,0.127615746,-0.020029861,-0.008788589,-0.087220095
1.5.0-99,3.628191471,0.423839062,2.343032122,0.354300886,2.822523594,-1.044594884,-1.661938071,3.241400003,-3.345729113,-3.689549923,-2.455960989,-4.210837364,-3.235620975,8.906919479,-0.081965998,-2.530346394,2.189280748,-1.378615975,6.856296062,-2.486434698,-2.139364004,0.869862378,-5.475979328,-4.612127304,-2.189203024,8.786406517,2.397024155,4.335724354,-5.273851871,0.673395455,-0.328849015,0.10880859,0.073362774,0.033421993,-0.025841575,0.066086849,-0.040868591,0.066780456,0.002213076,-0.039591756,-0.068910083,-0.053584123,0.025239784,0.061773829,-0.050992218,0.091484663,-0.110721362,0.021384237,0.02464309,0.071030457,-0.077493828,-0.062394256,-0.045707411,-0.038396161,-0.062131419,0.056972384,0.009447455,-0.079031142,0.064475614,0.047556787
1.11.0-953,-2.178683519,-2.849421501,3.826409817,-3.208722115,-0.77569288,0.386551321,5.446785927,-2.591137886,1.236875892,-1.19702065,7.034818172,5.473753452,3.732424498,2.472792625,4.525488377,-3.257298708,5.663105965,-2.385281086,0.307987422,-0.998874426,-0.945707679,-3.862278223,2.643969536,2.448964357,-4.444657326,1.788283825,-1.66066885,-6.308738232,-2.07540369,-0.413869113,-0.218370474,0.118788376,-0.011187981,-0.038651528,0.078193956,0.058995074,-0.020078118,-0.061614907,0.003548036,0.052569177,-0.005215685,0.055218013,0.018933953,0.044117178,0.093936718,-0.017395921,0.084719043,-0.009126362,0.069949005,-0.007237585,-0.138631264,-0.078139614,-0.040779747,-0.018897894,0.038010447,0.073701222,0.081633762,0.027589568,-0.032020456,-0.023506837
1.6.0-306,2.392932892,-1.786950827,1.378837943,1.380275488,0.217158288,0.252696216,-0.873452246,-1.684861183,1.496643782,-1.171900511,3.081926107,0.070000134,0.917567313,5.027961254,1.84761405,-1.592677116,-1.023095727,1.117227197,5.429375172,2.015330553,-0.598415554,-1.77712369,-1.009936571,-3.695407629,-0.122159377,2.964942455,2.351758003,-0.537957072,-2.520771027,-0.683995724,-0.075564255,-0.005720728,-0.135522203,-0.021641939,-0.016268519,0.019228327,-0.007367926,-0.095514789,-0.044208864,0.02740202,-0.050550334,-0.035678966,-0.026913912,-0.036206351,-0.048669031,0.064212643,-0.046156043,0.074499454,0.029784736,-0.110649552,-0.064558293,0.068425102,-0.057489669,0.248377553,0.054251892,-0.126153342,-0.012521363,0.082883767,0.163152995,0.056200538
1.1.0-746,6.034094334,-0.89782691,1.135209084,-2.992117167,-5.232821941,0.440960914,-6.57746172,-2.48044467,1.546824098,2.54642725,5.228621483,2.220277548,-2.447079897,2.454959869,-1.188209653,-1.037729859,-1.285119534,1.289839745,3.147006989,1.231588483,-2.437833548,-3.397044897,1.993335247,0.699507535,1.302552462,3.149112225,5.685393333,-7.782876015,-4.008283615,2.500322104,-0.185454231,0.049162675,0.222113521,0.026672763,0.102704931,-0.112227853,-0.085037185,0.116797822,-0.134951289,0.012725582,-0.033505134,-0.045995216,-0.029058577,0.022053845,0.013026257,-0.001707849,0.094292071,0.042137252,0.097864732,-0.029033231,0.037518491,-0.122184901,-0.073426214,0.027146155,-0.014651562,0.061575573,-0.099111359,0.001741313,0.066087893,-0.05116179
1.12.0-1393,-1.26269114,1.260661244,-1.083274245,-1.506573677,0.307090789,2.956111193,4.277808189,1.984725118,2.810311079,-2.88104558,5.551389694,0.29278037,-1.00521636,1.118781686,5.793903351,-3.438566685,3.695010185,-1.181700706,-0.227818534,0.418342263,-1.093543768,0.309329778,1.001932502,0.869897485,-3.292334557,-0.631545067,-0.903389692,-2.444257498,-2.01062417,0.180661023,-0.086633585,0.01263782,0.002683945,0.009187422,-0.039969774,0.023366487,-0.092485349,0.061631607,-0.024395983,0.038002834,0.01488041,-0.008911407,-0.03090337,-0.009728811,-0.013106456,0.063493709,0.072099665,-0.007555725,0.07832354,0.114338751,-0.058152619,0.014498562,0.096910964,-0.086572488,-0.087283632,0.037477707,0.034796914,0.013265577,-0.006460545,4.06e-05
1.12.0-333,-2.581571817,0.127082735,2.755262375,-2.94279623,-1.608144045,3.814184427,-0.23895058,-2.44477129,4.23577404,-2.484419107,7.069462776,-2.064248562,-1.161861539,1.1915457250000001,2.509973049,-8.578471184,2.99595356,-5.269794941,-2.370942831,-0.965394437,-1.553784251,4.647837639,0.542396605,0.959240735,0.015260538,-1.762703776,-0.891103148,-4.136008739,-1.533409476,-4.663031101,-0.162112892,0.0646507,-0.020014168,0.001439432,0.051582311,-0.034273347,-0.029815873,0.029852912,0.091703356,-0.012248805,0.047956073,0.042263973,0.049043541,0.03372494,0.011546338,0.01950011,0.032286165,0.032984817,-0.043219262,0.06953244,0.017922107,-0.022385248,-0.060632038,-0.003689633,-0.038452869,-0.103563242,0.101466483,-0.023322309,0.033537114,-0.045251283
1.11.0-600,0.648205042,-0.74060154,-0.870998263,-2.460834026,5.364704609,0.764321268,7.371346474,-3.183527708,-3.88944006,-3.447212219,14.24596024,-2.254634142,9.306836128,6.4239397050000004,5.073876381,-6.649045467,11.93233204,-1.585345149,0.247347295,-5.821809292,1.780040741,-2.689543009,1.801237226,3.615969419,-0.29658711,-7.248383522,2.357861042,-5.300945759,0.955080748,-4.508766174,-0.283997855,0.047915998,-0.050413157,0.006679369,-0.154968485,0.013584096,-0.026862448,0.042333093,0.113342858,0.025640745,-0.037719325,0.097179565,0.005855898,0.043345729,0.070043238,-0.033788143,0.022271804,-0.078846389,-0.016786102,0.043162131,0.029841416,0.020040954,-0.086045974,-0.007947916,-0.016833585,-0.063719085,0.035929991,-0.033946862,-0.019748834,-0.058620558
1.8.0-709,-1.707320929,0.694666445,5.390557289,1.607337952,4.870838165,1.930033922,-2.948176384,-6.694932461,4.546293259,1.045149684,3.277089834,-6.511069298,3.47780633,4.936492443,3.989251614,2.305644989,2.099538326,2.426514626,2.97947669,-4.878730297,-2.891141176,-5.298383236,-2.44438982,-4.438622475,1.547461152,4.255711555,-0.83976692,1.233772874,-0.709136307,-1.851955652,-0.239235911,0.216223019,0.025175518,0.043213256,0.05450225,0.086160913,0.111291528,-0.062755642,0.051187728,-0.082336473,0.051853892,0.023666613,-0.076257293,-0.04745939,-0.02906601,0.124760586,0.052213389,0.004505682,0.043861361,0.045963169,0.043696073,0.122316911,0.011122151,-0.048429957,-0.145367495,0.010639252,0.084079506,-0.010167257,-0.011459347,0.05171704
1.11.0-647,-0.462336332,2.338273764,1.96586597,-1.418072939,0.905415356,-0.427179843,3.672018051,-1.884376287,0.996015012,-2.605720282,3.694253206,-0.560156226,1.847011328,0.193946645,2.190812111,-4.649326324,3.751441717,-2.30730176,-0.947599888,0.4042418,0.84393841,-1.976743937,0.710715175,1.564081669,-2.431326389,0.298135668,0.140578732,-4.792705536,-1.182261944,0.878581166,-0.137869045,-0.003203675,0.075613889,0.0772679,-0.160740186,0.017227628,0.028569087,0.104776641,-0.26557938,0.042260995,0.034135258,-0.024971647,0.02688722,-0.109491757,0.114181737,-0.083043863,0.007606019,0.05904847,-0.038417807,-0.012716013,-0.077852765,-0.080506264,0.001041553,0.034655437,-0.059246721,-0.060877506,-0.03422995,0.008807798,0.013208744,-0.015854824
1.8.0-1157,0.900065601,-1.445292592,-0.207663164,-5.211761951,1.715803742,-2.020322561,-5.525715351,-6.548596859,4.927467346,-3.59631753,-2.314427137,5.147770405,2.416860342,12.69826794,4.854248524,-5.175749302,10.36527252,4.1960392,3.44529295,-1.017014742,0.369077891,-10.60569763,5.767374516,-7.715756416,9.794482231,7.328706741,-3.809031248,-3.539283991,-2.77531743,-12.64891052,-0.053476733,-0.01951494,0.022985265,-0.026447165,0.012130038,0.019450549,0.015942072,0.005193121,-0.034202439,-0.003230185,0.075562898,0.035653152,0.116108086,-0.167224531,0.20459735,0.039040175,0.138333567,-0.028286224,-0.000211916,0.123347716,0.082404291,-0.087753004,0.164320263,0.195129144,-0.14871272,0.045014396,-0.137323863,-0.067940401,-0.124298429,0.037734483
1.12.0-470,1.86675334,-1.699411631,4.474863052,-3.466022015,-0.688068986,2.555533409,2.084855795,2.027099133,5.070312977,-4.395106792,3.911343813,4.389115334,-4.693871021,-2.786569357,6.26360178,-7.894719124,5.115900517,0.030327072,-3.091829538,2.223489285,-1.031043053,-0.875777483,0.385899693,1.128910899,-4.781343937,-2.400744677,-0.368969589,-2.424885035,-0.709716022,2.394582748,-0.119923819,-0.038211649,0.036177556,0.062968315,-0.026378945,0.051987763,-0.008525936,-0.044635055,-0.010377915,0.070620039,-0.012849174,0.006244805,0.014288972,-0.025507179,-0.035630456,-0.036166744,0.081435399,0.049323601,-0.10944767,0.010996965,0.080960733,0.013876104,-0.059597666,-0.090896308,0.033291482,0.029146486,-0.012211733,0.117344216,0.071477046,-0.145266919
1.12.0-854,0.801429033,0.754265368,0.509585619,-0.700268745,1.932252645,2.464691877,3.22008729,-0.493739933,4.284087181,-1.711331844,3.862738371,-0.013377053,-0.666179478,0.036029406,3.567028761,-4.154182911,1.960592389,-1.261456251,-1.492204547,1.227946162,-0.427040219,-0.336729497,-0.365232795,0.901464403,-2.741705894,-0.800757051,-0.619143486,-3.889389753,0.059862912,2.287952662,-0.023900349,0.017113751,0.067002119,0.034987084,-0.03220027,0.027403515,0.056691334,-0.006010936,-0.015390072,0.011250125,0.000713764,-0.021144829,-0.002025186,-0.019261998,-0.030252843,0.02690512,0.065295506,-0.014400301,0.034018765,0.030755887,0.067103442,-0.008368179,-0.01809339,0.052646156,0.04373537,-0.084141605,0.055678373,0.033982236,-0.018885777,-0.040207159
1.7.0-822,8.800395966,1.373003483,6.203538895,7.346503258,3.033636332,2.38092351,-11.39439392,-6.539681911,-0.485446274,-4.801909447,-8.974639893,5.232111454,0.138895005,13.75989437,-1.986542225,6.154658794,7.151124954,-1.481310725,12.71397209,-0.608371079,-7.145896435,1.819923282,3.4291327,-1.14217782,-2.975235701,1.597119927,-10.07210541,4.372910023,-3.666018486,0.028762074,-0.324131547,-0.22825333,-0.149660943,-0.185428044,0.236038626,-0.069881447,0.122560274,-0.178029016,-0.111882567,-0.069614195,-0.038828456,-0.004141373,-0.050166999,-0.100565966,-0.053518149,0.029960225,0.00893725,-0.001170561,-0.092491278,0.010978445,0.000424786,0.031839563,0.02844634,0.029847048,-0.035337223,-0.008060438,0.019336439,0.045238818,-0.040502933,0.027137162
1.5.0-44,1.808707356,-4.156682491,-0.099454135,-0.746515751,2.350895166,1.264757156,-1.389035344,1.817247629,1.902309299,-1.903882623,3.477748394,-2.216693163,0.159444958,4.571913719,0.047206983,-3.242157936,-1.368905902,0.940128267,6.687719822,3.064084768,0.749928594,-3.617408276,-1.763077259,-0.767262459,-0.702167392,4.229763508,0.473791987,-0.085027404,-3.938300133,0.708196223,-0.16919115,-0.22643786,-0.010176921,0.047016701,0.137171267,0.035807215,0.175722446,-0.048614568,0.149792107,0.076996218,-0.125757379,-0.011539699,-0.083063596,0.00696201,-0.144042436,-0.161400889,-0.045376192,0.088392275,-0.135784297,-0.185538831,-0.093070328,0.008153764,-0.225873719,0.055209963,-0.06045474,-0.03167244,0.017981308,0.040132795,-0.142783476,-0.044443977
1.5.0-605,0.064708628,-2.613521099,2.048800945,1.174082994,4.500997066,-1.917673945,-2.207569361,1.411931157,2.716048479,-2.74727273,-1.496542931,-1.471346498,0.617959559,4.343571663,0.912085533,-1.415433049,-0.297344536,0.375230521,7.509233952,3.458431959,-1.751798749,-2.779670954,-0.440209866,-3.05947113,-0.035847362,5.852011681,1.122227669,-2.785022259,-4.784770489,-1.051006556,-0.203840763,0.093346385,-0.13875953,0.291089916,0.117786457,-0.282949549,0.029784353,-0.0517109,-0.119299564,-0.062209194,0.028355798,0.023995832,-0.050557796,0.027358406,0.015622496,-0.023773697,0.011194546,-0.002542926,-0.020355796,0.022410946,0.020702096,-0.031374205,0.011460707,0.009986849,-0.000956447,-0.021971208,0.06383332,0.027534842,0.058305223,-0.022319969
1.0.0-440,3.039037466,1.178578377,-0.496836424,2.13947773,-2.844995022,1.771565676,0.541150093,-2.89434433,-0.244302869,-2.266927481,1.614756584,3.904557228,-3.261837721,3.276036263,-1.033572555,1.173177481,-0.652144015,1.961174011,4.900662899,3.607046604,1.977684617,-1.796987772,0.92575717,2.225640535,1.071455002,1.358922601,1.219536066,-2.803540945,-1.099035263,3.359714985,-0.128455916,0.057767824,-0.017448183,-0.065674009,-0.021893988,-0.051853291,0.010919506,-0.064258051,0.008268282,0.033553788,0.027008619,-0.021848557,-0.012577831,-0.090202138,0.027842101,0.104794445,-0.022865854,0.049677778,-0.045292448,-0.091816766,0.086101544,-0.06855185,-0.037523053,-0.073149469,0.047300254,0.099957843,0.02825111,0.047474294,0.038357548,-0.043321398
1.5.0-109,4.604341984,-5.052536011,-3.952570438,-4.020510674,-1.912317872,-1.423861265,-2.162835836,-3.03763628,5.093228817,1.172587395,1.978188157,-0.703266561,-2.579181194,6.719932079,3.356739759,1.127097487,-3.049566507,0.984827101,8.502541542,-0.213754609,-3.897785902,-3.086698294,0.49282974,-3.532630682,-4.881934643,2.874849319,2.702439308,-0.502045512,-2.92441678,-2.412350178,-0.21575822,0.01083446,-0.079899335,-0.039855885,0.019870993,0.028174276,-0.010498792,0.000366415,0.022112902,0.018451696,-0.051255329,-0.029076175,0.022723433,-0.075046651,0.02208333,-0.055413245,0.037346188,-0.004320818,0.017458686,0.032630512,-0.015295967,0.007321423,0.030903558,0.016897399,0.026012589,0.003886713,-0.00054554,0.008060234,0.002361457,-0.015052263
1.14.0-607,8.34366703,5.927695274,-10.43490982,-2.134938478,1.274642944,-2.90262413,-0.910111248,3.67587471,2.784480095,4.270329475,1.464526653,-2.898579597,3.482457399,4.575445175,-5.099111557,-8.248801231,0.299478233,-2.164161444,-6.623836517,-1.10469389,2.293756485,3.494548082,-5.508569717,-4.793602467,-7.097290993,-2.991534233,5.576557159,4.34981966,0.40633589,2.031373262,-0.177966339,-0.089348833,0.06387407,-0.046989328,-0.03975937,-0.091790362,-0.001446355,0.006558909,-0.046928369,0.006889037,0.025567097,0.002429694,0.058947453,0.012857337,0.075531826,0.012922277,-0.127081237,-0.045624103,-0.041826604,4.66e-05,0.04805559,-0.071609446,0.018738997,0.013360988,-0.114072696,-0.087988625,-0.057745365,0.003954149,-0.094225268,0.088071794
1.2.0-405,-1.929836035,0.261417836,3.654569387,-0.248194769,0.468269378,4.743919849,-1.124256253,-3.993760347,0.360909849,1.740985632,-5.215787888,2.320987225,0.863408148,2.984801054,-1.29566431,-0.294554472,1.17113018,4.359424591,1.01209116,-0.332165062,-0.673475742,-2.341763973,0.616376221,2.62084651,3.398527145,0.676428378,-1.974543452,-3.933307171,1.156316757,-0.572578371,-0.084135906,0.003434259,0.083569026,-0.019983222,-0.003538276,-0.003264064,-0.061305471,-0.027017978,0.042844936,0.030987446,0.024269019,-0.015440568,0.028712456,-0.007528858,-0.078282569,-0.017818899,0.043205734,-0.058463588,-0.004972151,0.06916672,0.057966448,0.05123421,-0.119263144,-0.009095953,-0.150220821,-0.06281671,0.087900278,0.07491956,-0.016303947,-0.029186134
1.0.0-219,2.054153442,0.186172336,1.597109199,2.825047493,-2.172472239,1.256722927,0.212207422,-1.338716507,0.333621562,-4.294556618,1.146703482,1.362351894,-2.144301414,0.745660961,0.236602381,0.281053454,-1.838344812,1.967269897,7.609214306,3.204076529,0.154079616,-3.777280331,1.096809268,-0.029372916,-0.952715456,-0.288921684,1.545850873,-2.486284494,1.547792554,1.59756732,-0.117466814,0.006318809,-0.01394672,-0.0692498,0.025947645,-0.045052294,-0.027336975,-0.04298714,-0.024663789,0.028089521,0.003124854,0.005197868,-0.009102354,-0.043322463,-0.045937597,0.040380491,0.007119994,0.043969386,0.062336473,0.025779741,0.013571832,-0.07613597,0.009803449,-0.023991459,0.02382348,-0.048548372,0.055456748,-0.038830397,0.068330465,0.059419561
1.11.0-981,0.291119814,3.458396435,3.17562747,0.301624179,0.81892395,0.251556069,3.177598476,-1.696544528,1.261182547,-2.172975063,3.096786022,0.675855041,1.491325021,1.332935452,3.263705015,-4.916834354,4.583937645,-1.673060894,-2.627029181,1.334110498,0.574967802,-3.134998322,0.879098654,-0.249196887,-2.4548316,-0.099212669,-0.071751207,-3.673912525,-2.162959576,1.756619692,-0.106092901,-0.006752673,0.15880935,0.02526063,0.050015502,-0.025912051,-0.011413784,-0.043236195,-0.007032601,-0.072859149,-0.079688888,-0.017450798,-0.122430869,-0.128772567,0.01867012,0.012856679,0.079156432,-0.019464437,0.079739797,-0.054345874,-0.033882587,0.122102872,0.109393084,-0.000660429,-0.196322371,0.077085091,-0.098968945,-0.047131862,0.125680751,-0.158543629
